# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-inner_dimer_area"
"1620.0";"3.383995"
"1630.0";"3.14033"
"1640.0";"3.311877"
"1650.0";"3.368781"
"1660.0";"3.540137"
"1670.0";"3.446527"
"1680.0";"3.634434"
"1690.0";"3.308951"
"1700.0";"3.086171"
"1710.0";"2.9316"
"1720.0";"3.099326"
"1730.0";"3.382359"
"1740.0";"3.129154"
"1750.0";"3.161491"
"1760.0";"3.342776"
"1770.0";"3.184219"
"1780.0";"2.916622"
"1790.0";"3.055525"
"1800.0";"2.938043"
"1810.0";"3.204417"
"1820.0";"3.239782"
"1830.0";"3.554765"
"1840.0";"3.365448"
"1850.0";"3.28806"
"1860.0";"3.072752"
"1870.0";"3.150169"
"1880.0";"3.027214"
"1890.0";"2.978949"
"1900.0";"2.999028"
"1910.0";"3.170941"
"1920.0";"3.219992"
"1930.0";"3.264302"
"1940.0";"3.436795"
"1950.0";"3.404609"
"1960.0";"3.410541"
"1970.0";"3.54386"
"1980.0";"3.452436"
"1990.0";"3.479213"
"2000.0";"3.288539"
"2010.0";"3.301047"
"2020.0";"3.302181"
"2030.0";"3.404257"
"2040.0";"3.547703"
"2050.0";"3.403114"
"2060.0";"3.465501"
"2070.0";"3.153195"
"2080.0";"3.237024"
"2090.0";"3.412507"
"2100.0";"3.305095"
"2110.0";"3.235052"
"2120.0";"3.2442"
"2130.0";"3.111772"
"2140.0";"3.350464"
"2150.0";"3.495776"
"2160.0";"3.558088"
"2170.0";"3.713173"
"2180.0";"3.992496"
"2190.0";"3.905508"
"2200.0";"4.032716"
"2210.0";"3.688888"
"2220.0";"3.789662"
"2230.0";"3.829765"
"2240.0";"3.811984"
"2250.0";"3.852483"
"2260.0";"3.747223"
"2270.0";"3.745858"
"2280.0";"3.828446"
"2290.0";"4.042512"
"2300.0";"4.149228"
"2310.0";"4.137761"
"2320.0";"4.183165"
"2330.0";"4.343265"
"2340.0";"4.154221"
"2350.0";"4.307352"
"2360.0";"4.216434"
"2370.0";"4.508274"
"2380.0";"4.464307"
"2390.0";"4.460626"
"2400.0";"4.570332"
"2410.0";"4.964842"
"2420.0";"5.088095"
"2430.0";"5.08548"
"2440.0";"4.790609"
"2450.0";"4.928979"
"2460.0";"4.70369"
"2470.0";"4.335247"
"2480.0";"4.444317"
"2490.0";"4.445348"
"2500.0";"4.515145"
"2510.0";"4.303727"
"2520.0";"4.069063"
"2530.0";"4.13546"
"2540.0";"4.044239"
"2550.0";"4.041819"
"2560.0";"4.062336"
"2570.0";"4.118815"
"2580.0";"4.144986"
"2590.0";"4.059434"
"2600.0";"3.760136"
"2610.0";"4.024693"
"2620.0";"3.815753"
"2630.0";"3.532619"
"2640.0";"3.641339"
"2650.0";"3.793701"
"2660.0";"4.096326"
"2670.0";"3.968213"
"2680.0";"3.714083"
"2690.0";"3.668555"
"2700.0";"3.51524"
"2710.0";"3.641433"
"2720.0";"3.509583"
"2730.0";"3.495625"
"2740.0";"3.584259"
"2750.0";"3.882768"
"2760.0";"3.804282"
"2770.0";"3.666954"
"2780.0";"3.824388"
"2790.0";"3.825594"
"2800.0";"3.605073"
"2810.0";"3.428815"
"2820.0";"3.388207"
"2830.0";"3.440746"
"2840.0";"3.540112"
"2850.0";"3.313417"
"2860.0";"3.319044"
"2870.0";"3.16793"
"2880.0";"3.005536"
"2890.0";"3.269404"
"2900.0";"3.306591"
"2910.0";"3.14625"
"2920.0";"3.150954"
"2930.0";"3.079231"
"2940.0";"2.908024"
"2950.0";"2.911516"
"2960.0";"2.973016"
"2970.0";"3.158807"
"2980.0";"3.104767"
"2990.0";"3.190954"
"3000.0";"3.231756"
"3010.0";"3.473143"
"3020.0";"3.592306"
"3030.0";"3.485836"
"3040.0";"3.354945"
"3050.0";"3.348994"
"3060.0";"3.292042"
"3070.0";"3.362702"
"3080.0";"3.061408"
"3090.0";"3.219867"
"3100.0";"3.145659"
"3110.0";"3.125738"
"3120.0";"3.266881"
"3130.0";"3.285742"
"3140.0";"3.382955"
"3150.0";"3.286167"
"3160.0";"3.527576"
"3170.0";"3.534959"
"3180.0";"3.604713"
"3190.0";"3.683214"
"3200.0";"3.848031"
"3210.0";"3.796454"
"3220.0";"3.637421"
"3230.0";"3.676131"
"3240.0";"3.564572"
"3250.0";"3.66656"
"3260.0";"3.752824"
"3270.0";"3.858576"
"3280.0";"3.760583"
"3290.0";"3.649114"
"3300.0";"3.696086"
"3310.0";"3.681323"
"3320.0";"3.862132"
"3330.0";"4.222719"
"3340.0";"4.378561"
"3350.0";"4.298878"
"3360.0";"4.420325"
"3370.0";"4.15009"
"3380.0";"4.131128"
"3390.0";"4.204401"
"3400.0";"4.254406"
"3410.0";"3.888488"
"3420.0";"4.124324"
"3430.0";"3.520137"
"3440.0";"3.614467"
"3450.0";"3.574763"
"3460.0";"3.642747"
"3470.0";"3.330718"
"3480.0";"3.505157"
"3490.0";"3.639253"
"3500.0";"3.599334"
"3510.0";"3.574837"
"3520.0";"3.378321"
"3530.0";"3.384344"
"3540.0";"3.203485"
"3550.0";"3.080308"
"3560.0";"3.259647"
"3570.0";"3.229978"
"3580.0";"3.42243"
"3590.0";"3.244649"
"3600.0";"3.136432"
"3610.0";"3.211263"
"3620.0";"3.009604"
"3630.0";"2.853057"
"3640.0";"3.044152"
"3650.0";"3.156601"
"3660.0";"3.105182"
"3670.0";"3.082882"
"3680.0";"3.183104"
"3690.0";"3.26138"
"3700.0";"3.432718"
"3710.0";"3.518617"
"3720.0";"3.571685"
"3730.0";"3.639261"
"3740.0";"3.748271"
"3750.0";"3.754429"
"3760.0";"3.729068"
"3770.0";"3.934486"
"3780.0";"4.162826"
"3790.0";"4.187501"
"3800.0";"4.032906"
"3810.0";"4.00762"
"3820.0";"3.980667"
"3830.0";"4.361749"
"3840.0";"4.193391"
"3850.0";"4.067718"
"3860.0";"4.170949"
"3870.0";"4.146246"
"3880.0";"4.116794"
"3890.0";"4.211391"
"3900.0";"3.825239"
"3910.0";"3.664969"
"3920.0";"3.638221"
"3930.0";"3.713325"
"3940.0";"3.837331"
"3950.0";"3.959447"
"3960.0";"4.126455"
"3970.0";"3.948351"
"3980.0";"3.953024"
"3990.0";"3.828048"
"4000.0";"3.720265"
"4010.0";"3.651802"
"4020.0";"3.554428"
"4030.0";"3.506531"
"4040.0";"3.588514"
"4050.0";"3.742234"
"4060.0";"3.875586"
"4070.0";"4.16321"
"4080.0";"4.351343"
"4090.0";"4.453286"
"4100.0";"4.708477"
"4110.0";"4.685441"
"4120.0";"4.476312"
"4130.0";"4.447853"
"4140.0";"4.650651"
"4150.0";"4.676215"
"4160.0";"4.611819"
"4170.0";"4.789593"
"4180.0";"4.831262"
"4190.0";"4.3282"
"4200.0";"4.534904"
"4210.0";"4.822902"
"4220.0";"4.755919"
"4230.0";"4.549792"
"4240.0";"4.291776"
"4250.0";"4.367094"
"4260.0";"4.488556"
"4270.0";"4.52744"
"4280.0";"4.474333"
"4290.0";"4.514112"
"4300.0";"4.66221"
"4310.0";"4.689757"
"4320.0";"4.482163"
"4330.0";"4.666099"
"4340.0";"4.755"
"4350.0";"4.925025"
"4360.0";"4.922792"
"4370.0";"4.941376"
"4380.0";"4.86596"
"4390.0";"4.662746"
"4400.0";"4.791433"
"4410.0";"4.495337"
"4420.0";"4.654787"
"4430.0";"4.566777"
"4440.0";"4.715307"
"4450.0";"4.361817"
"4460.0";"4.260169"
"4470.0";"4.236945"
"4480.0";"4.281665"
"4490.0";"4.18424"
"4500.0";"4.031121"
"4510.0";"4.355765"
"4520.0";"4.742475"
"4530.0";"4.751073"
"4540.0";"4.982935"
"4550.0";"5.070305"
"4560.0";"5.057894"
"4570.0";"4.849026"
"4580.0";"4.928749"
"4590.0";"4.91277"
"4600.0";"4.949433"
"4610.0";"5.033592"
"4620.0";"4.92275"
"4630.0";"4.808752"
"4640.0";"4.756348"
"4650.0";"4.544331"
"4660.0";"4.697096"
"4670.0";"4.643561"
"4680.0";"4.591212"
"4690.0";"4.642065"
"4700.0";"4.700669"
"4710.0";"4.329447"
"4720.0";"4.312304"
"4730.0";"4.352492"
"4740.0";"4.288192"
"4750.0";"4.331911"
"4760.0";"4.44215"
"4770.0";"4.255682"
"4780.0";"4.230173"
"4790.0";"4.427288"
"4800.0";"4.299231"
"4810.0";"4.306641"
"4820.0";"4.249228"
"4830.0";"3.964698"
"4840.0";"3.744168"
"4850.0";"3.73311"
"4860.0";"3.60403"
"4870.0";"3.485301"
"4880.0";"3.633757"
"4890.0";"3.983754"
"4900.0";"3.905744"
"4910.0";"3.945461"
"4920.0";"3.846384"
"4930.0";"3.858935"
"4940.0";"3.55916"
"4950.0";"3.684407"
"4960.0";"3.804341"
"4970.0";"3.526216"
"4980.0";"3.814786"
"4990.0";"3.770705"
"5000.0";"3.865636"
"5010.0";"3.751324"
"5020.0";"3.794975"
"5030.0";"3.914298"
"5040.0";"3.879611"
"5050.0";"3.73053"
"5060.0";"3.786711"
"5070.0";"3.552198"
"5080.0";"3.656693"
"5090.0";"3.763792"
"5100.0";"3.880144"
"5110.0";"3.992498"
"5120.0";"4.139187"
"5130.0";"4.533939"
"5140.0";"4.529719"
"5150.0";"4.768448"
"5160.0";"4.456809"
"5170.0";"4.251531"
"5180.0";"3.904574"
"5190.0";"4.090398"
"5200.0";"3.784159"
"5210.0";"3.641113"
"5220.0";"3.753893"
"5230.0";"3.571499"
"5240.0";"3.559031"
"5250.0";"3.572601"
"5260.0";"3.34486"
"5270.0";"3.471934"
"5280.0";"3.290917"
"5290.0";"3.421059"
"5300.0";"3.252759"
"5310.0";"3.298739"
"5320.0";"3.37326"
"5330.0";"3.369627"
"5340.0";"3.267774"
"5350.0";"3.253796"
"5360.0";"3.102096"
"5370.0";"3.218953"
"5380.0";"3.389933"
"5390.0";"3.542011"
"5400.0";"3.769583"
"5410.0";"3.724364"
"5420.0";"4.122183"
"5430.0";"4.057253"
"5440.0";"4.012069"
"5450.0";"4.202289"
"5460.0";"3.923958"
"5470.0";"3.858477"
"5480.0";"3.848653"
"5490.0";"3.896843"
"5500.0";"3.858786"
"5510.0";"3.756503"
"5520.0";"3.773637"
"5530.0";"3.724982"
"5540.0";"3.51749"
"5550.0";"3.700608"
"5560.0";"3.575737"
"5570.0";"3.831712"
"5580.0";"3.983754"
"5590.0";"3.791033"
"5600.0";"3.669407"
"5610.0";"3.505423"
"5620.0";"3.646586"
"5630.0";"3.854068"
"5640.0";"3.845392"
"5650.0";"3.594762"
"5660.0";"3.58478"
"5670.0";"3.607505"
"5680.0";"3.538448"
"5690.0";"3.469495"
"5700.0";"3.374356"
"5710.0";"3.347418"
"5720.0";"3.399703"
"5730.0";"3.618656"
"5740.0";"3.623773"
"5750.0";"3.848949"
"5760.0";"3.668055"
"5770.0";"3.590007"
"5780.0";"3.739211"
"5790.0";"3.36354"
"5800.0";"3.335529"
"5810.0";"3.415592"
"5820.0";"3.530957"
"5830.0";"3.648685"
"5840.0";"3.443877"
"5850.0";"3.494442"
"5860.0";"3.748923"
"5870.0";"3.958118"
"5880.0";"4.110738"
"5890.0";"4.00144"
"5900.0";"3.884311"
"5910.0";"3.9959"
"5920.0";"3.848451"
"5930.0";"3.830727"
"5940.0";"3.816043"
"5950.0";"3.752167"
"5960.0";"3.701393"
"5970.0";"3.489309"
"5980.0";"3.418846"
"5990.0";"3.499263"
"6000.0";"3.522018"
"6010.0";"3.482096"
"6020.0";"3.188281"
"6030.0";"3.137358"
"6040.0";"3.063249"
"6050.0";"3.250108"
"6060.0";"3.136418"
"6070.0";"3.059061"
"6080.0";"3.029928"
"6090.0";"3.141316"
"6100.0";"3.405373"
"6110.0";"3.268667"
"6120.0";"3.479285"
"6130.0";"3.512202"
"6140.0";"3.476865"
"6150.0";"3.307452"
"6160.0";"3.046652"
"6170.0";"3.347003"
"6180.0";"3.242539"
"6190.0";"3.185864"
"6200.0";"3.197994"
"6210.0";"3.117128"
"6220.0";"3.318927"
"6230.0";"3.181678"
"6240.0";"3.147939"
"6250.0";"3.136987"
"6260.0";"3.167413"
"6270.0";"3.119656"
"6280.0";"2.969446"
"6290.0";"3.034802"
"6300.0";"2.946188"
"6310.0";"2.87213"
"6320.0";"3.056556"
"6330.0";"2.934904"
"6340.0";"3.16012"
"6350.0";"3.158517"
"6360.0";"3.01396"
"6370.0";"3.16679"
"6380.0";"3.134236"
"6390.0";"3.064971"
"6400.0";"3.145904"
"6410.0";"3.255767"
"6420.0";"3.071837"
"6430.0";"3.163025"
"6440.0";"3.108442"
"6450.0";"3.074458"
"6460.0";"3.028898"
"6470.0";"3.03963"
"6480.0";"3.051049"
"6490.0";"3.083042"
"6500.0";"3.319215"
"6510.0";"3.350497"
"6520.0";"3.399316"
"6530.0";"3.365033"
"6540.0";"3.201395"
"6550.0";"3.242285"
"6560.0";"2.978341"
"6570.0";"2.781927"
"6580.0";"2.567325"
"6590.0";"2.388067"
"6600.0";"2.67976"
"6610.0";"2.563948"
"6620.0";"2.720718"
"6630.0";"2.779089"
"6640.0";"2.729466"
"6650.0";"2.758739"
"6660.0";"2.823745"
"6670.0";"2.608072"
"6680.0";"2.426006"
"6690.0";"2.467208"
"6700.0";"2.411046"
"6710.0";"2.422085"
"6720.0";"2.395872"
"6730.0";"2.322235"
"6740.0";"2.035761"
"6750.0";"2.049634"
"6760.0";"1.949161"
"6770.0";"1.9715"
"6780.0";"1.756204"
"6790.0";"1.742359"
"6800.0";"1.92485"
"6810.0";"2.080489"
"6820.0";"2.162461"
"6830.0";"2.215661"
"6840.0";"2.201471"
"6850.0";"2.305001"
"6860.0";"2.435499"
"6870.0";"2.454933"
"6880.0";"2.493771"
"6890.0";"2.210166"
"6900.0";"2.408517"
"6910.0";"2.546274"
"6920.0";"2.457973"
"6930.0";"2.492514"
"6940.0";"2.417897"
"6950.0";"2.129718"
"6960.0";"2.08387"
"6970.0";"2.117979"
"6980.0";"2.140685"
"6990.0";"1.842412"
"7000.0";"1.655074"
"7010.0";"1.489093"
"7020.0";"1.504172"
"7030.0";"1.626204"
"7040.0";"1.906195"
"7050.0";"1.989159"
"7060.0";"2.056941"
"7070.0";"2.21576"
"7080.0";"2.324384"
"7090.0";"2.621885"
"7100.0";"2.772996"
"7110.0";"2.922529"
"7120.0";"2.78009"
"7130.0";"2.917529"
"7140.0";"2.944972"
"7150.0";"3.026745"
"7160.0";"2.946502"
"7170.0";"2.986228"
"7180.0";"2.8878"
"7190.0";"3.068747"
"7200.0";"3.145084"
"7210.0";"3.18232"
"7220.0";"3.074692"
"7230.0";"3.135798"
"7240.0";"3.361"
"7250.0";"3.116037"
"7260.0";"3.101291"
"7270.0";"3.311327"
"7280.0";"3.304593"
"7290.0";"3.090623"
"7300.0";"3.076"
"7310.0";"2.988995"
"7320.0";"2.986796"
"7330.0";"2.945635"
"7340.0";"2.96506"
"7350.0";"2.98212"
"7360.0";"3.217565"
"7370.0";"3.481156"
"7380.0";"3.666114"
"7390.0";"3.577074"
"7400.0";"3.422034"
"7410.0";"3.506924"
"7420.0";"3.344466"
"7430.0";"3.058727"
"7440.0";"3.318172"
"7450.0";"3.103818"
"7460.0";"3.074912"
"7470.0";"3.377698"
"7480.0";"3.156112"
"7490.0";"3.246348"
"7500.0";"3.514937"
"7510.0";"3.382694"
"7520.0";"3.422107"
"7530.0";"3.545242"
"7540.0";"3.637897"
"7550.0";"3.571365"
"7560.0";"3.585733"
"7570.0";"3.707633"
"7580.0";"3.455548"
"7590.0";"3.419328"
"7600.0";"3.499277"
"7610.0";"3.487152"
"7620.0";"3.650778"
"7630.0";"3.905518"
"7640.0";"3.917299"
"7650.0";"3.946025"
"7660.0";"3.816424"
"7670.0";"3.944004"
"7680.0";"4.117552"
"7690.0";"3.823833"
"7700.0";"3.728282"
"7710.0";"3.724428"
"7720.0";"3.583992"
"7730.0";"3.513014"
"7740.0";"3.516749"
"7750.0";"3.728954"
"7760.0";"3.78417"
"7770.0";"4.053097"
"7780.0";"4.109842"
"7790.0";"4.174676"
"7800.0";"3.905655"
"7810.0";"3.976625"
"7820.0";"3.595568"
"7830.0";"3.876265"
"7840.0";"3.617797"
"7850.0";"3.727395"
"7860.0";"3.83006"
"7870.0";"3.868905"
"7880.0";"3.845907"
"7890.0";"3.756105"
"7900.0";"3.518655"
"7910.0";"3.602065"
"7920.0";"3.7217"
"7930.0";"3.737949"
"7940.0";"3.708283"
"7950.0";"3.922625"
"7960.0";"3.819751"
"7970.0";"3.741196"
"7980.0";"3.6957"
"7990.0";"3.24155"
"8000.0";"3.37343"
"8010.0";"3.434854"
"8020.0";"3.595011"
"8030.0";"3.830803"
"8040.0";"3.908306"
"8050.0";"3.8159"
"8060.0";"4.057526"
"8070.0";"3.821533"
"8080.0";"3.907475"
"8090.0";"3.800593"
"8100.0";"3.610088"
"8110.0";"3.359569"
"8120.0";"3.552724"
"8130.0";"3.480812"
"8140.0";"3.214449"
"8150.0";"3.471323"
"8160.0";"3.668026"
"8170.0";"3.364872"
"8180.0";"3.110368"
"8190.0";"3.268748"
"8200.0";"3.030229"
"8210.0";"2.822546"
"8220.0";"3.042108"
"8230.0";"3.144564"
"8240.0";"3.506721"
"8250.0";"3.580503"
"8260.0";"3.450991"
"8270.0";"3.257383"
"8280.0";"3.322564"
"8290.0";"2.940582"
"8300.0";"3.035122"
"8310.0";"3.443034"
"8320.0";"3.675929"
"8330.0";"3.863397"
"8340.0";"4.104011"
"8350.0";"3.848544"
"8360.0";"3.689102"
"8370.0";"3.90795"
"8380.0";"4.299819"
"8390.0";"4.437512"
"8400.0";"4.706887"
"8410.0";"4.495269"
"8420.0";"4.55039"
"8430.0";"4.721126"
"8440.0";"4.668208"
"8450.0";"4.703429"
"8460.0";"4.804704"
"8470.0";"4.731499"
"8480.0";"4.640544"
"8490.0";"4.850972"
"8500.0";"4.791851"
"8510.0";"4.894368"
"8520.0";"4.986026"
"8530.0";"4.914441"
"8540.0";"5.009787"
"8550.0";"4.855777"
"8560.0";"5.063302"
"8570.0";"5.166558"
"8580.0";"4.898482"
"8590.0";"4.830345"
"8600.0";"4.877318"
"8610.0";"4.959244"
"8620.0";"4.45579"
"8630.0";"4.933015"
"8640.0";"5.095132"
"8650.0";"5.01596"
"8660.0";"5.00555"
"8670.0";"5.386118"
"8680.0";"5.179478"
"8690.0";"5.278934"
"8700.0";"5.016216"
"8710.0";"5.155469"
"8720.0";"4.807481"
"8730.0";"4.989559"
"8740.0";"4.912778"
"8750.0";"4.890422"
"8760.0";"4.792654"
"8770.0";"4.733688"
"8780.0";"4.851579"
"8790.0";"5.049962"
"8800.0";"4.940128"
"8810.0";"4.82918"
"8820.0";"4.849298"
"8830.0";"4.949058"
"8840.0";"4.858224"
"8850.0";"4.841609"
"8860.0";"4.829145"
"8870.0";"4.730321"
"8880.0";"4.619029"
"8890.0";"4.982858"
"8900.0";"4.799108"
"8910.0";"5.161106"
"8920.0";"5.092651"
"8930.0";"4.937798"
"8940.0";"5.173933"
"8950.0";"4.9582"
"8960.0";"5.061188"
"8970.0";"5.373549"
"8980.0";"5.132794"
"8990.0";"5.046747"
"9000.0";"4.821194"
"9010.0";"4.800247"
"9020.0";"4.915299"
"9030.0";"5.14473"
"9040.0";"5.239414"
"9050.0";"4.996336"
"9060.0";"5.137608"
"9070.0";"5.134219"
"9080.0";"4.984956"
"9090.0";"4.953692"
"9100.0";"5.125311"
"9110.0";"4.867427"
"9120.0";"5.061687"
"9130.0";"4.896458"
"9140.0";"5.063208"
"9150.0";"5.019561"
"9160.0";"5.117603"
"9170.0";"5.151872"
"9180.0";"4.936733"
"9190.0";"4.896243"
"9200.0";"4.762347"
"9210.0";"4.745324"
"9220.0";"4.905489"
"9230.0";"5.035752"
"9240.0";"4.986567"
"9250.0";"4.671748"
"9260.0";"4.689515"
"9270.0";"4.807605"
"9280.0";"4.798976"
"9290.0";"5.026441"
"9300.0";"5.156229"
"9310.0";"5.178603"
"9320.0";"5.144978"
"9330.0";"5.251545"
"9340.0";"5.333164"
"9350.0";"5.361253"
"9360.0";"5.348628"
"9370.0";"5.606161"
"9380.0";"5.603032"
"9390.0";"5.536577"
"9400.0";"5.356349"
"9410.0";"5.62763"
"9420.0";"5.402559"
"9430.0";"5.335242"
"9440.0";"5.454178"
"9450.0";"5.343979"
"9460.0";"5.487551"
"9470.0";"5.311375"
"9480.0";"5.246478"
"9490.0";"5.397329"
"9500.0";"5.573785"
"9510.0";"5.55994"
"9520.0";"5.605482"
"9530.0";"5.644076"
"9540.0";"5.826478"
"9550.0";"5.702322"
"9560.0";"5.543619"
"9570.0";"5.537405"
"9580.0";"5.608152"
"9590.0";"5.325861"
"9600.0";"5.624876"
"9610.0";"5.626278"
"9620.0";"5.515"
"9630.0";"5.564961"
"9640.0";"5.478824"
"9650.0";"5.508384"
"9660.0";"5.614699"
"9670.0";"5.636855"
"9680.0";"5.802244"
"9690.0";"5.511319"
"9700.0";"5.528772"
"9710.0";"5.579586"
"9720.0";"5.533772"
"9730.0";"5.823814"
"9740.0";"5.995485"
"9750.0";"5.952118"
"9760.0";"5.990151"
"9770.0";"6.085132"
"9780.0";"5.878306"
"9790.0";"6.014545"
"9800.0";"6.132706"
"9810.0";"6.002996"
"9820.0";"6.186107"
"9830.0";"6.265128"
"9840.0";"6.365873"
"9850.0";"6.237324"
"9860.0";"6.324179"
"9870.0";"6.066503"
"9880.0";"5.946929"
"9890.0";"6.260126"
"9900.0";"6.390505"
"9910.0";"6.670308"
"9920.0";"6.529836"
"9930.0";"6.400425"
"9940.0";"6.448702"
"9950.0";"6.547561"
"9960.0";"6.567771"
"9970.0";"6.664494"
"9980.0";"6.466981"
"9990.0";"6.512863"
"10000.0";"6.605948"
"10010.0";"6.460279"
"10020.0";"6.392053"
"10030.0";"6.220931"
"10040.0";"6.38766"
"10050.0";"6.281402"
"10060.0";"6.616875"
"10070.0";"6.705151"
"10080.0";"6.627435"
"10090.0";"6.632642"
"10100.0";"6.548317"
"10110.0";"6.566062"
"10120.0";"6.655169"
"10130.0";"6.35112"
"10140.0";"6.326146"
"10150.0";"6.443996"
"10160.0";"6.811172"
"10170.0";"6.845757"
"10180.0";"6.674331"
"10190.0";"6.547003"
"10200.0";"6.548457"
"10210.0";"6.532185"
"10220.0";"6.251005"
"10230.0";"6.118505"
"10240.0";"6.007151"
"10250.0";"6.345207"
"10260.0";"6.267645"
"10270.0";"6.055008"
"10280.0";"6.245005"
"10290.0";"6.388534"
"10300.0";"6.314906"
"10310.0";"6.135134"
"10320.0";"5.765921"
"10330.0";"5.830432"
"10340.0";"5.97431"
"10350.0";"5.917642"
"10360.0";"6.258475"
"10370.0";"6.34129"
"10380.0";"6.413034"
"10390.0";"6.362576"
"10400.0";"6.328895"
"10410.0";"6.283608"
"10420.0";"6.371744"
"10430.0";"6.112228"
"10440.0";"6.418882"
"10450.0";"6.594417"
"10460.0";"6.720389"
"10470.0";"6.895342"
"10480.0";"7.284892"
"10490.0";"7.064862"
"10500.0";"6.924831"
"10510.0";"6.717565"
"10520.0";"6.539804"
"10530.0";"6.63275"
"10540.0";"6.618666"
"10550.0";"6.402504"
"10560.0";"6.230586"
"10570.0";"5.955352"
"10580.0";"5.823417"
"10590.0";"5.962492"
"10600.0";"6.067054"
"10610.0";"5.81668"
