# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.486027"
"0.1525";"0.486027"
"0.1575";"0.972054"
"0.1625";"4.37424"
"0.1675";"8.50547"
"0.1725";"11.9077"
"0.1775";"16.2819"
"0.1825";"18.226"
"0.1875";"23.0863"
"0.1925";"18.712"
"0.1975";"14.5808"
"0.2025";"9.47752"
"0.2075";"8.74848"
"0.2125";"5.83232"
"0.2175";"5.58931"
"0.2225";"4.37424"
"0.2275";"2.67315"
"0.2325";"3.88821"
"0.2375";"1.94411"
"0.2425";"1.94411"
"0.2475";"2.43013"
"0.2525";"1.94411"
"0.2575";"2.43013"
"0.2625";"2.67315"
"0.2675";"1.70109"
"0.2725";"0.972054"
"0.2775";"1.45808"
"0.2825";"1.94411"
"0.2875";"1.94411"
"0.2925";"2.18712"
"0.2975";"0.972054"
"0.3025";"0.972054"
"0.3075";"1.70109"
"0.3125";"1.45808"
"0.3175";"1.70109"
"0.3225";"1.94411"
"0.3275";"1.45808"
"0.3325";"0.972054"
"0.3375";"2.18712"
"0.3425";"3.15917"
"0.3475";"1.70109"
