# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL6"
"0.0";"3.939059"
"10.0";"3.798254"
"20.0";"3.640525"
"30.0";"3.804057"
"40.0";"3.798817"
"50.0";"3.541802"
"60.0";"3.800376"
"70.0";"3.594178"
"80.0";"3.786983"
"90.0";"3.860963"
"100.0";"3.789472"
"110.0";"3.599507"
"120.0";"3.648132"
"130.0";"3.379175"
"140.0";"3.287474"
"150.0";"3.353513"
"160.0";"3.455592"
"170.0";"3.46627"
"180.0";"3.635063"
"190.0";"3.311339"
"200.0";"3.507178"
"210.0";"3.226855"
"220.0";"3.508187"
"230.0";"3.413289"
"240.0";"3.276079"
"250.0";"2.809927"
"260.0";"2.829131"
"270.0";"2.866629"
"280.0";"2.959873"
"290.0";"2.973122"
"300.0";"2.753264"
"310.0";"2.912602"
"320.0";"3.110662"
"330.0";"2.962483"
"340.0";"3.079081"
"350.0";"3.03204"
"360.0";"3.286106"
"370.0";"2.995125"
"380.0";"2.941068"
"390.0";"2.802559"
"400.0";"3.058002"
"410.0";"3.048538"
"420.0";"3.130472"
"430.0";"3.423669"
"440.0";"3.553449"
"450.0";"3.449283"
"460.0";"3.471028"
"470.0";"3.42644"
"480.0";"3.296184"
"490.0";"3.205882"
"500.0";"3.148788"
"510.0";"3.293757"
"520.0";"3.411122"
"530.0";"3.199873"
"540.0";"3.04863"
"550.0";"3.249825"
"560.0";"3.199405"
"570.0";"2.786482"
"580.0";"2.821779"
"590.0";"3.154784"
"600.0";"3.399777"
"610.0";"3.655052"
"620.0";"4.053512"
"630.0";"4.082309"
"640.0";"3.936474"
"650.0";"3.850988"
"660.0";"3.754029"
"670.0";"3.910472"
"680.0";"3.965069"
"690.0";"4.177522"
"700.0";"4.327559"
"710.0";"4.254394"
"720.0";"4.315048"
"730.0";"4.462995"
"740.0";"4.506322"
"750.0";"4.046956"
"760.0";"4.207238"
"770.0";"4.150991"
"780.0";"4.52664"
"790.0";"4.353516"
"800.0";"4.385738"
"810.0";"4.24816"
"820.0";"4.124655"
"830.0";"4.123139"
"840.0";"4.219945"
"850.0";"4.168123"
"860.0";"4.268285"
"870.0";"4.183325"
"880.0";"4.044511"
"890.0";"4.360909"
"900.0";"4.449369"
"910.0";"4.67608"
"920.0";"4.77672"
"930.0";"4.436295"
"940.0";"4.631917"
"950.0";"4.612306"
"960.0";"4.648302"
"970.0";"4.490888"
"980.0";"4.489054"
"990.0";"4.273013"
"1000.0";"4.472843"
"1010.0";"4.551263"
"1020.0";"4.567588"
"1030.0";"4.501998"
"1040.0";"4.490138"
"1050.0";"4.182589"
"1060.0";"4.398093"
"1070.0";"4.333255"
"1080.0";"4.413805"
"1090.0";"4.337514"
"1100.0";"4.538327"
"1110.0";"4.606626"
"1120.0";"4.222988"
"1130.0";"4.098089"
"1140.0";"4.188763"
"1150.0";"4.517671"
"1160.0";"4.91022"
"1170.0";"4.763786"
"1180.0";"5.009167"
"1190.0";"5.062953"
"1200.0";"5.065339"
"1210.0";"5.138697"
"1220.0";"5.112833"
"1230.0";"5.266935"
"1240.0";"5.168426"
"1250.0";"5.208932"
"1260.0";"5.235324"
"1270.0";"5.29855"
"1280.0";"5.026693"
"1290.0";"4.896534"
"1300.0";"5.005481"
"1310.0";"5.194099"
"1320.0";"5.288151"
"1330.0";"5.236443"
"1340.0";"5.296706"
"1350.0";"5.263062"
"1360.0";"5.430032"
"1370.0";"5.150434"
"1380.0";"4.990966"
"1390.0";"5.065358"
"1400.0";"5.154634"
"1410.0";"5.281046"
"1420.0";"5.301804"
"1430.0";"5.428317"
"1440.0";"5.440664"
"1450.0";"5.427315"
"1460.0";"5.121227"
"1470.0";"5.103389"
"1480.0";"5.019876"
"1490.0";"4.844131"
"1500.0";"4.901296"
"1510.0";"4.546382"
"1520.0";"4.338566"
"1530.0";"4.479318"
"1540.0";"4.406129"
"1550.0";"4.51616"
"1560.0";"4.617247"
"1570.0";"4.703445"
"1580.0";"4.637586"
"1590.0";"4.741844"
"1600.0";"4.805735"
"1610.0";"4.650846"
"1620.0";"5.011995"
"1630.0";"4.763916"
"1640.0";"4.859344"
"1650.0";"5.080526"
"1660.0";"5.358348"
"1670.0";"5.406875"
"1680.0";"5.556028"
"1690.0";"5.542681"
"1700.0";"5.574942"
"1710.0";"5.404361"
"1720.0";"5.259356"
"1730.0";"5.196915"
"1740.0";"5.066283"
"1750.0";"4.937074"
"1760.0";"4.656496"
"1770.0";"4.289517"
"1780.0";"4.723449"
"1790.0";"4.618147"
"1800.0";"4.263824"
"1810.0";"4.187068"
"1820.0";"4.41824"
"1830.0";"4.299763"
"1840.0";"4.317815"
"1850.0";"4.393253"
"1860.0";"4.490693"
"1870.0";"4.550788"
"1880.0";"4.393197"
"1890.0";"4.477041"
"1900.0";"4.468316"
"1910.0";"4.522842"
"1920.0";"4.425077"
"1930.0";"4.193241"
"1940.0";"4.015641"
"1950.0";"3.984533"
"1960.0";"4.079412"
"1970.0";"4.288685"
"1980.0";"4.394774"
"1990.0";"4.603035"
"2000.0";"4.721935"
"2010.0";"4.482392"
"2020.0";"4.821584"
"2030.0";"4.78515"
"2040.0";"4.704195"
"2050.0";"4.595046"
"2060.0";"4.564337"
"2070.0";"4.334375"
"2080.0";"4.441869"
"2090.0";"4.354792"
"2100.0";"4.705984"
"2110.0";"4.621845"
"2120.0";"4.65432"
"2130.0";"4.728665"
"2140.0";"4.457408"
"2150.0";"4.67756"
"2160.0";"4.660201"
"2170.0";"4.954656"
"2180.0";"5.054936"
"2190.0";"5.032571"
"2200.0";"4.903304"
"2210.0";"4.899202"
"2220.0";"4.917705"
"2230.0";"4.755791"
"2240.0";"4.562407"
"2250.0";"4.613427"
"2260.0";"4.838418"
"2270.0";"4.798857"
"2280.0";"4.64622"
"2290.0";"4.636648"
"2300.0";"4.874273"
"2310.0";"4.735954"
"2320.0";"4.829672"
"2330.0";"4.824893"
"2340.0";"4.897366"
"2350.0";"4.909157"
"2360.0";"4.655009"
"2370.0";"5.011586"
"2380.0";"5.076517"
"2390.0";"5.131412"
"2400.0";"5.224854"
"2410.0";"5.263802"
"2420.0";"5.209566"
"2430.0";"4.900834"
"2440.0";"5.067204"
"2450.0";"5.261263"
"2460.0";"5.210584"
"2470.0";"5.359462"
"2480.0";"5.326334"
"2490.0";"5.159992"
"2500.0";"5.19427"
"2510.0";"5.305896"
"2520.0";"5.152371"
"2530.0";"4.888784"
"2540.0";"5.011659"
"2550.0";"5.159693"
