# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"4.89521"
"10.0";"5.01374"
"20.0";"5.146235"
"30.0";"5.20357"
"40.0";"5.183331"
"50.0";"5.251527"
"60.0";"5.337662"
"70.0";"5.226436"
"80.0";"5.040956"
"90.0";"5.255362"
"100.0";"5.185988"
"110.0";"5.356872"
"120.0";"5.507257"
"130.0";"5.630404"
"140.0";"5.535435"
"150.0";"5.945433"
"160.0";"6.00909"
"170.0";"5.833808"
"180.0";"5.759048"
"190.0";"5.520248"
"200.0";"5.489028"
"210.0";"5.713168"
"220.0";"5.573742"
"230.0";"5.454629"
"240.0";"5.025331"
"250.0";"5.033998"
"260.0";"4.806174"
"270.0";"4.776788"
"280.0";"4.50924"
"290.0";"4.652312"
"300.0";"4.674091"
"310.0";"4.975983"
"320.0";"4.965077"
"330.0";"5.156606"
"340.0";"5.239482"
"350.0";"5.290673"
"360.0";"5.293291"
"370.0";"5.280581"
"380.0";"5.250224"
"390.0";"5.509252"
"400.0";"5.534608"
"410.0";"5.75551"
"420.0";"5.78089"
"430.0";"5.836449"
"440.0";"5.788297"
"450.0";"5.662885"
"460.0";"5.512041"
"470.0";"5.247089"
"480.0";"5.106247"
"490.0";"5.234333"
"500.0";"5.121799"
"510.0";"5.27065"
"520.0";"5.333117"
"530.0";"5.470116"
"540.0";"5.587944"
"550.0";"5.846522"
"560.0";"5.892741"
"570.0";"5.967691"
"580.0";"5.915506"
"590.0";"5.880529"
"600.0";"5.604902"
"610.0";"5.673995"
"620.0";"5.681531"
"630.0";"5.701125"
"640.0";"5.767644"
"650.0";"5.710601"
"660.0";"5.762872"
"670.0";"5.822096"
"680.0";"5.851556"
"690.0";"5.797737"
"700.0";"5.839033"
"710.0";"5.890515"
"720.0";"5.829776"
"730.0";"5.941858"
"740.0";"5.893131"
"750.0";"5.71558"
"760.0";"5.631601"
"770.0";"5.487823"
"780.0";"5.430624"
"790.0";"5.380287"
"800.0";"5.465316"
"810.0";"5.400128"
"820.0";"5.461858"
"830.0";"5.577732"
"840.0";"5.559618"
"850.0";"5.503013"
"860.0";"5.609241"
"870.0";"5.536803"
"880.0";"5.572192"
"890.0";"5.848365"
"900.0";"5.733787"
"910.0";"5.811344"
"920.0";"5.943254"
"930.0";"5.857225"
"940.0";"5.982544"
"950.0";"5.988237"
"960.0";"5.911177"
"970.0";"5.956001"
"980.0";"5.938684"
"990.0";"5.906949"
"1000.0";"5.632111"
"1010.0";"5.566629"
"1020.0";"5.599147"
"1030.0";"5.552501"
"1040.0";"5.71921"
"1050.0";"5.708639"
"1060.0";"5.761913"
"1070.0";"5.670227"
"1080.0";"5.850608"
"1090.0";"5.986814"
"1100.0";"6.045328"
"1110.0";"5.903567"
"1120.0";"5.791866"
"1130.0";"5.832904"
"1140.0";"5.977782"
"1150.0";"5.923311"
"1160.0";"5.891474"
"1170.0";"5.994961"
"1180.0";"5.890075"
"1190.0";"5.896396"
"1200.0";"5.691377"
"1210.0";"5.732872"
"1220.0";"5.664397"
"1230.0";"5.878981"
"1240.0";"6.000445"
"1250.0";"6.011988"
"1260.0";"5.922306"
"1270.0";"5.914418"
"1280.0";"5.752326"
"1290.0";"5.840561"
"1300.0";"5.923088"
"1310.0";"5.851744"
"1320.0";"5.798141"
"1330.0";"5.776771"
"1340.0";"5.576201"
"1350.0";"5.362378"
"1360.0";"5.282762"
"1370.0";"5.315808"
"1380.0";"5.348206"
"1390.0";"5.657723"
"1400.0";"5.54925"
"1410.0";"5.518226"
"1420.0";"5.565744"
"1430.0";"5.631693"
"1440.0";"5.662441"
"1450.0";"5.70404"
"1460.0";"5.347528"
"1470.0";"5.444256"
"1480.0";"5.470073"
"1490.0";"5.452181"
"1500.0";"5.266001"
"1510.0";"5.076711"
"1520.0";"5.053817"
"1530.0";"5.058183"
"1540.0";"5.235726"
"1550.0";"4.990784"
"1560.0";"5.199386"
"1570.0";"5.312118"
"1580.0";"5.336368"
"1590.0";"5.146404"
"1600.0";"5.268357"
"1610.0";"5.298273"
"1620.0";"5.430105"
"1630.0";"5.595081"
"1640.0";"5.780988"
"1650.0";"5.814639"
"1660.0";"5.775889"
"1670.0";"5.632126"
"1680.0";"5.63226"
"1690.0";"5.62872"
"1700.0";"5.748659"
"1710.0";"5.737111"
"1720.0";"5.790727"
"1730.0";"5.87104"
"1740.0";"6.023957"
"1750.0";"5.913625"
"1760.0";"5.838345"
"1770.0";"5.967985"
"1780.0";"6.12681"
"1790.0";"6.293293"
"1800.0";"6.087132"
"1810.0";"5.877426"
"1820.0";"5.818591"
"1830.0";"5.975025"
"1840.0";"5.926104"
"1850.0";"5.862094"
"1860.0";"6.08465"
"1870.0";"6.375908"
"1880.0";"6.370985"
"1890.0";"6.363578"
"1900.0";"6.384302"
"1910.0";"6.124075"
"1920.0";"6.153795"
"1930.0";"6.13544"
"1940.0";"5.98864"
"1950.0";"5.985682"
"1960.0";"6.134748"
"1970.0";"5.732285"
"1980.0";"5.838893"
"1990.0";"5.703525"
"2000.0";"5.776613"
"2010.0";"5.69341"
"2020.0";"5.844051"
"2030.0";"5.620681"
"2040.0";"5.304106"
"2050.0";"5.566542"
"2060.0";"5.624736"
"2070.0";"5.546272"
"2080.0";"5.532167"
"2090.0";"5.514446"
"2100.0";"5.683261"
"2110.0";"5.70407"
"2120.0";"5.626639"
"2130.0";"5.43021"
"2140.0";"5.348843"
"2150.0";"5.328554"
"2160.0";"5.737111"
"2170.0";"5.617353"
"2180.0";"5.753089"
"2190.0";"5.878245"
"2200.0";"5.734337"
"2210.0";"5.725776"
"2220.0";"5.666078"
"2230.0";"5.996566"
"2240.0";"6.081408"
"2250.0";"6.115602"
"2260.0";"5.912483"
"2270.0";"5.820285"
"2280.0";"5.599256"
"2290.0";"5.659692"
"2300.0";"5.59344"
"2310.0";"5.628115"
"2320.0";"5.67142"
"2330.0";"5.662842"
"2340.0";"5.5323"
"2350.0";"5.782166"
"2360.0";"5.945278"
"2370.0";"5.825062"
"2380.0";"5.65566"
"2390.0";"5.449141"
"2400.0";"5.350521"
"2410.0";"5.367393"
"2420.0";"5.341287"
"2430.0";"5.478249"
"2440.0";"5.572311"
"2450.0";"5.722732"
"2460.0";"5.533164"
"2470.0";"5.471586"
"2480.0";"5.357301"
"2490.0";"5.291112"
"2500.0";"5.196403"
"2510.0";"5.206864"
"2520.0";"5.171827"
"2530.0";"5.30109"
"2540.0";"5.250957"
"2550.0";"5.06794"
"2560.0";"5.048495"
"2570.0";"5.076894"
"2580.0";"4.978816"
"2590.0";"4.857688"
"2600.0";"4.824553"
"2610.0";"5.230296"
"2620.0";"5.285154"
"2630.0";"5.340513"
"2640.0";"5.36637"
"2650.0";"5.26449"
"2660.0";"5.059632"
"2670.0";"5.259989"
"2680.0";"5.154526"
"2690.0";"5.253629"
"2700.0";"5.471972"
"2710.0";"5.144137"
"2720.0";"5.176111"
"2730.0";"5.047131"
"2740.0";"5.41577"
"2750.0";"5.212286"
"2760.0";"5.353029"
"2770.0";"5.287514"
"2780.0";"5.844685"
"2790.0";"5.868771"
"2800.0";"5.94915"
"2810.0";"5.793422"
"2820.0";"6.0025"
"2830.0";"5.932699"
"2840.0";"5.880585"
"2850.0";"5.704781"
"2860.0";"5.634078"
"2870.0";"5.59332"
"2880.0";"5.56812"
"2890.0";"5.472421"
"2900.0";"5.363375"
"2910.0";"5.165051"
"2920.0";"5.117263"
"2930.0";"5.376743"
"2940.0";"5.018062"
"2950.0";"4.673603"
"2960.0";"4.900609"
"2970.0";"4.803424"
"2980.0";"5.057762"
"2990.0";"5.142909"
"3000.0";"5.145416"
"3010.0";"5.242085"
"3020.0";"5.152576"
"3030.0";"4.963249"
"3040.0";"5.012459"
"3050.0";"4.962143"
"3060.0";"4.980414"
"3070.0";"4.853656"
"3080.0";"4.68762"
"3090.0";"4.700991"
"3100.0";"4.501751"
"3110.0";"4.408722"
"3120.0";"4.221643"
"3130.0";"4.371223"
"3140.0";"4.148196"
"3150.0";"4.213025"
"3160.0";"4.217241"
"3170.0";"4.024204"
"3180.0";"4.006495"
"3190.0";"4.103742"
"3200.0";"4.031778"
"3210.0";"3.776102"
"3220.0";"3.83942"
"3230.0";"3.632048"
"3240.0";"3.58662"
"3250.0";"3.630789"
"3260.0";"3.637138"
"3270.0";"3.642502"
"3280.0";"3.637627"
"3290.0";"3.823111"
"3300.0";"3.99004"
"3310.0";"4.101529"
"3320.0";"4.285953"
"3330.0";"4.12044"
"3340.0";"4.208548"
"3350.0";"4.263429"
"3360.0";"4.439124"
"3370.0";"4.53685"
"3380.0";"4.577089"
"3390.0";"4.541424"
"3400.0";"4.531475"
"3410.0";"4.715101"
"3420.0";"4.622933"
"3430.0";"4.663945"
"3440.0";"4.713684"
"3450.0";"4.767928"
"3460.0";"4.764949"
"3470.0";"4.694223"
"3480.0";"4.721811"
"3490.0";"4.994891"
