# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"1.84869"
"10.0";"2.265198"
"20.0";"2.306283"
"30.0";"2.472585"
"40.0";"2.583987"
"50.0";"2.234854"
"60.0";"2.123099"
"70.0";"1.817952"
"80.0";"1.843041"
"90.0";"2.286361"
"100.0";"1.936788"
"110.0";"1.909246"
"120.0";"1.86492"
"130.0";"2.008914"
"140.0";"2.064972"
"150.0";"1.747126"
"160.0";"1.753726"
"170.0";"2.004938"
"180.0";"2.10845"
"190.0";"2.270575"
"200.0";"2.161349"
"210.0";"1.933807"
"220.0";"2.093319"
"230.0";"1.89697"
"240.0";"1.974918"
"250.0";"1.850729"
"260.0";"1.932172"
"270.0";"1.860239"
"280.0";"2.065645"
"290.0";"2.13189"
"300.0";"2.050354"
"310.0";"2.08491"
"320.0";"2.060958"
"330.0";"2.078878"
"340.0";"1.677452"
"350.0";"1.538177"
"360.0";"1.764631"
"370.0";"1.922623"
"380.0";"2.078381"
"390.0";"2.170037"
"400.0";"2.130941"
"410.0";"1.874915"
"420.0";"1.915786"
"430.0";"1.785453"
"440.0";"1.915952"
"450.0";"1.815861"
"460.0";"2.126252"
"470.0";"1.924829"
"480.0";"2.110042"
"490.0";"2.087473"
"500.0";"1.939708"
"510.0";"2.090925"
"520.0";"2.008764"
"530.0";"2.113927"
"540.0";"1.993475"
"550.0";"2.388299"
"560.0";"2.109382"
"570.0";"1.939873"
"580.0";"2.130638"
"590.0";"2.183102"
"600.0";"2.329761"
"610.0";"1.996615"
"620.0";"2.06447"
"630.0";"2.154651"
"640.0";"2.144015"
"650.0";"2.061862"
"660.0";"1.903804"
"670.0";"2.198433"
"680.0";"2.024777"
"690.0";"1.969522"
"700.0";"1.7827"
"710.0";"1.488505"
"720.0";"1.423044"
"730.0";"1.39253"
"740.0";"1.677349"
"750.0";"1.653466"
"760.0";"1.44415"
"770.0";"1.498451"
"780.0";"1.355641"
"790.0";"1.369974"
"800.0";"1.309389"
"810.0";"1.206072"
"820.0";"1.302392"
"830.0";"1.601856"
"840.0";"1.497066"
"850.0";"1.721866"
"860.0";"1.682134"
"870.0";"1.575006"
"880.0";"1.449681"
"890.0";"1.100528"
"900.0";"1.130672"
"910.0";"1.329149"
"920.0";"1.294521"
"930.0";"1.180093"
"940.0";"1.161283"
"950.0";"1.054744"
"960.0";"1.124851"
"970.0";"1.153725"
"980.0";"1.20427"
"990.0";"1.418023"
"1000.0";"1.194214"
"1010.0";"1.060598"
"1020.0";"1.019782"
"1030.0";"1.075325"
"1040.0";"1.157377"
"1050.0";"0.8784246"
"1060.0";"0.9422022"
"1070.0";"0.8806016"
"1080.0";"0.8271621"
"1090.0";"0.6663049"
"1100.0";"0.7433499"
"1110.0";"0.7651996"
"1120.0";"0.6865806"
"1130.0";"0.8432817"
"1140.0";"0.8073153"
"1150.0";"0.8157316"
"1160.0";"0.6485182"
"1170.0";"0.6627798"
"1180.0";"0.7652174"
"1190.0";"0.7084534"
"1200.0";"0.7522638"
"1210.0";"0.7112022"
"1220.0";"0.3557161"
"1230.0";"0.5028734"
"1240.0";"0.4709033"
"1250.0";"1.104621"
"1260.0";"0.9791836"
"1270.0";"0.8612242"
"1280.0";"0.9038303"
"1290.0";"0.8555266"
"1300.0";"1.132727"
"1310.0";"1.168926"
"1320.0";"1.125846"
"1330.0";"1.071592"
"1340.0";"1.281079"
"1350.0";"1.352685"
"1360.0";"1.156202"
"1370.0";"0.8830809"
"1380.0";"0.7771442"
"1390.0";"0.6890006"
"1400.0";"0.6150992"
"1410.0";"0.5257043"
"1420.0";"0.6773819"
"1430.0";"0.5134912"
"1440.0";"0.5185037"
"1450.0";"0.5623376"
"1460.0";"0.7395902"
"1470.0";"0.6537105"
"1480.0";"0.3328979"
"1490.0";"0.2953272"
"1500.0";"0.2770092"
"1510.0";"0.3311629"
"1520.0";"0.2549882"
"1530.0";"0.3210355"
"1540.0";"0.2588437"
"1550.0";"0.2721797"
"1560.0";"0.2172327"
"1570.0";"0.2734189"
"1580.0";"0.2637479"
"1590.0";"0.2776944"
"1600.0";"0.2132161"
"1610.0";"0.2879759"
"1620.0";"0.28486"
"1630.0";"0.2608352"
"1640.0";"0.251165"
"1650.0";"0.2889863"
"1660.0";"0.2840107"
"1670.0";"0.2995075"
"1680.0";"0.3121503"
"1690.0";"0.2394763"
"1700.0";"0.2557593"
"1710.0";"0.3415821"
"1720.0";"0.5662248"
"1730.0";"0.3583576"
"1740.0";"0.4265804"
"1750.0";"0.3386639"
"1760.0";"0.4221146"
"1770.0";"0.3554526"
"1780.0";"0.7217074"
"1790.0";"0.7342074"
"1800.0";"0.8135435"
"1810.0";"0.736853"
"1820.0";"0.869222"
"1830.0";"0.9292718"
"1840.0";"1.052009"
"1850.0";"0.9197897"
"1860.0";"0.9027181"
"1870.0";"1.338531"
"1880.0";"1.168179"
"1890.0";"1.390705"
"1900.0";"1.467181"
"1910.0";"1.156697"
"1920.0";"1.327628"
"1930.0";"1.61952"
"1940.0";"1.447643"
"1950.0";"1.129799"
"1960.0";"1.110519"
"1970.0";"1.275411"
"1980.0";"1.636586"
"1990.0";"1.567426"
"2000.0";"1.657724"
"2010.0";"1.581381"
"2020.0";"2.117749"
"2030.0";"1.923847"
"2040.0";"2.03913"
"2050.0";"2.200184"
"2060.0";"2.239923"
"2070.0";"2.223206"
"2080.0";"2.346767"
"2090.0";"1.894485"
"2100.0";"2.1104"
"2110.0";"1.974901"
"2120.0";"2.185847"
"2130.0";"1.953694"
"2140.0";"2.30289"
"2150.0";"2.359751"
"2160.0";"2.268246"
"2170.0";"2.242783"
"2180.0";"2.20782"
"2190.0";"2.156511"
"2200.0";"2.243193"
"2210.0";"2.407183"
"2220.0";"2.131405"
"2230.0";"2.10183"
"2240.0";"2.338067"
"2250.0";"2.545788"
"2260.0";"2.691888"
"2270.0";"2.701424"
"2280.0";"2.725176"
"2290.0";"2.803847"
"2300.0";"2.954651"
"2310.0";"2.772264"
"2320.0";"3.101291"
"2330.0";"3.392948"
"2340.0";"3.574553"
"2350.0";"3.593589"
"2360.0";"3.742314"
"2370.0";"3.719242"
"2380.0";"3.641363"
"2390.0";"3.822828"
"2400.0";"3.228555"
"2410.0";"3.420367"
"2420.0";"3.634779"
"2430.0";"3.488824"
"2440.0";"3.216596"
"2450.0";"3.222305"
"2460.0";"3.182902"
"2470.0";"2.896172"
"2480.0";"2.759617"
"2490.0";"3.125915"
"2500.0";"3.1598"
"2510.0";"3.106691"
"2520.0";"3.217394"
"2530.0";"3.213595"
"2540.0";"3.672472"
"2550.0";"3.498379"
"2560.0";"3.294181"
"2570.0";"3.212772"
"2580.0";"3.351646"
"2590.0";"3.705468"
"2600.0";"3.675765"
"2610.0";"3.540925"
"2620.0";"3.460178"
"2630.0";"3.224128"
"2640.0";"3.27137"
"2650.0";"2.793067"
"2660.0";"3.135275"
"2670.0";"3.209847"
"2680.0";"3.438313"
"2690.0";"3.253258"
"2700.0";"3.093566"
"2710.0";"3.320366"
"2720.0";"3.599739"
"2730.0";"3.425483"
"2740.0";"3.535941"
"2750.0";"3.615194"
"2760.0";"3.326491"
"2770.0";"3.215337"
"2780.0";"3.143315"
"2790.0";"3.127874"
"2800.0";"3.076499"
"2810.0";"2.889956"
"2820.0";"3.06497"
"2830.0";"3.125828"
"2840.0";"3.202228"
"2850.0";"2.79396"
"2860.0";"2.368929"
"2870.0";"2.442017"
"2880.0";"2.513043"
"2890.0";"2.600162"
"2900.0";"2.554574"
"2910.0";"2.616852"
"2920.0";"2.906435"
"2930.0";"2.894129"
"2940.0";"3.234963"
"2950.0";"3.441434"
"2960.0";"2.992532"
"2970.0";"3.113876"
"2980.0";"3.338025"
"2990.0";"3.187979"
"3000.0";"3.50651"
"3010.0";"3.477015"
"3020.0";"3.313246"
"3030.0";"3.648387"
"3040.0";"3.701002"
"3050.0";"3.484826"
"3060.0";"3.421149"
"3070.0";"3.490882"
"3080.0";"3.650094"
"3090.0";"3.137127"
"3100.0";"2.979207"
