# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL2"
"0.0";"4.504877"
"10.0";"4.669957"
"20.0";"4.435174"
"30.0";"4.184183"
"40.0";"4.263069"
"50.0";"4.269585"
"60.0";"4.184808"
"70.0";"3.943814"
"80.0";"3.930163"
"90.0";"4.0881"
"100.0";"4.272643"
"110.0";"4.066318"
"120.0";"4.124835"
"130.0";"4.191799"
"140.0";"4.241647"
"150.0";"4.170525"
"160.0";"4.141519"
"170.0";"4.422877"
"180.0";"4.434337"
"190.0";"4.720644"
"200.0";"4.829561"
"210.0";"4.818556"
"220.0";"4.66926"
"230.0";"4.508682"
"240.0";"4.822852"
"250.0";"4.708241"
"260.0";"5.047875"
"270.0";"4.903583"
"280.0";"4.927523"
"290.0";"5.027219"
"300.0";"5.011862"
"310.0";"5.068941"
"320.0";"4.926541"
"330.0";"4.708741"
"340.0";"4.561626"
"350.0";"4.619532"
"360.0";"4.811158"
"370.0";"4.523257"
"380.0";"4.879062"
"390.0";"4.339911"
"400.0";"4.677757"
"410.0";"4.626501"
"420.0";"4.501202"
"430.0";"4.340379"
"440.0";"4.460682"
"450.0";"4.269951"
"460.0";"4.475137"
"470.0";"4.819939"
"480.0";"4.691829"
"490.0";"4.657423"
"500.0";"4.891315"
"510.0";"4.624341"
"520.0";"4.59816"
"530.0";"4.621069"
"540.0";"4.834247"
"550.0";"4.673094"
"560.0";"5.158894"
"570.0";"5.013539"
"580.0";"5.113927"
"590.0";"5.224576"
"600.0";"5.017395"
"610.0";"5.126554"
"620.0";"4.752897"
"630.0";"4.89863"
"640.0";"4.586291"
"650.0";"4.710342"
"660.0";"4.398668"
"670.0";"4.255467"
"680.0";"4.237252"
"690.0";"4.347521"
"700.0";"4.338504"
"710.0";"4.50459"
"720.0";"4.39053"
"730.0";"4.365636"
"740.0";"4.259748"
"750.0";"4.273217"
