# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol1_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-dimer_area"
"0.0";"4.501103"
"10.0";"4.709291"
"20.0";"4.566842"
"30.0";"4.647772"
"40.0";"4.506138"
"50.0";"4.806089"
"60.0";"4.569146"
"70.0";"4.961006"
"80.0";"5.091211"
"90.0";"4.860195"
"100.0";"5.013534"
"110.0";"4.716034"
"120.0";"4.77805"
"130.0";"4.656024"
"140.0";"4.998797"
"150.0";"5.284627"
"160.0";"4.939984"
"170.0";"4.606377"
"180.0";"4.313318"
"190.0";"4.361028"
"200.0";"4.173874"
"210.0";"4.237484"
"220.0";"4.186677"
"230.0";"4.313529"
"240.0";"4.19278"
"250.0";"4.376933"
"260.0";"4.504953"
"270.0";"4.528734"
"280.0";"4.520481"
"290.0";"4.433365"
"300.0";"4.165347"
"310.0";"4.164126"
"320.0";"4.236116"
"330.0";"4.315338"
"340.0";"4.195357"
"350.0";"4.212599"
"360.0";"4.417344"
"370.0";"4.454838"
"380.0";"4.629337"
"390.0";"4.588552"
"400.0";"4.690823"
"410.0";"4.770609"
"420.0";"4.8897"
"430.0";"5.107411"
"440.0";"4.835051"
"450.0";"4.709816"
"460.0";"4.52892"
"470.0";"4.550786"
"480.0";"4.444004"
"490.0";"4.317985"
"500.0";"4.510809"
"510.0";"4.58777"
"520.0";"4.517071"
"530.0";"4.857064"
"540.0";"4.935441"
"550.0";"4.853898"
"560.0";"4.713416"
"570.0";"4.613911"
"580.0";"4.577641"
"590.0";"4.798504"
"600.0";"4.907684"
"610.0";"4.782098"
"620.0";"4.696762"
"630.0";"4.67592"
"640.0";"4.565351"
"650.0";"4.360628"
"660.0";"4.255513"
"670.0";"4.082169"
"680.0";"4.36095"
"690.0";"4.374557"
"700.0";"4.482941"
"710.0";"4.423187"
"720.0";"4.648584"
"730.0";"4.665189"
"740.0";"4.752496"
"750.0";"4.558389"
"760.0";"4.751478"
"770.0";"4.46562"
"780.0";"4.173863"
"790.0";"4.217219"
"800.0";"4.174728"
"810.0";"4.225887"
"820.0";"4.034299"
"830.0";"4.138304"
"840.0";"4.027104"
"850.0";"3.881188"
"860.0";"3.631726"
"870.0";"3.307509"
"880.0";"3.334316"
"890.0";"3.546395"
"900.0";"3.343848"
"910.0";"3.641406"
"920.0";"3.819458"
"930.0";"3.97162"
"940.0";"4.188944"
"950.0";"4.389307"
"960.0";"4.565833"
"970.0";"4.37146"
"980.0";"4.20386"
