# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-inner_dimer_area"
"0.0";"2.523529"
"10.0";"2.552549"
"20.0";"2.145839"
"30.0";"2.110666"
"40.0";"2.124151"
"50.0";"1.95462"
"60.0";"1.750556"
"70.0";"1.855168"
"80.0";"1.913855"
"90.0";"2.011714"
"100.0";"2.293715"
"110.0";"2.199581"
"120.0";"2.302209"
"130.0";"2.247974"
"140.0";"2.487182"
"150.0";"2.343401"
"160.0";"2.277909"
"170.0";"2.259038"
"180.0";"2.307421"
"190.0";"2.250174"
"200.0";"2.140076"
"210.0";"2.001681"
"220.0";"2.286558"
"230.0";"2.443256"
"240.0";"2.355019"
"250.0";"2.432123"
"260.0";"2.969638"
"270.0";"2.810184"
"280.0";"2.906603"
"290.0";"2.994359"
"300.0";"2.959342"
"310.0";"2.918774"
"320.0";"2.688631"
"330.0";"2.546669"
"340.0";"2.92941"
"350.0";"2.896607"
"360.0";"2.866234"
"370.0";"2.898819"
"380.0";"2.795842"
"390.0";"2.564536"
"400.0";"2.866433"
"410.0";"2.624718"
"420.0";"2.546374"
"430.0";"2.838174"
"440.0";"2.830618"
"450.0";"3.076144"
"460.0";"3.424545"
"470.0";"3.107026"
"480.0";"3.097227"
"490.0";"3.191672"
"500.0";"3.241823"
"510.0";"3.199387"
"520.0";"2.939692"
"530.0";"2.903741"
"540.0";"2.88752"
"550.0";"2.583376"
"560.0";"2.36816"
"570.0";"2.208861"
"580.0";"2.275594"
"590.0";"2.181189"
"600.0";"2.197264"
"610.0";"2.397463"
"620.0";"2.39176"
"630.0";"2.443374"
"640.0";"2.333691"
"650.0";"2.249437"
"660.0";"2.138108"
"670.0";"2.407956"
"680.0";"2.531121"
"690.0";"2.463864"
"700.0";"2.527281"
"710.0";"2.709385"
"720.0";"2.701081"
"730.0";"2.657562"
"740.0";"2.453361"
"750.0";"2.597413"
"760.0";"2.719893"
"770.0";"2.858572"
"780.0";"3.09142"
"790.0";"2.956972"
"800.0";"3.2028"
"810.0";"3.134358"
"820.0";"3.288122"
"830.0";"3.485718"
"840.0";"3.278327"
"850.0";"3.332308"
"860.0";"3.420429"
"870.0";"3.561924"
"880.0";"3.353398"
"890.0";"3.336277"
"900.0";"3.499597"
"910.0";"3.568658"
"920.0";"3.135527"
"930.0";"3.606145"
"940.0";"3.142023"
"950.0";"3.186532"
"960.0";"3.249086"
"970.0";"3.16766"
"980.0";"3.146885"
"990.0";"2.971956"
"1000.0";"3.014789"
"1010.0";"2.785828"
"1020.0";"2.613858"
"1030.0";"2.651"
"1040.0";"3.231039"
"1050.0";"3.343711"
"1060.0";"3.443722"
"1070.0";"3.564873"
"1080.0";"3.54875"
"1090.0";"3.551933"
"1100.0";"3.284995"
"1110.0";"3.41592"
"1120.0";"3.222037"
"1130.0";"3.177074"
"1140.0";"3.157034"
"1150.0";"3.26722"
"1160.0";"3.187776"
"1170.0";"3.540232"
"1180.0";"3.593445"
"1190.0";"3.702363"
"1200.0";"3.622758"
"1210.0";"3.484749"
"1220.0";"3.622653"
"1230.0";"3.566408"
"1240.0";"3.647536"
"1250.0";"3.561723"
"1260.0";"3.602726"
"1270.0";"3.599338"
"1280.0";"3.570557"
"1290.0";"3.522467"
"1300.0";"3.474739"
"1310.0";"3.510619"
"1320.0";"3.560347"
"1330.0";"3.285644"
"1340.0";"3.245611"
"1350.0";"3.2071"
"1360.0";"3.334924"
"1370.0";"3.165626"
"1380.0";"3.187595"
"1390.0";"3.188582"
"1400.0";"3.32138"
"1410.0";"3.0033"
"1420.0";"2.884852"
"1430.0";"2.971759"
"1440.0";"3.189282"
"1450.0";"3.580197"
"1460.0";"3.852609"
"1470.0";"4.068965"
"1480.0";"4.074885"
"1490.0";"4.391616"
"1500.0";"4.14727"
"1510.0";"3.929283"
"1520.0";"3.951179"
"1530.0";"3.596354"
"1540.0";"3.472329"
"1550.0";"3.531162"
"1560.0";"3.691995"
"1570.0";"3.625445"
"1580.0";"3.724203"
"1590.0";"3.741378"
"1600.0";"3.625775"
"1610.0";"3.828218"
"1620.0";"3.586151"
"1630.0";"3.565207"
"1640.0";"3.612349"
"1650.0";"3.547297"
"1660.0";"3.537109"
"1670.0";"3.778127"
"1680.0";"3.913411"
"1690.0";"3.9645"
"1700.0";"3.996079"
"1710.0";"3.818946"
"1720.0";"3.78245"
"1730.0";"3.919249"
"1740.0";"3.733547"
"1750.0";"3.566555"
"1760.0";"3.352983"
"1770.0";"3.238811"
"1780.0";"3.345479"
"1790.0";"3.19985"
"1800.0";"3.164865"
"1810.0";"3.234236"
"1820.0";"3.108155"
"1830.0";"3.147877"
"1840.0";"3.317545"
"1850.0";"3.381628"
"1860.0";"3.503692"
"1870.0";"3.328393"
"1880.0";"3.463563"
"1890.0";"3.601104"
"1900.0";"3.465869"
"1910.0";"3.600852"
"1920.0";"3.57925"
"1930.0";"3.608739"
"1940.0";"3.637709"
"1950.0";"4.01733"
"1960.0";"4.096601"
"1970.0";"4.142895"
"1980.0";"4.474015"
"1990.0";"4.494727"
"2000.0";"4.473988"
"2010.0";"4.24086"
"2020.0";"4.740572"
"2030.0";"4.61718"
"2040.0";"4.238627"
"2050.0";"4.145355"
"2060.0";"4.220365"
"2070.0";"4.26866"
"2080.0";"4.028183"
"2090.0";"3.916035"
"2100.0";"3.801845"
"2110.0";"4.150631"
"2120.0";"4.237641"
"2130.0";"4.148196"
"2140.0";"3.666779"
"2150.0";"3.531641"
"2160.0";"3.505019"
"2170.0";"3.41044"
"2180.0";"3.28476"
"2190.0";"3.496891"
"2200.0";"3.276774"
"2210.0";"3.356992"
"2220.0";"3.511009"
"2230.0";"3.516549"
"2240.0";"3.293187"
"2250.0";"3.251092"
"2260.0";"3.417567"
"2270.0";"3.340139"
"2280.0";"3.095769"
"2290.0";"2.88291"
"2300.0";"2.993916"
"2310.0";"2.839889"
"2320.0";"2.69063"
"2330.0";"2.898436"
"2340.0";"2.854594"
"2350.0";"3.068003"
"2360.0";"2.95428"
"2370.0";"2.634414"
"2380.0";"2.875642"
"2390.0";"2.784679"
"2400.0";"2.866222"
"2410.0";"2.477961"
"2420.0";"2.58713"
"2430.0";"2.590872"
"2440.0";"2.767409"
"2450.0";"2.908061"
"2460.0";"3.017632"
"2470.0";"3.072356"
"2480.0";"2.957346"
"2490.0";"2.967313"
"2500.0";"2.699627"
"2510.0";"2.662106"
"2520.0";"2.529408"
"2530.0";"2.295846"
"2540.0";"2.124423"
"2550.0";"2.119544"
"2560.0";"2.22414"
"2570.0";"2.394864"
"2580.0";"2.27408"
"2590.0";"2.177222"
"2600.0";"2.251626"
"2610.0";"2.137994"
"2620.0";"2.343179"
"2630.0";"2.569324"
"2640.0";"2.910745"
"2650.0";"3.049675"
"2660.0";"3.023081"
"2670.0";"2.992779"
"2680.0";"2.956501"
"2690.0";"2.684919"
"2700.0";"3.020854"
"2710.0";"2.813235"
"2720.0";"2.965468"
"2730.0";"3.099815"
"2740.0";"3.47666"
"2750.0";"3.258428"
"2760.0";"3.607306"
"2770.0";"3.51114"
"2780.0";"3.726293"
"2790.0";"3.646587"
"2800.0";"3.689816"
"2810.0";"3.65684"
"2820.0";"3.853019"
"2830.0";"3.614663"
"2840.0";"3.668886"
"2850.0";"3.463619"
"2860.0";"3.524597"
"2870.0";"3.243656"
"2880.0";"3.379026"
"2890.0";"3.379474"
"2900.0";"3.260593"
"2910.0";"3.30662"
"2920.0";"3.454432"
"2930.0";"3.661959"
"2940.0";"3.516689"
"2950.0";"3.418078"
"2960.0";"3.102211"
"2970.0";"3.086008"
"2980.0";"3.249263"
"2990.0";"3.397192"
"3000.0";"3.460128"
"3010.0";"3.416785"
"3020.0";"3.566897"
"3030.0";"3.61413"
"3040.0";"3.379202"
"3050.0";"3.480359"
"3060.0";"3.593842"
"3070.0";"3.790346"
"3080.0";"4.029649"
"3090.0";"4.356268"
"3100.0";"4.365058"
"3110.0";"4.269225"
"3120.0";"4.344696"
"3130.0";"4.143627"
"3140.0";"3.975232"
"3150.0";"3.884777"
"3160.0";"3.882062"
"3170.0";"4.138175"
"3180.0";"4.145212"
"3190.0";"4.033905"
"3200.0";"4.131484"
"3210.0";"4.331506"
"3220.0";"4.052429"
"3230.0";"4.274061"
"3240.0";"4.418524"
"3250.0";"4.648698"
"3260.0";"4.656606"
"3270.0";"4.441609"
"3280.0";"4.779053"
"3290.0";"4.814082"
"3300.0";"4.602226"
"3310.0";"4.275312"
"3320.0";"4.48541"
"3330.0";"4.529565"
"3340.0";"4.240928"
"3350.0";"3.998153"
"3360.0";"3.708545"
"3370.0";"3.860728"
"3380.0";"4.096708"
"3390.0";"3.860296"
"3400.0";"3.786664"
"3410.0";"3.857127"
"3420.0";"4.231874"
"3430.0";"4.511145"
"3440.0";"4.513182"
"3450.0";"4.537216"
"3460.0";"4.437804"
"3470.0";"4.605835"
"3480.0";"4.540401"
"3490.0";"4.322752"
"3500.0";"4.233217"
"3510.0";"4.330156"
"3520.0";"4.357185"
"3530.0";"4.261413"
"3540.0";"4.435139"
"3550.0";"4.427866"
"3560.0";"4.63483"
"3570.0";"4.629573"
"3580.0";"4.729933"
"3590.0";"4.760383"
"3600.0";"5.001739"
"3610.0";"4.965927"
"3620.0";"4.92539"
"3630.0";"4.769052"
"3640.0";"4.899566"
"3650.0";"4.667135"
"3660.0";"4.596394"
"3670.0";"4.699415"
"3680.0";"4.67659"
"3690.0";"4.645271"
"3700.0";"4.645302"
"3710.0";"4.947862"
"3720.0";"4.9679"
"3730.0";"5.190325"
"3740.0";"5.161048"
"3750.0";"5.38211"
"3760.0";"5.319216"
"3770.0";"5.194066"
"3780.0";"5.178425"
"3790.0";"4.993828"
"3800.0";"4.643035"
"3810.0";"4.817717"
"3820.0";"4.818836"
"3830.0";"4.781134"
"3840.0";"4.752608"
"3850.0";"4.518149"
"3860.0";"4.653278"
