# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol3_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-outer_dimer_area"
"0.0";"3.477199"
"10.0";"3.601842"
"20.0";"3.773596"
"30.0";"3.670231"
"40.0";"3.637793"
"50.0";"3.575917"
"60.0";"3.78376"
"70.0";"3.865071"
"80.0";"3.9363"
"90.0";"3.894659"
"100.0";"3.981666"
"110.0";"4.069016"
"120.0";"4.0353"
"130.0";"3.97905"
"140.0";"3.841766"
"150.0";"3.776203"
"160.0";"3.706241"
"170.0";"3.612003"
"180.0";"3.606544"
"190.0";"3.796865"
"200.0";"3.747435"
"210.0";"3.995189"
"220.0";"4.18245"
"230.0";"4.202768"
"240.0";"4.108301"
"250.0";"4.28982"
"260.0";"4.309319"
"270.0";"4.531875"
"280.0";"4.36557"
"290.0";"4.245059"
"300.0";"4.019556"
"310.0";"4.112616"
"320.0";"4.212743"
"330.0";"4.349469"
"340.0";"4.436288"
"350.0";"4.314036"
"360.0";"4.287076"
"370.0";"4.260765"
"380.0";"4.359061"
"390.0";"4.345667"
"400.0";"4.313834"
"410.0";"4.446408"
"420.0";"4.350388"
"430.0";"4.22168"
"440.0";"4.048642"
"450.0";"4.078153"
"460.0";"4.132082"
"470.0";"4.366436"
"480.0";"4.258051"
"490.0";"4.481467"
"500.0";"4.452164"
"510.0";"4.436744"
"520.0";"4.672711"
"530.0";"4.528832"
"540.0";"4.45375"
"550.0";"4.309917"
"560.0";"4.392193"
"570.0";"4.357147"
"580.0";"4.564418"
"590.0";"4.63833"
"600.0";"4.605491"
"610.0";"4.598904"
"620.0";"4.686481"
"630.0";"4.613633"
"640.0";"4.690479"
"650.0";"4.899618"
"660.0";"5.05261"
"670.0";"4.902984"
"680.0";"4.951492"
"690.0";"5.118711"
"700.0";"5.321656"
"710.0";"5.411979"
"720.0";"5.460071"
"730.0";"5.345051"
"740.0";"5.339993"
"750.0";"5.507975"
"760.0";"5.545068"
"770.0";"5.451889"
"780.0";"5.581209"
"790.0";"5.709846"
"800.0";"5.690887"
"810.0";"5.610797"
"820.0";"5.655027"
"830.0";"5.632321"
"840.0";"5.634396"
"850.0";"5.644466"
"860.0";"5.46157"
"870.0";"5.495608"
"880.0";"5.726523"
"890.0";"5.784564"
"900.0";"5.616088"
"910.0";"5.573999"
"920.0";"5.625401"
"930.0";"5.512451"
"940.0";"5.605115"
"950.0";"5.493943"
"960.0";"5.574231"
"970.0";"5.886109"
"980.0";"6.060143"
"990.0";"6.057728"
"1000.0";"6.122249"
"1010.0";"6.149971"
"1020.0";"5.853821"
"1030.0";"5.799768"
"1040.0";"5.685345"
"1050.0";"5.750945"
"1060.0";"5.814954"
"1070.0";"5.845122"
"1080.0";"5.998526"
"1090.0";"5.961656"
"1100.0";"6.161245"
"1110.0";"6.537449"
"1120.0";"6.492141"
"1130.0";"6.5012"
"1140.0";"6.713988"
"1150.0";"6.914261"
"1160.0";"6.888341"
"1170.0";"7.085941"
"1180.0";"7.159443"
"1190.0";"7.248349"
"1200.0";"7.168638"
"1210.0";"7.019314"
"1220.0";"7.071649"
"1230.0";"7.228438"
"1240.0";"7.195436"
"1250.0";"7.178772"
"1260.0";"7.237759"
"1270.0";"6.92945"
"1280.0";"6.840239"
"1290.0";"7.002688"
"1300.0";"6.999541"
"1310.0";"6.798133"
"1320.0";"7.077103"
"1330.0";"6.759862"
"1340.0";"7.002713"
"1350.0";"7.178493"
"1360.0";"7.224227"
"1370.0";"7.185642"
"1380.0";"7.399457"
"1390.0";"7.561847"
"1400.0";"7.586504"
"1410.0";"7.66479"
"1420.0";"7.650115"
"1430.0";"7.567275"
"1440.0";"7.523951"
"1450.0";"7.714811"
"1460.0";"7.484322"
"1470.0";"7.578231"
"1480.0";"7.382267"
"1490.0";"7.402483"
"1500.0";"7.396934"
"1510.0";"7.247815"
"1520.0";"7.319181"
"1530.0";"7.589325"
"1540.0";"7.612209"
"1550.0";"7.529965"
"1560.0";"7.417715"
"1570.0";"7.657236"
"1580.0";"7.544731"
"1590.0";"7.497252"
"1600.0";"7.555102"
"1610.0";"7.425496"
"1620.0";"7.319235"
"1630.0";"7.292225"
"1640.0";"7.41441"
"1650.0";"7.180277"
"1660.0";"7.103935"
"1670.0";"7.168092"
"1680.0";"7.35606"
"1690.0";"7.490889"
"1700.0";"7.550763"
"1710.0";"7.381908"
"1720.0";"7.106266"
"1730.0";"7.289729"
"1740.0";"7.284514"
"1750.0";"7.369308"
"1760.0";"7.353275"
"1770.0";"7.479734"
"1780.0";"7.463294"
"1790.0";"7.440758"
"1800.0";"7.267369"
"1810.0";"7.262316"
"1820.0";"6.957393"
"1830.0";"6.673496"
"1840.0";"6.696661"
"1850.0";"6.849253"
"1860.0";"6.647278"
"1870.0";"6.717916"
"1880.0";"6.810563"
"1890.0";"6.838577"
"1900.0";"6.696136"
"1910.0";"6.744977"
"1920.0";"6.810574"
"1930.0";"6.951908"
"1940.0";"6.72614"
"1950.0";"7.055944"
"1960.0";"7.060171"
"1970.0";"6.798295"
"1980.0";"6.744396"
"1990.0";"6.933358"
"2000.0";"6.944379"
"2010.0";"6.970148"
"2020.0";"6.656448"
"2030.0";"6.890878"
"2040.0";"6.771373"
"2050.0";"6.511203"
"2060.0";"6.75411"
"2070.0";"7.093353"
"2080.0";"7.098097"
"2090.0";"7.124943"
"2100.0";"6.969304"
"2110.0";"6.894594"
"2120.0";"6.726254"
"2130.0";"6.825371"
"2140.0";"6.573032"
"2150.0";"6.44416"
"2160.0";"6.374875"
"2170.0";"6.36525"
"2180.0";"6.662688"
"2190.0";"6.569544"
"2200.0";"6.527124"
"2210.0";"6.514577"
"2220.0";"6.326229"
"2230.0";"6.383979"
"2240.0";"6.571338"
"2250.0";"6.629164"
"2260.0";"6.309289"
"2270.0";"6.270989"
"2280.0";"6.288593"
"2290.0";"6.188251"
"2300.0";"6.360869"
"2310.0";"6.558102"
"2320.0";"6.918058"
"2330.0";"6.8338"
"2340.0";"6.768796"
"2350.0";"6.660557"
"2360.0";"6.912929"
"2370.0";"6.870591"
"2380.0";"7.097471"
"2390.0";"7.044837"
"2400.0";"7.384988"
"2410.0";"7.441976"
"2420.0";"7.360781"
"2430.0";"7.422696"
"2440.0";"7.439217"
"2450.0";"7.580927"
"2460.0";"7.46503"
"2470.0";"7.366604"
"2480.0";"7.135604"
"2490.0";"7.219912"
"2500.0";"7.035512"
"2510.0";"7.199153"
"2520.0";"7.241716"
"2530.0";"7.371638"
"2540.0";"7.380201"
"2550.0";"7.525368"
"2560.0";"7.568117"
"2570.0";"7.486161"
"2580.0";"7.516603"
"2590.0";"7.634513"
"2600.0";"7.507137"
"2610.0";"7.578969"
"2620.0";"7.458134"
"2630.0";"7.371671"
"2640.0";"7.720883"
"2650.0";"7.64801"
"2660.0";"7.65674"
"2670.0";"7.728741"
"2680.0";"7.760597"
"2690.0";"7.673366"
"2700.0";"7.739121"
"2710.0";"7.778974"
"2720.0";"7.695594"
"2730.0";"7.502602"
"2740.0";"7.595603"
"2750.0";"7.3267"
"2760.0";"7.119412"
"2770.0";"6.874028"
"2780.0";"7.075844"
"2790.0";"6.920846"
"2800.0";"6.85257"
"2810.0";"6.804801"
"2820.0";"6.870085"
"2830.0";"7.007277"
"2840.0";"6.921483"
"2850.0";"6.836867"
"2860.0";"6.655561"
"2870.0";"6.693524"
"2880.0";"6.528087"
"2890.0";"6.531435"
"2900.0";"6.428016"
"2910.0";"6.47893"
"2920.0";"6.529685"
"2930.0";"6.54835"
"2940.0";"6.449157"
"2950.0";"6.327447"
"2960.0";"6.213928"
"2970.0";"6.406052"
"2980.0";"6.271122"
"2990.0";"6.619055"
"3000.0";"6.52563"
"3010.0";"6.6905"
"3020.0";"6.678174"
"3030.0";"6.470332"
"3040.0";"6.755991"
