# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.212993"
"0.2475";"0.425985"
"0.2525";"2.55591"
"0.2575";"4.68584"
"0.2625";"10.8626"
"0.2675";"16.8264"
"0.2725";"19.8083"
"0.2775";"22.5772"
"0.2825";"24.4941"
"0.2875";"20.8733"
"0.2925";"15.9744"
"0.2975";"15.1225"
"0.3025";"10.8626"
"0.3075";"7.24175"
"0.3125";"5.96379"
"0.3175";"5.7508"
"0.3225";"3.62087"
"0.3275";"3.19489"
"0.3325";"3.62087"
"0.3375";"1.91693"
"0.3425";"1.91693"
"0.3475";"1.49095"
