# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"2060.0";"6.11586"
"2070.0";"6.163727"
"2080.0";"5.967242"
"2090.0";"5.982632"
"2100.0";"6.101509"
"2110.0";"5.977361"
"2120.0";"5.901318"
"2130.0";"6.02329"
"2140.0";"6.390954"
"2150.0";"6.539566"
"2160.0";"6.763781"
"2170.0";"6.717796"
"2180.0";"6.790177"
"2190.0";"6.908163"
"2200.0";"6.584988"
"2210.0";"6.438453"
"2220.0";"6.511012"
"2230.0";"6.663126"
"2240.0";"6.557063"
"2250.0";"6.850585"
"2260.0";"6.770201"
"2270.0";"6.697402"
"2280.0";"6.667171"
"2290.0";"6.880403"
"2300.0";"6.904476"
"2310.0";"6.759414"
"2320.0";"6.692155"
"2330.0";"6.870636"
"2340.0";"6.986225"
"2350.0";"7.090312"
"2360.0";"7.224813"
"2370.0";"7.051737"
"2380.0";"7.095716"
"2390.0";"7.226986"
"2400.0";"7.179263"
"2410.0";"7.163663"
"2420.0";"7.282776"
"2430.0";"7.295175"
"2440.0";"7.161807"
"2450.0";"6.957339"
"2460.0";"6.984367"
"2470.0";"7.226755"
"2480.0";"7.431475"
"2490.0";"7.365573"
"2500.0";"7.338821"
"2510.0";"7.456439"
"2520.0";"7.45845"
"2530.0";"7.27576"
"2540.0";"7.273852"
"2550.0";"7.085467"
"2560.0";"7.215302"
"2570.0";"7.111645"
"2580.0";"7.243656"
"2590.0";"7.260026"
"2600.0";"7.330893"
"2610.0";"7.253865"
"2620.0";"7.378712"
"2630.0";"7.115262"
"2640.0";"6.987026"
"2650.0";"6.951035"
"2660.0";"6.969192"
"2670.0";"6.84442"
"2680.0";"6.852228"
"2690.0";"7.118817"
"2700.0";"6.82928"
"2710.0";"6.880207"
"2720.0";"6.879663"
"2730.0";"7.092964"
"2740.0";"7.022028"
"2750.0";"7.175941"
"2760.0";"7.333211"
"2770.0";"7.511995"
"2780.0";"7.343465"
"2790.0";"7.389791"
"2800.0";"7.299121"
"2810.0";"7.413491"
"2820.0";"7.471892"
"2830.0";"7.351811"
"2840.0";"7.42205"
"2850.0";"7.348797"
"2860.0";"7.288885"
"2870.0";"7.544671"
"2880.0";"7.479831"
"2890.0";"7.520511"
"2900.0";"7.392025"
"2910.0";"7.375436"
"2920.0";"7.442349"
"2930.0";"7.396376"
"2940.0";"7.221479"
"2950.0";"7.280912"
"2960.0";"7.194842"
"2970.0";"7.47953"
"2980.0";"7.326527"
"2990.0";"7.451984"
"3000.0";"7.316479"
"3010.0";"7.44604"
"3020.0";"7.306913"
"3030.0";"7.168704"
"3040.0";"7.28383"
"3050.0";"7.27001"
"3060.0";"7.272913"
"3070.0";"7.417579"
"3080.0";"7.491161"
"3090.0";"7.677245"
"3100.0";"7.668779"
"3110.0";"7.523662"
"3120.0";"7.563027"
"3130.0";"7.408526"
"3140.0";"7.425304"
"3150.0";"7.670364"
"3160.0";"7.748509"
"3170.0";"7.473289"
"3180.0";"7.307486"
"3190.0";"7.427764"
"3200.0";"7.472888"
"3210.0";"7.325016"
"3220.0";"7.648284"
"3230.0";"7.534047"
"3240.0";"7.556108"
"3250.0";"7.468194"
"3260.0";"7.482158"
"3270.0";"7.00018"
"3280.0";"7.185783"
"3290.0";"7.225349"
"3300.0";"7.482556"
"3310.0";"7.595219"
"3320.0";"7.664042"
"3330.0";"7.673201"
"3340.0";"7.398683"
"3350.0";"7.388236"
"3360.0";"7.48326"
"3370.0";"7.46755"
"3380.0";"7.436366"
"3390.0";"7.291292"
"3400.0";"7.373072"
"3410.0";"7.32716"
"3420.0";"7.181521"
"3430.0";"7.348663"
"3440.0";"7.49207"
"3450.0";"7.476816"
"3460.0";"7.390563"
"3470.0";"7.343645"
"3480.0";"7.275652"
"3490.0";"7.089082"
"3500.0";"7.413078"
"3510.0";"7.381173"
"3520.0";"7.381651"
"3530.0";"7.297414"
"3540.0";"7.267389"
"3550.0";"7.133881"
"3560.0";"7.383203"
"3570.0";"7.603641"
"3580.0";"7.560107"
"3590.0";"7.588456"
"3600.0";"7.696999"
"3610.0";"7.518955"
"3620.0";"7.535939"
"3630.0";"7.531631"
"3640.0";"7.511881"
"3650.0";"7.535894"
"3660.0";"7.404459"
"3670.0";"7.376848"
"3680.0";"7.468636"
"3690.0";"7.557693"
"3700.0";"7.573197"
"3710.0";"7.656818"
"3720.0";"7.586927"
"3730.0";"7.336847"
"3740.0";"7.009481"
"3750.0";"7.012787"
"3760.0";"7.021131"
"3770.0";"7.350709"
"3780.0";"7.181781"
"3790.0";"7.30569"
"3800.0";"7.250161"
"3810.0";"7.179354"
"3820.0";"7.211311"
"3830.0";"7.374569"
"3840.0";"7.512543"
"3850.0";"7.377625"
"3860.0";"7.272762"
"3870.0";"7.290091"
"3880.0";"7.20214"
"3890.0";"7.485901"
"3900.0";"7.528749"
"3910.0";"7.532246"
"3920.0";"7.530464"
"3930.0";"7.337999"
"3940.0";"7.326085"
"3950.0";"7.51485"
"3960.0";"7.377277"
"3970.0";"7.418023"
"3980.0";"7.347585"
"3990.0";"7.238916"
"4000.0";"7.17842"
"4010.0";"7.283463"
"4020.0";"7.19937"
"4030.0";"7.403681"
"4040.0";"7.379796"
"4050.0";"7.347711"
"4060.0";"7.07553"
"4070.0";"7.327756"
"4080.0";"7.23525"
"4090.0";"7.324237"
"4100.0";"7.170852"
"4110.0";"7.219574"
"4120.0";"7.338258"
"4130.0";"7.225991"
"4140.0";"7.323004"
"4150.0";"7.237926"
"4160.0";"7.240903"
"4170.0";"7.205569"
"4180.0";"7.24991"
"4190.0";"7.428676"
"4200.0";"7.142568"
"4210.0";"7.187007"
"4220.0";"7.281616"
"4230.0";"7.19739"
"4240.0";"7.056412"
"4250.0";"7.162066"
"4260.0";"7.198998"
"4270.0";"7.080117"
"4280.0";"7.243961"
"4290.0";"7.211018"
"4300.0";"7.363321"
"4310.0";"7.338358"
"4320.0";"7.386442"
"4330.0";"7.367993"
"4340.0";"7.257558"
"4350.0";"7.433132"
"4360.0";"7.538842"
"4370.0";"7.658876"
"4380.0";"7.405475"
"4390.0";"7.203049"
"4400.0";"7.49898"
"4410.0";"7.704313"
"4420.0";"7.854597"
"4430.0";"7.803444"
"4440.0";"7.52161"
"4450.0";"7.413655"
"4460.0";"7.112092"
"4470.0";"6.905932"
"4480.0";"7.031922"
"4490.0";"7.336806"
"4500.0";"7.426879"
"4510.0";"7.278705"
"4520.0";"7.297822"
"4530.0";"7.084989"
"4540.0";"7.371075"
"4550.0";"7.251469"
"4560.0";"7.33163"
"4570.0";"7.353423"
"4580.0";"7.165944"
"4590.0";"7.234272"
"4600.0";"7.328445"
"4610.0";"7.28965"
"4620.0";"7.431983"
"4630.0";"7.272473"
"4640.0";"7.368738"
"4650.0";"7.309141"
"4660.0";"7.290913"
"4670.0";"7.436223"
"4680.0";"7.309044"
"4690.0";"7.326617"
"4700.0";"7.214823"
"4710.0";"7.487612"
"4720.0";"7.551576"
"4730.0";"7.37144"
"4740.0";"7.406124"
"4750.0";"7.360403"
"4760.0";"7.259285"
"4770.0";"7.507123"
"4780.0";"7.58534"
"4790.0";"7.585538"
"4800.0";"7.573718"
"4810.0";"7.553082"
"4820.0";"7.529307"
"4830.0";"7.479203"
"4840.0";"7.223256"
"4850.0";"7.251862"
"4860.0";"7.170677"
"4870.0";"7.172322"
"4880.0";"7.304177"
"4890.0";"7.040459"
"4900.0";"6.929159"
"4910.0";"6.67691"
"4920.0";"6.916772"
"4930.0";"6.823689"
"4940.0";"6.749521"
"4950.0";"6.838466"
"4960.0";"6.692711"
"4970.0";"6.695391"
"4980.0";"6.534539"
"4990.0";"6.448889"
"5000.0";"6.110338"
"5010.0";"6.071879"
"5020.0";"6.052899"
"5030.0";"5.971428"
"5040.0";"5.796256"
"5050.0";"5.805061"
"5060.0";"5.528932"
"5070.0";"5.658513"
"5080.0";"5.490146"
"5090.0";"5.548471"
"5100.0";"5.658603"
"5110.0";"5.659167"
"5120.0";"5.824371"
"5130.0";"6.040925"
"5140.0";"5.961554"
"5150.0";"5.801974"
"5160.0";"5.624961"
"5170.0";"5.51"
"5180.0";"5.703284"
"5190.0";"5.766999"
"5200.0";"5.645696"
"5210.0";"5.554856"
"5220.0";"5.653026"
"5230.0";"5.573379"
"5240.0";"5.777097"
"5250.0";"6.02041"
"5260.0";"6.084882"
"5270.0";"6.57799"
"5280.0";"6.602701"
"5290.0";"6.840401"
"5300.0";"6.883436"
"5310.0";"6.679282"
"5320.0";"6.766012"
"5330.0";"6.806581"
"5340.0";"6.994714"
"5350.0";"6.971427"
"5360.0";"7.038582"
"5370.0";"6.720468"
"5380.0";"6.924138"
"5390.0";"6.791874"
"5400.0";"6.617151"
"5410.0";"6.543157"
"5420.0";"6.730331"
"5430.0";"6.732429"
"5440.0";"6.30723"
"5450.0";"6.202752"
"5460.0";"6.534344"
"5470.0";"6.58166"
"5480.0";"6.767259"
"5490.0";"6.525756"
"5500.0";"6.395841"
"5510.0";"6.44711"
"5520.0";"6.332316"
"5530.0";"6.485036"
"5540.0";"6.625044"
"5550.0";"6.704527"
"5560.0";"6.734237"
"5570.0";"6.724294"
"5580.0";"6.583048"
"5590.0";"6.663457"
"5600.0";"6.882156"
"5610.0";"7.048117"
"5620.0";"7.174755"
"5630.0";"7.05256"
"5640.0";"6.741072"
"5650.0";"6.745822"
"5660.0";"6.907523"
"5670.0";"6.814392"
"5680.0";"6.891953"
"5690.0";"6.892823"
"5700.0";"6.8987"
"5710.0";"7.152826"
"5720.0";"7.251277"
"5730.0";"7.071478"
"5740.0";"6.860209"
"5750.0";"6.710821"
"5760.0";"6.591451"
"5770.0";"6.553585"
"5780.0";"6.505536"
"5790.0";"6.761333"
"5800.0";"6.652442"
"5810.0";"6.824665"
"5820.0";"6.814882"
"5830.0";"6.959695"
"5840.0";"6.96054"
"5850.0";"7.06112"
"5860.0";"7.174142"
"5870.0";"7.143266"
"5880.0";"7.17146"
"5890.0";"7.394844"
"5900.0";"7.486145"
"5910.0";"7.269634"
"5920.0";"7.557281"
"5930.0";"7.806021"
"5940.0";"7.762222"
"5950.0";"7.767131"
"5960.0";"7.742589"
"5970.0";"7.715927"
"5980.0";"7.591563"
"5990.0";"7.530299"
"6000.0";"7.475773"
"6010.0";"7.507747"
"6020.0";"7.513045"
"6030.0";"7.666437"
"6040.0";"7.683676"
"6050.0";"7.780049"
"6060.0";"7.625939"
"6070.0";"7.514224"
"6080.0";"7.343856"
"6090.0";"7.330272"
"6100.0";"7.212811"
"6110.0";"7.29093"
"6120.0";"7.186274"
"6130.0";"6.896406"
"6140.0";"6.909821"
"6150.0";"6.803137"
"6160.0";"6.74077"
"6170.0";"6.676894"
"6180.0";"6.62598"
"6190.0";"6.519868"
"6200.0";"6.311282"
"6210.0";"6.375914"
"6220.0";"6.231294"
"6230.0";"6.358535"
"6240.0";"6.465549"
"6250.0";"6.408993"
"6260.0";"6.654917"
"6270.0";"6.294482"
"6280.0";"6.425748"
"6290.0";"6.326102"
"6300.0";"6.444565"
"6310.0";"6.425122"
"6320.0";"6.268592"
"6330.0";"6.520926"
"6340.0";"6.531772"
"6350.0";"6.696189"
"6360.0";"6.429851"
"6370.0";"6.642526"
"6380.0";"6.775744"
"6390.0";"6.739431"
"6400.0";"7.091178"
"6410.0";"6.872776"
"6420.0";"6.563916"
"6430.0";"6.481594"
"6440.0";"6.470865"
"6450.0";"6.700202"
"6460.0";"6.338258"
"6470.0";"6.274409"
"6480.0";"6.373779"
"6490.0";"6.426208"
"6500.0";"6.512924"
"6510.0";"6.530237"
"6520.0";"6.537924"
"6530.0";"6.388835"
"6540.0";"6.395405"
"6550.0";"6.806992"
"6560.0";"6.682968"
"6570.0";"6.533668"
"6580.0";"6.270975"
"6590.0";"6.220897"
"6600.0";"6.067961"
"6610.0";"5.946424"
"6620.0";"5.988925"
"6630.0";"5.989079"
"6640.0";"6.006284"
"6650.0";"5.919873"
"6660.0";"5.994528"
"6670.0";"6.284646"
"6680.0";"6.403293"
"6690.0";"6.143531"
"6700.0";"5.967492"
"6710.0";"5.983631"
"6720.0";"5.817384"
"6730.0";"5.584826"
"6740.0";"5.346598"
"6750.0";"5.588768"
"6760.0";"5.585547"
"6770.0";"5.452909"
"6780.0";"5.349099"
"6790.0";"5.289901"
"6800.0";"5.337078"
"6810.0";"5.391348"
"6820.0";"5.562356"
"6830.0";"5.748749"
"6840.0";"5.803729"
"6850.0";"5.819614"
"6860.0";"5.808446"
"6870.0";"5.804195"
"6880.0";"5.700264"
"6890.0";"5.60122"
"6900.0";"5.644546"
"6910.0";"5.734159"
"6920.0";"5.734419"
"6930.0";"5.808208"
"6940.0";"5.686489"
"6950.0";"5.768659"
"6960.0";"5.805254"
"6970.0";"6.050462"
"6980.0";"6.189332"
"6990.0";"6.184038"
"7000.0";"5.876786"
"7010.0";"5.897557"
"7020.0";"6.107748"
"7030.0";"5.971263"
"7040.0";"6.031108"
"7050.0";"5.97951"
"7060.0";"5.891944"
"7070.0";"5.881655"
"7080.0";"5.997128"
"7090.0";"6.203514"
"7100.0";"6.383926"
"7110.0";"6.229792"
"7120.0";"6.124275"
"7130.0";"6.284317"
"7140.0";"6.406927"
"7150.0";"6.378582"
"7160.0";"6.322746"
"7170.0";"6.357268"
"7180.0";"6.464139"
"7190.0";"6.634531"
"7200.0";"6.395977"
"7210.0";"6.248185"
"7220.0";"6.256165"
"7230.0";"6.649479"
"7240.0";"6.692856"
"7250.0";"6.696415"
"7260.0";"6.64757"
"7270.0";"6.45049"
"7280.0";"6.281928"
"7290.0";"6.262547"
"7300.0";"6.270376"
"7310.0";"6.203788"
"7320.0";"6.298861"
"7330.0";"6.402667"
"7340.0";"6.237701"
"7350.0";"6.190516"
"7360.0";"6.370995"
"7370.0";"6.459323"
"7380.0";"6.473348"
"7390.0";"6.339395"
"7400.0";"6.380126"
"7410.0";"6.473473"
"7420.0";"6.781346"
"7430.0";"6.920235"
"7440.0";"6.635516"
"7450.0";"6.763887"
"7460.0";"6.744924"
"7470.0";"6.69256"
"7480.0";"6.765393"
"7490.0";"6.686764"
"7500.0";"6.465276"
"7510.0";"6.381981"
"7520.0";"6.548067"
"7530.0";"6.730539"
"7540.0";"6.62435"
"7550.0";"6.744154"
"7560.0";"6.702317"
"7570.0";"6.72218"
"7580.0";"6.524984"
"7590.0";"6.606923"
"7600.0";"6.585048"
"7610.0";"6.794609"
"7620.0";"6.74223"
"7630.0";"6.762693"
"7640.0";"6.758735"
"7650.0";"6.736647"
"7660.0";"6.939544"
"7670.0";"6.997646"
"7680.0";"7.043462"
"7690.0";"6.997227"
"7700.0";"7.17728"
"7710.0";"7.215221"
"7720.0";"6.989123"
"7730.0";"6.811945"
"7740.0";"6.929943"
"7750.0";"7.000384"
"7760.0";"6.820809"
"7770.0";"6.644121"
"7780.0";"6.524538"
"7790.0";"6.449703"
"7800.0";"6.269625"
"7810.0";"6.170619"
"7820.0";"6.070231"
"7830.0";"5.930179"
"7840.0";"5.947176"
"7850.0";"6.027475"
"7860.0";"6.20767"
"7870.0";"6.180676"
"7880.0";"6.10093"
"7890.0";"6.282597"
"7900.0";"6.45045"
"7910.0";"6.406463"
"7920.0";"6.547968"
"7930.0";"6.709324"
"7940.0";"6.586676"
"7950.0";"6.430941"
"7960.0";"6.351782"
"7970.0";"6.555104"
"7980.0";"6.640008"
"7990.0";"6.331736"
"8000.0";"6.284286"
"8010.0";"6.4216"
"8020.0";"6.353071"
"8030.0";"6.604963"
"8040.0";"6.660231"
"8050.0";"6.702915"
"8060.0";"6.677631"
"8070.0";"6.628609"
"8080.0";"6.717853"
"8090.0";"6.732998"
"8100.0";"6.598845"
"8110.0";"6.502765"
"8120.0";"6.497601"
"8130.0";"6.417615"
"8140.0";"6.738152"
"8150.0";"6.709743"
"8160.0";"6.640143"
"8170.0";"6.568649"
"8180.0";"6.438397"
"8190.0";"6.422759"
"8200.0";"6.269267"
"8210.0";"6.479365"
"8220.0";"6.03163"
"8230.0";"6.045061"
"8240.0";"5.931586"
"8250.0";"5.885637"
"8260.0";"5.743705"
"8270.0";"5.597806"
"8280.0";"5.641383"
"8290.0";"5.44377"
"8300.0";"5.370769"
"8310.0";"5.096158"
"8320.0";"5.125241"
"8330.0";"5.228337"
"8340.0";"5.310418"
"8350.0";"5.174671"
"8360.0";"5.35436"
"8370.0";"5.097992"
"8380.0";"5.141809"
"8390.0";"5.123375"
"8400.0";"5.143985"
"8410.0";"5.122756"
"8420.0";"5.358746"
"8430.0";"5.695399"
"8440.0";"5.610614"
"8450.0";"5.737742"
"8460.0";"5.742865"
"8470.0";"5.658168"
"8480.0";"5.544558"
"8490.0";"5.388076"
"8500.0";"5.452243"
"8510.0";"5.472369"
"8520.0";"5.459272"
"8530.0";"5.310029"
"8540.0";"5.329562"
"8550.0";"5.517174"
"8560.0";"5.574964"
"8570.0";"5.580582"
"8580.0";"5.542815"
"8590.0";"5.549081"
"8600.0";"5.621212"
"8610.0";"5.612366"
"8620.0";"5.3991"
"8630.0";"5.363848"
"8640.0";"5.510841"
"8650.0";"5.378811"
"8660.0";"4.989863"
"8670.0";"5.02962"
"8680.0";"5.030488"
"8690.0";"5.112311"
"8700.0";"5.203635"
"8710.0";"5.211263"
"8720.0";"5.209676"
"8730.0";"5.248875"
"8740.0";"5.189927"
"8750.0";"5.174165"
"8760.0";"4.875823"
"8770.0";"4.898718"
"8780.0";"4.844212"
"8790.0";"4.950936"
"8800.0";"5.043586"
"8810.0";"5.329031"
"8820.0";"5.502036"
"8830.0";"5.405405"
"8840.0";"5.360283"
"8850.0";"5.204421"
"8860.0";"5.229662"
"8870.0";"5.056036"
"8880.0";"5.137604"
"8890.0";"4.962213"
"8900.0";"4.974603"
"8910.0";"5.015182"
"8920.0";"5.09262"
"8930.0";"5.168363"
"8940.0";"5.239099"
"8950.0";"5.406669"
"8960.0";"5.465966"
"8970.0";"5.439643"
"8980.0";"5.240171"
"8990.0";"5.456196"
"9000.0";"5.478964"
"9010.0";"5.339717"
"9020.0";"5.481409"
"9030.0";"5.391116"
"9040.0";"5.156226"
"9050.0";"4.985363"
"9060.0";"5.132384"
"9070.0";"5.446101"
"9080.0";"5.708444"
"9090.0";"5.44904"
"9100.0";"5.690676"
"9110.0";"5.43468"
"9120.0";"5.564079"
"9130.0";"5.532639"
"9140.0";"5.38631"
"9150.0";"5.515193"
"9160.0";"5.660163"
"9170.0";"5.685535"
"9180.0";"5.636689"
"9190.0";"5.850712"
"9200.0";"6.001117"
"9210.0";"5.997509"
"9220.0";"5.878862"
"9230.0";"5.920199"
"9240.0";"5.907984"
"9250.0";"5.855992"
"9260.0";"5.798967"
"9270.0";"5.819464"
"9280.0";"5.785876"
"9290.0";"5.350434"
"9300.0";"5.15647"
"9310.0";"5.31186"
"9320.0";"5.057015"
"9330.0";"4.992574"
"9340.0";"5.06719"
"9350.0";"4.988147"
"9360.0";"4.776332"
"9370.0";"4.832144"
"9380.0";"4.876578"
"9390.0";"4.855838"
"9400.0";"4.922836"
"9410.0";"4.801532"
"9420.0";"4.988137"
"9430.0";"5.046892"
"9440.0";"5.06613"
"9450.0";"4.809291"
"9460.0";"4.682819"
"9470.0";"4.541714"
"9480.0";"4.500266"
"9490.0";"4.392151"
"9500.0";"4.593109"
"9510.0";"4.389961"
"9520.0";"4.412837"
"9530.0";"4.32055"
"9540.0";"4.1736"
"9550.0";"4.07512"
"9560.0";"4.01798"
"9570.0";"3.884182"
"9580.0";"3.766373"
"9590.0";"3.67223"
"9600.0";"3.533146"
"9610.0";"3.86251"
"9620.0";"3.872669"
"9630.0";"3.611195"
"9640.0";"3.60177"
"9650.0";"3.439507"
"9660.0";"3.55149"
"9670.0";"3.567194"
"9680.0";"3.481565"
"9690.0";"3.208286"
"9700.0";"3.318541"
"9710.0";"3.265064"
"9720.0";"3.574023"
"9730.0";"3.776419"
"9740.0";"3.470506"
"9750.0";"3.788253"
"9760.0";"3.60173"
"9770.0";"3.73767"
"9780.0";"3.874232"
"9790.0";"3.838824"
"9800.0";"3.798426"
"9810.0";"3.948709"
"9820.0";"3.747227"
"9830.0";"3.964714"
"9840.0";"3.980025"
"9850.0";"4.036853"
"9860.0";"3.879684"
"9870.0";"3.820342"
"9880.0";"3.884165"
"9890.0";"3.972613"
"9900.0";"3.998937"
"9910.0";"3.975524"
"9920.0";"3.696424"
"9930.0";"4.021387"
"9940.0";"4.000676"
"9950.0";"3.924664"
"9960.0";"3.987524"
"9970.0";"4.100198"
"9980.0";"4.086"
"9990.0";"4.160449"
"10000.0";"4.105417"
"10010.0";"4.26721"
"10020.0";"4.196447"
"10030.0";"4.297753"
"10040.0";"4.234198"
"10050.0";"4.025805"
"10060.0";"4.143417"
"10070.0";"4.088107"
"10080.0";"4.043353"
"10090.0";"3.904934"
"10100.0";"3.869921"
"10110.0";"4.100931"
"10120.0";"4.332916"
"10130.0";"4.169784"
"10140.0";"4.228823"
"10150.0";"4.47207"
"10160.0";"4.088878"
"10170.0";"3.963253"
"10180.0";"3.680342"
"10190.0";"3.927308"
"10200.0";"3.944203"
"10210.0";"4.05835"
"10220.0";"4.206997"
"10230.0";"4.137324"
"10240.0";"4.311514"
"10250.0";"4.252141"
"10260.0";"4.222792"
"10270.0";"4.15996"
"10280.0";"4.008272"
"10290.0";"4.296733"
"10300.0";"4.273022"
"10310.0";"4.39245"
"10320.0";"4.399485"
"10330.0";"4.291059"
"10340.0";"4.281881"
"10350.0";"4.339403"
"10360.0";"4.280722"
"10370.0";"4.159916"
"10380.0";"4.257335"
"10390.0";"4.4052"
"10400.0";"4.367189"
"10410.0";"4.635983"
"10420.0";"4.556637"
"10430.0";"4.745066"
"10440.0";"4.813639"
"10450.0";"4.751439"
"10460.0";"4.640196"
"10470.0";"4.774537"
"10480.0";"4.468313"
"10490.0";"4.361576"
"10500.0";"4.608642"
"10510.0";"4.584986"
"10520.0";"4.642893"
"10530.0";"4.511441"
"10540.0";"4.888022"
"10550.0";"4.76935"
"10560.0";"4.594683"
"10570.0";"4.909348"
"10580.0";"4.795211"
"10590.0";"4.720802"
"10600.0";"4.451629"
"10610.0";"4.386574"
