# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"3.705427"
"10.0";"3.765455"
"20.0";"3.604135"
"30.0";"3.468282"
"40.0";"3.412769"
"50.0";"3.239376"
"60.0";"3.334233"
"70.0";"3.417751"
"80.0";"3.413776"
"90.0";"3.324772"
"100.0";"3.600619"
"110.0";"3.650322"
"120.0";"3.592574"
"130.0";"3.568877"
"140.0";"3.729793"
"150.0";"3.546987"
"160.0";"3.298213"
"170.0";"3.432042"
"180.0";"3.342817"
"190.0";"3.25262"
"200.0";"3.307266"
"210.0";"3.339558"
"220.0";"3.399599"
"230.0";"3.347317"
"240.0";"3.463866"
"250.0";"3.486259"
"260.0";"3.249877"
"270.0";"3.452484"
"280.0";"3.502349"
"290.0";"3.409093"
"300.0";"3.234757"
"310.0";"3.112046"
"320.0";"3.03058"
"330.0";"2.86248"
"340.0";"2.908251"
"350.0";"2.813957"
"360.0";"3.006647"
"370.0";"3.163667"
"380.0";"3.144795"
"390.0";"2.999646"
"400.0";"3.007616"
"410.0";"3.024112"
"420.0";"2.75399"
"430.0";"2.742628"
"440.0";"2.760543"
"450.0";"3.107704"
"460.0";"3.087909"
"470.0";"3.020255"
"480.0";"3.234678"
"490.0";"3.371931"
"500.0";"3.345375"
"510.0";"3.423864"
"520.0";"3.410887"
"530.0";"3.210799"
"540.0";"3.349037"
"550.0";"3.142812"
"560.0";"2.835688"
"570.0";"2.84429"
"580.0";"2.916785"
"590.0";"2.824578"
"600.0";"2.833366"
"610.0";"2.820916"
"620.0";"2.813874"
"630.0";"2.763262"
"640.0";"2.81357"
"650.0";"2.849245"
"660.0";"2.881925"
"670.0";"2.787588"
"680.0";"2.534661"
"690.0";"2.695246"
"700.0";"2.977016"
"710.0";"2.790902"
"720.0";"2.629004"
"730.0";"2.635089"
"740.0";"2.546739"
"750.0";"2.361189"
"760.0";"2.341727"
"770.0";"2.327188"
"780.0";"2.549601"
"790.0";"2.581957"
"800.0";"2.659849"
"810.0";"2.650126"
"820.0";"2.737105"
"830.0";"2.596973"
"840.0";"2.698546"
"850.0";"2.880264"
"860.0";"2.841114"
"870.0";"2.907634"
"880.0";"2.975586"
"890.0";"3.026217"
"900.0";"3.075818"
"910.0";"2.949433"
"920.0";"2.836463"
"930.0";"2.776322"
"940.0";"2.871831"
"950.0";"3.01935"
"960.0";"2.847957"
"970.0";"2.759578"
"980.0";"2.628787"
"990.0";"2.845533"
"1000.0";"2.841084"
"1010.0";"2.791355"
"1020.0";"3.124538"
"1030.0";"2.861888"
"1040.0";"2.985351"
"1050.0";"2.955144"
"1060.0";"2.688409"
"1070.0";"2.832375"
"1080.0";"2.727278"
"1090.0";"2.713392"
"1100.0";"2.737206"
"1110.0";"2.62393"
"1120.0";"2.621993"
"1130.0";"2.435924"
"1140.0";"2.271991"
"1150.0";"2.296924"
"1160.0";"2.189921"
"1170.0";"2.398846"
"1180.0";"2.180865"
"1190.0";"2.288212"
"1200.0";"1.952392"
"1210.0";"1.982125"
"1220.0";"2.009361"
"1230.0";"2.233859"
"1240.0";"2.41361"
"1250.0";"2.306035"
"1260.0";"2.226362"
"1270.0";"2.217076"
"1280.0";"2.270345"
"1290.0";"2.409687"
"1300.0";"2.288798"
"1310.0";"2.301798"
"1320.0";"2.486245"
"1330.0";"2.454922"
"1340.0";"2.599183"
"1350.0";"3.038363"
"1360.0";"2.877622"
"1370.0";"2.666251"
"1380.0";"2.771959"
"1390.0";"2.853008"
"1400.0";"2.929182"
"1410.0";"2.81349"
"1420.0";"2.385693"
"1430.0";"2.419542"
"1440.0";"2.558664"
"1450.0";"2.331453"
"1460.0";"2.238959"
"1470.0";"2.314707"
"1480.0";"2.382651"
"1490.0";"2.350494"
"1500.0";"2.390336"
"1510.0";"2.372"
"1520.0";"2.527121"
"1530.0";"2.871363"
"1540.0";"2.977427"
"1550.0";"2.885104"
"1560.0";"2.77372"
"1570.0";"2.722571"
"1580.0";"2.795829"
"1590.0";"2.733138"
"1600.0";"2.696727"
"1610.0";"2.84462"
"1620.0";"3.21413"
"1630.0";"3.144891"
"1640.0";"3.148592"
"1650.0";"3.275334"
"1660.0";"3.106612"
"1670.0";"2.873745"
"1680.0";"2.885338"
"1690.0";"2.894398"
"1700.0";"2.974965"
"1710.0";"2.993188"
"1720.0";"3.250325"
"1730.0";"3.142687"
"1740.0";"3.312163"
"1750.0";"3.325344"
"1760.0";"3.52366"
"1770.0";"3.520573"
"1780.0";"3.334533"
"1790.0";"3.643567"
"1800.0";"3.618525"
"1810.0";"3.73936"
"1820.0";"3.619881"
"1830.0";"3.59361"
"1840.0";"3.584557"
"1850.0";"3.917162"
"1860.0";"3.899516"
"1870.0";"3.976791"
"1880.0";"3.704909"
"1890.0";"3.637905"
"1900.0";"3.685073"
"1910.0";"3.729562"
"1920.0";"3.655112"
"1930.0";"3.539401"
"1940.0";"3.520117"
"1950.0";"3.373642"
"1960.0";"3.230492"
"1970.0";"3.100157"
"1980.0";"3.105269"
"1990.0";"2.95024"
"2000.0";"2.939654"
"2010.0";"3.340416"
"2020.0";"3.463202"
"2030.0";"3.512254"
"2040.0";"3.389947"
"2050.0";"3.56939"
"2060.0";"3.473066"
"2070.0";"3.61578"
"2080.0";"3.654723"
"2090.0";"3.52965"
"2100.0";"3.682793"
"2110.0";"3.793089"
"2120.0";"3.800738"
"2130.0";"3.635401"
"2140.0";"3.698786"
"2150.0";"3.744799"
"2160.0";"3.825009"
"2170.0";"3.821503"
"2180.0";"3.799845"
"2190.0";"4.174288"
"2200.0";"3.940962"
"2210.0";"4.019162"
"2220.0";"3.823895"
"2230.0";"4.062459"
"2240.0";"4.005138"
"2250.0";"3.906038"
"2260.0";"4.029856"
"2270.0";"4.14432"
"2280.0";"4.254731"
"2290.0";"4.2875"
"2300.0";"4.370967"
"2310.0";"4.446002"
"2320.0";"4.407626"
"2330.0";"4.353004"
"2340.0";"4.193207"
"2350.0";"4.126826"
"2360.0";"4.196413"
"2370.0";"4.29949"
"2380.0";"4.363619"
"2390.0";"4.419267"
"2400.0";"4.310277"
"2410.0";"4.284649"
"2420.0";"4.517088"
"2430.0";"4.461633"
"2440.0";"4.562483"
"2450.0";"4.481621"
"2460.0";"4.502982"
"2470.0";"4.361182"
"2480.0";"4.087139"
"2490.0";"4.105276"
"2500.0";"3.703586"
"2510.0";"3.593961"
"2520.0";"3.458933"
"2530.0";"3.384555"
"2540.0";"3.611552"
"2550.0";"3.626979"
"2560.0";"3.800982"
"2570.0";"3.559903"
"2580.0";"3.595649"
"2590.0";"3.624425"
"2600.0";"3.69659"
"2610.0";"3.611353"
"2620.0";"3.770467"
"2630.0";"3.879717"
"2640.0";"3.617337"
"2650.0";"3.795639"
"2660.0";"3.766759"
"2670.0";"3.609309"
"2680.0";"3.526149"
"2690.0";"3.914883"
"2700.0";"3.771002"
"2710.0";"3.909781"
"2720.0";"4.105162"
"2730.0";"3.84266"
"2740.0";"3.86656"
"2750.0";"3.855682"
"2760.0";"3.745145"
"2770.0";"3.551894"
"2780.0";"3.546116"
"2790.0";"3.286765"
"2800.0";"3.247179"
"2810.0";"3.429366"
"2820.0";"3.675235"
"2830.0";"3.595924"
"2840.0";"3.566324"
"2850.0";"3.617423"
"2860.0";"3.377233"
"2870.0";"3.394688"
"2880.0";"3.456415"
"2890.0";"3.559159"
"2900.0";"3.649372"
"2910.0";"3.742443"
"2920.0";"3.774362"
"2930.0";"3.687145"
"2940.0";"3.91935"
"2950.0";"4.007207"
"2960.0";"3.990009"
"2970.0";"3.709034"
"2980.0";"3.729802"
"2990.0";"3.705085"
"3000.0";"3.526201"
"3010.0";"3.717526"
"3020.0";"3.696568"
"3030.0";"3.766098"
"3040.0";"3.769364"
"3050.0";"3.88431"
"3060.0";"3.698441"
"3070.0";"3.524231"
"3080.0";"3.622943"
"3090.0";"3.58852"
"3100.0";"3.747809"
"3110.0";"3.868375"
"3120.0";"3.978803"
"3130.0";"3.969962"
"3140.0";"4.154989"
"3150.0";"4.263081"
"3160.0";"4.084009"
"3170.0";"4.065775"
"3180.0";"4.096266"
"3190.0";"4.361259"
"3200.0";"4.288795"
"3210.0";"4.222616"
"3220.0";"4.390943"
"3230.0";"4.586404"
"3240.0";"4.672965"
"3250.0";"4.385441"
"3260.0";"4.424845"
"3270.0";"4.427244"
"3280.0";"4.360288"
"3290.0";"4.617394"
"3300.0";"4.816714"
"3310.0";"4.92646"
"3320.0";"4.685409"
"3330.0";"4.881477"
"3340.0";"4.911651"
"3350.0";"4.94073"
"3360.0";"4.998015"
"3370.0";"5.070217"
"3380.0";"4.806377"
"3390.0";"4.783272"
"3400.0";"4.894864"
"3410.0";"4.869524"
"3420.0";"4.735556"
"3430.0";"4.805608"
"3440.0";"4.86452"
"3450.0";"5.116056"
"3460.0";"5.352123"
"3470.0";"5.332103"
"3480.0";"5.440911"
"3490.0";"5.363235"
"3500.0";"5.199193"
"3510.0";"5.125629"
"3520.0";"5.139163"
"3530.0";"5.281805"
"3540.0";"5.231663"
"3550.0";"5.125119"
"3560.0";"5.004597"
"3570.0";"5.053174"
"3580.0";"4.872822"
"3590.0";"5.051363"
"3600.0";"5.221934"
"3610.0";"5.059946"
"3620.0";"5.218858"
"3630.0";"5.12994"
"3640.0";"5.306703"
"3650.0";"5.53385"
"3660.0";"5.588928"
"3670.0";"5.411802"
"3680.0";"5.392272"
"3690.0";"5.062704"
"3700.0";"4.962799"
"3710.0";"5.167606"
"3720.0";"5.263283"
"3730.0";"5.105031"
"3740.0";"5.159199"
"3750.0";"5.090028"
"3760.0";"5.010436"
"3770.0";"5.029461"
"3780.0";"4.873531"
"3790.0";"4.691486"
"3800.0";"4.678262"
"3810.0";"4.568083"
"3820.0";"4.874888"
"3830.0";"4.894469"
"3840.0";"4.745435"
"3850.0";"4.823662"
"3860.0";"4.848509"
"3870.0";"4.832407"
"3880.0";"5.337143"
"3890.0";"5.149036"
"3900.0";"5.151674"
"3910.0";"5.33797"
"3920.0";"5.152948"
"3930.0";"5.153585"
"3940.0";"5.269274"
"3950.0";"5.302327"
"3960.0";"5.348485"
"3970.0";"5.226638"
"3980.0";"5.271562"
"3990.0";"5.199255"
"4000.0";"5.125989"
"4010.0";"5.187339"
"4020.0";"5.195601"
"4030.0";"5.269891"
"4040.0";"5.239532"
"4050.0";"5.016222"
"4060.0";"5.062853"
"4070.0";"5.387042"
"4080.0";"5.546632"
"4090.0";"5.583587"
"4100.0";"5.627732"
"4110.0";"5.536272"
"4120.0";"5.501321"
"4130.0";"5.5837"
"4140.0";"5.616348"
"4150.0";"5.70139"
"4160.0";"5.545663"
"4170.0";"5.576747"
"4180.0";"5.695359"
"4190.0";"5.507797"
"4200.0";"5.548087"
"4210.0";"5.564046"
"4220.0";"5.496113"
"4230.0";"5.453626"
"4240.0";"5.349087"
"4250.0";"5.079976"
"4260.0";"5.272608"
"4270.0";"4.991146"
"4280.0";"4.84086"
"4290.0";"5.101277"
"4300.0";"5.115771"
"4310.0";"5.141049"
"4320.0";"5.228698"
"4330.0";"5.206852"
"4340.0";"5.329104"
"4350.0";"5.19372"
"4360.0";"5.439861"
"4370.0";"5.427696"
"4380.0";"5.385115"
"4390.0";"5.396191"
"4400.0";"5.315361"
"4410.0";"5.37809"
"4420.0";"5.357835"
"4430.0";"5.209699"
"4440.0";"5.021822"
"4450.0";"5.24826"
"4460.0";"5.340441"
"4470.0";"5.01997"
"4480.0";"4.859434"
"4490.0";"5.111946"
"4500.0";"5.07723"
"4510.0";"5.01225"
"4520.0";"5.225384"
"4530.0";"5.067739"
"4540.0";"5.393161"
"4550.0";"5.588086"
"4560.0";"5.472325"
"4570.0";"5.50791"
"4580.0";"5.310035"
"4590.0";"5.168261"
"4600.0";"5.187871"
"4610.0";"5.353007"
"4620.0";"5.558087"
"4630.0";"5.331561"
"4640.0";"5.340831"
"4650.0";"5.198774"
"4660.0";"5.226714"
"4670.0";"5.474043"
"4680.0";"5.115509"
"4690.0";"5.046037"
"4700.0";"4.828421"
"4710.0";"4.997093"
"4720.0";"5.098997"
"4730.0";"5.394579"
"4740.0";"5.508085"
"4750.0";"5.415246"
"4760.0";"5.274044"
"4770.0";"5.065369"
"4780.0";"5.194524"
"4790.0";"5.075299"
"4800.0";"5.074856"
"4810.0";"4.908626"
"4820.0";"5.035936"
"4830.0";"5.192367"
"4840.0";"4.86679"
"4850.0";"5.090172"
"4860.0";"5.04565"
"4870.0";"5.11912"
"4880.0";"5.251715"
"4890.0";"5.144186"
"4900.0";"5.10121"
"4910.0";"5.218158"
"4920.0";"5.142889"
"4930.0";"5.237962"
"4940.0";"5.347971"
"4950.0";"5.358012"
"4960.0";"5.449841"
"4970.0";"5.499774"
"4980.0";"5.350827"
"4990.0";"5.279447"
"5000.0";"5.186563"
"5010.0";"5.216491"
"5020.0";"5.194248"
"5030.0";"5.398734"
"5040.0";"5.141438"
"5050.0";"5.113919"
"5060.0";"5.038939"
"5070.0";"5.092054"
"5080.0";"5.03122"
"5090.0";"4.879941"
"5100.0";"4.800105"
"5110.0";"4.581923"
"5120.0";"4.520169"
"5130.0";"4.43277"
"5140.0";"4.216454"
"5150.0";"4.174069"
"5160.0";"4.098792"
"5170.0";"3.7843"
"5180.0";"3.786673"
"5190.0";"3.964471"
"5200.0";"4.010422"
"5210.0";"3.822963"
"5220.0";"3.533285"
"5230.0";"3.483025"
"5240.0";"3.276436"
"5250.0";"3.139976"
"5260.0";"3.004117"
"5270.0";"3.391586"
"5280.0";"3.117819"
"5290.0";"3.002281"
"5300.0";"3.322585"
"5310.0";"3.274116"
"5320.0";"3.355657"
"5330.0";"3.378805"
"5340.0";"3.37176"
"5350.0";"3.379483"
"5360.0";"3.391069"
"5370.0";"3.298154"
"5380.0";"3.445345"
"5390.0";"3.281971"
"5400.0";"3.343584"
"5410.0";"3.225472"
"5420.0";"3.200633"
"5430.0";"3.35954"
"5440.0";"3.22624"
"5450.0";"3.187101"
"5460.0";"2.976674"
"5470.0";"3.043015"
"5480.0";"3.08231"
"5490.0";"3.03595"
"5500.0";"3.159851"
"5510.0";"3.21699"
"5520.0";"3.163027"
"5530.0";"3.410647"
"5540.0";"3.418806"
"5550.0";"3.393076"
"5560.0";"3.290449"
"5570.0";"3.194959"
"5580.0";"3.066855"
"5590.0";"3.104932"
"5600.0";"3.115912"
"5610.0";"3.068177"
"5620.0";"3.297256"
"5630.0";"3.181608"
"5640.0";"3.288235"
"5650.0";"3.230974"
"5660.0";"3.24256"
"5670.0";"3.123629"
"5680.0";"3.054664"
"5690.0";"3.320529"
"5700.0";"3.430091"
"5710.0";"3.382518"
"5720.0";"3.091234"
"5730.0";"3.01935"
"5740.0";"2.959542"
"5750.0";"3.039104"
"5760.0";"3.387464"
"5770.0";"3.4257"
"5780.0";"3.417423"
"5790.0";"3.478981"
"5800.0";"3.529616"
"5810.0";"3.703721"
"5820.0";"3.941481"
"5830.0";"3.756304"
"5840.0";"3.913016"
"5850.0";"3.928368"
"5860.0";"4.246032"
"5870.0";"4.323778"
"5880.0";"4.512419"
"5890.0";"4.37939"
"5900.0";"4.274752"
"5910.0";"4.240047"
"5920.0";"4.504367"
"5930.0";"4.269171"
"5940.0";"4.19178"
"5950.0";"4.411939"
"5960.0";"4.344141"
"5970.0";"4.413154"
"5980.0";"4.494571"
"5990.0";"4.65528"
"6000.0";"4.725134"
"6010.0";"4.417582"
"6020.0";"4.40842"
"6030.0";"4.465603"
"6040.0";"4.45522"
"6050.0";"4.789085"
"6060.0";"4.529906"
"6070.0";"4.680152"
"6080.0";"4.715854"
"6090.0";"4.882573"
"6100.0";"4.79648"
"6110.0";"4.509133"
"6120.0";"4.378159"
"6130.0";"4.546915"
"6140.0";"4.762469"
"6150.0";"4.738568"
"6160.0";"5.033086"
"6170.0";"4.992198"
"6180.0";"4.849627"
"6190.0";"4.931497"
"6200.0";"5.015786"
"6210.0";"4.924448"
"6220.0";"4.989302"
"6230.0";"4.774511"
"6240.0";"4.979286"
"6250.0";"4.754611"
"6260.0";"4.906851"
"6270.0";"4.806674"
"6280.0";"4.774037"
"6290.0";"5.030651"
"6300.0";"5.044013"
"6310.0";"4.829906"
"6320.0";"5.042819"
"6330.0";"4.96818"
"6340.0";"5.117885"
"6350.0";"5.275851"
"6360.0";"5.300686"
"6370.0";"5.332074"
"6380.0";"5.511433"
"6390.0";"5.486618"
"6400.0";"5.674664"
"6410.0";"5.692144"
"6420.0";"5.806173"
"6430.0";"5.721396"
"6440.0";"5.549804"
"6450.0";"5.447249"
"6460.0";"5.45468"
"6470.0";"5.393748"
"6480.0";"5.303575"
"6490.0";"5.360463"
"6500.0";"5.392244"
"6510.0";"5.510625"
"6520.0";"5.464405"
"6530.0";"5.599872"
"6540.0";"5.577248"
"6550.0";"5.498322"
"6560.0";"5.274686"
"6570.0";"5.453912"
"6580.0";"5.353583"
"6590.0";"5.137146"
"6600.0";"5.239969"
"6610.0";"5.356656"
"6620.0";"5.386307"
"6630.0";"5.401952"
"6640.0";"5.39864"
"6650.0";"5.465708"
"6660.0";"5.600765"
"6670.0";"5.656669"
"6680.0";"5.667308"
"6690.0";"5.646582"
"6700.0";"5.35524"
"6710.0";"5.299678"
"6720.0";"5.426187"
"6730.0";"5.419727"
"6740.0";"5.339668"
"6750.0";"5.444803"
"6760.0";"5.356318"
"6770.0";"5.325063"
"6780.0";"5.364059"
"6790.0";"5.286882"
"6800.0";"5.233897"
"6810.0";"4.926966"
"6820.0";"4.765936"
"6830.0";"4.702273"
"6840.0";"4.938702"
"6850.0";"4.949603"
"6860.0";"4.739869"
"6870.0";"4.572513"
"6880.0";"4.402468"
"6890.0";"4.443151"
"6900.0";"4.353194"
"6910.0";"4.432328"
"6920.0";"4.687363"
"6930.0";"4.63836"
"6940.0";"4.608801"
"6950.0";"4.599571"
"6960.0";"4.483697"
"6970.0";"4.493799"
"6980.0";"4.568793"
"6990.0";"4.625842"
"7000.0";"4.54338"
"7010.0";"4.16135"
"7020.0";"4.30755"
"7030.0";"4.405126"
"7040.0";"4.365792"
"7050.0";"4.301898"
"7060.0";"4.197225"
"7070.0";"4.267779"
"7080.0";"4.037097"
"7090.0";"4.203033"
"7100.0";"4.040959"
"7110.0";"4.383985"
"7120.0";"4.383033"
"7130.0";"4.500183"
"7140.0";"4.636447"
"7150.0";"4.474786"
"7160.0";"4.428164"
"7170.0";"4.438636"
"7180.0";"4.447456"
"7190.0";"4.569275"
"7200.0";"4.659511"
"7210.0";"4.666861"
"7220.0";"4.698844"
"7230.0";"5.112351"
"7240.0";"5.076922"
"7250.0";"4.942132"
"7260.0";"5.122952"
"7270.0";"4.954594"
"7280.0";"5.145073"
"7290.0";"5.190601"
"7300.0";"5.590775"
"7310.0";"5.532143"
"7320.0";"5.520025"
"7330.0";"5.295704"
"7340.0";"5.342451"
"7350.0";"5.219348"
"7360.0";"5.452548"
"7370.0";"5.089204"
"7380.0";"5.436939"
"7390.0";"5.555972"
"7400.0";"5.497239"
"7410.0";"5.705404"
"7420.0";"5.755858"
"7430.0";"5.491385"
"7440.0";"5.848992"
"7450.0";"5.841779"
"7460.0";"5.634618"
"7470.0";"5.620909"
"7480.0";"5.462052"
"7490.0";"5.339282"
"7500.0";"5.366702"
