# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"0.0";"6.513513"
"10.0";"6.842699"
"20.0";"6.732125"
"30.0";"6.783495"
"40.0";"6.494268"
"50.0";"6.524068"
"60.0";"6.381574"
"70.0";"6.423568"
"80.0";"6.522067"
"90.0";"6.717545"
"100.0";"6.651164"
"110.0";"6.786483"
"120.0";"6.949225"
"130.0";"7.075205"
"140.0";"7.041523"
"150.0";"6.802221"
"160.0";"6.886761"
"170.0";"6.854412"
"180.0";"6.797192"
"190.0";"6.929573"
"200.0";"6.798744"
"210.0";"6.924598"
"220.0";"6.988982"
"230.0";"7.008012"
"240.0";"6.982517"
"250.0";"6.936843"
"260.0";"6.764864"
"270.0";"6.598732"
"280.0";"6.882935"
"290.0";"6.765573"
"300.0";"6.729671"
"310.0";"6.645507"
"320.0";"6.646054"
"330.0";"6.94263"
"340.0";"6.906462"
"350.0";"7.259485"
"360.0";"7.288068"
"370.0";"7.395887"
"380.0";"7.319722"
"390.0";"7.429889"
"400.0";"7.651164"
"410.0";"7.498271"
"420.0";"7.631358"
"430.0";"7.764377"
"440.0";"7.819294"
"450.0";"7.724993"
"460.0";"7.757648"
"470.0";"8.074708"
"480.0";"8.054451"
"490.0";"8.185277"
"500.0";"8.093836"
"510.0";"8.376248"
"520.0";"8.178444"
"530.0";"8.157235"
"540.0";"8.137101"
"550.0";"8.118766"
"560.0";"8.080029"
"570.0";"8.22925"
"580.0";"8.188704"
"590.0";"8.130678"
"600.0";"7.993559"
"610.0";"8.207274"
"620.0";"8.254505"
"630.0";"8.329784"
"640.0";"8.256247"
"650.0";"8.369153"
"660.0";"8.527795"
"670.0";"8.636513"
"680.0";"8.516174"
"690.0";"8.708299"
"700.0";"8.595703"
"710.0";"8.418379"
"720.0";"8.42115"
"730.0";"8.358823"
"740.0";"8.238688"
"750.0";"8.090621"
"760.0";"7.86611"
"770.0";"7.864997"
"780.0";"7.682748"
"790.0";"7.549045"
"800.0";"7.653559"
"810.0";"7.686561"
"820.0";"7.517591"
"830.0";"7.17833"
"840.0";"7.121278"
"850.0";"6.969774"
"860.0";"6.873735"
"870.0";"6.735338"
"880.0";"6.576844"
"890.0";"6.727832"
"900.0";"6.829547"
"910.0";"6.957549"
"920.0";"6.931773"
"930.0";"6.7545"
"940.0";"6.905119"
"950.0";"6.512491"
"960.0";"6.374991"
"970.0";"6.404949"
"980.0";"6.310175"
"990.0";"6.648003"
"1000.0";"6.656001"
"1010.0";"6.552159"
