# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol5_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL5-dimer_area"
"0.0";"4.849701"
"10.0";"5.057785"
"20.0";"5.053082"
"30.0";"5.046761"
"40.0";"5.084549"
"50.0";"5.105965"
"60.0";"4.97766"
"70.0";"5.114532"
"80.0";"5.508116"
"90.0";"5.745734"
"100.0";"5.881135"
"110.0";"5.31877"
"120.0";"5.345177"
"130.0";"5.401703"
"140.0";"5.166956"
"150.0";"4.990395"
"160.0";"5.098644"
"170.0";"5.105247"
"180.0";"5.085988"
"190.0";"5.445133"
"200.0";"5.3144"
"210.0";"5.210473"
"220.0";"5.129665"
"230.0";"4.626176"
"240.0";"4.675829"
"250.0";"5.060044"
"260.0";"5.095146"
"270.0";"4.566479"
"280.0";"4.558154"
"290.0";"4.414989"
"300.0";"4.032146"
"310.0";"3.905157"
"320.0";"4.065061"
"330.0";"4.193232"
"340.0";"4.297176"
"350.0";"4.245868"
"360.0";"4.088653"
"370.0";"4.427959"
"380.0";"4.09331"
"390.0";"3.720531"
"400.0";"3.603385"
"410.0";"3.522502"
"420.0";"3.763974"
"430.0";"3.672385"
"440.0";"4.003062"
"450.0";"3.870308"
"460.0";"3.814722"
"470.0";"3.751368"
"480.0";"3.722648"
"490.0";"3.606885"
"500.0";"3.619837"
"510.0";"3.667423"
"520.0";"3.450943"
"530.0";"3.124865"
"540.0";"3.034572"
"550.0";"3.33136"
"560.0";"3.416357"
"570.0";"3.27685"
"580.0";"3.45949"
"590.0";"3.290127"
"600.0";"3.533012"
"610.0";"3.358522"
"620.0";"3.568045"
"630.0";"3.232039"
"640.0";"3.115947"
"650.0";"3.402398"
"660.0";"3.444092"
"670.0";"3.390568"
"680.0";"3.640059"
"690.0";"3.641163"
"700.0";"3.799947"
"710.0";"4.002529"
"720.0";"4.099036"
"730.0";"4.131376"
"740.0";"4.094409"
"750.0";"4.059663"
"760.0";"3.760921"
"770.0";"3.412802"
"780.0";"3.684919"
"790.0";"3.627173"
"800.0";"3.285104"
"810.0";"3.02259"
"820.0";"3.052763"
"830.0";"2.79321"
"840.0";"2.785026"
"850.0";"2.613161"
"860.0";"2.660577"
"870.0";"2.616157"
"880.0";"2.833358"
"890.0";"2.743827"
"900.0";"2.811057"
"910.0";"2.399435"
"920.0";"2.442327"
"930.0";"2.447083"
"940.0";"2.339806"
"950.0";"1.969205"
"960.0";"2.16897"
"970.0";"1.972637"
"980.0";"2.130749"
"990.0";"2.217416"
"1000.0";"2.259975"
"1010.0";"1.845976"
"1020.0";"1.82547"
"1030.0";"1.689121"
"1040.0";"1.693038"
