# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"1.71684"
"10.0";"2.061343"
"20.0";"2.059102"
"30.0";"1.950493"
"40.0";"1.942702"
"50.0";"2.074398"
"60.0";"1.574156"
"70.0";"1.826624"
"80.0";"1.817699"
"90.0";"1.928594"
"100.0";"1.855614"
"110.0";"1.954188"
"120.0";"1.979206"
"130.0";"1.611532"
"140.0";"1.700101"
"150.0";"1.999137"
"160.0";"1.88448"
"170.0";"1.402731"
"180.0";"1.671592"
"190.0";"1.989967"
"200.0";"2.226619"
"210.0";"2.157945"
"220.0";"2.303394"
"230.0";"2.480613"
"240.0";"2.675241"
"250.0";"2.504377"
"260.0";"2.741976"
"270.0";"2.599038"
"280.0";"2.698446"
"290.0";"2.417202"
"300.0";"2.394771"
"310.0";"2.409482"
"320.0";"2.378827"
"330.0";"2.230513"
"340.0";"2.031795"
"350.0";"2.371492"
"360.0";"2.62777"
"370.0";"2.542097"
"380.0";"2.441961"
"390.0";"2.485195"
"400.0";"2.477767"
"410.0";"2.717294"
"420.0";"2.797645"
"430.0";"2.656117"
"440.0";"2.549534"
"450.0";"2.573837"
"460.0";"2.430126"
"470.0";"2.472654"
"480.0";"2.697507"
"490.0";"2.930975"
"500.0";"2.952193"
"510.0";"2.990996"
"520.0";"2.883784"
"530.0";"2.972901"
"540.0";"3.240458"
"550.0";"3.253391"
"560.0";"3.784391"
"570.0";"4.165099"
"580.0";"4.299826"
"590.0";"4.234939"
"600.0";"4.170642"
"610.0";"4.299362"
"620.0";"4.176084"
"630.0";"3.821866"
"640.0";"3.942207"
"650.0";"3.924109"
"660.0";"3.763882"
"670.0";"3.731423"
"680.0";"3.757141"
"690.0";"3.745465"
"700.0";"4.411355"
"710.0";"4.363752"
"720.0";"3.98961"
"730.0";"3.776899"
"740.0";"3.463707"
"750.0";"3.064431"
"760.0";"3.131277"
"770.0";"3.224859"
"780.0";"3.101792"
"790.0";"3.324364"
