# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.130956"
"0.2425";"1.05535"
"0.2475";"4.37546"
"0.2525";"11.5626"
"0.2575";"18.7035"
"0.2625";"21.5615"
"0.2675";"22.1161"
"0.2725";"20.6756"
"0.2775";"19.9823"
"0.2825";"16.2616"
"0.2875";"13.0724"
"0.2925";"9.96033"
"0.2975";"7.36433"
"0.3025";"5.71583"
"0.3075";"4.67588"
"0.3125";"4.13666"
"0.3175";"3.65905"
"0.3225";"2.95035"
"0.3275";"2.74236"
"0.3325";"2.66533"
"0.3375";"2.22624"
"0.3425";"2.28017"
"0.3475";"2.1261"
