# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol7_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-outer_dimer_area"
"0.0";"5.27772"
"10.0";"5.283477"
"20.0";"5.345135"
"30.0";"5.355603"
"40.0";"5.300983"
"50.0";"5.299802"
"60.0";"5.348728"
"70.0";"5.596891"
"80.0";"5.58362"
"90.0";"5.788372"
"100.0";"5.800943"
"110.0";"5.691752"
"120.0";"5.549677"
"130.0";"5.284764"
"140.0";"5.63267"
"150.0";"5.628246"
"160.0";"5.593689"
"170.0";"5.64778"
"180.0";"5.492151"
"190.0";"5.586813"
"200.0";"5.478754"
"210.0";"5.365522"
"220.0";"5.22866"
"230.0";"5.362565"
"240.0";"5.423266"
"250.0";"5.560789"
"260.0";"5.496787"
"270.0";"5.652806"
"280.0";"5.734691"
"290.0";"5.472592"
"300.0";"5.44693"
"310.0";"5.172319"
"320.0";"4.547876"
"330.0";"4.696453"
"340.0";"4.744323"
"350.0";"4.505132"
"360.0";"4.468501"
"370.0";"4.583827"
"380.0";"4.499365"
"390.0";"4.339989"
"400.0";"4.058002"
"410.0";"4.284679"
"420.0";"4.284673"
"430.0";"4.050001"
"440.0";"4.021108"
"450.0";"4.215035"
"460.0";"4.237248"
"470.0";"4.109349"
"480.0";"4.02966"
"490.0";"4.14572"
"500.0";"4.07058"
"510.0";"4.131789"
"520.0";"4.066005"
"530.0";"4.216708"
"540.0";"4.394135"
"550.0";"4.405996"
"560.0";"4.285308"
"570.0";"4.393251"
"580.0";"4.474808"
"590.0";"4.390875"
"600.0";"4.840963"
"610.0";"5.11243"
"620.0";"4.789907"
"630.0";"4.84786"
"640.0";"4.651103"
"650.0";"4.714486"
"660.0";"4.732372"
"670.0";"4.572228"
"680.0";"4.457308"
"690.0";"4.536335"
"700.0";"4.664813"
"710.0";"4.787726"
"720.0";"4.894434"
"730.0";"4.949836"
"740.0";"4.993746"
"750.0";"4.935543"
"760.0";"4.784434"
"770.0";"4.893352"
"780.0";"5.038105"
"790.0";"5.163251"
"800.0";"5.418191"
"810.0";"5.414463"
"820.0";"5.548696"
"830.0";"5.308762"
"840.0";"5.318004"
"850.0";"5.284044"
"860.0";"5.155622"
"870.0";"5.335452"
"880.0";"5.428098"
"890.0";"5.434894"
