# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL"
"1500.0";"0.6023405"
"1510.0";"0.5745625"
"1520.0";"0.6879557"
"1530.0";"0.6348612"
"1540.0";"0.5567366"
"1550.0";"0.4926966"
"1560.0";"0.5643783"
"1570.0";"0.5246951"
"1580.0";"0.7465742"
"1590.0";"0.7053281"
"1600.0";"0.7277514"
"1610.0";"0.6320586"
"1620.0";"0.6598363"
"1630.0";"0.5680958"
"1640.0";"0.5727211"
"1650.0";"0.8201405"
"1660.0";"0.86697"
"1670.0";"0.8887498"
"1680.0";"0.8573866"
"1690.0";"0.9930117"
"1700.0";"0.8549698"
"1710.0";"0.6568142"
"1720.0";"0.6702074"
"1730.0";"0.6547976"
"1740.0";"0.5946805"
"1750.0";"0.5057992"
"1760.0";"0.5111148"
"1770.0";"0.4261183"
"1780.0";"0.4148276"
"1790.0";"0.2442803"
"1800.0";"0.2281405"
"1810.0";"0.4071424"
"1820.0";"0.562546"
"1830.0";"0.669458"
"1840.0";"0.6521141"
"1850.0";"0.7117057"
"1860.0";"0.8424443"
"1870.0";"0.6910717"
"1880.0";"0.7396767"
"1890.0";"0.6161672"
"1900.0";"0.9125857"
"1910.0";"0.8981321"
"1920.0";"0.5268064"
"1930.0";"0.6037775"
"1940.0";"0.5473966"
"1950.0";"0.6320229"
"1960.0";"0.7477937"
"1970.0";"0.6234384"
"1980.0";"0.5545888"
"1990.0";"0.6464313"
"2000.0";"0.5819321"
"2010.0";"0.6263881"
"2020.0";"0.6438031"
"2030.0";"0.700653"
"2040.0";"0.6489854"
"2050.0";"0.6259177"
"2060.0";"0.6266307"
"2070.0";"0.6638618"
"2080.0";"0.6075861"
"2090.0";"0.657427"
"2100.0";"0.5998011"
"2110.0";"0.6502011"
"2120.0";"0.732437"
"2130.0";"0.6129687"
"2140.0";"0.5839984"
"2150.0";"0.5718973"
"2160.0";"0.4924966"
"2170.0";"0.5587467"
"2180.0";"0.4665568"
"2190.0";"0.4456871"
"2200.0";"0.45224"
"2210.0";"0.5468219"
"2220.0";"0.5939334"
"2230.0";"0.4174807"
"2240.0";"0.5099697"
"2250.0";"0.4444782"
"2260.0";"0.420224"
"2270.0";"0.4325422"
"2280.0";"0.4619147"
"2290.0";"0.3421489"
"2300.0";"0.4021082"
"2310.0";"0.464563"
"2320.0";"0.3730429"
"2330.0";"0.3878119"
"2340.0";"0.3464534"
"2350.0";"0.3867362"
"2360.0";"0.3527746"
"2370.0";"0.3432388"
"2380.0";"0.3766033"
"2390.0";"0.3517342"
"2400.0";"0.3021211"
"2410.0";"0.4234927"
"2420.0";"0.4571093"
"2430.0";"0.3804324"
"2440.0";"0.3518824"
"2450.0";"0.4386002"
"2460.0";"0.3962296"
"2470.0";"0.4249339"
"2480.0";"0.375838"
"2490.0";"0.4090793"
"2500.0";"0.3265715"
"2510.0";"0.3693207"
"2520.0";"0.3617099"
"2530.0";"0.3468426"
"2540.0";"0.3586351"
"2550.0";"0.4174653"
"2560.0";"0.3815629"
"2570.0";"0.4863845"
"2580.0";"0.4613588"
"2590.0";"0.3964917"
"2600.0";"0.4777594"
"2610.0";"0.3981331"
"2620.0";"0.3885271"
"2630.0";"0.3880646"
"2640.0";"0.3661405"
"2650.0";"0.4279189"
"2660.0";"0.4257064"
"2670.0";"0.4141906"
"2680.0";"0.3905586"
"2690.0";"0.4285438"
"2700.0";"0.4785855"
"2710.0";"0.4148749"
"2720.0";"0.4347411"
"2730.0";"0.4601936"
"2740.0";"0.4745558"
"2750.0";"0.4317709"
"2760.0";"0.4020399"
"2770.0";"0.3885621"
"2780.0";"0.4100008"
"2790.0";"0.3871062"
"2800.0";"0.399632"
"2810.0";"0.3646452"
"2820.0";"0.3537074"
"2830.0";"0.329888"
"2840.0";"0.4091224"
"2850.0";"0.421367"
"2860.0";"0.4477699"
"2870.0";"0.3472078"
"2880.0";"0.3702365"
"2890.0";"0.3580129"
"2900.0";"0.3883837"
"2910.0";"0.4209584"
"2920.0";"0.4269499"
"2930.0";"0.4123667"
"2940.0";"0.2922259"
"2950.0";"0.3947013"
"2960.0";"0.3377973"
"2970.0";"0.4167179"
"2980.0";"0.3734022"
"2990.0";"0.3272707"
"3000.0";"0.3216364"
"3010.0";"0.3389191"
"3020.0";"0.3486229"
"3030.0";"0.3739582"
"3040.0";"0.3179576"
"3050.0";"0.3498246"
"3060.0";"0.3837472"
"3070.0";"0.4341305"
"3080.0";"0.3953048"
"3090.0";"0.408462"
"3100.0";"0.3996876"
"3110.0";"0.4095976"
"3120.0";"0.4160889"
"3130.0";"0.358755"
"3140.0";"0.3744353"
"3150.0";"0.3981129"
"3160.0";"0.4070257"
"3170.0";"0.4200072"
"3180.0";"0.3055371"
"3190.0";"0.375327"
"3200.0";"0.3560519"
"3210.0";"0.4385079"
"3220.0";"0.4605507"
"3230.0";"0.5316541"
"3240.0";"0.4756819"
"3250.0";"0.420676"
"3260.0";"0.5101707"
"3270.0";"0.4629155"
"3280.0";"0.4413081"
"3290.0";"0.4516049"
"3300.0";"0.4642284"
"3310.0";"0.4997579"
"3320.0";"0.5048537"
"3330.0";"0.516818"
"3340.0";"0.4528201"
"3350.0";"0.4606136"
"3360.0";"0.4832534"
"3370.0";"0.4393494"
"3380.0";"0.4762415"
"3390.0";"0.3820697"
"3400.0";"0.4545617"
"3410.0";"0.4058127"
"3420.0";"0.4455535"
"3430.0";"0.4590358"
"3440.0";"0.4563486"
"3450.0";"0.4529666"
"3460.0";"0.4535128"
"3470.0";"0.4541376"
"3480.0";"0.4872455"
"3490.0";"0.4324591"
"3500.0";"0.462959"
"3510.0";"0.4510386"
"3520.0";"0.4136773"
"3530.0";"0.4725454"
"3540.0";"0.4358696"
"3550.0";"0.4408683"
"3560.0";"0.3805589"
"3570.0";"0.3925749"
"3580.0";"0.3631876"
"3590.0";"0.3495852"
"3600.0";"0.346469"
"3610.0";"0.3912006"
"3620.0";"0.3917208"
"3630.0";"0.3073417"
"3640.0";"0.3122324"
"3650.0";"0.3518136"
"3660.0";"0.3559617"
"3670.0";"0.2973364"
"3680.0";"0.3031915"
"3690.0";"0.3044507"
"3700.0";"0.3316474"
"3710.0";"0.3121889"
"3720.0";"0.2921814"
"3730.0";"0.2421592"
"3740.0";"0.2264818"
"3750.0";"0.2660242"
"3760.0";"0.2847914"
"3770.0";"0.2281624"
"3780.0";"0.2684639"
"3790.0";"0.2310366"
"3800.0";"0.2488655"
"3810.0";"0.2377751"
"3820.0";"0.232753"
"3830.0";"0.2187626"
"3840.0";"0.2456624"
"3850.0";"0.2449041"
"3860.0";"0.2235643"
"3870.0";"0.2431828"
"3880.0";"0.246475"
"3890.0";"0.2382797"
"3900.0";"0.2442417"
"3910.0";"0.2337051"
"3920.0";"0.2271281"
"3930.0";"0.244012"
"3940.0";"0.2393785"
"3950.0";"0.2519802"
"3960.0";"0.2238323"
"3970.0";"0.2443481"
"3980.0";"0.2698313"
"3990.0";"0.2540356"
"4000.0";"0.2252955"
"4010.0";"0.2661752"
"4020.0";"0.2697221"
"4030.0";"0.2949475"
"4040.0";"0.3637404"
"4050.0";"0.2860037"
"4060.0";"0.291954"
"4070.0";"0.3025523"
"4080.0";"0.2388661"
"4090.0";"0.3072018"
"4100.0";"0.2812777"
"4110.0";"0.3098403"
"4120.0";"0.2845715"
"4130.0";"0.3638543"
"4140.0";"0.3303255"
"4150.0";"0.3566972"
"4160.0";"0.3723308"
"4170.0";"0.3211901"
"4180.0";"0.3322939"
"4190.0";"0.3216051"
"4200.0";"0.3206024"
"4210.0";"0.3142786"
"4220.0";"0.3238982"
"4230.0";"0.3539463"
"4240.0";"0.3718937"
"4250.0";"0.278756"
"4260.0";"0.3060736"
"4270.0";"0.3650273"
"4280.0";"0.3522157"
"4290.0";"0.3297773"
"4300.0";"0.3476122"
"4310.0";"0.3393303"
"4320.0";"0.3480372"
"4330.0";"0.3506907"
"4340.0";"0.3357751"
"4350.0";"0.3512079"
"4360.0";"0.258799"
"4370.0";"0.3742217"
"4380.0";"0.3228157"
"4390.0";"0.3479629"
"4400.0";"0.346094"
"4410.0";"0.2875238"
"4420.0";"0.2927968"
"4430.0";"0.3252876"
"4440.0";"0.3152158"
"4450.0";"0.2417271"
"4460.0";"0.3503342"
"4470.0";"0.3514809"
"4480.0";"0.3586266"
"4490.0";"0.3260105"
"4500.0";"0.2502858"
"4510.0";"0.345226"
"4520.0";"0.3357232"
"4530.0";"0.21153"
"4540.0";"0.22083"
"4550.0";"0.2242633"
"4560.0";"0.2369998"
"4570.0";"0.2273085"
"4580.0";"0.2234122"
"4590.0";"0.2528202"
"4600.0";"0.2699369"
"4610.0";"0.2941783"
"4620.0";"0.2851912"
"4630.0";"0.2442828"
"4640.0";"0.2405597"
"4650.0";"0.2147972"
"4660.0";"0.2492829"
"4670.0";"0.233536"
"4680.0";"0.2664153"
"4690.0";"0.2432079"
"4700.0";"0.2661637"
"4710.0";"0.2423615"
"4720.0";"0.260588"
"4730.0";"0.3058123"
"4740.0";"0.3025576"
"4750.0";"0.2579945"
"4760.0";"0.2641399"
"4770.0";"0.2553644"
"4780.0";"0.2901463"
"4790.0";"0.2984529"
"4800.0";"0.2456887"
"4810.0";"0.2416502"
"4820.0";"0.231957"
"4830.0";"0.2080388"
"4840.0";"0.2323637"
"4850.0";"0.2396913"
"4860.0";"0.3358423"
"4870.0";"0.2242992"
"4880.0";"0.2275457"
"4890.0";"0.2398293"
"4900.0";"0.255237"
"4910.0";"0.2352401"
"4920.0";"0.2295255"
"4930.0";"0.2486463"
"4940.0";"0.235928"
"4950.0";"0.2429609"
"4960.0";"0.2602712"
"4970.0";"0.2087772"
"4980.0";"0.277278"
"4990.0";"0.2293059"
"5000.0";"0.2975401"
"5010.0";"0.2731923"
"5020.0";"0.2626882"
"5030.0";"0.1873341"
"5040.0";"0.2236668"
"5050.0";"0.2340876"
"5060.0";"0.2676753"
"5070.0";"0.2314992"
"5080.0";"0.2682631"
"5090.0";"0.2284491"
"5100.0";"0.3111704"
"5110.0";"0.2498662"
"5120.0";"0.2642381"
"5130.0";"0.2615129"
"5140.0";"0.2454749"
"5150.0";"0.2383798"
"5160.0";"0.3029738"
"5170.0";"0.2406926"
"5180.0";"0.2959422"
"5190.0";"0.2607855"
"5200.0";"0.23517"
"5210.0";"0.2601001"
"5220.0";"0.2251533"
"5230.0";"0.2688007"
"5240.0";"0.2449613"
"5250.0";"0.2379099"
"5260.0";"0.2427138"
"5270.0";"0.2114592"
"5280.0";"0.2558067"
"5290.0";"0.275498"
"5300.0";"0.2538262"
"5310.0";"0.3070021"
"5320.0";"0.2425055"
"5330.0";"0.2589922"
"5340.0";"0.1641893"
"5350.0";"0.2797087"
"5360.0";"0.1861984"
"5370.0";"0.2146927"
"5380.0";"0.2364573"
"5390.0";"0.2229821"
"5400.0";"0.2708562"
"5410.0";"0.281826"
"5420.0";"0.2419278"
"5430.0";"0.2390206"
"5440.0";"0.2400396"
"5450.0";"0.2250737"
"5460.0";"0.2298063"
"5470.0";"0.2964235"
"5480.0";"0.1918486"
"5490.0";"0.1819946"
"5500.0";"0.2226567"
"5510.0";"0.2593952"
"5520.0";"0.1843531"
"5530.0";"0.1729072"
"5540.0";"0.1962935"
"5550.0";"0.2063029"
"5560.0";"0.1675323"
"5570.0";"0.1827841"
"5580.0";"0.1746711"
"5590.0";"0.2031209"
"5600.0";"0.1863596"
"5610.0";"0.1586348"
"5620.0";"0.1778007"
"5630.0";"0.1936103"
"5640.0";"0.1838481"
"5650.0";"0.260296"
"5660.0";"0.2722371"
"5670.0";"0.2457868"
"5680.0";"0.2344246"
"5690.0";"0.2814443"
"5700.0";"0.3109501"
"5710.0";"0.3162056"
"5720.0";"0.2041324"
"5730.0";"0.2152024"
"5740.0";"0.2045752"
"5750.0";"0.3198155"
"5760.0";"0.2463514"
"5770.0";"0.2475659"
"5780.0";"0.2424006"
"5790.0";"0.2553959"
"5800.0";"0.3079655"
"5810.0";"0.2287927"
"5820.0";"0.2596729"
"5830.0";"0.2152907"
"5840.0";"0.2821204"
"5850.0";"0.2349575"
"5860.0";"0.2768283"
"5870.0";"0.3112712"
"5880.0";"0.3447504"
"5890.0";"0.2998355"
"5900.0";"0.2566635"
"5910.0";"0.2861486"
"5920.0";"0.2246796"
"5930.0";"0.1733063"
"5940.0";"0.1662198"
"5950.0";"0.291179"
"5960.0";"0.2723272"
"5970.0";"0.292592"
"5980.0";"0.2505416"
"5990.0";"0.2973382"
"6000.0";"0.324771"
"6010.0";"0.3073674"
"6020.0";"0.1832866"
"6030.0";"0.3666307"
"6040.0";"0.3601513"
"6050.0";"0.3455808"
"6060.0";"0.3059593"
"6070.0";"0.3590016"
"6080.0";"0.3534659"
"6090.0";"0.3808016"
"6100.0";"0.4098366"
"6110.0";"0.3702283"
"6120.0";"0.4348866"
"6130.0";"0.3514043"
"6140.0";"0.3944743"
"6150.0";"0.3662649"
"6160.0";"0.3813113"
"6170.0";"0.3900541"
"6180.0";"0.3721546"
"6190.0";"0.3638418"
"6200.0";"0.3692507"
"6210.0";"0.3368886"
"6220.0";"0.3443805"
"6230.0";"0.3691422"
"6240.0";"0.3951015"
"6250.0";"0.2912011"
"6260.0";"0.366719"
"6270.0";"0.3169763"
"6280.0";"0.2896565"
"6290.0";"0.3282943"
"6300.0";"0.2853788"
"6310.0";"0.3233358"
"6320.0";"0.2497458"
"6330.0";"0.3001017"
"6340.0";"0.2802803"
"6350.0";"0.2514858"
"6360.0";"0.2935864"
"6370.0";"0.3028185"
"6380.0";"0.3128513"
"6390.0";"0.3314226"
"6400.0";"0.2772832"
"6410.0";"0.2689055"
"6420.0";"0.1911908"
"6430.0";"0.243592"
"6440.0";"0.2536236"
"6450.0";"0.2717756"
"6460.0";"0.2597019"
"6470.0";"0.2988145"
"6480.0";"0.2862535"
"6490.0";"0.3529305"
"6500.0";"0.3310439"
"6510.0";"0.3955515"
"6520.0";"0.2598923"
"6530.0";"0.3135521"
"6540.0";"0.2700096"
"6550.0";"0.3009918"
"6560.0";"0.2914464"
"6570.0";"0.3037715"
"6580.0";"0.3064736"
"6590.0";"0.2222835"
"6600.0";"0.2945029"
"6610.0";"0.3363151"
"6620.0";"0.3326063"
"6630.0";"0.3688416"
"6640.0";"0.2722096"
"6650.0";"0.3350507"
"6660.0";"0.3130158"
"6670.0";"0.3360266"
"6680.0";"0.248034"
"6690.0";"0.2751378"
"6700.0";"0.3142896"
"6710.0";"0.2379517"
"6720.0";"0.3692167"
"6730.0";"0.3376035"
"6740.0";"0.2705809"
"6750.0";"0.3556008"
"6760.0";"0.2632581"
"6770.0";"0.3060034"
"6780.0";"0.363281"
"6790.0";"0.3593033"
"6800.0";"0.3568363"
"6810.0";"0.3664273"
"6820.0";"0.4184805"
"6830.0";"0.3845438"
"6840.0";"0.4264142"
"6850.0";"0.3313612"
"6860.0";"0.30347"
"6870.0";"0.3708946"
"6880.0";"0.3437135"
"6890.0";"0.3104272"
"6900.0";"0.319196"
"6910.0";"0.3520028"
"6920.0";"0.4730944"
"6930.0";"0.4933903"
"6940.0";"0.4554758"
"6950.0";"0.2925816"
"6960.0";"0.292289"
"6970.0";"0.3492766"
"6980.0";"0.3596359"
"6990.0";"0.3759706"
"7000.0";"0.2024923"
"7010.0";"0.1540845"
"7020.0";"0.1619323"
"7030.0";"0.1602528"
"7040.0";"0.1964813"
"7050.0";"0.1592825"
"7060.0";"0.1597688"
"7070.0";"0.1814442"
"7080.0";"0.1720259"
"7090.0";"0.1588743"
"7100.0";"0.1918178"
"7110.0";"0.1627668"
"7120.0";"0.1993261"
"7130.0";"0.2625302"
"7140.0";"0.197066"
"7150.0";"0.3694469"
"7160.0";"0.4537729"
"7170.0";"0.3432519"
"7180.0";"0.3238364"
"7190.0";"0.3217036"
"7200.0";"0.3311026"
"7210.0";"0.3224236"
"7220.0";"0.3233418"
"7230.0";"0.3651591"
"7240.0";"0.2551588"
"7250.0";"0.325836"
"7260.0";"0.2339851"
"7270.0";"0.2424667"
"7280.0";"0.3607062"
"7290.0";"0.2759077"
"7300.0";"0.2331525"
"7310.0";"0.2406365"
"7320.0";"0.2847281"
"7330.0";"0.2924961"
"7340.0";"0.2429258"
"7350.0";"0.2274951"
"7360.0";"0.3192791"
"7370.0";"0.245312"
"7380.0";"0.2549098"
"7390.0";"0.2443032"
"7400.0";"0.2276269"
"7410.0";"0.2215989"
"7420.0";"0.2305754"
"7430.0";"0.3394142"
"7440.0";"0.3144599"
"7450.0";"0.3399131"
"7460.0";"0.2658384"
"7470.0";"0.2619162"
"7480.0";"0.2389581"
"7490.0";"0.2379012"
"7500.0";"0.2758004"
"7510.0";"0.2450672"
"7520.0";"0.2398794"
"7530.0";"0.2539703"
"7540.0";"0.2314215"
"7550.0";"0.259748"
"7560.0";"0.2865272"
"7570.0";"0.23132"
"7580.0";"0.2255192"
"7590.0";"0.2579687"
"7600.0";"0.2603497"
"7610.0";"0.2188378"
"7620.0";"0.2529625"
"7630.0";"0.194098"
"7640.0";"0.2284274"
"7650.0";"0.2479235"
"7660.0";"0.241928"
"7670.0";"0.2367824"
"7680.0";"0.2371961"
"7690.0";"0.2353147"
"7700.0";"0.2447264"
"7710.0";"0.2536372"
"7720.0";"0.2285078"
"7730.0";"0.2553543"
"7740.0";"0.2490484"
"7750.0";"0.2591407"
"7760.0";"0.3168989"
"7770.0";"0.2592795"
"7780.0";"0.206862"
"7790.0";"0.283496"
"7800.0";"0.24052"
"7810.0";"0.3095303"
"7820.0";"0.2466618"
"7830.0";"0.1993114"
"7840.0";"0.2751291"
"7850.0";"0.2389498"
"7860.0";"0.2485276"
"7870.0";"0.2169655"
"7880.0";"0.2037302"
"7890.0";"0.2241918"
"7900.0";"0.2388911"
"7910.0";"0.2346257"
"7920.0";"0.2005943"
"7930.0";"0.1654509"
"7940.0";"0.2292967"
"7950.0";"0.2068548"
"7960.0";"0.2509521"
"7970.0";"0.2594956"
"7980.0";"0.2674507"
"7990.0";"0.2661935"
"8000.0";"0.2836565"
"8010.0";"0.2201658"
"8020.0";"0.2903464"
"8030.0";"0.2193285"
"8040.0";"0.2118256"
"8050.0";"0.270854"
"8060.0";"0.2566806"
"8070.0";"0.2425162"
"8080.0";"0.2546448"
"8090.0";"0.2228361"
"8100.0";"0.2357671"
"8110.0";"0.2570329"
"8120.0";"0.2687844"
"8130.0";"0.2581512"
"8140.0";"0.2548453"
"8150.0";"0.226022"
"8160.0";"0.2202475"
"8170.0";"0.2530634"
"8180.0";"0.2280219"
"8190.0";"0.2840018"
"8200.0";"0.2487169"
"8210.0";"0.2495275"
"8220.0";"0.2746434"
"8230.0";"0.2703111"
"8240.0";"0.2483647"
"8250.0";"0.2743156"
"8260.0";"0.2551117"
"8270.0";"0.3453072"
"8280.0";"0.2826642"
"8290.0";"0.3256286"
"8300.0";"0.2734958"
"8310.0";"0.2609769"
"8320.0";"0.2574046"
"8330.0";"0.2888112"
"8340.0";"0.2613924"
"8350.0";"0.2850491"
"8360.0";"0.270869"
"8370.0";"0.3375161"
"8380.0";"0.3648576"
"8390.0";"0.3578504"
"8400.0";"0.3137533"
"8410.0";"0.3521208"
"8420.0";"0.323138"
"8430.0";"0.3523135"
"8440.0";"0.3494469"
"8450.0";"0.3653001"
"8460.0";"0.3679538"
"8470.0";"0.3321836"
"8480.0";"0.2744759"
"8490.0";"0.3518892"
"8500.0";"0.3562835"
"8510.0";"0.3591514"
"8520.0";"0.3702512"
"8530.0";"0.331201"
"8540.0";"0.3620581"
"8550.0";"0.3338638"
"8560.0";"0.3617209"
"8570.0";"0.3137053"
"8580.0";"0.3503442"
"8590.0";"0.3666836"
"8600.0";"0.3817182"
"8610.0";"0.3799172"
"8620.0";"0.300669"
"8630.0";"0.345304"
"8640.0";"0.3272328"
"8650.0";"0.320278"
"8660.0";"0.3187852"
"8670.0";"0.3422205"
"8680.0";"0.3601058"
"8690.0";"0.3468444"
"8700.0";"0.3536677"
"8710.0";"0.3624485"
"8720.0";"0.3687832"
"8730.0";"0.3753371"
"8740.0";"0.3930038"
"8750.0";"0.3621753"
"8760.0";"0.3510603"
"8770.0";"0.3310272"
"8780.0";"0.3435943"
"8790.0";"0.3347328"
"8800.0";"0.3540989"
"8810.0";"0.3360566"
"8820.0";"0.3763258"
"8830.0";"0.3517172"
"8840.0";"0.3440754"
"8850.0";"0.3674753"
"8860.0";"0.3340191"
"8870.0";"0.3768885"
"8880.0";"0.3464534"
"8890.0";"0.3304481"
"8900.0";"0.3575315"
"8910.0";"0.3302892"
"8920.0";"0.385847"
"8930.0";"0.3662867"
"8940.0";"0.4082414"
"8950.0";"0.3575206"
"8960.0";"0.3436004"
"8970.0";"0.3060345"
"8980.0";"0.2604422"
"8990.0";"0.3464622"
"9000.0";"0.3685798"
"9010.0";"0.3406726"
"9020.0";"0.3189876"
"9030.0";"0.3573473"
"9040.0";"0.3545479"
"9050.0";"0.3851998"
"9060.0";"0.356536"
"9070.0";"0.3831268"
"9080.0";"0.3909234"
"9090.0";"0.313471"
"9100.0";"0.3553971"
"9110.0";"0.3449085"
"9120.0";"0.3343801"
"9130.0";"0.3459969"
"9140.0";"0.3176964"
"9150.0";"0.3880528"
"9160.0";"0.3779432"
"9170.0";"0.3493395"
"9180.0";"0.3792373"
"9190.0";"0.3671088"
"9200.0";"0.3334503"
"9210.0";"0.3698662"
"9220.0";"0.3547524"
"9230.0";"0.3566482"
"9240.0";"0.3089303"
"9250.0";"0.3734997"
"9260.0";"0.3262058"
"9270.0";"0.3652847"
"9280.0";"0.3211763"
"9290.0";"0.3525151"
"9300.0";"0.3402719"
"9310.0";"0.3186342"
"9320.0";"0.3294312"
"9330.0";"0.3277271"
"9340.0";"0.3647257"
"9350.0";"0.3456068"
"9360.0";"0.385306"
"9370.0";"0.3323899"
"9380.0";"0.3666292"
"9390.0";"0.3437526"
"9400.0";"0.3156678"
"9410.0";"0.259008"
"9420.0";"0.2465946"
"9430.0";"0.3408474"
"9440.0";"0.3262959"
"9450.0";"0.3709192"
"9460.0";"0.3875011"
"9470.0";"0.2409276"
"9480.0";"0.315894"
"9490.0";"0.3222437"
"9500.0";"0.3499342"
"9510.0";"0.3418497"
"9520.0";"0.3392197"
"9530.0";"0.3783334"
"9540.0";"0.349817"
"9550.0";"0.3773512"
"9560.0";"0.3595249"
"9570.0";"0.307013"
"9580.0";"0.1767116"
"9590.0";"0.2776078"
"9600.0";"0.210326"
"9610.0";"0.2873205"
"9620.0";"0.2648378"
"9630.0";"0.2548037"
"9640.0";"0.2431007"
"9650.0";"0.2721964"
"9660.0";"0.265098"
"9670.0";"0.2861644"
"9680.0";"0.2443341"
"9690.0";"0.2541929"
"9700.0";"0.2700019"
"9710.0";"0.2888774"
"9720.0";"0.2419938"
"9730.0";"0.2816381"
"9740.0";"0.2472406"
"9750.0";"0.2657836"
"9760.0";"0.2586813"
"9770.0";"0.2393259"
"9780.0";"0.3015195"
"9790.0";"0.2643951"
"9800.0";"0.2600944"
"9810.0";"0.2592875"
"9820.0";"0.2650834"
"9830.0";"0.2669023"
"9840.0";"0.2562342"
"9850.0";"0.2998553"
"9860.0";"0.2885137"
"9870.0";"0.2966427"
"9880.0";"0.2656651"
"9890.0";"0.2848315"
"9900.0";"0.2887647"
"9910.0";"0.2884234"
"9920.0";"0.2892421"
"9930.0";"0.2780234"
"9940.0";"0.3112039"
