# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL3"
"0.0";"2.107048"
"10.0";"2.100744"
"20.0";"1.92071"
"30.0";"2.033198"
"40.0";"1.971076"
"50.0";"1.898676"
"60.0";"1.884262"
"70.0";"1.787086"
"80.0";"1.883126"
"90.0";"1.937784"
"100.0";"2.001032"
"110.0";"2.279522"
"120.0";"2.233195"
"130.0";"2.277933"
"140.0";"2.353575"
"150.0";"2.493425"
"160.0";"2.320116"
"170.0";"2.600181"
"180.0";"2.364613"
"190.0";"2.344069"
"200.0";"2.344234"
"210.0";"2.596378"
"220.0";"2.658799"
"230.0";"2.620277"
"240.0";"2.451762"
"250.0";"2.640438"
"260.0";"2.598607"
"270.0";"2.533575"
"280.0";"2.405244"
"290.0";"2.47087"
"300.0";"2.525217"
"310.0";"2.453417"
"320.0";"2.571056"
"330.0";"2.720392"
"340.0";"3.079598"
"350.0";"3.165028"
"360.0";"3.437424"
"370.0";"3.325396"
"380.0";"3.612357"
"390.0";"3.650981"
"400.0";"3.761185"
"410.0";"3.741917"
"420.0";"3.609979"
"430.0";"3.625173"
"440.0";"3.653484"
"450.0";"3.716305"
"460.0";"3.731906"
"470.0";"3.549462"
"480.0";"3.612849"
"490.0";"3.864177"
"500.0";"3.681288"
"510.0";"3.529407"
"520.0";"3.455168"
"530.0";"3.539716"
"540.0";"3.54267"
"550.0";"3.416325"
"560.0";"3.599734"
"570.0";"3.99491"
"580.0";"3.880225"
"590.0";"3.82659"
"600.0";"3.552527"
"610.0";"3.385563"
"620.0";"3.55248"
"630.0";"3.394909"
"640.0";"3.309067"
"650.0";"3.626857"
"660.0";"3.820377"
"670.0";"3.998514"
"680.0";"3.947137"
"690.0";"3.752537"
"700.0";"3.944876"
"710.0";"4.139166"
"720.0";"4.231113"
"730.0";"4.280348"
"740.0";"4.233977"
"750.0";"3.985514"
"760.0";"3.884985"
"770.0";"4.109463"
"780.0";"3.866371"
"790.0";"3.718473"
"800.0";"3.911296"
"810.0";"3.813374"
"820.0";"3.874661"
"830.0";"3.807486"
"840.0";"3.529105"
"850.0";"3.704202"
"860.0";"3.756617"
"870.0";"3.769387"
"880.0";"3.805204"
"890.0";"4.145988"
"900.0";"4.124615"
"910.0";"4.228452"
"920.0";"4.380322"
"930.0";"4.512478"
"940.0";"4.576082"
"950.0";"4.393373"
"960.0";"4.347246"
"970.0";"4.167334"
"980.0";"4.207703"
"990.0";"4.097736"
"1000.0";"4.315171"
"1010.0";"4.293047"
"1020.0";"4.333302"
"1030.0";"4.287994"
"1040.0";"4.53357"
"1050.0";"4.39012"
"1060.0";"4.233988"
"1070.0";"4.151642"
"1080.0";"4.435318"
"1090.0";"4.083619"
"1100.0";"3.929183"
"1110.0";"3.737872"
"1120.0";"3.693374"
"1130.0";"3.520059"
"1140.0";"3.734596"
"1150.0";"3.594526"
"1160.0";"3.499003"
"1170.0";"3.666852"
"1180.0";"3.548557"
"1190.0";"3.395496"
"1200.0";"3.293839"
"1210.0";"3.499808"
"1220.0";"3.570037"
"1230.0";"3.435708"
"1240.0";"3.599767"
"1250.0";"3.846268"
"1260.0";"3.874232"
"1270.0";"3.571622"
"1280.0";"3.803312"
"1290.0";"3.579852"
"1300.0";"3.536721"
"1310.0";"3.493774"
"1320.0";"3.341613"
"1330.0";"3.206638"
"1340.0";"3.012077"
"1350.0";"2.931631"
"1360.0";"2.793851"
"1370.0";"2.63863"
"1380.0";"2.605781"
"1390.0";"2.690371"
"1400.0";"2.64529"
"1410.0";"2.843082"
"1420.0";"2.646135"
"1430.0";"2.548998"
"1440.0";"2.640159"
"1450.0";"2.580653"
"1460.0";"2.641661"
"1470.0";"2.796742"
"1480.0";"2.799165"
"1490.0";"2.906512"
"1500.0";"2.890511"
"1510.0";"3.080625"
"1520.0";"3.42365"
"1530.0";"3.368874"
"1540.0";"3.342224"
"1550.0";"3.390229"
"1560.0";"3.157112"
"1570.0";"3.082677"
"1580.0";"3.064333"
"1590.0";"2.92697"
"1600.0";"3.275713"
"1610.0";"3.197311"
"1620.0";"3.21419"
"1630.0";"3.289095"
"1640.0";"3.493926"
"1650.0";"3.495729"
"1660.0";"3.543122"
"1670.0";"3.260641"
"1680.0";"3.312562"
"1690.0";"3.268692"
"1700.0";"3.375033"
"1710.0";"3.101556"
"1720.0";"3.416867"
"1730.0";"3.099766"
"1740.0";"2.944729"
"1750.0";"2.905789"
"1760.0";"3.013148"
"1770.0";"3.027394"
"1780.0";"2.769598"
"1790.0";"2.975736"
"1800.0";"3.023029"
"1810.0";"3.276212"
"1820.0";"3.327483"
"1830.0";"3.488195"
"1840.0";"3.484503"
"1850.0";"3.675192"
"1860.0";"3.783377"
"1870.0";"3.901647"
"1880.0";"3.938248"
"1890.0";"3.696583"
"1900.0";"3.280888"
"1910.0";"3.046515"
"1920.0";"3.209159"
"1930.0";"3.088314"
"1940.0";"3.154441"
"1950.0";"3.082622"
"1960.0";"2.956986"
"1970.0";"3.189098"
"1980.0";"2.945351"
"1990.0";"2.925011"
"2000.0";"2.887387"
"2010.0";"3.035856"
"2020.0";"3.008115"
"2030.0";"2.980916"
