# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"2.325778"
"10.0";"2.275812"
"20.0";"2.263529"
"30.0";"2.225876"
"40.0";"2.324175"
"50.0";"2.24578"
"60.0";"2.273479"
"70.0";"1.927445"
"80.0";"2.25204"
"90.0";"2.021703"
"100.0";"2.417856"
"110.0";"2.482236"
"120.0";"2.604689"
"130.0";"2.811632"
"140.0";"2.585929"
"150.0";"2.521045"
"160.0";"2.90884"
"170.0";"2.828187"
"180.0";"2.862233"
"190.0";"2.786794"
"200.0";"2.657614"
"210.0";"2.932249"
"220.0";"2.765709"
"230.0";"2.937404"
"240.0";"3.145416"
"250.0";"3.31638"
"260.0";"3.534718"
"270.0";"3.350687"
"280.0";"3.400665"
"290.0";"3.164232"
"300.0";"3.158059"
"310.0";"2.921638"
"320.0";"3.0197"
"330.0";"2.64289"
"340.0";"2.737573"
"350.0";"2.72717"
"360.0";"2.54607"
"370.0";"2.656211"
"380.0";"2.74351"
"390.0";"2.741498"
"400.0";"2.679788"
"410.0";"2.988837"
"420.0";"2.994527"
"430.0";"2.667733"
"440.0";"2.91643"
"450.0";"2.327132"
"460.0";"2.348058"
"470.0";"2.583628"
"480.0";"2.700522"
"490.0";"2.673095"
"500.0";"2.33329"
"510.0";"2.453685"
"520.0";"2.46125"
"530.0";"2.760814"
"540.0";"3.123023"
"550.0";"2.683142"
"560.0";"2.443655"
"570.0";"2.734472"
"580.0";"3.190167"
"590.0";"2.952604"
"600.0";"2.771953"
"610.0";"3.243575"
"620.0";"3.432551"
"630.0";"3.681261"
"640.0";"3.99048"
"650.0";"3.784106"
"660.0";"4.168043"
"670.0";"4.586217"
"680.0";"4.828225"
"690.0";"4.527337"
"700.0";"4.739826"
"710.0";"4.567938"
"720.0";"4.491982"
"730.0";"4.856791"
"740.0";"4.869792"
"750.0";"4.836009"
"760.0";"5.078036"
"770.0";"4.970595"
"780.0";"5.189983"
"790.0";"4.909841"
"800.0";"5.054945"
"810.0";"5.063043"
"820.0";"5.23033"
"830.0";"5.152276"
"840.0";"5.162724"
"850.0";"5.029815"
"860.0";"5.006065"
"870.0";"5.066807"
"880.0";"5.059659"
"890.0";"5.07563"
"900.0";"5.243796"
"910.0";"5.263772"
"920.0";"5.287462"
"930.0";"5.291996"
"940.0";"5.136359"
"950.0";"5.439197"
"960.0";"5.075902"
"970.0";"5.053873"
"980.0";"5.074166"
"990.0";"4.922298"
"1000.0";"4.885402"
"1010.0";"4.797637"
"1020.0";"4.752352"
"1030.0";"4.486699"
"1040.0";"4.716717"
"1050.0";"4.852033"
"1060.0";"5.028545"
"1070.0";"4.697546"
"1080.0";"4.255378"
"1090.0";"4.262032"
"1100.0";"4.809499"
"1110.0";"4.734707"
"1120.0";"4.888682"
"1130.0";"4.817567"
"1140.0";"4.771894"
"1150.0";"4.898244"
"1160.0";"4.991144"
"1170.0";"4.793318"
"1180.0";"4.143307"
"1190.0";"4.340273"
"1200.0";"4.324653"
"1210.0";"4.213398"
"1220.0";"4.111553"
"1230.0";"3.619596"
"1240.0";"3.668769"
"1250.0";"4.007754"
"1260.0";"3.926765"
"1270.0";"4.004147"
"1280.0";"3.964504"
"1290.0";"4.01977"
"1300.0";"3.966178"
"1310.0";"3.829712"
"1320.0";"4.251061"
"1330.0";"4.622633"
"1340.0";"4.840986"
"1350.0";"4.770926"
"1360.0";"4.8328"
"1370.0";"4.794432"
"1380.0";"4.968709"
"1390.0";"5.022688"
"1400.0";"4.930444"
"1410.0";"4.922778"
"1420.0";"4.693086"
"1430.0";"4.994157"
"1440.0";"4.864009"
"1450.0";"4.777771"
"1460.0";"4.994251"
"1470.0";"4.755752"
"1480.0";"4.737256"
"1490.0";"4.905889"
"1500.0";"4.554398"
"1510.0";"4.388824"
"1520.0";"4.557639"
"1530.0";"4.399437"
"1540.0";"4.462843"
"1550.0";"4.536071"
"1560.0";"4.17185"
"1570.0";"4.547291"
"1580.0";"4.300819"
"1590.0";"4.488135"
"1600.0";"4.158663"
"1610.0";"4.059282"
"1620.0";"3.987854"
"1630.0";"4.579491"
"1640.0";"4.858603"
"1650.0";"5.179585"
"1660.0";"5.315804"
"1670.0";"5.551747"
"1680.0";"5.346841"
"1690.0";"5.229611"
"1700.0";"4.870943"
"1710.0";"4.64004"
"1720.0";"4.579883"
"1730.0";"4.522128"
"1740.0";"4.618948"
"1750.0";"4.843884"
"1760.0";"5.053992"
"1770.0";"5.083502"
"1780.0";"4.876832"
"1790.0";"4.7279"
"1800.0";"4.833599"
"1810.0";"4.902395"
"1820.0";"5.076947"
"1830.0";"5.055202"
"1840.0";"5.097032"
"1850.0";"5.351303"
"1860.0";"5.21223"
"1870.0";"5.114817"
"1880.0";"4.84804"
"1890.0";"4.798154"
"1900.0";"4.642384"
"1910.0";"4.464105"
"1920.0";"4.509662"
"1930.0";"5.033186"
"1940.0";"4.909042"
"1950.0";"4.328398"
"1960.0";"4.352761"
"1970.0";"4.628858"
"1980.0";"4.571003"
"1990.0";"4.591769"
"2000.0";"4.180072"
"2010.0";"4.242915"
"2020.0";"4.691662"
"2030.0";"4.651775"
"2040.0";"4.623434"
"2050.0";"4.576118"
"2060.0";"4.273665"
"2070.0";"3.950822"
"2080.0";"3.870506"
"2090.0";"3.906976"
"2100.0";"4.024177"
"2110.0";"4.097275"
"2120.0";"4.258457"
"2130.0";"4.202941"
"2140.0";"3.947287"
"2150.0";"4.031252"
"2160.0";"3.781246"
"2170.0";"3.934012"
"2180.0";"3.91033"
"2190.0";"3.661012"
"2200.0";"3.61672"
"2210.0";"3.99922"
"2220.0";"3.947441"
"2230.0";"3.540303"
"2240.0";"3.478808"
"2250.0";"3.662922"
"2260.0";"3.413331"
"2270.0";"3.672713"
"2280.0";"3.815796"
"2290.0";"3.923309"
"2300.0";"3.745597"
"2310.0";"3.574193"
"2320.0";"3.718103"
"2330.0";"4.028034"
"2340.0";"4.03229"
"2350.0";"4.564091"
"2360.0";"4.006807"
"2370.0";"4.079373"
"2380.0";"4.067441"
"2390.0";"3.995881"
"2400.0";"4.487304"
"2410.0";"4.326843"
"2420.0";"3.891664"
"2430.0";"3.813333"
"2440.0";"4.044994"
"2450.0";"4.294543"
"2460.0";"4.702039"
"2470.0";"4.716225"
"2480.0";"4.744607"
"2490.0";"4.810473"
"2500.0";"4.442957"
"2510.0";"4.312447"
"2520.0";"4.39921"
"2530.0";"4.568826"
"2540.0";"4.475129"
"2550.0";"4.586985"
"2560.0";"4.552277"
"2570.0";"4.745093"
"2580.0";"4.592163"
"2590.0";"4.728401"
"2600.0";"4.631752"
"2610.0";"4.522064"
"2620.0";"4.374727"
"2630.0";"4.270503"
"2640.0";"4.138074"
"2650.0";"4.155545"
"2660.0";"4.026991"
"2670.0";"3.822237"
"2680.0";"4.108715"
"2690.0";"4.476781"
"2700.0";"4.210895"
"2710.0";"4.342294"
"2720.0";"4.552797"
"2730.0";"4.409428"
"2740.0";"4.41456"
"2750.0";"4.840914"
"2760.0";"4.775448"
"2770.0";"4.560223"
"2780.0";"4.487401"
"2790.0";"4.153765"
"2800.0";"4.310436"
"2810.0";"4.2865"
"2820.0";"4.678796"
"2830.0";"4.634305"
"2840.0";"4.559513"
"2850.0";"4.536916"
"2860.0";"4.346813"
"2870.0";"4.312573"
"2880.0";"3.842659"
"2890.0";"4.256512"
"2900.0";"3.825788"
"2910.0";"3.841465"
"2920.0";"4.071674"
"2930.0";"4.0941"
"2940.0";"3.973908"
"2950.0";"3.625266"
"2960.0";"3.683984"
"2970.0";"3.539889"
"2980.0";"3.618345"
"2990.0";"3.811706"
"3000.0";"3.924573"
"3010.0";"4.379083"
"3020.0";"4.232976"
"3030.0";"4.354411"
"3040.0";"4.145086"
"3050.0";"4.199409"
"3060.0";"4.141844"
"3070.0";"3.943125"
"3080.0";"4.052707"
"3090.0";"4.128536"
"3100.0";"3.873341"
"3110.0";"4.234294"
"3120.0";"4.218146"
"3130.0";"4.512577"
"3140.0";"4.464109"
"3150.0";"4.364185"
