# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.144683"
"0.2475";"0.916325"
"0.2525";"1.78442"
"0.2575";"4.5334"
"0.2625";"8.1987"
"0.2675";"13.2144"
"0.2725";"17.5066"
"0.2775";"24.8855"
"0.2825";"22.3776"
"0.2875";"21.9436"
"0.2925";"19.3393"
"0.2975";"13.5037"
"0.3025";"11.864"
"0.3075";"9.40439"
"0.3125";"7.3306"
"0.3175";"5.35327"
"0.3225";"4.72631"
"0.3275";"3.85821"
"0.3325";"2.60429"
"0.3375";"2.70075"
"0.3425";"2.21847"
"0.3475";"1.59151"
