# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"0.0";"3.078771"
"10.0";"3.157184"
"20.0";"3.305888"
"30.0";"3.313742"
"40.0";"3.463834"
"50.0";"3.359761"
"60.0";"3.09787"
"70.0";"2.914309"
"80.0";"2.893378"
"90.0";"2.621812"
"100.0";"2.701706"
"110.0";"2.562832"
"120.0";"2.273451"
"130.0";"2.184985"
"140.0";"2.371798"
"150.0";"2.3156"
"160.0";"2.552065"
"170.0";"2.508902"
"180.0";"2.66232"
"190.0";"2.642908"
"200.0";"2.647841"
"210.0";"2.53829"
"220.0";"2.66262"
"230.0";"3.073868"
"240.0";"3.006992"
"250.0";"2.961825"
"260.0";"2.933132"
"270.0";"3.118473"
"280.0";"3.125634"
"290.0";"3.312053"
"300.0";"3.276962"
"310.0";"3.199032"
"320.0";"3.01818"
"330.0";"3.369322"
"340.0";"3.284639"
"350.0";"3.373029"
"360.0";"3.238008"
"370.0";"3.159921"
"380.0";"3.102736"
"390.0";"3.104033"
"400.0";"3.39769"
"410.0";"3.094274"
"420.0";"2.987869"
"430.0";"3.037702"
"440.0";"2.864101"
"450.0";"2.956024"
"460.0";"2.861646"
"470.0";"2.875237"
"480.0";"2.80353"
"490.0";"2.869292"
"500.0";"2.888277"
"510.0";"3.048698"
"520.0";"3.47158"
"530.0";"3.346347"
"540.0";"3.488421"
"550.0";"3.448935"
"560.0";"3.209521"
"570.0";"3.315513"
"580.0";"3.249769"
"590.0";"3.318706"
"600.0";"3.083433"
"610.0";"2.883926"
"620.0";"2.641391"
"630.0";"2.814907"
"640.0";"2.889103"
"650.0";"2.974254"
"660.0";"3.04484"
"670.0";"2.995919"
"680.0";"2.94716"
"690.0";"3.179794"
"700.0";"3.171895"
"710.0";"3.330078"
"720.0";"3.557896"
"730.0";"3.482262"
"740.0";"3.455136"
"750.0";"3.541121"
"760.0";"3.445261"
"770.0";"3.561687"
"780.0";"3.869287"
"790.0";"3.656184"
"800.0";"3.895509"
"810.0";"3.790047"
"820.0";"3.551161"
"830.0";"3.763676"
"840.0";"3.729528"
"850.0";"4.128581"
"860.0";"4.045475"
"870.0";"4.230176"
"880.0";"4.238229"
"890.0";"4.354749"
"900.0";"4.414489"
"910.0";"4.143579"
"920.0";"4.347465"
"930.0";"4.373071"
"940.0";"4.254746"
"950.0";"4.35044"
"960.0";"4.399625"
"970.0";"4.358447"
"980.0";"4.234416"
"990.0";"3.992468"
"1000.0";"4.067066"
"1010.0";"3.922578"
"1020.0";"3.912245"
"1030.0";"3.966432"
"1040.0";"3.836967"
"1050.0";"3.989245"
"1060.0";"4.089752"
"1070.0";"4.109449"
"1080.0";"4.074709"
"1090.0";"4.126582"
"1100.0";"3.974858"
"1110.0";"4.014447"
"1120.0";"3.926504"
"1130.0";"3.930418"
"1140.0";"3.719428"
"1150.0";"3.793214"
"1160.0";"3.760377"
"1170.0";"3.554676"
"1180.0";"3.514502"
"1190.0";"3.594386"
"1200.0";"3.586995"
"1210.0";"3.411605"
"1220.0";"3.359475"
"1230.0";"3.401232"
"1240.0";"3.207397"
"1250.0";"3.360335"
"1260.0";"3.181792"
"1270.0";"3.40273"
"1280.0";"3.488667"
"1290.0";"3.473611"
"1300.0";"3.440365"
"1310.0";"3.361799"
"1320.0";"3.433545"
"1330.0";"3.279782"
"1340.0";"3.215551"
"1350.0";"3.314241"
"1360.0";"3.409394"
"1370.0";"3.525697"
"1380.0";"3.493249"
"1390.0";"3.633631"
"1400.0";"3.630287"
"1410.0";"3.603685"
"1420.0";"3.739329"
"1430.0";"4.050289"
"1440.0";"3.926044"
"1450.0";"3.988161"
"1460.0";"3.928026"
"1470.0";"4.040964"
"1480.0";"4.137038"
"1490.0";"4.124202"
"1500.0";"4.122195"
"1510.0";"4.111866"
"1520.0";"4.23761"
"1530.0";"4.034133"
"1540.0";"4.09782"
"1550.0";"3.937752"
"1560.0";"3.97832"
"1570.0";"3.773016"
"1580.0";"3.82339"
"1590.0";"3.850891"
"1600.0";"3.846323"
"1610.0";"3.910615"
"1620.0";"3.640077"
"1630.0";"3.67451"
"1640.0";"3.402661"
"1650.0";"3.437758"
"1660.0";"3.14218"
"1670.0";"3.122102"
"1680.0";"3.059731"
"1690.0";"3.170432"
"1700.0";"3.028651"
"1710.0";"3.079292"
"1720.0";"3.15748"
"1730.0";"3.29504"
"1740.0";"3.222028"
"1750.0";"3.195983"
"1760.0";"3.295874"
"1770.0";"3.340142"
"1780.0";"3.320561"
"1790.0";"3.218222"
"1800.0";"3.06575"
"1810.0";"2.917694"
"1820.0";"2.855377"
"1830.0";"3.173078"
"1840.0";"3.293946"
"1850.0";"3.113905"
"1860.0";"2.919479"
"1870.0";"3.211437"
"1880.0";"3.015721"
"1890.0";"3.083362"
"1900.0";"3.217563"
"1910.0";"3.16765"
"1920.0";"3.13056"
"1930.0";"3.100655"
"1940.0";"2.981416"
"1950.0";"2.939752"
"1960.0";"2.916214"
"1970.0";"2.683564"
"1980.0";"2.677885"
"1990.0";"2.650408"
"2000.0";"2.73548"
"2010.0";"2.652958"
"2020.0";"2.745279"
"2030.0";"2.745923"
"2040.0";"2.607131"
"2050.0";"2.862143"
"2060.0";"2.809949"
"2070.0";"2.576521"
"2080.0";"2.839373"
"2090.0";"2.89307"
"2100.0";"3.000156"
"2110.0";"2.974114"
"2120.0";"2.926183"
"2130.0";"3.018822"
"2140.0";"3.007138"
"2150.0";"2.914305"
"2160.0";"3.091085"
"2170.0";"3.074919"
"2180.0";"3.280112"
"2190.0";"3.234085"
"2200.0";"3.145151"
"2210.0";"3.066723"
"2220.0";"2.906393"
"2230.0";"2.611304"
"2240.0";"2.310067"
"2250.0";"2.322469"
"2260.0";"2.160972"
"2270.0";"2.165293"
"2280.0";"2.506885"
"2290.0";"2.547746"
"2300.0";"2.574659"
"2310.0";"2.462047"
"2320.0";"2.67922"
"2330.0";"2.922465"
"2340.0";"3.170775"
"2350.0";"2.816952"
"2360.0";"2.859723"
"2370.0";"2.800075"
"2380.0";"2.852688"
"2390.0";"3.017585"
"2400.0";"2.931921"
"2410.0";"2.919501"
"2420.0";"2.817976"
"2430.0";"2.971191"
"2440.0";"2.938223"
"2450.0";"2.720386"
"2460.0";"2.5643"
"2470.0";"2.59662"
"2480.0";"2.25944"
"2490.0";"2.198085"
"2500.0";"2.167487"
"2510.0";"2.273906"
"2520.0";"2.386949"
"2530.0";"2.60566"
"2540.0";"2.779474"
"2550.0";"2.887862"
"2560.0";"2.937057"
"2570.0";"3.080963"
"2580.0";"3.277424"
"2590.0";"3.349423"
"2600.0";"3.162112"
"2610.0";"3.433389"
"2620.0";"3.394085"
"2630.0";"3.245131"
"2640.0";"3.301393"
"2650.0";"3.373545"
"2660.0";"3.449402"
"2670.0";"3.343484"
"2680.0";"3.40044"
"2690.0";"3.439179"
"2700.0";"3.508754"
"2710.0";"3.27935"
"2720.0";"3.619534"
"2730.0";"3.511607"
"2740.0";"3.473806"
"2750.0";"3.735435"
"2760.0";"3.733225"
"2770.0";"3.895838"
"2780.0";"4.305304"
"2790.0";"4.344131"
"2800.0";"4.346566"
"2810.0";"4.248951"
"2820.0";"4.324044"
"2830.0";"3.987585"
"2840.0";"3.941618"
"2850.0";"3.776715"
"2860.0";"4.062699"
"2870.0";"3.866638"
"2880.0";"3.872835"
"2890.0";"4.066186"
"2900.0";"3.844465"
"2910.0";"3.923152"
"2920.0";"4.034038"
"2930.0";"3.840465"
"2940.0";"3.892121"
"2950.0";"3.665822"
"2960.0";"3.984969"
"2970.0";"3.910802"
"2980.0";"3.641338"
"2990.0";"3.854873"
"3000.0";"3.857411"
"3010.0";"4.321399"
"3020.0";"4.348504"
"3030.0";"4.436157"
"3040.0";"4.463048"
"3050.0";"4.615885"
"3060.0";"4.436967"
"3070.0";"4.52918"
"3080.0";"4.610264"
"3090.0";"4.917059"
"3100.0";"4.847157"
"3110.0";"4.834976"
"3120.0";"4.806206"
"3130.0";"4.718102"
"3140.0";"4.846021"
