# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol9_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-inner_dimer_area"
"0.0";"4.953015"
"10.0";"4.857975"
"20.0";"4.802096"
"30.0";"4.77534"
"40.0";"4.888433"
"50.0";"5.296603"
"60.0";"5.150335"
"70.0";"4.939021"
"80.0";"4.943357"
"90.0";"4.931548"
"100.0";"4.829882"
"110.0";"4.523057"
"120.0";"4.728253"
"130.0";"4.718507"
"140.0";"4.682281"
"150.0";"4.439345"
"160.0";"4.133855"
"170.0";"3.954199"
"180.0";"4.022879"
"190.0";"3.813548"
"200.0";"4.098049"
"210.0";"4.089134"
"220.0";"3.897908"
"230.0";"4.226006"
"240.0";"4.679541"
"250.0";"4.306313"
"260.0";"4.365687"
"270.0";"4.196038"
"280.0";"4.014853"
"290.0";"4.063266"
"300.0";"4.044528"
"310.0";"3.967563"
"320.0";"4.038942"
"330.0";"3.980668"
"340.0";"3.848306"
"350.0";"3.555766"
"360.0";"3.344838"
"370.0";"3.22144"
"380.0";"3.314402"
"390.0";"3.25045"
"400.0";"3.13651"
"410.0";"2.917656"
"420.0";"2.936276"
"430.0";"3.041075"
"440.0";"2.971039"
"450.0";"3.121859"
"460.0";"3.49968"
"470.0";"3.615755"
"480.0";"3.838935"
"490.0";"3.862357"
"500.0";"3.663811"
"510.0";"3.529123"
"520.0";"3.75894"
"530.0";"3.917273"
"540.0";"3.907433"
"550.0";"3.768086"
"560.0";"4.055964"
"570.0";"3.9972"
"580.0";"4.274259"
"590.0";"4.132654"
"600.0";"4.000881"
"610.0";"3.662409"
"620.0";"3.65728"
"630.0";"3.81131"
"640.0";"3.732104"
"650.0";"3.800791"
"660.0";"4.049501"
"670.0";"4.11547"
"680.0";"4.110471"
"690.0";"4.178528"
"700.0";"4.288161"
"710.0";"4.748437"
"720.0";"4.874425"
"730.0";"4.811261"
"740.0";"4.734111"
"750.0";"4.890737"
"760.0";"4.904141"
"770.0";"4.882778"
"780.0";"4.586337"
"790.0";"4.695243"
"800.0";"4.474102"
"810.0";"4.507707"
"820.0";"4.343224"
"830.0";"4.171951"
"840.0";"3.988562"
"850.0";"3.703438"
"860.0";"3.465592"
"870.0";"3.669434"
"880.0";"3.586522"
"890.0";"3.687284"
"900.0";"3.854081"
"910.0";"4.013056"
"920.0";"4.262548"
"930.0";"4.227957"
"940.0";"4.242682"
"950.0";"4.028922"
"960.0";"4.211149"
"970.0";"4.15435"
"980.0";"4.182263"
"990.0";"4.181235"
"1000.0";"4.151171"
"1010.0";"4.262669"
"1020.0";"4.17409"
"1030.0";"4.263527"
"1040.0";"4.432281"
"1050.0";"4.762435"
"1060.0";"4.724832"
"1070.0";"4.871806"
"1080.0";"5.039182"
"1090.0";"5.205464"
"1100.0";"5.053342"
"1110.0";"5.117761"
"1120.0";"4.899612"
"1130.0";"4.840465"
"1140.0";"5.073788"
"1150.0";"5.083204"
"1160.0";"5.091868"
"1170.0";"5.336377"
"1180.0";"5.381493"
"1190.0";"5.557327"
"1200.0";"5.55182"
"1210.0";"5.441295"
"1220.0";"5.865825"
"1230.0";"5.758129"
"1240.0";"5.586892"
"1250.0";"5.345652"
"1260.0";"5.454931"
"1270.0";"5.351592"
"1280.0";"5.316243"
"1290.0";"5.311321"
"1300.0";"5.430806"
"1310.0";"5.800256"
"1320.0";"6.012731"
"1330.0";"5.841236"
"1340.0";"5.742179"
"1350.0";"5.877885"
"1360.0";"6.071431"
"1370.0";"5.72413"
"1380.0";"5.771434"
"1390.0";"5.915743"
"1400.0";"6.050906"
"1410.0";"6.200829"
"1420.0";"6.130302"
"1430.0";"6.133779"
"1440.0";"5.826406"
"1450.0";"5.875185"
"1460.0";"5.970129"
"1470.0";"6.007536"
"1480.0";"6.140961"
"1490.0";"6.151118"
"1500.0";"5.994202"
"1510.0";"5.750791"
"1520.0";"5.574993"
"1530.0";"5.455548"
"1540.0";"5.339019"
"1550.0";"5.139674"
"1560.0";"5.212504"
"1570.0";"5.218332"
"1580.0";"5.385114"
"1590.0";"5.107932"
"1600.0";"4.874066"
"1610.0";"5.039338"
"1620.0";"4.999965"
"1630.0";"4.568241"
"1640.0";"4.746056"
"1650.0";"4.517159"
"1660.0";"4.421032"
"1670.0";"4.75748"
"1680.0";"4.739002"
"1690.0";"4.561624"
"1700.0";"4.418613"
"1710.0";"4.106896"
"1720.0";"3.910255"
