# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL"
"0.0";"1.430823"
"10.0";"1.5007"
"20.0";"1.688153"
"30.0";"1.494484"
"40.0";"1.481497"
"50.0";"1.47576"
"60.0";"1.348353"
"70.0";"1.364324"
"80.0";"1.414118"
"90.0";"1.343551"
"100.0";"1.411297"
"110.0";"1.615413"
"120.0";"1.624498"
"130.0";"1.613541"
"140.0";"1.845609"
"150.0";"1.836329"
"160.0";"1.670985"
"170.0";"1.849424"
"180.0";"1.852698"
"190.0";"1.735436"
"200.0";"1.645309"
"210.0";"1.681471"
"220.0";"1.695932"
"230.0";"1.705738"
"240.0";"1.610566"
"250.0";"1.59828"
"260.0";"1.494381"
"270.0";"1.611669"
"280.0";"1.840364"
"290.0";"2.040203"
"300.0";"1.973552"
"310.0";"2.036407"
"320.0";"2.037404"
"330.0";"1.977909"
"340.0";"1.837931"
"350.0";"1.907109"
"360.0";"1.865856"
"370.0";"1.730518"
"380.0";"1.660512"
"390.0";"1.734868"
"400.0";"1.715429"
"410.0";"1.582964"
"420.0";"1.710781"
"430.0";"1.775437"
"440.0";"1.81699"
"450.0";"2.150429"
"460.0";"2.175492"
"470.0";"2.338941"
"480.0";"2.157666"
"490.0";"2.028852"
"500.0";"2.109655"
"510.0";"2.218136"
"520.0";"2.193199"
"530.0";"2.252781"
"540.0";"2.322117"
"550.0";"2.458652"
"560.0";"2.727109"
"570.0";"2.751675"
"580.0";"2.417482"
"590.0";"2.710455"
"600.0";"2.683742"
"610.0";"2.734449"
"620.0";"2.783977"
"630.0";"2.803601"
"640.0";"2.7044"
"650.0";"2.869092"
"660.0";"2.953713"
"670.0";"3.073314"
"680.0";"3.169867"
"690.0";"3.075296"
"700.0";"3.034733"
"710.0";"3.031458"
"720.0";"2.677047"
"730.0";"2.737169"
"740.0";"2.665414"
"750.0";"2.453577"
"760.0";"2.567698"
"770.0";"2.699213"
"780.0";"2.982872"
"790.0";"3.188486"
"800.0";"3.38913"
"810.0";"3.266678"
"820.0";"3.092104"
"830.0";"3.103757"
"840.0";"2.91951"
"850.0";"2.905905"
"860.0";"3.103208"
"870.0";"3.028686"
"880.0";"2.944282"
"890.0";"3.163119"
"900.0";"2.989296"
"910.0";"3.096061"
"920.0";"2.986531"
"930.0";"3.127123"
"940.0";"3.182579"
"950.0";"3.081237"
"960.0";"2.977308"
"970.0";"2.936022"
"980.0";"2.892866"
"990.0";"2.844527"
"1000.0";"2.71617"
"1010.0";"2.66176"
"1020.0";"2.66493"
"1030.0";"2.428402"
"1040.0";"2.524055"
"1050.0";"2.821367"
"1060.0";"2.74961"
"1070.0";"2.606871"
"1080.0";"2.551942"
"1090.0";"2.679704"
"1100.0";"2.753472"
"1110.0";"2.751138"
"1120.0";"2.720254"
"1130.0";"2.709843"
"1140.0";"2.690255"
"1150.0";"2.851413"
"1160.0";"3.072949"
"1170.0";"3.093373"
"1180.0";"3.20258"
"1190.0";"3.014749"
"1200.0";"2.7914"
"1210.0";"2.484017"
"1220.0";"2.47745"
"1230.0";"2.494729"
"1240.0";"2.527756"
"1250.0";"2.543348"
"1260.0";"2.691391"
"1270.0";"2.55678"
"1280.0";"2.651159"
"1290.0";"2.444309"
"1300.0";"2.334332"
"1310.0";"2.186473"
"1320.0";"2.536849"
"1330.0";"2.519701"
"1340.0";"2.488587"
"1350.0";"2.58823"
"1360.0";"2.570332"
"1370.0";"2.759418"
"1380.0";"3.040989"
"1390.0";"3.022795"
"1400.0";"2.954506"
"1410.0";"2.906071"
"1420.0";"2.942938"
"1430.0";"2.912217"
"1440.0";"2.629562"
"1450.0";"2.506444"
"1460.0";"2.383627"
"1470.0";"2.433966"
"1480.0";"2.324881"
"1490.0";"2.375657"
"1500.0";"2.585063"
"1510.0";"2.572066"
"1520.0";"2.465557"
"1530.0";"2.231295"
"1540.0";"2.230237"
"1550.0";"2.285332"
"1560.0";"2.514178"
"1570.0";"2.403212"
"1580.0";"2.380623"
"1590.0";"2.31222"
"1600.0";"2.483954"
"1610.0";"2.348604"
"1620.0";"1.979953"
"1630.0";"2.19399"
"1640.0";"2.378"
"1650.0";"2.410739"
"1660.0";"2.241861"
"1670.0";"2.002153"
"1680.0";"2.025194"
"1690.0";"1.663873"
"1700.0";"1.749706"
"1710.0";"1.818835"
"1720.0";"1.797422"
"1730.0";"1.930521"
