# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"3.681793"
"10.0";"3.750411"
"20.0";"3.584703"
"30.0";"3.570928"
"40.0";"3.467048"
"50.0";"3.579942"
"60.0";"3.541867"
"70.0";"3.716294"
"80.0";"3.983623"
"90.0";"3.926059"
"100.0";"3.792463"
"110.0";"3.745239"
"120.0";"3.573646"
"130.0";"3.53963"
"140.0";"3.525577"
"150.0";"3.320659"
"160.0";"3.184999"
"170.0";"2.944631"
"180.0";"3.054499"
"190.0";"2.934714"
"200.0";"2.752698"
"210.0";"2.768358"
"220.0";"2.367928"
"230.0";"2.627643"
"240.0";"2.581717"
"250.0";"2.669458"
"260.0";"2.679546"
"270.0";"2.627904"
"280.0";"2.574756"
"290.0";"2.626939"
"300.0";"2.543878"
"310.0";"2.596297"
"320.0";"2.844639"
"330.0";"2.719682"
"340.0";"2.795374"
"350.0";"2.933923"
"360.0";"3.102524"
"370.0";"3.202346"
"380.0";"3.522119"
"390.0";"3.64088"
"400.0";"3.739527"
"410.0";"3.754324"
"420.0";"3.770136"
"430.0";"3.549183"
"440.0";"3.494361"
"450.0";"3.450912"
"460.0";"3.541762"
"470.0";"3.444364"
"480.0";"3.284012"
"490.0";"3.343094"
"500.0";"3.552645"
"510.0";"3.532684"
"520.0";"3.509611"
"530.0";"3.515543"
"540.0";"3.445566"
"550.0";"3.394961"
"560.0";"3.510977"
"570.0";"3.452354"
"580.0";"3.64362"
"590.0";"3.61639"
"600.0";"3.498742"
"610.0";"3.286513"
"620.0";"3.107964"
"630.0";"3.124077"
"640.0";"3.173614"
"650.0";"2.931176"
"660.0";"2.850251"
"670.0";"3.078869"
"680.0";"3.084771"
"690.0";"3.166093"
"700.0";"3.120992"
"710.0";"3.080882"
"720.0";"3.234795"
"730.0";"3.178539"
"740.0";"3.099071"
"750.0";"3.149143"
"760.0";"2.893241"
"770.0";"2.694375"
"780.0";"2.710032"
"790.0";"2.407204"
"800.0";"2.615391"
"810.0";"2.446516"
"820.0";"2.596667"
"830.0";"2.575793"
"840.0";"2.661659"
"850.0";"2.939034"
"860.0";"2.873554"
"870.0";"2.852407"
"880.0";"2.858083"
"890.0";"2.758424"
"900.0";"2.583619"
"910.0";"2.60529"
"920.0";"2.509011"
"930.0";"2.448841"
"940.0";"2.653583"
"950.0";"2.900938"
"960.0";"3.05061"
"970.0";"2.877649"
"980.0";"2.992499"
"990.0";"3.18917"
"1000.0";"3.270788"
"1010.0";"3.314574"
"1020.0";"3.523326"
"1030.0";"3.525521"
"1040.0";"3.507998"
"1050.0";"3.749115"
"1060.0";"3.840407"
"1070.0";"3.850133"
