# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL6"
"0.0";"6.048282"
"10.0";"5.987154"
"20.0";"6.155035"
"30.0";"6.127756"
"40.0";"6.059929"
"50.0";"5.91588"
"60.0";"6.182113"
"70.0";"6.067917"
"80.0";"6.027007"
"90.0";"6.150111"
"100.0";"6.013199"
"110.0";"5.80232"
"120.0";"6.034589"
"130.0";"5.988621"
"140.0";"5.993134"
"150.0";"6.174994"
"160.0";"6.100251"
"170.0";"5.863256"
"180.0";"5.546355"
"190.0";"5.395585"
"200.0";"5.541965"
"210.0";"5.420615"
"220.0";"5.573846"
"230.0";"5.597543"
"240.0";"5.453235"
"250.0";"5.341777"
"260.0";"5.450012"
"270.0";"5.655889"
"280.0";"5.706162"
"290.0";"5.677607"
"300.0";"5.318332"
"310.0";"5.390263"
"320.0";"5.521399"
"330.0";"5.33951"
"340.0";"5.381102"
"350.0";"5.393133"
"360.0";"5.331415"
"370.0";"5.612797"
"380.0";"5.433534"
"390.0";"5.319038"
"400.0";"5.11919"
"410.0";"5.215495"
"420.0";"5.016735"
"430.0";"5.362773"
"440.0";"5.189081"
"450.0";"5.166464"
"460.0";"5.271832"
"470.0";"5.045051"
"480.0";"5.145644"
"490.0";"5.111994"
"500.0";"5.01808"
"510.0";"5.010417"
"520.0";"5.443059"
"530.0";"5.336474"
"540.0";"5.423575"
"550.0";"5.274111"
"560.0";"5.241159"
"570.0";"5.450034"
"580.0";"5.476049"
"590.0";"5.425157"
"600.0";"5.673367"
"610.0";"5.786997"
"620.0";"5.673103"
"630.0";"5.581886"
"640.0";"5.541849"
"650.0";"5.625119"
"660.0";"5.609488"
"670.0";"5.797277"
"680.0";"5.744423"
"690.0";"5.466702"
"700.0";"5.812109"
"710.0";"5.791954"
"720.0";"5.862223"
"730.0";"5.778965"
"740.0";"5.545386"
"750.0";"5.569215"
"760.0";"5.42614"
"770.0";"5.404219"
"780.0";"5.604608"
"790.0";"5.496148"
"800.0";"5.429337"
"810.0";"5.510689"
"820.0";"5.583924"
"830.0";"5.299071"
"840.0";"5.52152"
"850.0";"5.647877"
"860.0";"5.607073"
"870.0";"5.790262"
"880.0";"5.748282"
"890.0";"5.939504"
"900.0";"5.923645"
"910.0";"5.844518"
"920.0";"5.839102"
"930.0";"5.878731"
"940.0";"5.730452"
"950.0";"5.952784"
"960.0";"5.708315"
"970.0";"5.5791"
"980.0";"5.431262"
"990.0";"5.2226"
"1000.0";"5.2345"
"1010.0";"4.970597"
"1020.0";"5.033373"
"1030.0";"4.755866"
"1040.0";"5.066447"
"1050.0";"5.045348"
"1060.0";"5.12129"
"1070.0";"5.184372"
"1080.0";"5.423929"
"1090.0";"5.547057"
"1100.0";"5.490481"
"1110.0";"5.618867"
"1120.0";"5.636344"
"1130.0";"5.42851"
"1140.0";"5.427748"
"1150.0";"5.516195"
"1160.0";"5.475065"
"1170.0";"5.531066"
"1180.0";"5.373823"
"1190.0";"5.440362"
"1200.0";"5.680716"
"1210.0";"5.678702"
"1220.0";"5.837391"
"1230.0";"5.454802"
"1240.0";"5.373408"
"1250.0";"5.546425"
"1260.0";"5.575248"
"1270.0";"5.64646"
"1280.0";"5.5361"
"1290.0";"5.58555"
"1300.0";"5.492033"
"1310.0";"5.331005"
"1320.0";"5.27124"
"1330.0";"5.105019"
"1340.0";"5.086592"
"1350.0";"5.081564"
"1360.0";"4.928935"
"1370.0";"4.741043"
"1380.0";"4.781543"
"1390.0";"4.975414"
"1400.0";"4.713135"
"1410.0";"4.79853"
"1420.0";"4.732375"
"1430.0";"4.685974"
"1440.0";"4.708384"
"1450.0";"4.622464"
"1460.0";"4.654571"
"1470.0";"4.73162"
"1480.0";"4.873052"
"1490.0";"4.864747"
"1500.0";"5.138058"
"1510.0";"5.380458"
"1520.0";"5.101535"
"1530.0";"5.025681"
"1540.0";"4.883195"
"1550.0";"4.878636"
"1560.0";"4.970438"
"1570.0";"4.830537"
"1580.0";"4.831066"
"1590.0";"4.776475"
"1600.0";"4.996908"
"1610.0";"5.059433"
"1620.0";"5.041425"
