# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol9_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-dimer_area"
"2270.0";"5.473768"
"2280.0";"5.726947"
"2290.0";"6.081594"
"2300.0";"6.051037"
"2310.0";"5.957306"
"2320.0";"6.027572"
"2330.0";"5.905587"
"2340.0";"6.026062"
"2350.0";"6.039701"
"2360.0";"6.119458"
"2370.0";"6.20054"
"2380.0";"5.972093"
"2390.0";"5.85651"
"2400.0";"5.947986"
"2410.0";"5.897107"
"2420.0";"6.064374"
"2430.0";"5.959142"
"2440.0";"5.802227"
"2450.0";"5.663892"
"2460.0";"5.720305"
"2470.0";"5.798466"
"2480.0";"6.11482"
"2490.0";"6.080948"
"2500.0";"5.982725"
"2510.0";"5.903972"
"2520.0";"6.00432"
"2530.0";"6.062169"
"2540.0";"6.160622"
"2550.0";"5.889801"
"2560.0";"5.952243"
"2570.0";"6.171309"
"2580.0";"6.26497"
"2590.0";"5.990587"
"2600.0";"6.019255"
"2610.0";"5.909212"
"2620.0";"5.842527"
"2630.0";"5.854913"
"2640.0";"5.972074"
"2650.0";"6.052608"
"2660.0";"6.267124"
"2670.0";"6.304917"
"2680.0";"6.502363"
"2690.0";"6.634994"
"2700.0";"6.494074"
"2710.0";"6.463913"
"2720.0";"6.331299"
"2730.0";"6.273983"
"2740.0";"6.449056"
"2750.0";"6.410451"
"2760.0";"6.512722"
"2770.0";"6.46789"
"2780.0";"6.444209"
"2790.0";"6.471704"
"2800.0";"6.504334"
"2810.0";"6.533149"
"2820.0";"6.454974"
"2830.0";"6.344435"
"2840.0";"6.477471"
"2850.0";"6.597471"
"2860.0";"6.455666"
"2870.0";"6.606242"
"2880.0";"6.39441"
"2890.0";"6.380666"
"2900.0";"6.666887"
"2910.0";"6.759952"
"2920.0";"6.710539"
"2930.0";"6.543896"
"2940.0";"6.524085"
"2950.0";"6.555797"
"2960.0";"6.751028"
"2970.0";"6.842757"
"2980.0";"6.782682"
"2990.0";"6.706765"
"3000.0";"6.619828"
"3010.0";"6.554296"
"3020.0";"6.660879"
"3030.0";"6.685887"
"3040.0";"6.836522"
"3050.0";"6.861323"
"3060.0";"6.660718"
"3070.0";"6.929162"
"3080.0";"6.765233"
"3090.0";"6.942474"
"3100.0";"6.899869"
"3110.0";"6.821093"
"3120.0";"6.732274"
"3130.0";"6.927241"
"3140.0";"6.890239"
"3150.0";"6.711988"
"3160.0";"6.761043"
"3170.0";"6.528272"
"3180.0";"6.522027"
"3190.0";"6.545647"
"3200.0";"6.548584"
"3210.0";"6.613533"
"3220.0";"6.642435"
"3230.0";"6.570541"
"3240.0";"6.625871"
"3250.0";"6.594641"
"3260.0";"6.485692"
"3270.0";"6.438773"
"3280.0";"6.564503"
"3290.0";"6.19992"
"3300.0";"6.195744"
"3310.0";"6.3032"
"3320.0";"6.229293"
"3330.0";"6.218812"
"3340.0";"6.103051"
"3350.0";"6.170987"
"3360.0";"6.06596"
"3370.0";"6.133471"
"3380.0";"6.00024"
"3390.0";"5.964866"
"3400.0";"5.982352"
"3410.0";"5.904246"
"3420.0";"5.994066"
"3430.0";"6.04766"
"3440.0";"5.866171"
"3450.0";"5.675003"
"3460.0";"5.77169"
"3470.0";"5.66545"
"3480.0";"5.520515"
"3490.0";"5.526626"
"3500.0";"5.794497"
"3510.0";"5.845262"
"3520.0";"6.090114"
"3530.0";"6.12442"
"3540.0";"6.289838"
"3550.0";"6.189709"
"3560.0";"6.19842"
"3570.0";"6.293246"
"3580.0";"6.28548"
"3590.0";"6.220314"
"3600.0";"6.144741"
"3610.0";"5.963023"
"3620.0";"5.920608"
"3630.0";"5.998227"
"3640.0";"6.038709"
"3650.0";"6.035529"
"3660.0";"6.064616"
"3670.0";"5.844369"
"3680.0";"5.756161"
"3690.0";"5.750811"
"3700.0";"5.45225"
"3710.0";"5.293047"
"3720.0";"5.248053"
"3730.0";"5.421158"
"3740.0";"5.27187"
"3750.0";"5.484502"
"3760.0";"5.542862"
"3770.0";"5.716177"
"3780.0";"5.715887"
"3790.0";"5.490528"
"3800.0";"5.66231"
"3810.0";"5.497139"
"3820.0";"5.257134"
"3830.0";"5.52985"
"3840.0";"5.83017"
"3850.0";"5.933388"
"3860.0";"6.111781"
"3870.0";"6.021363"
"3880.0";"6.001035"
"3890.0";"5.966574"
"3900.0";"5.971657"
"3910.0";"5.660354"
"3920.0";"5.906598"
"3930.0";"5.961668"
"3940.0";"6.010892"
"3950.0";"5.728085"
"3960.0";"5.87551"
"3970.0";"5.826305"
"3980.0";"5.776845"
"3990.0";"5.578422"
"4000.0";"5.597756"
"4010.0";"5.681864"
"4020.0";"5.521554"
"4030.0";"5.431195"
"4040.0";"5.57409"
"4050.0";"5.737664"
"4060.0";"5.515323"
"4070.0";"5.46445"
"4080.0";"5.455688"
"4090.0";"5.159896"
"4100.0";"4.859942"
"4110.0";"5.281704"
"4120.0";"5.229658"
"4130.0";"5.073751"
"4140.0";"5.173841"
"4150.0";"5.099507"
"4160.0";"5.185699"
"4170.0";"5.092074"
"4180.0";"5.097784"
"4190.0";"5.044327"
"4200.0";"4.985045"
"4210.0";"5.111207"
"4220.0";"5.052131"
"4230.0";"5.388706"
"4240.0";"5.567366"
"4250.0";"5.259517"
"4260.0";"5.289645"
"4270.0";"5.441091"
"4280.0";"5.408711"
"4290.0";"5.36113"
"4300.0";"5.551554"
"4310.0";"5.835575"
"4320.0";"5.913315"
"4330.0";"5.698847"
"4340.0";"5.772384"
"4350.0";"5.643691"
"4360.0";"5.946402"
"4370.0";"5.93877"
"4380.0";"5.815531"
"4390.0";"6.094855"
"4400.0";"5.93052"
"4410.0";"5.86574"
"4420.0";"5.818467"
"4430.0";"6.016876"
"4440.0";"6.136643"
"4450.0";"6.036929"
"4460.0";"6.09594"
"4470.0";"6.209543"
"4480.0";"5.9491"
"4490.0";"5.91741"
"4500.0";"5.69195"
"4510.0";"5.485185"
"4520.0";"5.79487"
"4530.0";"6.045379"
"4540.0";"5.850744"
"4550.0";"5.921042"
"4560.0";"5.935241"
"4570.0";"6.008132"
"4580.0";"5.895693"
"4590.0";"5.799085"
"4600.0";"5.792455"
"4610.0";"5.672901"
"4620.0";"5.677583"
"4630.0";"5.497888"
"4640.0";"5.501361"
"4650.0";"5.631241"
"4660.0";"5.546096"
"4670.0";"5.619869"
"4680.0";"5.836545"
"4690.0";"5.734394"
"4700.0";"5.837781"
"4710.0";"6.030412"
"4720.0";"6.116304"
"4730.0";"6.10219"
"4740.0";"6.059282"
"4750.0";"6.288518"
"4760.0";"6.415785"
"4770.0";"6.49884"
"4780.0";"6.529243"
"4790.0";"6.411506"
"4800.0";"6.5302"
"4810.0";"6.532095"
"4820.0";"6.300665"
"4830.0";"6.304536"
"4840.0";"6.205382"
"4850.0";"5.917806"
"4860.0";"5.909567"
"4870.0";"6.000311"
"4880.0";"5.787694"
"4890.0";"5.449923"
"4900.0";"5.527161"
"4910.0";"5.401678"
"4920.0";"5.249722"
"4930.0";"5.196721"
"4940.0";"5.158602"
"4950.0";"5.15647"
"4960.0";"5.122524"
"4970.0";"5.184554"
"4980.0";"5.136029"
"4990.0";"4.983975"
"5000.0";"5.17803"
"5010.0";"5.060601"
"5020.0";"5.066073"
"5030.0";"4.596593"
"5040.0";"4.916471"
"5050.0";"5.047337"
"5060.0";"4.902369"
"5070.0";"4.817678"
"5080.0";"5.030281"
"5090.0";"5.118596"
"5100.0";"5.292896"
"5110.0";"5.349118"
"5120.0";"5.615151"
"5130.0";"5.55944"
"5140.0";"5.739768"
"5150.0";"5.585319"
"5160.0";"5.565131"
"5170.0";"5.633274"
"5180.0";"5.67719"
"5190.0";"5.545638"
"5200.0";"5.879241"
"5210.0";"5.875011"
"5220.0";"5.784584"
"5230.0";"5.901448"
"5240.0";"5.9072"
"5250.0";"5.939426"
"5260.0";"5.7945"
"5270.0";"6.021526"
"5280.0";"6.001138"
"5290.0";"5.734342"
"5300.0";"5.758045"
"5310.0";"5.996598"
"5320.0";"6.011461"
"5330.0";"6.03848"
"5340.0";"5.702761"
"5350.0";"5.449304"
"5360.0";"5.619148"
"5370.0";"5.536241"
"5380.0";"5.446746"
"5390.0";"5.408975"
"5400.0";"5.694304"
"5410.0";"5.79056"
"5420.0";"5.706716"
"5430.0";"5.733247"
"5440.0";"5.969831"
"5450.0";"5.903327"
"5460.0";"5.978074"
"5470.0";"5.94453"
"5480.0";"5.844621"
"5490.0";"5.862704"
"5500.0";"5.896463"
"5510.0";"5.793828"
"5520.0";"5.62663"
"5530.0";"5.66288"
"5540.0";"5.642143"
"5550.0";"5.464848"
"5560.0";"5.495223"
"5570.0";"5.280196"
"5580.0";"5.238208"
"5590.0";"4.971334"
"5600.0";"5.1052"
"5610.0";"5.001383"
"5620.0";"4.7435"
"5630.0";"4.785897"
"5640.0";"4.638167"
"5650.0";"4.703936"
"5660.0";"4.795636"
"5670.0";"4.754153"
"5680.0";"4.872604"
"5690.0";"5.039583"
"5700.0";"4.70722"
"5710.0";"4.653921"
"5720.0";"4.658499"
"5730.0";"4.848349"
"5740.0";"4.981027"
"5750.0";"4.911142"
"5760.0";"4.831684"
"5770.0";"4.851332"
"5780.0";"4.911212"
"5790.0";"4.988782"
"5800.0";"4.762002"
"5810.0";"4.743949"
"5820.0";"4.854077"
"5830.0";"4.653319"
"5840.0";"4.497382"
"5850.0";"4.460551"
"5860.0";"4.655762"
"5870.0";"4.620406"
"5880.0";"4.786099"
"5890.0";"4.99264"
"5900.0";"4.988614"
"5910.0";"4.902133"
"5920.0";"4.952337"
"5930.0";"4.830245"
"5940.0";"4.886321"
"5950.0";"4.916466"
"5960.0";"4.578378"
"5970.0";"4.565385"
"5980.0";"4.383407"
"5990.0";"4.615374"
"6000.0";"4.759778"
"6010.0";"4.537409"
"6020.0";"4.663312"
"6030.0";"4.545434"
"6040.0";"4.462192"
"6050.0";"4.534865"
"6060.0";"4.52456"
"6070.0";"4.533648"
"6080.0";"4.567234"
"6090.0";"4.639611"
"6100.0";"4.637338"
"6110.0";"4.511159"
"6120.0";"4.554671"
"6130.0";"4.428471"
"6140.0";"4.33516"
"6150.0";"4.187585"
"6160.0";"4.215345"
"6170.0";"4.213243"
"6180.0";"4.199015"
"6190.0";"4.13898"
"6200.0";"4.515097"
"6210.0";"4.40153"
"6220.0";"4.2702"
"6230.0";"4.342451"
"6240.0";"4.279946"
"6250.0";"4.342032"
"6260.0";"4.295324"
"6270.0";"4.456662"
"6280.0";"4.382335"
"6290.0";"4.243273"
"6300.0";"4.261274"
"6310.0";"4.198093"
"6320.0";"4.167229"
"6330.0";"4.138486"
"6340.0";"4.31218"
"6350.0";"4.332365"
"6360.0";"4.363437"
"6370.0";"4.221736"
"6380.0";"4.067777"
"6390.0";"3.931853"
"6400.0";"3.859287"
"6410.0";"3.888995"
"6420.0";"3.955513"
"6430.0";"3.564229"
"6440.0";"3.535088"
"6450.0";"3.505436"
"6460.0";"3.507862"
"6470.0";"3.682463"
"6480.0";"3.608753"
"6490.0";"3.481868"
"6500.0";"3.639357"
"6510.0";"3.820489"
"6520.0";"3.958809"
"6530.0";"3.832194"
"6540.0";"3.832798"
"6550.0";"4.073137"
"6560.0";"4.039585"
"6570.0";"4.177567"
"6580.0";"4.260936"
"6590.0";"4.197458"
"6600.0";"4.345444"
"6610.0";"4.272911"
"6620.0";"4.3757"
"6630.0";"4.435361"
"6640.0";"4.498866"
"6650.0";"4.305978"
"6660.0";"4.312217"
"6670.0";"4.264184"
"6680.0";"4.312605"
"6690.0";"4.449497"
"6700.0";"4.377275"
"6710.0";"4.315393"
"6720.0";"4.375793"
"6730.0";"4.187618"
"6740.0";"4.19665"
"6750.0";"4.429448"
"6760.0";"4.457083"
"6770.0";"4.483029"
"6780.0";"4.440518"
"6790.0";"4.561169"
"6800.0";"4.659393"
"6810.0";"4.614614"
"6820.0";"4.467471"
"6830.0";"4.444349"
"6840.0";"4.473436"
"6850.0";"4.417296"
"6860.0";"4.213964"
"6870.0";"4.455691"
"6880.0";"4.376676"
"6890.0";"4.558281"
"6900.0";"4.52343"
"6910.0";"4.512006"
"6920.0";"4.377002"
"6930.0";"4.341001"
"6940.0";"4.023347"
"6950.0";"4.000274"
"6960.0";"4.078597"
"6970.0";"4.17588"
"6980.0";"4.31996"
"6990.0";"4.485268"
"7000.0";"4.456975"
"7010.0";"4.61336"
"7020.0";"4.550032"
"7030.0";"4.256579"
"7040.0";"4.503053"
"7050.0";"4.566061"
"7060.0";"4.588369"
"7070.0";"4.310444"
"7080.0";"4.18261"
"7090.0";"3.7959"
"7100.0";"3.900034"
"7110.0";"4.05952"
"7120.0";"4.128032"
"7130.0";"4.056717"
"7140.0";"4.0754"
"7150.0";"3.839146"
"7160.0";"3.7432"
"7170.0";"3.834545"
"7180.0";"3.913034"
"7190.0";"4.003311"
"7200.0";"3.975035"
"7210.0";"3.993189"
"7220.0";"3.833977"
"7230.0";"3.436743"
"7240.0";"3.584054"
"7250.0";"3.346168"
"7260.0";"3.245788"
"7270.0";"3.077558"
"7280.0";"3.181085"
"7290.0";"3.067874"
"7300.0";"3.031873"
"7310.0";"2.937114"
"7320.0";"3.025312"
"7330.0";"3.051812"
"7340.0";"3.132443"
"7350.0";"3.216585"
"7360.0";"3.124779"
"7370.0";"3.212087"
"7380.0";"3.224052"
"7390.0";"3.109341"
"7400.0";"3.069658"
"7410.0";"2.898472"
"7420.0";"2.828547"
"7430.0";"2.849669"
"7440.0";"2.656676"
"7450.0";"2.564837"
"7460.0";"2.37962"
"7470.0";"2.339237"
"7480.0";"2.114882"
"7490.0";"2.108462"
"7500.0";"2.101434"
"7510.0";"2.197211"
"7520.0";"2.183239"
"7530.0";"2.201187"
"7540.0";"2.181121"
"7550.0";"2.094056"
"7560.0";"2.069197"
"7570.0";"2.0089"
"7580.0";"2.004992"
"7590.0";"2.01782"
"7600.0";"2.013561"
"7610.0";"2.02318"
"7620.0";"1.896613"
"7630.0";"1.953269"
"7640.0";"1.917848"
"7650.0";"2.015981"
"7660.0";"1.952173"
"7670.0";"1.894164"
"7680.0";"1.862648"
"7690.0";"1.833536"
"7700.0";"1.901137"
"7710.0";"1.868055"
"7720.0";"1.801459"
"7730.0";"1.848651"
"7740.0";"2.081496"
"7750.0";"2.023933"
"7760.0";"2.010818"
"7770.0";"1.982173"
"7780.0";"1.974296"
"7790.0";"2.047816"
"7800.0";"2.017187"
"7810.0";"2.005124"
"7820.0";"1.893413"
"7830.0";"1.917975"
"7840.0";"2.013064"
"7850.0";"2.042553"
"7860.0";"2.059977"
"7870.0";"2.007929"
"7880.0";"1.953844"
"7890.0";"2.028744"
"7900.0";"1.997604"
"7910.0";"1.974377"
"7920.0";"2.065622"
"7930.0";"1.980647"
"7940.0";"2.136541"
"7950.0";"2.249864"
"7960.0";"2.304639"
"7970.0";"2.16316"
"7980.0";"2.243227"
"7990.0";"2.335217"
"8000.0";"2.260947"
"8010.0";"2.192885"
"8020.0";"2.055522"
"8030.0";"2.210618"
"8040.0";"2.157713"
"8050.0";"2.346073"
"8060.0";"2.34296"
"8070.0";"2.297367"
"8080.0";"2.071849"
"8090.0";"2.06548"
"8100.0";"2.097691"
"8110.0";"2.212641"
"8120.0";"2.210543"
"8130.0";"2.326539"
"8140.0";"2.250487"
"8150.0";"2.203228"
"8160.0";"2.100686"
"8170.0";"2.161496"
"8180.0";"2.170519"
"8190.0";"2.231454"
"8200.0";"2.249527"
"8210.0";"2.118584"
"8220.0";"2.225885"
"8230.0";"2.187255"
"8240.0";"2.14601"
"8250.0";"2.236047"
"8260.0";"2.313884"
"8270.0";"2.159897"
"8280.0";"2.193391"
"8290.0";"2.224078"
"8300.0";"2.240904"
"8310.0";"2.349042"
"8320.0";"2.365017"
"8330.0";"2.320458"
"8340.0";"2.288182"
"8350.0";"2.454629"
"8360.0";"2.438971"
"8370.0";"2.39327"
"8380.0";"2.37564"
"8390.0";"2.420363"
"8400.0";"2.350387"
"8410.0";"2.349823"
"8420.0";"2.399992"
"8430.0";"2.398529"
"8440.0";"2.540402"
"8450.0";"2.617577"
"8460.0";"2.484489"
"8470.0";"2.741599"
"8480.0";"2.562969"
"8490.0";"2.674826"
"8500.0";"2.746118"
"8510.0";"2.743333"
"8520.0";"2.661561"
"8530.0";"2.858577"
"8540.0";"2.630433"
"8550.0";"2.548519"
"8560.0";"2.553591"
"8570.0";"2.703472"
"8580.0";"2.529593"
"8590.0";"2.537751"
"8600.0";"2.231971"
"8610.0";"2.15832"
"8620.0";"2.152242"
"8630.0";"2.071735"
"8640.0";"1.934394"
"8650.0";"1.95513"
"8660.0";"1.84694"
"8670.0";"1.793313"
"8680.0";"1.712332"
"8690.0";"1.703083"
"8700.0";"1.821663"
"8710.0";"1.854714"
"8720.0";"1.901447"
"8730.0";"1.956038"
"8740.0";"2.048975"
"8750.0";"2.024324"
"8760.0";"2.044453"
"8770.0";"2.114353"
"8780.0";"2.120911"
"8790.0";"2.142296"
"8800.0";"2.088762"
"8810.0";"2.146018"
"8820.0";"2.005156"
"8830.0";"1.868632"
"8840.0";"1.957462"
"8850.0";"1.93078"
"8860.0";"2.046272"
"8870.0";"1.996537"
"8880.0";"1.988968"
"8890.0";"2.057618"
"8900.0";"1.958308"
"8910.0";"1.986596"
"8920.0";"2.049576"
"8930.0";"2.032079"
"8940.0";"1.935434"
"8950.0";"2.016966"
"8960.0";"2.034152"
"8970.0";"2.077191"
"8980.0";"2.09717"
"8990.0";"1.985589"
"9000.0";"2.197188"
"9010.0";"2.287473"
"9020.0";"2.300265"
"9030.0";"2.255951"
"9040.0";"2.407371"
"9050.0";"2.337261"
"9060.0";"2.424197"
"9070.0";"2.554766"
"9080.0";"2.646858"
"9090.0";"2.645058"
"9100.0";"2.688518"
"9110.0";"2.719063"
"9120.0";"2.872106"
"9130.0";"2.684248"
"9140.0";"2.832117"
"9150.0";"2.827822"
"9160.0";"2.823595"
"9170.0";"2.631393"
"9180.0";"2.653987"
"9190.0";"2.879554"
"9200.0";"2.804322"
"9210.0";"2.799612"
"9220.0";"2.757787"
"9230.0";"2.750229"
"9240.0";"2.74535"
"9250.0";"2.77813"
"9260.0";"2.752704"
"9270.0";"2.772336"
"9280.0";"2.738095"
"9290.0";"2.705083"
"9300.0";"2.856943"
"9310.0";"2.845361"
"9320.0";"2.82878"
"9330.0";"3.022993"
"9340.0";"3.003642"
"9350.0";"2.90676"
"9360.0";"3.039804"
"9370.0";"3.031324"
"9380.0";"3.025846"
"9390.0";"3.066617"
"9400.0";"3.013569"
"9410.0";"3.014797"
"9420.0";"3.054134"
"9430.0";"3.08501"
"9440.0";"3.171112"
"9450.0";"3.156852"
"9460.0";"3.290746"
"9470.0";"3.108637"
"9480.0";"3.126399"
"9490.0";"3.229887"
"9500.0";"3.352845"
"9510.0";"3.313291"
"9520.0";"3.338593"
"9530.0";"3.292946"
"9540.0";"3.610344"
"9550.0";"3.521976"
"9560.0";"3.567692"
"9570.0";"3.446721"
"9580.0";"3.406651"
"9590.0";"3.362921"
"9600.0";"3.684038"
"9610.0";"3.559041"
"9620.0";"3.696442"
"9630.0";"3.654787"
"9640.0";"3.662756"
"9650.0";"3.539371"
"9660.0";"3.6058"
"9670.0";"3.76795"
"9680.0";"3.596478"
"9690.0";"3.755202"
"9700.0";"3.964367"
"9710.0";"3.935922"
"9720.0";"4.066106"
"9730.0";"4.049894"
"9740.0";"3.942776"
"9750.0";"4.006138"
"9760.0";"3.966878"
"9770.0";"4.07889"
"9780.0";"3.966514"
"9790.0";"4.018287"
"9800.0";"4.362164"
"9810.0";"4.391732"
"9820.0";"4.2136"
"9830.0";"4.275543"
"9840.0";"3.982212"
"9850.0";"3.96722"
"9860.0";"3.995614"
"9870.0";"4.158351"
"9880.0";"4.21416"
"9890.0";"4.435737"
"9900.0";"4.685331"
"9910.0";"4.435151"
"9920.0";"4.348445"
"9930.0";"4.469994"
"9940.0";"4.440315"
"9950.0";"4.438822"
"9960.0";"4.591259"
"9970.0";"4.49433"
"9980.0";"4.390601"
"9990.0";"4.374136"
"10000.0";"4.376742"
"10010.0";"4.232028"
"10020.0";"4.325039"
"10030.0";"4.38498"
"10040.0";"4.299241"
"10050.0";"4.328517"
"10060.0";"4.25826"
"10070.0";"4.358346"
"10080.0";"4.351943"
"10090.0";"4.422764"
"10100.0";"4.566719"
"10110.0";"4.505611"
"10120.0";"4.562902"
"10130.0";"4.382639"
"10140.0";"4.684901"
"10150.0";"4.723053"
"10160.0";"4.91598"
"10170.0";"4.740769"
"10180.0";"4.617546"
"10190.0";"4.733095"
"10200.0";"4.885932"
"10210.0";"4.951682"
"10220.0";"5.095013"
"10230.0";"5.098526"
"10240.0";"4.736626"
"10250.0";"4.837707"
"10260.0";"4.680996"
"10270.0";"4.813921"
"10280.0";"4.876035"
"10290.0";"4.644089"
"10300.0";"4.838188"
"10310.0";"4.761841"
"10320.0";"4.945494"
"10330.0";"5.027377"
"10340.0";"4.569383"
"10350.0";"4.374277"
"10360.0";"4.343037"
"10370.0";"4.341926"
"10380.0";"4.378029"
"10390.0";"4.262931"
"10400.0";"4.778806"
"10410.0";"4.579"
"10420.0";"4.762321"
"10430.0";"4.472319"
"10440.0";"4.427924"
"10450.0";"4.598301"
"10460.0";"4.446876"
"10470.0";"4.645982"
"10480.0";"4.601949"
"10490.0";"4.529549"
"10500.0";"4.826553"
"10510.0";"4.962031"
"10520.0";"4.854549"
"10530.0";"4.611287"
"10540.0";"4.732103"
"10550.0";"5.023135"
"10560.0";"4.967744"
"10570.0";"4.792496"
"10580.0";"4.670111"
"10590.0";"4.72555"
"10600.0";"4.698895"
"10610.0";"5.004972"
"10620.0";"5.108099"
