# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-inner_dimer_area"
"6330.0";"4.402428"
"6340.0";"4.38327"
"6350.0";"4.118188"
"6360.0";"4.219987"
"6370.0";"4.133862"
"6380.0";"4.158239"
"6390.0";"3.966698"
"6400.0";"3.945749"
"6410.0";"4.02798"
"6420.0";"3.850938"
"6430.0";"3.829605"
"6440.0";"3.880828"
"6450.0";"3.897817"
"6460.0";"4.198803"
"6470.0";"4.41345"
"6480.0";"4.409292"
"6490.0";"4.35661"
"6500.0";"4.402214"
"6510.0";"4.405339"
"6520.0";"4.643312"
"6530.0";"4.560546"
"6540.0";"4.690198"
"6550.0";"4.535511"
"6560.0";"4.549803"
"6570.0";"4.263625"
"6580.0";"4.373673"
"6590.0";"4.529148"
"6600.0";"4.587216"
"6610.0";"4.453274"
"6620.0";"4.655398"
"6630.0";"4.6659"
"6640.0";"4.722216"
"6650.0";"4.614546"
"6660.0";"4.477451"
"6670.0";"4.344894"
"6680.0";"4.365683"
"6690.0";"4.454614"
"6700.0";"4.434539"
"6710.0";"4.536271"
"6720.0";"4.585926"
"6730.0";"4.382085"
"6740.0";"4.523786"
"6750.0";"4.423725"
"6760.0";"4.4375"
"6770.0";"4.502175"
"6780.0";"4.323831"
"6790.0";"4.424916"
"6800.0";"4.509202"
"6810.0";"4.194388"
"6820.0";"4.061659"
"6830.0";"4.153997"
"6840.0";"4.097244"
"6850.0";"4.077211"
"6860.0";"4.280152"
"6870.0";"4.269526"
"6880.0";"4.003345"
"6890.0";"4.049193"
"6900.0";"4.032106"
"6910.0";"4.01996"
"6920.0";"3.819748"
"6930.0";"3.976274"
"6940.0";"3.793671"
"6950.0";"3.950814"
"6960.0";"3.910033"
"6970.0";"3.865571"
"6980.0";"3.901367"
"6990.0";"3.964304"
"7000.0";"4.052362"
"7010.0";"4.198343"
"7020.0";"4.483123"
"7030.0";"4.399832"
"7040.0";"4.379631"
"7050.0";"4.339559"
"7060.0";"4.24674"
"7070.0";"3.915642"
"7080.0";"3.741634"
"7090.0";"3.653023"
"7100.0";"3.696255"
"7110.0";"3.714247"
"7120.0";"3.767463"
"7130.0";"3.851501"
"7140.0";"3.779458"
"7150.0";"3.948267"
"7160.0";"3.8349"
"7170.0";"3.804732"
"7180.0";"3.709509"
"7190.0";"4.059277"
"7200.0";"4.141608"
"7210.0";"4.239383"
"7220.0";"4.00913"
"7230.0";"4.011084"
"7240.0";"4.230457"
"7250.0";"4.314273"
"7260.0";"4.2563"
"7270.0";"4.277231"
"7280.0";"4.268222"
"7290.0";"4.033635"
"7300.0";"4.143944"
"7310.0";"4.209942"
"7320.0";"4.322312"
"7330.0";"4.303828"
"7340.0";"4.188064"
"7350.0";"4.138032"
"7360.0";"4.34314"
"7370.0";"4.486343"
"7380.0";"4.329665"
"7390.0";"4.132863"
"7400.0";"3.976068"
"7410.0";"4.120422"
"7420.0";"4.510725"
"7430.0";"4.36034"
"7440.0";"4.275291"
"7450.0";"4.228857"
"7460.0";"4.105006"
"7470.0";"4.221512"
"7480.0";"4.309151"
"7490.0";"4.247509"
"7500.0";"4.475337"
"7510.0";"4.344502"
"7520.0";"4.413782"
"7530.0";"4.435592"
"7540.0";"4.353096"
"7550.0";"4.312413"
"7560.0";"4.383904"
"7570.0";"4.549154"
"7580.0";"4.528113"
"7590.0";"4.542272"
"7600.0";"4.395854"
"7610.0";"4.246055"
"7620.0";"3.976049"
"7630.0";"4.030311"
"7640.0";"4.113728"
"7650.0";"4.162856"
"7660.0";"4.037878"
"7670.0";"4.251476"
"7680.0";"4.437814"
"7690.0";"4.174015"
"7700.0";"4.086892"
"7710.0";"3.821896"
"7720.0";"3.867494"
"7730.0";"3.858361"
"7740.0";"3.973674"
"7750.0";"4.185577"
"7760.0";"4.283911"
"7770.0";"4.459169"
"7780.0";"4.383885"
"7790.0";"4.524983"
"7800.0";"4.528025"
"7810.0";"4.569337"
"7820.0";"4.552811"
"7830.0";"4.643983"
"7840.0";"4.493426"
"7850.0";"4.423083"
"7860.0";"4.521891"
"7870.0";"4.347212"
"7880.0";"4.259229"
"7890.0";"4.457672"
"7900.0";"4.441591"
"7910.0";"4.480788"
"7920.0";"4.711211"
"7930.0";"4.66567"
"7940.0";"4.782411"
"7950.0";"4.628098"
"7960.0";"4.295221"
"7970.0";"4.314452"
"7980.0";"4.56772"
"7990.0";"4.74402"
"8000.0";"4.751408"
"8010.0";"4.583483"
"8020.0";"4.748291"
"8030.0";"4.542647"
"8040.0";"4.615306"
"8050.0";"4.550151"
"8060.0";"4.689551"
"8070.0";"4.367655"
"8080.0";"4.161819"
"8090.0";"4.186083"
"8100.0";"4.561119"
"8110.0";"4.377861"
"8120.0";"4.189396"
"8130.0";"4.171448"
"8140.0";"4.359198"
"8150.0";"4.53418"
"8160.0";"4.554388"
"8170.0";"4.680238"
"8180.0";"4.391091"
"8190.0";"4.530005"
"8200.0";"4.266855"
"8210.0";"4.159008"
"8220.0";"4.078068"
"8230.0";"4.268639"
"8240.0";"4.336212"
"8250.0";"4.401091"
"8260.0";"4.483448"
"8270.0";"4.511381"
"8280.0";"4.463496"
"8290.0";"4.414449"
"8300.0";"4.333558"
"8310.0";"4.40169"
"8320.0";"4.412354"
"8330.0";"4.535174"
"8340.0";"4.543485"
"8350.0";"4.486518"
"8360.0";"4.389415"
"8370.0";"4.38171"
"8380.0";"4.511795"
"8390.0";"4.332988"
"8400.0";"4.29898"
"8410.0";"4.076186"
"8420.0";"4.184017"
"8430.0";"4.269201"
"8440.0";"4.136504"
"8450.0";"4.029045"
"8460.0";"3.909673"
"8470.0";"3.741077"
"8480.0";"3.857157"
"8490.0";"3.890978"
"8500.0";"3.646839"
"8510.0";"3.549951"
"8520.0";"3.576307"
"8530.0";"3.495361"
"8540.0";"3.396104"
"8550.0";"3.53499"
"8560.0";"3.545326"
"8570.0";"3.570149"
"8580.0";"3.488768"
"8590.0";"3.547633"
"8600.0";"3.602007"
"8610.0";"3.74491"
"8620.0";"3.610921"
"8630.0";"3.63141"
"8640.0";"3.60209"
"8650.0";"3.588853"
"8660.0";"3.470754"
"8670.0";"3.712268"
"8680.0";"3.842393"
"8690.0";"4.0673"
"8700.0";"4.020893"
"8710.0";"4.247953"
"8720.0";"4.382788"
"8730.0";"4.059004"
"8740.0";"4.338046"
"8750.0";"4.489305"
"8760.0";"4.375229"
"8770.0";"4.507119"
"8780.0";"4.648608"
"8790.0";"4.458121"
"8800.0";"4.39964"
"8810.0";"4.387129"
"8820.0";"4.409731"
"8830.0";"4.476227"
"8840.0";"4.619387"
"8850.0";"4.546426"
"8860.0";"4.603517"
"8870.0";"4.57189"
"8880.0";"4.558943"
"8890.0";"4.31914"
"8900.0";"4.46508"
"8910.0";"4.350771"
"8920.0";"4.241786"
"8930.0";"4.337533"
"8940.0";"4.396517"
"8950.0";"4.403877"
"8960.0";"4.609948"
"8970.0";"4.244051"
"8980.0";"4.294588"
"8990.0";"4.404137"
"9000.0";"4.263416"
"9010.0";"4.368111"
"9020.0";"4.340691"
"9030.0";"4.538062"
"9040.0";"4.385235"
"9050.0";"4.135987"
"9060.0";"4.094329"
"9070.0";"4.099135"
"9080.0";"4.034393"
"9090.0";"3.940709"
"9100.0";"3.900345"
"9110.0";"3.608726"
"9120.0";"3.694956"
"9130.0";"3.742525"
"9140.0";"3.851349"
"9150.0";"3.927503"
"9160.0";"4.013343"
"9170.0";"3.892665"
"9180.0";"4.37042"
"9190.0";"4.463555"
"9200.0";"4.486887"
"9210.0";"4.481072"
"9220.0";"4.459458"
"9230.0";"4.623645"
"9240.0";"4.630144"
"9250.0";"4.807588"
"9260.0";"4.807223"
"9270.0";"4.708261"
"9280.0";"4.671376"
"9290.0";"4.753047"
"9300.0";"4.644184"
"9310.0";"4.71742"
"9320.0";"4.532273"
"9330.0";"4.342977"
"9340.0";"4.036006"
"9350.0";"3.979568"
"9360.0";"4.208634"
"9370.0";"4.322224"
"9380.0";"4.460376"
"9390.0";"4.683529"
"9400.0";"4.680748"
"9410.0";"4.450221"
"9420.0";"4.485869"
"9430.0";"4.822899"
"9440.0";"4.534942"
"9450.0";"4.482723"
"9460.0";"4.195819"
"9470.0";"4.342513"
"9480.0";"4.216525"
"9490.0";"4.420816"
"9500.0";"4.213833"
"9510.0";"4.110707"
"9520.0";"4.301145"
"9530.0";"4.342241"
"9540.0";"4.527964"
"9550.0";"4.628516"
"9560.0";"4.740286"
"9570.0";"4.869348"
"9580.0";"4.893776"
"9590.0";"4.929637"
"9600.0";"4.921175"
"9610.0";"4.939418"
"9620.0";"4.973481"
"9630.0";"5.00953"
"9640.0";"4.939259"
"9650.0";"5.123152"
"9660.0";"4.952027"
"9670.0";"4.919144"
"9680.0";"4.76963"
"9690.0";"4.461593"
"9700.0";"4.479927"
"9710.0";"4.414287"
"9720.0";"4.358671"
"9730.0";"4.566949"
"9740.0";"4.54939"
"9750.0";"4.620866"
"9760.0";"4.64501"
"9770.0";"4.736531"
"9780.0";"4.561545"
"9790.0";"4.707757"
"9800.0";"4.742245"
"9810.0";"4.834925"
"9820.0";"4.857227"
"9830.0";"4.852098"
"9840.0";"4.7816"
"9850.0";"4.744151"
"9860.0";"5.291702"
"9870.0";"5.01906"
"9880.0";"5.050561"
"9890.0";"5.261361"
"9900.0";"5.149612"
"9910.0";"5.104608"
"9920.0";"5.036128"
"9930.0";"5.137147"
"9940.0";"5.213879"
"9950.0";"5.254879"
"9960.0";"5.257431"
"9970.0";"5.108805"
"9980.0";"5.046242"
"9990.0";"4.923422"
"10000.0";"4.893413"
"10010.0";"4.742489"
"10020.0";"4.873456"
"10030.0";"4.701939"
"10040.0";"4.764963"
"10050.0";"4.841675"
"10060.0";"4.911709"
"10070.0";"4.948635"
"10080.0";"4.961401"
"10090.0";"4.684898"
"10100.0";"4.735842"
"10110.0";"4.823632"
"10120.0";"4.953712"
"10130.0";"4.962484"
"10140.0";"4.970987"
"10150.0";"5.037989"
"10160.0";"5.277336"
"10170.0";"5.385178"
"10180.0";"5.539349"
"10190.0";"5.352136"
"10200.0";"5.349729"
"10210.0";"5.284329"
"10220.0";"5.346605"
"10230.0";"5.165345"
"10240.0";"5.251602"
"10250.0";"5.227979"
"10260.0";"5.447372"
"10270.0";"5.572886"
"10280.0";"5.640087"
"10290.0";"5.588532"
"10300.0";"5.633879"
"10310.0";"5.658419"
"10320.0";"5.619673"
"10330.0";"5.669431"
"10340.0";"5.492128"
"10350.0";"5.581542"
"10360.0";"5.420146"
"10370.0";"5.332221"
"10380.0";"5.445778"
"10390.0";"5.425852"
"10400.0";"5.537723"
"10410.0";"5.510591"
"10420.0";"5.515916"
"10430.0";"5.569043"
"10440.0";"5.565832"
"10450.0";"5.454594"
"10460.0";"5.534164"
"10470.0";"5.269751"
"10480.0";"5.219944"
"10490.0";"5.122297"
"10500.0";"5.048531"
"10510.0";"4.958576"
"10520.0";"5.024403"
"10530.0";"4.73464"
"10540.0";"4.704236"
"10550.0";"4.878589"
"10560.0";"4.766972"
"10570.0";"4.960967"
"10580.0";"4.649495"
"10590.0";"4.908778"
"10600.0";"4.793582"
"10610.0";"4.651955"
