# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL1"
"0.0";"1.898935"
"10.0";"1.920562"
"20.0";"1.937088"
"30.0";"1.696315"
"40.0";"1.99247"
"50.0";"1.947982"
"60.0";"2.374085"
"70.0";"2.125153"
"80.0";"1.889392"
"90.0";"1.998364"
"100.0";"2.139882"
"110.0";"1.971281"
"120.0";"2.079159"
"130.0";"2.121609"
"140.0";"2.226861"
"150.0";"2.033201"
"160.0";"2.452243"
"170.0";"2.305508"
"180.0";"2.346851"
"190.0";"2.50242"
"200.0";"2.583854"
"210.0";"2.327202"
"220.0";"2.583172"
"230.0";"2.638864"
"240.0";"2.359868"
"250.0";"2.432912"
"260.0";"2.436151"
"270.0";"2.420612"
"280.0";"2.841123"
"290.0";"2.515496"
"300.0";"2.483237"
"310.0";"2.374527"
"320.0";"2.251447"
"330.0";"2.246461"
"340.0";"2.249441"
"350.0";"2.14612"
"360.0";"2.255876"
"370.0";"2.376093"
"380.0";"2.456582"
"390.0";"2.361866"
"400.0";"2.304626"
"410.0";"2.369601"
"420.0";"2.545402"
"430.0";"2.326668"
"440.0";"2.262106"
"450.0";"2.275791"
"460.0";"2.34146"
"470.0";"2.481514"
"480.0";"2.53967"
"490.0";"2.882101"
"500.0";"2.676566"
"510.0";"2.956568"
"520.0";"2.872649"
"530.0";"2.525605"
"540.0";"2.322215"
"550.0";"2.244882"
"560.0";"2.115945"
"570.0";"2.09113"
"580.0";"2.28289"
"590.0";"2.373899"
"600.0";"2.288862"
"610.0";"2.177155"
"620.0";"2.168046"
"630.0";"2.157941"
"640.0";"1.853771"
"650.0";"1.893705"
"660.0";"2.087209"
"670.0";"1.669687"
"680.0";"1.695645"
"690.0";"1.670026"
"700.0";"1.568249"
"710.0";"1.584326"
"720.0";"1.452659"
"730.0";"1.432112"
"740.0";"1.787668"
"750.0";"1.775052"
"760.0";"1.710087"
"770.0";"1.590432"
"780.0";"1.592186"
"790.0";"1.719163"
"800.0";"1.931992"
"810.0";"2.172251"
"820.0";"2.551174"
"830.0";"2.851907"
"840.0";"2.8072"
"850.0";"2.759274"
"860.0";"2.795411"
"870.0";"2.864823"
"880.0";"3.005706"
"890.0";"2.864005"
"900.0";"3.095068"
"910.0";"3.252407"
"920.0";"3.227847"
"930.0";"3.357655"
"940.0";"3.412171"
"950.0";"3.675302"
"960.0";"3.878624"
"970.0";"3.861103"
"980.0";"3.954112"
"990.0";"4.034995"
"1000.0";"3.971314"
"1010.0";"3.652121"
"1020.0";"3.613889"
"1030.0";"3.826736"
"1040.0";"3.878939"
"1050.0";"3.998189"
"1060.0";"3.981702"
"1070.0";"3.701936"
"1080.0";"3.699893"
"1090.0";"3.680352"
"1100.0";"3.875543"
"1110.0";"3.600964"
"1120.0";"3.715237"
"1130.0";"3.634053"
"1140.0";"3.861151"
"1150.0";"4.071573"
"1160.0";"3.928968"
"1170.0";"3.839494"
"1180.0";"3.773456"
"1190.0";"3.803128"
"1200.0";"3.96969"
"1210.0";"3.819478"
"1220.0";"3.431297"
"1230.0";"3.23651"
"1240.0";"3.374136"
"1250.0";"3.184452"
"1260.0";"3.07679"
"1270.0";"3.009293"
"1280.0";"3.005233"
"1290.0";"2.927439"
"1300.0";"3.03199"
"1310.0";"3.030723"
"1320.0";"2.6454"
"1330.0";"3.205964"
"1340.0";"3.440567"
"1350.0";"3.519392"
"1360.0";"3.428911"
"1370.0";"3.464158"
"1380.0";"3.209327"
"1390.0";"3.332775"
"1400.0";"3.290674"
"1410.0";"3.64027"
"1420.0";"3.837304"
"1430.0";"4.053321"
"1440.0";"4.019951"
"1450.0";"3.968395"
"1460.0";"3.925728"
"1470.0";"3.897288"
"1480.0";"4.22881"
"1490.0";"4.159968"
"1500.0";"4.14459"
"1510.0";"4.397084"
"1520.0";"4.342432"
"1530.0";"4.308216"
"1540.0";"4.219047"
"1550.0";"4.014288"
"1560.0";"3.819868"
"1570.0";"3.798126"
"1580.0";"4.052303"
"1590.0";"3.953399"
"1600.0";"4.074614"
"1610.0";"4.186408"
"1620.0";"4.144544"
"1630.0";"4.053294"
"1640.0";"4.112248"
"1650.0";"4.022842"
"1660.0";"3.919099"
"1670.0";"3.735668"
"1680.0";"3.940682"
"1690.0";"3.389167"
"1700.0";"3.29661"
"1710.0";"3.460741"
"1720.0";"3.473736"
"1730.0";"3.567518"
"1740.0";"3.792587"
"1750.0";"3.739128"
"1760.0";"3.757012"
"1770.0";"3.901118"
"1780.0";"3.838557"
"1790.0";"3.519185"
"1800.0";"3.954317"
"1810.0";"3.759332"
"1820.0";"3.740616"
"1830.0";"3.678312"
"1840.0";"3.94973"
"1850.0";"3.838163"
"1860.0";"3.870297"
"1870.0";"3.662482"
"1880.0";"3.894576"
"1890.0";"3.968235"
"1900.0";"3.893238"
"1910.0";"3.804891"
"1920.0";"3.882897"
"1930.0";"3.701993"
"1940.0";"3.895191"
"1950.0";"4.274004"
"1960.0";"4.278337"
"1970.0";"3.978265"
"1980.0";"4.007435"
"1990.0";"4.013388"
"2000.0";"4.062038"
"2010.0";"4.118099"
"2020.0";"4.144087"
"2030.0";"3.93807"
"2040.0";"3.869671"
