# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol3_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-outer_dimer_area"
"5950.0";"2.49447"
"5960.0";"2.527979"
"5970.0";"2.594862"
"5980.0";"2.603316"
"5990.0";"2.466233"
"6000.0";"2.489186"
"6010.0";"2.220586"
"6020.0";"2.294844"
"6030.0";"2.337196"
"6040.0";"2.223918"
"6050.0";"2.19477"
"6060.0";"2.288863"
"6070.0";"2.2779"
"6080.0";"2.352093"
"6090.0";"2.293969"
"6100.0";"2.249144"
"6110.0";"2.285756"
"6120.0";"2.345377"
"6130.0";"2.410304"
"6140.0";"2.388048"
"6150.0";"2.150335"
"6160.0";"2.278269"
"6170.0";"2.29234"
"6180.0";"2.202519"
"6190.0";"2.310848"
"6200.0";"2.255118"
"6210.0";"2.140463"
"6220.0";"2.163511"
"6230.0";"2.15081"
"6240.0";"2.20543"
"6250.0";"2.094124"
"6260.0";"2.14329"
"6270.0";"2.074549"
"6280.0";"2.177508"
"6290.0";"2.069227"
"6300.0";"2.069375"
"6310.0";"2.093601"
"6320.0";"2.16321"
"6330.0";"2.18814"
"6340.0";"2.103844"
"6350.0";"2.220771"
"6360.0";"2.232208"
"6370.0";"2.152342"
"6380.0";"2.173707"
"6390.0";"1.985674"
"6400.0";"2.145396"
"6410.0";"2.286421"
"6420.0";"2.159877"
"6430.0";"2.079954"
"6440.0";"2.12039"
"6450.0";"2.108221"
"6460.0";"2.093903"
"6470.0";"2.144353"
"6480.0";"2.198036"
"6490.0";"2.161557"
"6500.0";"2.263529"
"6510.0";"2.169646"
"6520.0";"1.984701"
"6530.0";"2.145304"
"6540.0";"2.180461"
"6550.0";"2.31087"
"6560.0";"2.265603"
"6570.0";"2.119848"
"6580.0";"2.18226"
"6590.0";"2.137483"
"6600.0";"2.154085"
"6610.0";"2.225484"
"6620.0";"2.254915"
"6630.0";"2.253438"
"6640.0";"2.342909"
"6650.0";"2.377849"
"6660.0";"2.394979"
"6670.0";"2.262058"
"6680.0";"2.411234"
"6690.0";"2.381791"
"6700.0";"2.254149"
"6710.0";"2.151165"
"6720.0";"2.259792"
"6730.0";"2.265182"
"6740.0";"2.39109"
"6750.0";"2.417924"
"6760.0";"2.460831"
"6770.0";"2.528451"
"6780.0";"2.524874"
"6790.0";"2.56441"
"6800.0";"2.392424"
"6810.0";"2.364783"
"6820.0";"2.434921"
"6830.0";"2.198666"
"6840.0";"2.259402"
"6850.0";"2.256487"
"6860.0";"2.22001"
"6870.0";"2.274426"
"6880.0";"1.987933"
"6890.0";"2.067037"
"6900.0";"2.114051"
"6910.0";"2.092551"
"6920.0";"2.056959"
"6930.0";"2.22357"
"6940.0";"2.160976"
"6950.0";"2.285842"
"6960.0";"2.214249"
"6970.0";"2.414694"
"6980.0";"2.568242"
"6990.0";"2.553015"
"7000.0";"2.572296"
"7010.0";"2.803797"
"7020.0";"2.855747"
"7030.0";"2.839556"
"7040.0";"2.811053"
"7050.0";"2.793506"
"7060.0";"2.775039"
"7070.0";"2.706124"
"7080.0";"2.722303"
"7090.0";"2.787716"
"7100.0";"2.968935"
"7110.0";"3.094467"
"7120.0";"3.068115"
"7130.0";"2.948199"
"7140.0";"3.186826"
"7150.0";"3.304348"
"7160.0";"3.323457"
"7170.0";"3.076998"
"7180.0";"2.988487"
"7190.0";"2.982442"
"7200.0";"3.099381"
"7210.0";"3.080378"
"7220.0";"2.937929"
"7230.0";"3.028268"
"7240.0";"3.122388"
"7250.0";"3.020606"
"7260.0";"3.179406"
"7270.0";"3.270341"
"7280.0";"3.27115"
"7290.0";"3.386329"
"7300.0";"3.397904"
"7310.0";"3.307529"
"7320.0";"3.385506"
"7330.0";"3.555766"
"7340.0";"3.507269"
"7350.0";"3.536572"
"7360.0";"3.389269"
"7370.0";"3.270264"
"7380.0";"3.297294"
"7390.0";"3.472549"
"7400.0";"3.34563"
"7410.0";"3.14512"
"7420.0";"2.926893"
"7430.0";"3.055382"
"7440.0";"3.151679"
"7450.0";"3.042682"
"7460.0";"2.85901"
"7470.0";"2.843932"
"7480.0";"3.018241"
"7490.0";"2.894147"
"7500.0";"2.965878"
"7510.0";"2.919721"
"7520.0";"2.925165"
"7530.0";"2.82885"
"7540.0";"2.950495"
"7550.0";"3.093379"
"7560.0";"3.156446"
"7570.0";"3.206742"
"7580.0";"3.066392"
"7590.0";"3.212075"
"7600.0";"3.351356"
"7610.0";"3.286727"
"7620.0";"3.142596"
"7630.0";"3.05551"
"7640.0";"3.204445"
"7650.0";"3.158792"
"7660.0";"3.204725"
"7670.0";"3.257785"
"7680.0";"3.131481"
"7690.0";"3.19572"
"7700.0";"3.412074"
"7710.0";"3.299613"
"7720.0";"3.131137"
"7730.0";"3.147443"
"7740.0";"3.145854"
"7750.0";"3.147979"
"7760.0";"3.172687"
"7770.0";"3.336714"
"7780.0";"3.207243"
"7790.0";"2.998903"
"7800.0";"3.105303"
"7810.0";"3.036958"
"7820.0";"3.083934"
"7830.0";"3.028959"
"7840.0";"3.052836"
"7850.0";"3.065264"
"7860.0";"2.802487"
"7870.0";"3.107505"
"7880.0";"2.947801"
"7890.0";"2.971923"
"7900.0";"3.177127"
"7910.0";"3.106104"
"7920.0";"3.063516"
"7930.0";"3.288351"
"7940.0";"3.006921"
"7950.0";"3.14388"
"7960.0";"3.252586"
"7970.0";"3.352603"
"7980.0";"3.250823"
"7990.0";"3.181883"
"8000.0";"3.23479"
"8010.0";"3.236518"
"8020.0";"3.205862"
"8030.0";"3.095416"
"8040.0";"3.170903"
"8050.0";"3.504628"
"8060.0";"3.484822"
"8070.0";"3.391666"
"8080.0";"3.421131"
"8090.0";"3.387435"
"8100.0";"3.488671"
"8110.0";"3.385398"
"8120.0";"3.331318"
"8130.0";"3.393981"
"8140.0";"3.478061"
"8150.0";"3.437115"
"8160.0";"3.32532"
"8170.0";"3.094305"
"8180.0";"3.287487"
"8190.0";"3.194406"
"8200.0";"3.37311"
"8210.0";"3.30542"
"8220.0";"3.327386"
"8230.0";"3.295325"
"8240.0";"3.245785"
"8250.0";"3.093107"
"8260.0";"3.07384"
"8270.0";"3.054343"
"8280.0";"2.982818"
"8290.0";"2.917293"
"8300.0";"3.051278"
"8310.0";"3.040071"
"8320.0";"3.053355"
"8330.0";"2.994366"
"8340.0";"2.987433"
"8350.0";"2.926151"
"8360.0";"2.838421"
"8370.0";"2.81518"
"8380.0";"2.902762"
"8390.0";"2.955057"
"8400.0";"2.939809"
"8410.0";"2.913619"
"8420.0";"2.897916"
"8430.0";"2.914902"
"8440.0";"2.893197"
"8450.0";"2.799872"
"8460.0";"2.988694"
"8470.0";"3.038079"
"8480.0";"2.944179"
"8490.0";"2.941604"
"8500.0";"2.908932"
"8510.0";"2.76507"
"8520.0";"2.575921"
"8530.0";"2.594214"
"8540.0";"2.542362"
"8550.0";"2.508785"
"8560.0";"2.660169"
"8570.0";"2.826773"
"8580.0";"2.759299"
"8590.0";"2.65942"
"8600.0";"2.794687"
"8610.0";"2.972465"
"8620.0";"2.747523"
"8630.0";"2.695388"
"8640.0";"2.828333"
"8650.0";"2.949126"
"8660.0";"2.990709"
"8670.0";"2.921843"
"8680.0";"2.873264"
"8690.0";"3.047657"
"8700.0";"3.04702"
"8710.0";"2.947103"
"8720.0";"3.042368"
"8730.0";"2.923494"
"8740.0";"2.941498"
"8750.0";"2.862077"
"8760.0";"2.769906"
"8770.0";"2.771102"
"8780.0";"2.749099"
"8790.0";"2.946098"
"8800.0";"2.939312"
"8810.0";"2.854725"
"8820.0";"2.752075"
"8830.0";"2.8584"
"8840.0";"2.912101"
"8850.0";"2.867128"
"8860.0";"2.869877"
"8870.0";"3.009149"
"8880.0";"3.031487"
"8890.0";"3.070894"
"8900.0";"3.094104"
"8910.0";"3.007483"
"8920.0";"2.949183"
"8930.0";"3.083339"
"8940.0";"2.945896"
"8950.0";"2.928174"
"8960.0";"3.013991"
"8970.0";"2.995334"
"8980.0";"2.924244"
"8990.0";"2.854333"
"9000.0";"2.950207"
"9010.0";"2.719346"
"9020.0";"2.839942"
"9030.0";"2.776412"
"9040.0";"2.670488"
"9050.0";"2.616168"
"9060.0";"2.551906"
"9070.0";"2.552206"
"9080.0";"2.561003"
"9090.0";"2.472889"
"9100.0";"2.503004"
"9110.0";"2.52983"
"9120.0";"2.45735"
"9130.0";"2.458323"
"9140.0";"2.456067"
"9150.0";"2.530206"
"9160.0";"2.665961"
"9170.0";"2.682484"
"9180.0";"2.661645"
"9190.0";"2.672458"
"9200.0";"2.611723"
"9210.0";"2.517928"
"9220.0";"2.5626"
"9230.0";"2.573922"
"9240.0";"2.672462"
"9250.0";"2.702365"
"9260.0";"2.66237"
"9270.0";"2.801986"
"9280.0";"2.662647"
"9290.0";"2.730546"
"9300.0";"2.792898"
"9310.0";"2.737214"
"9320.0";"2.8152"
"9330.0";"2.824482"
"9340.0";"2.843739"
"9350.0";"2.830128"
"9360.0";"2.924799"
"9370.0";"2.853907"
"9380.0";"2.813219"
"9390.0";"2.920873"
"9400.0";"2.938349"
"9410.0";"3.135782"
"9420.0";"3.171338"
"9430.0";"3.116938"
"9440.0";"3.314352"
"9450.0";"3.356143"
"9460.0";"3.392798"
"9470.0";"3.281377"
"9480.0";"3.10184"
"9490.0";"3.15382"
"9500.0";"3.033356"
"9510.0";"2.768289"
"9520.0";"2.675906"
"9530.0";"2.807816"
"9540.0";"2.641366"
"9550.0";"2.537536"
"9560.0";"2.600502"
"9570.0";"2.644454"
"9580.0";"2.776574"
"9590.0";"2.696335"
"9600.0";"2.62787"
"9610.0";"2.500734"
"9620.0";"2.585222"
"9630.0";"2.696485"
"9640.0";"2.945837"
"9650.0";"2.859616"
"9660.0";"2.843515"
"9670.0";"2.860746"
"9680.0";"2.778603"
"9690.0";"2.766221"
"9700.0";"2.658731"
"9710.0";"2.613731"
"9720.0";"2.655676"
"9730.0";"2.770202"
"9740.0";"2.791091"
"9750.0";"2.78466"
"9760.0";"2.882174"
"9770.0";"3.03728"
"9780.0";"2.832167"
"9790.0";"2.915452"
"9800.0";"2.969153"
"9810.0";"2.938107"
"9820.0";"3.002566"
"9830.0";"3.186893"
"9840.0";"3.02381"
"9850.0";"2.947018"
"9860.0";"3.001857"
"9870.0";"3.030625"
"9880.0";"3.031163"
"9890.0";"3.097901"
"9900.0";"3.025577"
"9910.0";"3.006827"
"9920.0";"3.105812"
"9930.0";"2.949483"
"9940.0";"3.072201"
"9950.0";"2.978606"
"9960.0";"2.928528"
"9970.0";"2.866889"
"9980.0";"2.668675"
"9990.0";"2.57787"
"10000.0";"2.518122"
"10010.0";"2.397717"
"10020.0";"2.48056"
"10030.0";"2.343438"
"10040.0";"2.57774"
"10050.0";"2.528168"
"10060.0";"2.575232"
"10070.0";"2.53691"
"10080.0";"2.508321"
"10090.0";"2.570846"
"10100.0";"2.537273"
"10110.0";"2.570002"
"10120.0";"2.389421"
"10130.0";"2.576392"
"10140.0";"2.546131"
"10150.0";"2.321794"
"10160.0";"2.349912"
"10170.0";"2.415285"
"10180.0";"2.333685"
"10190.0";"2.3753"
"10200.0";"2.297189"
"10210.0";"2.415504"
"10220.0";"2.49553"
"10230.0";"2.395857"
"10240.0";"2.409973"
"10250.0";"2.359743"
"10260.0";"2.42597"
"10270.0";"2.426598"
"10280.0";"2.440192"
"10290.0";"2.373104"
"10300.0";"2.492587"
"10310.0";"2.331179"
"10320.0";"2.327546"
"10330.0";"2.376808"
"10340.0";"2.36313"
"10350.0";"2.354836"
"10360.0";"2.380013"
"10370.0";"2.350845"
"10380.0";"2.411762"
"10390.0";"2.346248"
"10400.0";"2.360683"
"10410.0";"2.365477"
"10420.0";"2.430489"
"10430.0";"2.341763"
"10440.0";"2.376622"
"10450.0";"2.229042"
"10460.0";"2.262209"
"10470.0";"2.302139"
"10480.0";"2.475753"
"10490.0";"2.419874"
"10500.0";"2.44799"
"10510.0";"2.455662"
"10520.0";"2.408718"
"10530.0";"2.4508"
"10540.0";"2.488751"
"10550.0";"2.46773"
"10560.0";"2.558851"
"10570.0";"2.594506"
"10580.0";"2.567543"
"10590.0";"2.432527"
"10600.0";"2.51125"
"10610.0";"2.365386"
