# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mol2_rms.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"RMSD"
"Time (ps)";"s0"
"0.0";"9.75e-05"
"10.0";"0.0813826"
"20.0";"0.0978331"
"30.0";"0.1134747"
"40.0";"0.1101725"
"50.0";"0.1130021"
"60.0";"0.1061757"
"70.0";"0.1076794"
"80.0";"0.1197902"
"90.0";"0.1278565"
"100.0";"0.145381"
"110.0";"0.14301"
"120.0";"0.1528021"
"130.0";"0.1471862"
"140.0";"0.1382891"
"150.0";"0.1344874"
"160.0";"0.1431517"
"170.0";"0.1386623"
"180.0";"0.1364899"
"190.0";"0.1506104"
"200.0";"0.1556668"
"210.0";"0.1612027"
"220.0";"0.1670442"
"230.0";"0.1539568"
"240.0";"0.148918"
"250.0";"0.1563651"
"260.0";"0.1442904"
"270.0";"0.1450501"
"280.0";"0.1461063"
"290.0";"0.1504018"
"300.0";"0.1514778"
"310.0";"0.1516815"
"320.0";"0.1391443"
"330.0";"0.1475006"
"340.0";"0.1416527"
"350.0";"0.1581096"
"360.0";"0.1839427"
"370.0";"0.1934766"
"380.0";"0.1774809"
"390.0";"0.1829595"
"400.0";"0.2176984"
"410.0";"0.2017441"
"420.0";"0.2015926"
"430.0";"0.1954221"
"440.0";"0.2014048"
"450.0";"0.203684"
"460.0";"0.1868129"
"470.0";"0.1773596"
"480.0";"0.1710153"
"490.0";"0.172439"
"500.0";"0.1655539"
"510.0";"0.1638077"
"520.0";"0.1616636"
"530.0";"0.1723839"
"540.0";"0.1860527"
"550.0";"0.1766669"
"560.0";"0.184753"
"570.0";"0.2066365"
"580.0";"0.1941613"
"590.0";"0.1959452"
"600.0";"0.1710527"
"610.0";"0.1663349"
"620.0";"0.1685222"
"630.0";"0.1775377"
"640.0";"0.1856313"
"650.0";"0.1831196"
"660.0";"0.2012178"
"670.0";"0.1882558"
"680.0";"0.19901"
"690.0";"0.1932152"
"700.0";"0.1844402"
"710.0";"0.1689274"
"720.0";"0.1670574"
"730.0";"0.1754164"
"740.0";"0.1549014"
"750.0";"0.185611"
"760.0";"0.1738021"
"770.0";"0.1624975"
"780.0";"0.1735125"
"790.0";"0.1669598"
"800.0";"0.1698259"
"810.0";"0.1780467"
"820.0";"0.1713508"
"830.0";"0.1663062"
"840.0";"0.1718951"
"850.0";"0.1712656"
"860.0";"0.1656586"
"870.0";"0.1660571"
"880.0";"0.1765918"
"890.0";"0.2079901"
"900.0";"0.2376561"
"910.0";"0.2150942"
"920.0";"0.2309808"
"930.0";"0.2198688"
"940.0";"0.2191949"
"950.0";"0.2173197"
"960.0";"0.1984868"
"970.0";"0.2057552"
"980.0";"0.2114524"
"990.0";"0.2153445"
"1000.0";"0.2171766"
"1010.0";"0.2337095"
"1020.0";"0.2300428"
"1030.0";"0.2158401"
"1040.0";"0.216644"
"1050.0";"0.2418049"
"1060.0";"0.2515"
"1070.0";"0.2268481"
"1080.0";"0.2272253"
"1090.0";"0.2279315"
"1100.0";"0.2604544"
"1110.0";"0.2725468"
"1120.0";"0.2788067"
"1130.0";"0.2655196"
"1140.0";"0.2512198"
"1150.0";"0.2603965"
"1160.0";"0.272389"
"1170.0";"0.258334"
"1180.0";"0.2653177"
"1190.0";"0.2562411"
"1200.0";"0.2830003"
"1210.0";"0.3140704"
"1220.0";"0.3010705"
"1230.0";"0.2832522"
"1240.0";"0.2703464"
"1250.0";"0.2854359"
"1260.0";"0.2716971"
"1270.0";"0.2723806"
"1280.0";"0.2938805"
"1290.0";"0.3118873"
"1300.0";"0.3213409"
"1310.0";"0.3322507"
"1320.0";"0.3301801"
"1330.0";"0.3242024"
"1340.0";"0.3024515"
"1350.0";"0.2989987"
"1360.0";"0.2976147"
"1370.0";"0.2951583"
"1380.0";"0.2809994"
"1390.0";"0.2797573"
"1400.0";"0.2650166"
"1410.0";"0.2578199"
"1420.0";"0.2462206"
"1430.0";"0.2660037"
"1440.0";"0.2521991"
"1450.0";"0.2650459"
"1460.0";"0.2556919"
"1470.0";"0.2486519"
"1480.0";"0.2259592"
"1490.0";"0.2265704"
"1500.0";"0.23061"
"1510.0";"0.2538213"
"1520.0";"0.2440115"
"1530.0";"0.263502"
"1540.0";"0.2505097"
"1550.0";"0.2314323"
"1560.0";"0.2438222"
"1570.0";"0.2117526"
"1580.0";"0.1991113"
"1590.0";"0.2009664"
"1600.0";"0.2191603"
"1610.0";"0.2328972"
"1620.0";"0.2239093"
"1630.0";"0.2223667"
"1640.0";"0.2295365"
"1650.0";"0.2389814"
"1660.0";"0.2168425"
"1670.0";"0.2123989"
"1680.0";"0.2368029"
"1690.0";"0.2372256"
"1700.0";"0.2263087"
"1710.0";"0.2390706"
"1720.0";"0.2630013"
"1730.0";"0.2638583"
"1740.0";"0.2669356"
"1750.0";"0.2734342"
"1760.0";"0.3069561"
"1770.0";"0.3241242"
"1780.0";"0.3447191"
"1790.0";"0.3607751"
"1800.0";"0.3516393"
"1810.0";"0.3884976"
"1820.0";"0.3878383"
"1830.0";"0.3770347"
"1840.0";"0.4003025"
"1850.0";"0.4293087"
"1860.0";"0.4369684"
"1870.0";"0.4367237"
"1880.0";"0.4536707"
"1890.0";"0.4265161"
"1900.0";"0.4414896"
"1910.0";"0.4896289"
"1920.0";"0.4812794"
"1930.0";"0.443672"
"1940.0";"0.4633581"
"1950.0";"0.4498945"
"1960.0";"0.4649557"
"1970.0";"0.4834964"
"1980.0";"0.5307649"
"1990.0";"0.5284731"
"2000.0";"0.5578991"
"2010.0";"0.5753841"
"2020.0";"0.5842477"
"2030.0";"0.552736"
"2040.0";"0.5790614"
"2050.0";"0.5752371"
"2060.0";"0.5636645"
"2070.0";"0.5483208"
"2080.0";"0.5584872"
"2090.0";"0.567682"
"2100.0";"0.5769415"
"2110.0";"0.619352"
"2120.0";"0.6123264"
"2130.0";"0.6204869"
"2140.0";"0.6329547"
"2150.0";"0.6550002"
"2160.0";"0.6716086"
"2170.0";"0.6787437"
"2180.0";"0.6718749"
"2190.0";"0.660795"
"2200.0";"0.6613642"
"2210.0";"0.6705049"
"2220.0";"0.6740422"
"2230.0";"0.703837"
"2240.0";"0.7165263"
"2250.0";"0.745387"
"2260.0";"0.7787548"
"2270.0";"0.8184755"
"2280.0";"0.856104"
"2290.0";"0.867097"
"2300.0";"0.8599074"
"2310.0";"0.8230287"
"2320.0";"0.8589022"
"2330.0";"0.863667"
"2340.0";"0.8621408"
"2350.0";"0.8517442"
"2360.0";"0.8531911"
"2370.0";"0.8788629"
"2380.0";"0.8625362"
"2390.0";"0.8772976"
"2400.0";"0.848958"
"2410.0";"0.804454"
