# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol6_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-inner_dimer_area"
"1230.0";"6.679209"
"1240.0";"6.595344"
"1250.0";"6.439911"
"1260.0";"6.609627"
"1270.0";"6.688655"
"1280.0";"6.624286"
"1290.0";"6.589129"
"1300.0";"6.572243"
"1310.0";"6.64462"
"1320.0";"6.55154"
"1330.0";"6.655329"
"1340.0";"6.343762"
"1350.0";"6.34666"
"1360.0";"6.237457"
"1370.0";"6.408946"
"1380.0";"6.284027"
"1390.0";"6.354879"
"1400.0";"6.41102"
"1410.0";"6.52483"
"1420.0";"6.82805"
"1430.0";"6.641888"
"1440.0";"6.727293"
"1450.0";"6.804767"
"1460.0";"6.759063"
"1470.0";"6.699543"
"1480.0";"6.674813"
"1490.0";"6.570446"
"1500.0";"6.279358"
"1510.0";"6.399287"
"1520.0";"6.388907"
"1530.0";"6.41442"
"1540.0";"6.552448"
"1550.0";"6.266063"
"1560.0";"6.470737"
"1570.0";"6.326149"
"1580.0";"6.309708"
"1590.0";"6.172723"
"1600.0";"6.123406"
"1610.0";"6.137748"
"1620.0";"6.287338"
"1630.0";"6.200884"
"1640.0";"5.923933"
"1650.0";"5.793655"
"1660.0";"5.893517"
"1670.0";"5.989971"
"1680.0";"5.932417"
"1690.0";"5.878422"
"1700.0";"5.946305"
"1710.0";"5.912316"
"1720.0";"5.842094"
"1730.0";"5.990019"
"1740.0";"5.960873"
"1750.0";"5.827151"
"1760.0";"5.94746"
"1770.0";"5.875127"
"1780.0";"5.921242"
"1790.0";"5.877444"
"1800.0";"5.774091"
"1810.0";"5.878937"
"1820.0";"5.612854"
"1830.0";"5.953326"
"1840.0";"6.065156"
"1850.0";"5.906964"
"1860.0";"5.734694"
"1870.0";"5.608206"
"1880.0";"5.602104"
"1890.0";"5.742567"
"1900.0";"5.95624"
"1910.0";"6.13079"
"1920.0";"5.893637"
"1930.0";"5.977912"
"1940.0";"5.864224"
"1950.0";"6.252312"
"1960.0";"6.229091"
"1970.0";"6.120801"
"1980.0";"5.811481"
"1990.0";"5.790108"
"2000.0";"6.027953"
"2010.0";"5.911743"
"2020.0";"6.073909"
"2030.0";"5.934451"
"2040.0";"5.970844"
"2050.0";"5.74266"
"2060.0";"5.490263"
"2070.0";"5.369284"
"2080.0";"5.41733"
"2090.0";"5.46861"
"2100.0";"5.534957"
"2110.0";"5.311806"
"2120.0";"5.184997"
"2130.0";"5.515378"
"2140.0";"5.90911"
"2150.0";"6.094299"
"2160.0";"6.277681"
"2170.0";"6.141577"
"2180.0";"5.899618"
"2190.0";"6.067671"
"2200.0";"5.972289"
"2210.0";"6.275435"
"2220.0";"6.221616"
"2230.0";"6.183592"
"2240.0";"6.138337"
"2250.0";"6.035264"
"2260.0";"6.18088"
"2270.0";"6.376259"
"2280.0";"6.104952"
"2290.0";"6.150719"
"2300.0";"6.156077"
"2310.0";"6.045939"
"2320.0";"6.061513"
"2330.0";"5.781102"
"2340.0";"5.991094"
"2350.0";"5.779271"
"2360.0";"5.828343"
"2370.0";"5.770846"
"2380.0";"5.941037"
"2390.0";"6.166709"
"2400.0";"6.492363"
"2410.0";"6.309805"
"2420.0";"6.169613"
"2430.0";"6.142099"
"2440.0";"6.092622"
"2450.0";"6.236894"
"2460.0";"6.299285"
"2470.0";"6.433559"
"2480.0";"6.56531"
"2490.0";"6.417557"
"2500.0";"6.397661"
"2510.0";"6.654139"
"2520.0";"6.726305"
"2530.0";"6.705241"
"2540.0";"6.870927"
"2550.0";"6.846117"
"2560.0";"6.845157"
"2570.0";"6.675817"
"2580.0";"6.776925"
"2590.0";"6.690779"
"2600.0";"6.672246"
"2610.0";"6.788291"
"2620.0";"7.056257"
"2630.0";"6.984422"
"2640.0";"7.097249"
"2650.0";"6.988827"
"2660.0";"7.05775"
"2670.0";"7.055438"
"2680.0";"6.872463"
"2690.0";"6.727757"
"2700.0";"6.735509"
"2710.0";"6.610404"
"2720.0";"6.978281"
"2730.0";"6.879771"
"2740.0";"6.965685"
"2750.0";"7.005544"
"2760.0";"7.057152"
"2770.0";"7.036675"
"2780.0";"6.789909"
"2790.0";"6.88509"
"2800.0";"6.849378"
"2810.0";"6.554257"
"2820.0";"6.443712"
"2830.0";"6.353618"
"2840.0";"6.177176"
"2850.0";"6.293056"
"2860.0";"5.903841"
"2870.0";"5.825361"
"2880.0";"5.604167"
"2890.0";"5.472072"
"2900.0";"5.420329"
"2910.0";"5.556267"
"2920.0";"5.669925"
"2930.0";"5.519917"
"2940.0";"5.511033"
"2950.0";"5.490319"
"2960.0";"5.818249"
"2970.0";"5.825271"
"2980.0";"5.998862"
"2990.0";"5.951096"
"3000.0";"6.098349"
"3010.0";"5.718946"
"3020.0";"5.486528"
"3030.0";"5.428217"
"3040.0";"5.506336"
"3050.0";"5.552528"
"3060.0";"5.483108"
"3070.0";"5.320641"
"3080.0";"5.014122"
"3090.0";"5.136126"
"3100.0";"5.071462"
"3110.0";"5.04209"
"3120.0";"5.231798"
"3130.0";"5.69703"
"3140.0";"5.628787"
"3150.0";"5.759537"
"3160.0";"5.747588"
"3170.0";"5.875448"
"3180.0";"5.847127"
"3190.0";"5.814197"
"3200.0";"5.718565"
"3210.0";"5.709074"
"3220.0";"5.912118"
"3230.0";"5.862648"
"3240.0";"5.917773"
"3250.0";"5.831069"
"3260.0";"5.534332"
"3270.0";"5.581118"
"3280.0";"5.575343"
"3290.0";"5.47193"
"3300.0";"5.646699"
"3310.0";"5.605871"
"3320.0";"5.557178"
"3330.0";"5.409156"
"3340.0";"5.17774"
"3350.0";"5.106266"
"3360.0";"4.978616"
"3370.0";"4.869106"
"3380.0";"4.841578"
"3390.0";"5.319995"
"3400.0";"5.203"
"3410.0";"5.249704"
"3420.0";"5.496467"
"3430.0";"5.419736"
"3440.0";"5.501364"
"3450.0";"5.380365"
"3460.0";"5.219004"
"3470.0";"5.13718"
"3480.0";"5.212768"
"3490.0";"5.0946"
"3500.0";"4.995789"
"3510.0";"5.100157"
"3520.0";"5.1565"
"3530.0";"5.088997"
"3540.0";"5.103277"
"3550.0";"4.764432"
"3560.0";"4.755865"
"3570.0";"4.593553"
"3580.0";"4.594269"
"3590.0";"4.509542"
"3600.0";"4.283454"
"3610.0";"4.220613"
"3620.0";"4.245904"
"3630.0";"4.089326"
"3640.0";"4.056185"
"3650.0";"3.905757"
"3660.0";"3.656503"
"3670.0";"4.005423"
"3680.0";"4.042937"
"3690.0";"4.045449"
"3700.0";"4.322362"
"3710.0";"4.097264"
"3720.0";"3.927341"
"3730.0";"3.840303"
"3740.0";"3.889754"
"3750.0";"3.831151"
"3760.0";"3.523094"
"3770.0";"3.340286"
"3780.0";"3.463802"
"3790.0";"3.569182"
"3800.0";"3.799042"
"3810.0";"3.738628"
"3820.0";"3.606321"
"3830.0";"3.529809"
"3840.0";"3.397008"
"3850.0";"3.268601"
"3860.0";"3.344503"
"3870.0";"3.541935"
"3880.0";"3.528074"
"3890.0";"3.692278"
"3900.0";"3.606883"
"3910.0";"3.673898"
"3920.0";"3.838056"
"3930.0";"3.844766"
"3940.0";"3.946966"
"3950.0";"3.915726"
"3960.0";"3.724054"
"3970.0";"3.904542"
"3980.0";"3.752613"
"3990.0";"4.003761"
"4000.0";"4.360812"
"4010.0";"4.278813"
"4020.0";"4.077887"
"4030.0";"4.072445"
"4040.0";"3.887732"
"4050.0";"3.835572"
"4060.0";"3.906678"
"4070.0";"4.069685"
"4080.0";"4.052467"
"4090.0";"4.31477"
"4100.0";"4.27015"
"4110.0";"4.353486"
"4120.0";"4.370023"
"4130.0";"4.224494"
"4140.0";"4.672772"
"4150.0";"4.770167"
"4160.0";"4.708002"
"4170.0";"4.512218"
"4180.0";"4.748777"
"4190.0";"4.650794"
"4200.0";"4.74436"
"4210.0";"4.663252"
"4220.0";"4.674018"
"4230.0";"4.574864"
"4240.0";"4.427916"
"4250.0";"4.676867"
"4260.0";"4.65449"
"4270.0";"4.606793"
"4280.0";"4.494336"
"4290.0";"4.364889"
"4300.0";"4.1437"
"4310.0";"4.343761"
"4320.0";"4.161994"
"4330.0";"4.024213"
"4340.0";"4.103196"
"4350.0";"4.0186"
"4360.0";"4.224545"
"4370.0";"4.319208"
"4380.0";"4.1364"
"4390.0";"3.685468"
"4400.0";"3.69022"
"4410.0";"3.882461"
"4420.0";"3.722083"
"4430.0";"3.782325"
"4440.0";"3.627408"
"4450.0";"3.733266"
"4460.0";"3.587614"
"4470.0";"3.525304"
"4480.0";"3.358446"
"4490.0";"3.298617"
"4500.0";"3.246147"
"4510.0";"3.395868"
"4520.0";"3.565874"
"4530.0";"3.337486"
"4540.0";"3.175884"
"4550.0";"3.36582"
"4560.0";"3.439065"
"4570.0";"3.605507"
"4580.0";"3.599957"
"4590.0";"3.459465"
"4600.0";"3.423988"
"4610.0";"3.234155"
"4620.0";"3.134661"
"4630.0";"3.120502"
"4640.0";"3.138796"
"4650.0";"3.235262"
"4660.0";"3.259775"
"4670.0";"3.326396"
"4680.0";"3.382023"
"4690.0";"3.320644"
"4700.0";"3.373659"
"4710.0";"3.269337"
"4720.0";"3.327372"
"4730.0";"3.049846"
"4740.0";"3.000016"
"4750.0";"2.878566"
"4760.0";"3.069082"
"4770.0";"3.279232"
"4780.0";"3.445936"
"4790.0";"3.254368"
"4800.0";"3.242844"
"4810.0";"3.39979"
"4820.0";"3.128783"
"4830.0";"3.105002"
"4840.0";"3.387548"
"4850.0";"3.217579"
"4860.0";"2.924186"
"4870.0";"2.9015"
"4880.0";"2.807489"
"4890.0";"2.869394"
"4900.0";"2.694763"
"4910.0";"2.74502"
"4920.0";"2.983795"
"4930.0";"2.973079"
"4940.0";"3.017271"
"4950.0";"2.967705"
"4960.0";"2.895572"
"4970.0";"2.861048"
"4980.0";"2.805186"
"4990.0";"3.019593"
"5000.0";"2.905319"
"5010.0";"2.999371"
"5020.0";"2.9475"
"5030.0";"3.205151"
"5040.0";"3.158957"
"5050.0";"3.121848"
"5060.0";"3.349391"
"5070.0";"3.248777"
"5080.0";"3.32445"
"5090.0";"3.320401"
"5100.0";"3.366954"
"5110.0";"3.195284"
"5120.0";"3.475196"
"5130.0";"3.399413"
"5140.0";"3.640787"
"5150.0";"3.605007"
"5160.0";"3.270348"
"5170.0";"3.247047"
"5180.0";"3.438172"
"5190.0";"3.518158"
"5200.0";"3.501433"
"5210.0";"3.69068"
"5220.0";"3.573509"
"5230.0";"3.343962"
"5240.0";"3.416577"
"5250.0";"3.776503"
"5260.0";"3.934521"
"5270.0";"3.836228"
"5280.0";"3.618652"
"5290.0";"3.737832"
"5300.0";"3.767135"
"5310.0";"3.67628"
"5320.0";"3.952705"
"5330.0";"3.902374"
"5340.0";"3.870719"
"5350.0";"3.922481"
"5360.0";"3.998777"
"5370.0";"4.207431"
"5380.0";"4.139569"
"5390.0";"4.330906"
"5400.0";"4.302938"
"5410.0";"4.202624"
"5420.0";"4.375974"
"5430.0";"4.460356"
"5440.0";"4.392164"
"5450.0";"4.400768"
"5460.0";"3.996274"
"5470.0";"3.817446"
"5480.0";"3.877967"
"5490.0";"3.676928"
"5500.0";"3.67103"
"5510.0";"4.014488"
"5520.0";"3.93397"
"5530.0";"3.803465"
"5540.0";"3.968169"
"5550.0";"4.008068"
"5560.0";"4.063392"
"5570.0";"3.664175"
"5580.0";"3.845215"
"5590.0";"4.038181"
"5600.0";"4.058751"
"5610.0";"3.896546"
"5620.0";"3.827324"
"5630.0";"3.802479"
"5640.0";"3.620787"
"5650.0";"3.610551"
"5660.0";"3.581452"
"5670.0";"3.420913"
"5680.0";"3.291734"
"5690.0";"3.180142"
"5700.0";"3.038165"
"5710.0";"2.636732"
"5720.0";"2.692207"
"5730.0";"3.068386"
"5740.0";"3.202288"
"5750.0";"3.435524"
"5760.0";"3.489632"
"5770.0";"3.708668"
"5780.0";"3.821586"
"5790.0";"4.025351"
"5800.0";"3.898848"
"5810.0";"3.883865"
"5820.0";"3.817429"
"5830.0";"4.13853"
"5840.0";"4.301271"
"5850.0";"4.01195"
"5860.0";"4.069315"
"5870.0";"3.920881"
"5880.0";"3.911958"
"5890.0";"3.927776"
"5900.0";"3.907995"
"5910.0";"4.261566"
"5920.0";"4.410531"
"5930.0";"4.294619"
"5940.0";"4.525421"
"5950.0";"4.622726"
"5960.0";"4.653727"
"5970.0";"4.587033"
"5980.0";"4.376786"
"5990.0";"4.340113"
"6000.0";"4.363412"
"6010.0";"4.416129"
"6020.0";"4.561542"
"6030.0";"4.456867"
"6040.0";"4.540436"
"6050.0";"4.744766"
"6060.0";"4.866064"
"6070.0";"4.968393"
"6080.0";"5.108476"
"6090.0";"5.433423"
"6100.0";"5.234733"
"6110.0";"5.260997"
"6120.0";"5.116372"
"6130.0";"4.905644"
"6140.0";"4.790452"
"6150.0";"4.699597"
"6160.0";"4.721058"
"6170.0";"4.579718"
"6180.0";"4.360017"
"6190.0";"4.315857"
"6200.0";"4.221483"
"6210.0";"4.289645"
"6220.0";"4.02278"
"6230.0";"4.058773"
"6240.0";"4.078692"
"6250.0";"4.237194"
"6260.0";"4.448995"
"6270.0";"4.479196"
"6280.0";"4.626397"
"6290.0";"4.686622"
"6300.0";"4.762344"
"6310.0";"4.898041"
"6320.0";"4.900646"
"6330.0";"5.061172"
"6340.0";"4.906833"
"6350.0";"4.846828"
"6360.0";"4.57007"
"6370.0";"4.516473"
"6380.0";"4.461574"
"6390.0";"4.369015"
"6400.0";"4.190485"
"6410.0";"4.283"
"6420.0";"4.768705"
"6430.0";"5.076116"
"6440.0";"5.176089"
"6450.0";"5.331365"
"6460.0";"5.174645"
"6470.0";"5.422057"
"6480.0";"5.666837"
"6490.0";"5.666346"
"6500.0";"5.627881"
"6510.0";"5.50485"
"6520.0";"5.855168"
"6530.0";"5.896525"
"6540.0";"5.829008"
"6550.0";"6.136466"
"6560.0";"6.143721"
"6570.0";"6.160893"
"6580.0";"6.325089"
"6590.0";"6.376035"
"6600.0";"6.306244"
"6610.0";"6.327186"
"6620.0";"6.28249"
"6630.0";"6.282004"
"6640.0";"6.467337"
"6650.0";"6.278867"
"6660.0";"6.249319"
"6670.0";"6.401428"
"6680.0";"6.293078"
"6690.0";"6.28803"
"6700.0";"6.219187"
"6710.0";"5.946262"
"6720.0";"5.803426"
"6730.0";"5.944664"
"6740.0";"6.035749"
"6750.0";"6.080873"
"6760.0";"5.909623"
"6770.0";"6.081607"
"6780.0";"6.103637"
"6790.0";"5.939996"
"6800.0";"5.83185"
"6810.0";"5.90267"
"6820.0";"5.797018"
"6830.0";"5.914918"
"6840.0";"5.803084"
"6850.0";"5.684651"
"6860.0";"5.603125"
"6870.0";"5.340899"
"6880.0";"5.333459"
"6890.0";"5.514518"
"6900.0";"5.442006"
"6910.0";"5.905404"
"6920.0";"5.869308"
"6930.0";"6.069515"
"6940.0";"6.081414"
"6950.0";"6.195677"
"6960.0";"6.115972"
"6970.0";"5.94165"
"6980.0";"5.76979"
"6990.0";"5.860392"
"7000.0";"6.054543"
"7010.0";"6.122986"
"7020.0";"6.346336"
"7030.0";"6.219611"
"7040.0";"5.994651"
"7050.0";"5.880111"
"7060.0";"5.831678"
"7070.0";"5.555544"
"7080.0";"5.581619"
"7090.0";"5.514734"
"7100.0";"5.462453"
"7110.0";"5.232446"
"7120.0";"5.272626"
"7130.0";"5.39605"
"7140.0";"5.256201"
"7150.0";"5.342646"
"7160.0";"5.233011"
"7170.0";"5.075824"
"7180.0";"5.059376"
"7190.0";"5.097931"
"7200.0";"5.298372"
"7210.0";"5.136929"
"7220.0";"5.171257"
"7230.0";"4.99349"
"7240.0";"5.278428"
"7250.0";"5.109892"
"7260.0";"5.002032"
"7270.0";"5.233448"
"7280.0";"5.22768"
"7290.0";"5.543964"
"7300.0";"5.321109"
"7310.0";"5.264056"
"7320.0";"5.402395"
"7330.0";"5.42643"
"7340.0";"5.872627"
"7350.0";"5.775371"
"7360.0";"5.78103"
"7370.0";"5.753406"
"7380.0";"5.909265"
"7390.0";"5.884831"
"7400.0";"6.178779"
"7410.0";"6.325233"
"7420.0";"6.315031"
"7430.0";"6.315539"
"7440.0";"6.246389"
"7450.0";"5.884033"
"7460.0";"6.127484"
"7470.0";"6.095702"
"7480.0";"5.969147"
"7490.0";"5.707642"
"7500.0";"5.712582"
"7510.0";"5.973859"
"7520.0";"5.884554"
"7530.0";"5.776272"
"7540.0";"5.681921"
"7550.0";"5.79093"
"7560.0";"5.840975"
"7570.0";"5.820001"
"7580.0";"5.694416"
"7590.0";"5.616324"
"7600.0";"5.561166"
"7610.0";"5.495383"
"7620.0";"5.589012"
"7630.0";"5.649212"
"7640.0";"5.564798"
"7650.0";"5.205754"
"7660.0";"5.139305"
"7670.0";"5.512392"
"7680.0";"5.360795"
"7690.0";"5.400504"
"7700.0";"5.285316"
"7710.0";"5.131542"
"7720.0";"5.168154"
"7730.0";"5.254222"
"7740.0";"5.184535"
"7750.0";"5.107744"
"7760.0";"5.101454"
"7770.0";"5.106339"
"7780.0";"5.146652"
"7790.0";"4.824021"
"7800.0";"4.613867"
"7810.0";"4.737498"
"7820.0";"5.02937"
"7830.0";"5.055345"
"7840.0";"4.967918"
"7850.0";"4.942873"
"7860.0";"5.204283"
"7870.0";"5.104841"
"7880.0";"5.132259"
"7890.0";"5.250298"
"7900.0";"5.278011"
"7910.0";"5.276631"
"7920.0";"5.26496"
"7930.0";"5.057995"
"7940.0";"5.223545"
"7950.0";"5.255061"
"7960.0";"5.228097"
"7970.0";"5.61998"
"7980.0";"5.460404"
"7990.0";"5.469681"
"8000.0";"5.677537"
"8010.0";"5.636563"
"8020.0";"5.674274"
"8030.0";"5.735698"
"8040.0";"5.773996"
"8050.0";"5.88848"
"8060.0";"6.064485"
"8070.0";"5.927697"
"8080.0";"5.82916"
"8090.0";"5.706296"
"8100.0";"5.57429"
"8110.0";"5.819457"
"8120.0";"6.019691"
"8130.0";"6.195972"
"8140.0";"6.201057"
"8150.0";"6.24512"
"8160.0";"6.189132"
"8170.0";"6.496992"
"8180.0";"6.465821"
"8190.0";"6.284363"
"8200.0";"6.346636"
"8210.0";"6.187187"
"8220.0";"6.159729"
"8230.0";"6.32875"
"8240.0";"5.976671"
"8250.0";"5.871024"
"8260.0";"5.761178"
"8270.0";"6.141325"
"8280.0";"5.906302"
"8290.0";"6.128962"
"8300.0";"5.955935"
"8310.0";"5.933533"
"8320.0";"5.99403"
"8330.0";"5.761836"
"8340.0";"5.956605"
"8350.0";"5.892724"
"8360.0";"6.014064"
"8370.0";"5.98246"
"8380.0";"5.875319"
"8390.0";"5.801048"
"8400.0";"5.771609"
"8410.0";"5.722504"
"8420.0";"5.561644"
"8430.0";"5.500562"
"8440.0";"5.791323"
"8450.0";"5.847146"
"8460.0";"6.250835"
"8470.0";"6.229767"
"8480.0";"6.22939"
"8490.0";"6.278196"
"8500.0";"6.396129"
"8510.0";"6.36644"
"8520.0";"6.391176"
"8530.0";"6.447673"
"8540.0";"6.532668"
"8550.0";"6.593237"
"8560.0";"6.462109"
"8570.0";"6.58306"
"8580.0";"6.586524"
"8590.0";"6.297581"
"8600.0";"6.158442"
"8610.0";"5.903331"
"8620.0";"6.229677"
"8630.0";"6.01581"
"8640.0";"5.942828"
"8650.0";"5.835056"
"8660.0";"5.92321"
"8670.0";"6.230594"
"8680.0";"6.329717"
"8690.0";"6.224432"
"8700.0";"6.163725"
"8710.0";"6.305095"
"8720.0";"6.070536"
"8730.0";"6.062083"
"8740.0";"6.011339"
"8750.0";"5.965752"
"8760.0";"5.936069"
"8770.0";"5.97115"
"8780.0";"6.315251"
"8790.0";"6.361597"
"8800.0";"6.305274"
"8810.0";"6.349287"
"8820.0";"6.300751"
"8830.0";"6.255633"
"8840.0";"6.399041"
"8850.0";"6.464157"
"8860.0";"6.323365"
"8870.0";"6.428778"
"8880.0";"6.441607"
"8890.0";"6.410711"
"8900.0";"6.382615"
"8910.0";"6.399395"
"8920.0";"6.352901"
"8930.0";"6.555933"
"8940.0";"6.595915"
"8950.0";"6.647739"
"8960.0";"6.743562"
"8970.0";"7.000284"
"8980.0";"7.121127"
"8990.0";"7.247833"
"9000.0";"6.981693"
"9010.0";"7.025319"
"9020.0";"7.219146"
"9030.0";"7.134637"
"9040.0";"7.052033"
"9050.0";"7.154298"
"9060.0";"7.435695"
"9070.0";"7.253213"
"9080.0";"7.33147"
"9090.0";"7.136884"
"9100.0";"7.086913"
"9110.0";"7.138638"
"9120.0";"7.247688"
"9130.0";"7.205848"
"9140.0";"7.084973"
"9150.0";"6.956928"
"9160.0";"7.008622"
"9170.0";"6.774836"
"9180.0";"6.429819"
"9190.0";"6.339808"
"9200.0";"6.109984"
"9210.0";"6.553062"
"9220.0";"6.689402"
"9230.0";"6.475221"
"9240.0";"6.581746"
"9250.0";"6.279635"
"9260.0";"6.206661"
"9270.0";"6.207558"
"9280.0";"5.930314"
"9290.0";"6.072079"
"9300.0";"5.897417"
"9310.0";"5.923562"
"9320.0";"5.784431"
"9330.0";"5.773621"
"9340.0";"5.603929"
"9350.0";"5.621729"
"9360.0";"5.535886"
"9370.0";"5.577347"
"9380.0";"5.528552"
"9390.0";"5.449203"
"9400.0";"5.426425"
"9410.0";"5.609555"
"9420.0";"5.563334"
"9430.0";"5.471173"
"9440.0";"5.49664"
"9450.0";"5.630058"
"9460.0";"5.854568"
"9470.0";"5.922798"
"9480.0";"5.858322"
"9490.0";"5.791729"
"9500.0";"5.888516"
"9510.0";"6.034745"
"9520.0";"5.81618"
"9530.0";"5.756849"
"9540.0";"5.933019"
"9550.0";"5.94776"
"9560.0";"5.632522"
"9570.0";"5.366766"
"9580.0";"5.186625"
"9590.0";"5.334667"
"9600.0";"5.213124"
"9610.0";"5.422351"
"9620.0";"5.16747"
"9630.0";"5.266527"
"9640.0";"5.061317"
"9650.0";"4.694804"
"9660.0";"4.763393"
"9670.0";"4.863585"
"9680.0";"4.883653"
"9690.0";"4.939653"
"9700.0";"4.633199"
"9710.0";"4.652523"
"9720.0";"4.752906"
"9730.0";"4.536952"
"9740.0";"4.116333"
"9750.0";"4.412728"
"9760.0";"4.261531"
"9770.0";"3.948516"
"9780.0";"3.891772"
"9790.0";"3.799381"
"9800.0";"3.451372"
"9810.0";"3.990447"
"9820.0";"3.857387"
"9830.0";"4.067469"
"9840.0";"4.033886"
"9850.0";"4.183271"
"9860.0";"4.478436"
"9870.0";"4.199941"
"9880.0";"4.337378"
"9890.0";"4.420408"
"9900.0";"4.483198"
"9910.0";"4.167599"
"9920.0";"4.060359"
"9930.0";"4.258084"
"9940.0";"4.334628"
"9950.0";"4.177141"
"9960.0";"4.062618"
"9970.0";"3.903141"
"9980.0";"3.933834"
"9990.0";"4.118868"
"10000.0";"4.161618"
"10010.0";"4.260876"
"10020.0";"4.25401"
"10030.0";"4.326912"
"10040.0";"4.598547"
"10050.0";"4.39438"
"10060.0";"3.880774"
"10070.0";"4.01507"
"10080.0";"3.85509"
"10090.0";"3.972946"
"10100.0";"4.147494"
"10110.0";"3.737985"
"10120.0";"3.791197"
"10130.0";"3.846438"
"10140.0";"3.786483"
"10150.0";"4.207881"
"10160.0";"4.116834"
"10170.0";"3.93932"
"10180.0";"4.188201"
"10190.0";"4.233713"
"10200.0";"4.337231"
"10210.0";"4.146935"
"10220.0";"4.022315"
"10230.0";"3.946907"
"10240.0";"4.003391"
"10250.0";"3.750567"
"10260.0";"3.688396"
"10270.0";"3.484936"
"10280.0";"3.839182"
"10290.0";"3.888266"
"10300.0";"3.711293"
"10310.0";"3.758583"
"10320.0";"3.902475"
"10330.0";"3.754721"
"10340.0";"3.767774"
"10350.0";"4.064795"
"10360.0";"3.943883"
"10370.0";"4.272369"
"10380.0";"4.313862"
"10390.0";"4.405349"
"10400.0";"4.511028"
"10410.0";"4.565403"
"10420.0";"4.621545"
"10430.0";"4.572344"
"10440.0";"4.678892"
"10450.0";"4.582106"
"10460.0";"4.576438"
"10470.0";"4.715156"
"10480.0";"4.620085"
"10490.0";"4.573439"
"10500.0";"4.692619"
"10510.0";"4.822199"
"10520.0";"4.879797"
"10530.0";"4.970459"
"10540.0";"5.127198"
"10550.0";"5.115976"
"10560.0";"5.230053"
"10570.0";"5.104558"
"10580.0";"4.923385"
"10590.0";"4.712071"
"10600.0";"4.695498"
"10610.0";"4.751131"
