# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0148779"
"0.2425";"0.130182"
"0.2475";"0.743895"
"0.2525";"2.19077"
"0.2575";"3.92033"
"0.2625";"6.65786"
"0.2675";"9.5479"
"0.2725";"14.7886"
"0.2775";"21.8519"
"0.2825";"24.8089"
"0.2875";"24.5114"
"0.2925";"21.3944"
"0.2975";"16.481"
"0.3025";"13.0368"
"0.3075";"9.79338"
"0.3125";"7.37572"
"0.3175";"5.60153"
"0.3225";"4.53404"
"0.3275";"3.59673"
"0.3325";"2.864"
"0.3375";"2.51065"
"0.3425";"1.94529"
"0.3475";"1.6998"
