# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0317058"
"0.2475";"0.22194"
"0.2525";"0.625057"
"0.2575";"1.44035"
"0.2625";"4.16704"
"0.2675";"9.76991"
"0.2725";"17.0079"
"0.2775";"21.4376"
"0.2825";"22.3979"
"0.2875";"21.2791"
"0.2925";"19.7844"
"0.2975";"17.2298"
"0.3025";"14.6254"
"0.3075";"12.5691"
"0.3125";"9.52985"
"0.3175";"7.80868"
"0.3225";"6.01504"
"0.3275";"4.61545"
"0.3325";"3.27022"
"0.3375";"2.55005"
"0.3425";"2.10617"
"0.3475";"1.51735"
