# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL2"
"0.0";"4.458669"
"10.0";"4.55731"
"20.0";"4.728212"
"30.0";"4.508742"
"40.0";"4.627375"
"50.0";"4.691284"
"60.0";"4.600874"
"70.0";"4.864412"
"80.0";"4.981659"
"90.0";"4.901375"
"100.0";"5.082587"
"110.0";"4.89663"
"120.0";"4.854535"
"130.0";"5.033677"
"140.0";"5.089767"
"150.0";"4.970227"
"160.0";"4.819594"
"170.0";"4.598791"
"180.0";"4.792357"
"190.0";"4.491321"
"200.0";"4.744716"
"210.0";"4.610071"
"220.0";"4.613572"
"230.0";"4.565846"
"240.0";"4.524058"
"250.0";"4.402751"
"260.0";"4.391798"
"270.0";"4.259721"
"280.0";"4.227775"
"290.0";"4.587349"
"300.0";"4.779905"
"310.0";"4.511132"
"320.0";"4.807139"
"330.0";"4.946153"
"340.0";"4.749599"
"350.0";"4.852747"
"360.0";"5.123745"
"370.0";"4.914251"
"380.0";"5.135962"
"390.0";"5.133358"
"400.0";"5.084161"
"410.0";"5.08529"
"420.0";"5.090648"
"430.0";"4.8108"
"440.0";"4.960176"
"450.0";"4.874742"
"460.0";"4.880827"
"470.0";"4.849524"
"480.0";"4.771235"
"490.0";"4.729535"
"500.0";"4.656147"
"510.0";"4.506341"
"520.0";"4.505293"
"530.0";"4.722961"
"540.0";"4.754676"
"550.0";"4.839801"
"560.0";"4.798614"
"570.0";"4.629652"
"580.0";"4.517848"
"590.0";"4.735815"
"600.0";"4.574467"
"610.0";"4.648825"
"620.0";"4.564989"
"630.0";"4.649953"
"640.0";"4.668878"
"650.0";"4.664734"
"660.0";"4.572784"
"670.0";"4.610138"
"680.0";"4.557423"
"690.0";"4.436361"
"700.0";"4.407072"
"710.0";"4.449285"
"720.0";"4.610323"
"730.0";"4.493727"
"740.0";"4.410664"
"750.0";"4.316653"
"760.0";"4.529419"
"770.0";"4.247507"
"780.0";"4.409583"
"790.0";"4.263991"
"800.0";"4.041256"
"810.0";"4.254268"
"820.0";"4.015669"
"830.0";"4.113307"
"840.0";"4.206203"
"850.0";"4.005801"
"860.0";"3.76453"
"870.0";"3.757923"
"880.0";"4.129506"
"890.0";"4.042037"
"900.0";"3.65216"
"910.0";"3.859269"
"920.0";"3.982833"
"930.0";"3.589691"
"940.0";"3.611419"
"950.0";"3.548506"
"960.0";"3.512794"
"970.0";"3.601772"
"980.0";"3.567633"
"990.0";"3.579099"
"1000.0";"3.486052"
"1010.0";"3.689802"
"1020.0";"3.682286"
"1030.0";"3.519712"
"1040.0";"3.618062"
"1050.0";"3.734955"
"1060.0";"3.756122"
"1070.0";"3.69243"
"1080.0";"3.62946"
"1090.0";"3.585599"
"1100.0";"3.405667"
"1110.0";"3.586052"
"1120.0";"3.411715"
"1130.0";"3.345469"
"1140.0";"3.259371"
"1150.0";"3.276074"
"1160.0";"3.121322"
"1170.0";"2.679729"
"1180.0";"2.739854"
"1190.0";"2.700965"
"1200.0";"2.479171"
"1210.0";"2.291103"
"1220.0";"2.477258"
"1230.0";"2.322656"
"1240.0";"2.425526"
"1250.0";"2.423404"
"1260.0";"2.171623"
"1270.0";"2.028514"
"1280.0";"2.06227"
"1290.0";"2.021227"
"1300.0";"1.952042"
"1310.0";"1.882513"
"1320.0";"1.879978"
"1330.0";"2.158072"
"1340.0";"2.049112"
"1350.0";"2.001674"
"1360.0";"1.994545"
"1370.0";"1.850908"
"1380.0";"1.89251"
"1390.0";"1.892957"
"1400.0";"2.221112"
"1410.0";"2.496218"
"1420.0";"2.247813"
"1430.0";"2.225602"
"1440.0";"1.869907"
"1450.0";"1.722004"
"1460.0";"1.894648"
"1470.0";"1.880695"
"1480.0";"1.928629"
"1490.0";"2.025386"
"1500.0";"1.865962"
"1510.0";"1.864848"
"1520.0";"1.77046"
"1530.0";"1.686312"
"1540.0";"1.80007"
"1550.0";"2.064147"
"1560.0";"2.185973"
"1570.0";"2.259417"
"1580.0";"2.217845"
"1590.0";"2.213975"
"1600.0";"2.12773"
"1610.0";"2.137461"
"1620.0";"2.299523"
"1630.0";"1.984971"
"1640.0";"2.16554"
"1650.0";"2.004745"
"1660.0";"1.816319"
"1670.0";"1.782528"
"1680.0";"1.892483"
"1690.0";"1.939781"
"1700.0";"1.946028"
"1710.0";"2.404657"
"1720.0";"2.245206"
"1730.0";"2.677839"
"1740.0";"2.801241"
"1750.0";"2.87791"
"1760.0";"2.699964"
"1770.0";"2.849647"
"1780.0";"2.936168"
"1790.0";"2.928587"
"1800.0";"3.050008"
"1810.0";"2.965299"
"1820.0";"2.865273"
"1830.0";"2.849708"
"1840.0";"2.928053"
"1850.0";"2.963092"
"1860.0";"2.860814"
"1870.0";"2.962025"
"1880.0";"3.030815"
"1890.0";"3.167753"
"1900.0";"3.237124"
"1910.0";"3.058569"
"1920.0";"2.721105"
"1930.0";"2.649379"
"1940.0";"2.700049"
"1950.0";"2.664782"
"1960.0";"2.72555"
"1970.0";"2.675685"
"1980.0";"2.856599"
"1990.0";"3.033681"
"2000.0";"2.93865"
"2010.0";"2.940186"
"2020.0";"2.701064"
"2030.0";"2.483734"
"2040.0";"2.637879"
"2050.0";"2.873259"
"2060.0";"2.892031"
"2070.0";"2.82467"
"2080.0";"2.748075"
"2090.0";"2.981443"
"2100.0";"3.205928"
"2110.0";"3.142415"
"2120.0";"3.215553"
"2130.0";"2.996337"
"2140.0";"2.989218"
"2150.0";"2.881787"
"2160.0";"3.023449"
"2170.0";"3.318342"
"2180.0";"3.58867"
"2190.0";"3.54063"
"2200.0";"3.265326"
"2210.0";"3.26659"
"2220.0";"3.268436"
"2230.0";"3.186211"
"2240.0";"3.218575"
"2250.0";"2.974504"
"2260.0";"3.030768"
"2270.0";"3.075341"
"2280.0";"2.90294"
"2290.0";"2.851213"
"2300.0";"2.87407"
"2310.0";"2.785089"
"2320.0";"2.972672"
"2330.0";"2.99718"
"2340.0";"2.993164"
"2350.0";"2.994917"
"2360.0";"3.143553"
"2370.0";"2.862621"
"2380.0";"3.10226"
"2390.0";"3.123556"
"2400.0";"3.235813"
"2410.0";"3.257587"
"2420.0";"3.069265"
"2430.0";"3.303646"
"2440.0";"3.268644"
"2450.0";"3.233747"
"2460.0";"3.32779"
"2470.0";"3.516585"
"2480.0";"3.424907"
"2490.0";"3.485977"
"2500.0";"3.50653"
"2510.0";"3.562778"
"2520.0";"3.35339"
"2530.0";"3.432761"
"2540.0";"3.505341"
"2550.0";"3.20363"
"2560.0";"3.154153"
"2570.0";"3.018136"
"2580.0";"2.909837"
"2590.0";"2.826198"
"2600.0";"3.010642"
"2610.0";"3.16346"
"2620.0";"3.274426"
"2630.0";"3.38472"
"2640.0";"3.375932"
"2650.0";"3.51663"
"2660.0";"3.557419"
"2670.0";"3.316455"
"2680.0";"3.139871"
"2690.0";"3.38227"
"2700.0";"3.250973"
"2710.0";"3.091017"
"2720.0";"3.031984"
"2730.0";"3.18221"
"2740.0";"3.379818"
"2750.0";"3.405385"
"2760.0";"3.272797"
"2770.0";"3.283621"
"2780.0";"3.313551"
"2790.0";"3.211996"
"2800.0";"3.334934"
"2810.0";"3.337598"
"2820.0";"3.221281"
"2830.0";"2.960636"
"2840.0";"2.937385"
"2850.0";"2.823877"
"2860.0";"2.775249"
"2870.0";"2.815428"
"2880.0";"2.901934"
"2890.0";"2.920561"
"2900.0";"2.931381"
"2910.0";"2.829623"
"2920.0";"2.836036"
"2930.0";"2.813018"
"2940.0";"3.034382"
"2950.0";"3.072931"
"2960.0";"2.892653"
"2970.0";"2.811376"
"2980.0";"2.5883"
"2990.0";"2.808659"
"3000.0";"2.800305"
"3010.0";"2.810362"
"3020.0";"2.920247"
"3030.0";"2.981341"
"3040.0";"2.932422"
"3050.0";"2.760104"
"3060.0";"2.696194"
"3070.0";"2.852204"
"3080.0";"3.112348"
"3090.0";"3.139523"
"3100.0";"3.544063"
"3110.0";"3.745002"
"3120.0";"3.540802"
"3130.0";"3.681106"
"3140.0";"3.626765"
"3150.0";"3.6817"
"3160.0";"3.5008"
"3170.0";"3.399532"
"3180.0";"3.312917"
"3190.0";"3.239605"
"3200.0";"3.256825"
"3210.0";"3.483731"
"3220.0";"3.445814"
"3230.0";"3.21192"
"3240.0";"3.321762"
"3250.0";"3.57917"
"3260.0";"3.763357"
"3270.0";"3.874267"
"3280.0";"3.923557"
"3290.0";"4.043348"
"3300.0";"4.001004"
"3310.0";"4.036857"
"3320.0";"4.011512"
"3330.0";"3.936618"
"3340.0";"3.962956"
"3350.0";"3.917495"
"3360.0";"3.619487"
"3370.0";"3.630152"
"3380.0";"3.606571"
"3390.0";"3.269217"
"3400.0";"3.212338"
"3410.0";"3.378525"
"3420.0";"3.603711"
"3430.0";"3.791115"
"3440.0";"4.093736"
"3450.0";"4.00778"
"3460.0";"3.935518"
"3470.0";"3.61226"
"3480.0";"3.519439"
"3490.0";"3.302283"
"3500.0";"3.331843"
"3510.0";"3.26625"
"3520.0";"3.261746"
"3530.0";"3.350209"
"3540.0";"3.374692"
"3550.0";"3.456594"
"3560.0";"3.37743"
"3570.0";"3.371837"
"3580.0";"3.588219"
"3590.0";"3.740767"
"3600.0";"3.67207"
"3610.0";"3.743531"
"3620.0";"3.89163"
"3630.0";"3.794116"
"3640.0";"3.637739"
"3650.0";"3.656036"
"3660.0";"3.738023"
"3670.0";"3.957349"
"3680.0";"3.632337"
"3690.0";"3.699507"
"3700.0";"3.818438"
"3710.0";"3.765478"
"3720.0";"3.920003"
"3730.0";"3.892157"
"3740.0";"3.864704"
"3750.0";"4.000033"
"3760.0";"4.153141"
"3770.0";"4.17164"
"3780.0";"4.120745"
"3790.0";"4.421354"
"3800.0";"4.34888"
