# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol9_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-outer_dimer_area"
"0.0";"2.434124"
"10.0";"2.478861"
"20.0";"2.606396"
"30.0";"2.641009"
"40.0";"2.364829"
"50.0";"2.230929"
"60.0";"2.248958"
"70.0";"2.234378"
"80.0";"2.444939"
"90.0";"2.664593"
"100.0";"2.12998"
"110.0";"2.145651"
"120.0";"2.244072"
"130.0";"2.215867"
"140.0";"2.270538"
"150.0";"2.187131"
"160.0";"2.192802"
"170.0";"2.089817"
"180.0";"2.240579"
"190.0";"2.306598"
"200.0";"2.127347"
"210.0";"2.370999"
"220.0";"2.174629"
"230.0";"2.269475"
"240.0";"2.066"
"250.0";"2.020838"
"260.0";"2.044576"
"270.0";"1.912781"
"280.0";"2.041765"
"290.0";"2.09494"
"300.0";"2.196193"
"310.0";"2.472372"
"320.0";"2.437396"
"330.0";"2.631972"
"340.0";"2.603568"
"350.0";"2.596436"
"360.0";"2.545673"
"370.0";"2.728742"
"380.0";"2.500142"
"390.0";"2.659131"
"400.0";"2.658495"
"410.0";"2.63479"
"420.0";"2.583534"
"430.0";"2.558499"
"440.0";"2.708507"
"450.0";"2.595517"
"460.0";"2.59495"
"470.0";"2.710536"
"480.0";"2.885122"
"490.0";"2.954373"
"500.0";"3.039421"
"510.0";"3.162499"
"520.0";"3.229343"
"530.0";"3.202648"
"540.0";"3.185563"
"550.0";"3.201526"
"560.0";"3.219762"
"570.0";"3.389002"
"580.0";"3.161772"
"590.0";"3.31794"
"600.0";"3.451822"
"610.0";"3.523454"
"620.0";"3.11926"
"630.0";"2.924298"
"640.0";"3.178887"
"650.0";"3.248101"
"660.0";"3.194946"
"670.0";"3.247866"
"680.0";"3.017646"
"690.0";"3.055255"
"700.0";"2.938517"
"710.0";"2.940527"
"720.0";"2.827628"
"730.0";"2.702611"
"740.0";"2.662462"
"750.0";"2.800886"
"760.0";"2.904216"
"770.0";"2.95565"
"780.0";"2.891069"
"790.0";"2.88971"
"800.0";"2.817716"
"810.0";"2.709611"
"820.0";"2.6065"
"830.0";"2.57583"
"840.0";"2.567783"
"850.0";"2.574439"
"860.0";"2.818309"
"870.0";"2.83335"
"880.0";"2.927137"
"890.0";"3.169673"
"900.0";"3.234726"
"910.0";"3.358875"
"920.0";"3.532449"
"930.0";"3.658818"
"940.0";"3.644539"
"950.0";"3.630945"
"960.0";"3.750389"
"970.0";"3.947733"
"980.0";"3.97995"
"990.0";"3.892811"
"1000.0";"3.926449"
"1010.0";"3.873376"
"1020.0";"3.912658"
"1030.0";"3.891132"
"1040.0";"3.90141"
"1050.0";"3.86338"
"1060.0";"3.775853"
"1070.0";"3.672009"
"1080.0";"3.658236"
"1090.0";"3.571851"
"1100.0";"3.653821"
"1110.0";"3.654083"
"1120.0";"3.580622"
"1130.0";"3.518595"
"1140.0";"3.53104"
"1150.0";"3.491354"
"1160.0";"3.386648"
"1170.0";"3.370786"
"1180.0";"3.429599"
"1190.0";"3.534693"
"1200.0";"3.687771"
"1210.0";"3.972286"
"1220.0";"4.046678"
"1230.0";"3.916618"
