# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL7"
"0.0";"5.107617"
"10.0";"5.253598"
"20.0";"4.895165"
"30.0";"5.084423"
"40.0";"4.984727"
"50.0";"4.846827"
"60.0";"4.932504"
"70.0";"5.422001"
"80.0";"5.196496"
"90.0";"5.413139"
"100.0";"5.38554"
"110.0";"5.446243"
"120.0";"5.496253"
"130.0";"5.532965"
"140.0";"5.291715"
"150.0";"5.163971"
"160.0";"5.018411"
"170.0";"4.997556"
"180.0";"4.62809"
"190.0";"4.572017"
"200.0";"4.48553"
"210.0";"4.385079"
"220.0";"4.377919"
"230.0";"4.59394"
"240.0";"4.586696"
"250.0";"4.453085"
"260.0";"4.32735"
"270.0";"4.17379"
"280.0";"4.11971"
"290.0";"4.266188"
"300.0";"4.3313"
"310.0";"4.494345"
"320.0";"4.497674"
"330.0";"4.297949"
"340.0";"4.333356"
"350.0";"3.967062"
"360.0";"3.887919"
"370.0";"3.714636"
"380.0";"3.740676"
"390.0";"3.378618"
"400.0";"3.466434"
"410.0";"3.487875"
"420.0";"3.583788"
"430.0";"3.731878"
"440.0";"3.670036"
"450.0";"3.393483"
"460.0";"3.578466"
"470.0";"3.712859"
"480.0";"3.869244"
"490.0";"3.930584"
"500.0";"3.882035"
"510.0";"4.086725"
"520.0";"4.132713"
"530.0";"4.263386"
"540.0";"4.436285"
"550.0";"4.524125"
"560.0";"4.185605"
"570.0";"4.12713"
"580.0";"4.311332"
"590.0";"4.218127"
"600.0";"4.167661"
"610.0";"3.998146"
"620.0";"4.158648"
"630.0";"4.19823"
"640.0";"3.932565"
"650.0";"4.23754"
"660.0";"4.324068"
"670.0";"4.246373"
"680.0";"4.451354"
"690.0";"4.385054"
"700.0";"4.470007"
"710.0";"4.450229"
"720.0";"4.374686"
"730.0";"4.34026"
"740.0";"4.30625"
"750.0";"4.419539"
"760.0";"4.455487"
"770.0";"4.196058"
"780.0";"4.132536"
"790.0";"4.265255"
"800.0";"4.185956"
"810.0";"4.139276"
"820.0";"4.069605"
"830.0";"4.129216"
"840.0";"4.15855"
"850.0";"4.416255"
"860.0";"4.279856"
"870.0";"4.318271"
"880.0";"3.999493"
"890.0";"4.034769"
"900.0";"3.818544"
"910.0";"3.750531"
"920.0";"4.059244"
"930.0";"4.197757"
"940.0";"4.21694"
"950.0";"4.183238"
"960.0";"3.993882"
"970.0";"4.151309"
"980.0";"4.097065"
"990.0";"4.215652"
"1000.0";"4.272774"
"1010.0";"4.395692"
"1020.0";"4.388876"
"1030.0";"4.318301"
"1040.0";"4.476061"
"1050.0";"4.578366"
"1060.0";"4.250764"
"1070.0";"4.101197"
"1080.0";"3.99389"
"1090.0";"3.933504"
"1100.0";"3.719507"
"1110.0";"3.502669"
"1120.0";"3.404534"
"1130.0";"3.354229"
"1140.0";"3.259779"
"1150.0";"3.150821"
"1160.0";"3.171624"
"1170.0";"3.085798"
"1180.0";"2.688965"
"1190.0";"2.583415"
"1200.0";"2.693114"
"1210.0";"3.061094"
"1220.0";"2.998899"
"1230.0";"2.866164"
"1240.0";"3.049422"
"1250.0";"2.993179"
"1260.0";"3.29394"
"1270.0";"3.162513"
"1280.0";"3.029497"
"1290.0";"3.070209"
"1300.0";"3.287708"
"1310.0";"3.371166"
"1320.0";"3.080019"
"1330.0";"3.01601"
"1340.0";"2.901226"
"1350.0";"2.89777"
"1360.0";"2.776678"
"1370.0";"2.781472"
"1380.0";"2.680135"
"1390.0";"2.645218"
"1400.0";"2.732816"
"1410.0";"2.789768"
"1420.0";"2.828411"
"1430.0";"2.867241"
"1440.0";"2.870938"
"1450.0";"2.696176"
"1460.0";"2.763834"
"1470.0";"2.804898"
"1480.0";"2.749686"
"1490.0";"2.649122"
"1500.0";"2.453299"
"1510.0";"2.74138"
"1520.0";"2.691817"
"1530.0";"2.648825"
"1540.0";"2.868699"
"1550.0";"3.067467"
"1560.0";"3.080617"
"1570.0";"2.958398"
"1580.0";"3.235313"
"1590.0";"3.214377"
"1600.0";"3.321643"
"1610.0";"3.347793"
"1620.0";"3.455706"
"1630.0";"3.656626"
"1640.0";"3.820813"
"1650.0";"3.91297"
"1660.0";"4.086031"
"1670.0";"4.033707"
"1680.0";"3.834446"
"1690.0";"3.829473"
"1700.0";"3.718158"
"1710.0";"3.591997"
"1720.0";"3.729696"
"1730.0";"3.625343"
"1740.0";"3.720296"
"1750.0";"3.786034"
"1760.0";"3.666365"
"1770.0";"3.501849"
"1780.0";"3.665317"
"1790.0";"3.462173"
"1800.0";"3.439643"
"1810.0";"3.343092"
"1820.0";"3.374336"
"1830.0";"3.198949"
"1840.0";"3.284474"
"1850.0";"3.395417"
"1860.0";"3.721475"
"1870.0";"3.916773"
"1880.0";"3.690115"
"1890.0";"3.661355"
"1900.0";"3.629442"
"1910.0";"4.168977"
"1920.0";"3.907235"
"1930.0";"4.012199"
"1940.0";"3.915508"
"1950.0";"3.986287"
"1960.0";"4.168706"
"1970.0";"4.325101"
"1980.0";"4.398698"
"1990.0";"4.40546"
"2000.0";"4.30403"
"2010.0";"4.344448"
"2020.0";"4.37381"
"2030.0";"4.505587"
"2040.0";"4.414212"
"2050.0";"4.290538"
"2060.0";"3.938896"
"2070.0";"3.871496"
"2080.0";"3.933831"
"2090.0";"4.048231"
"2100.0";"4.186543"
"2110.0";"4.169378"
"2120.0";"4.33877"
"2130.0";"4.240431"
"2140.0";"4.391181"
"2150.0";"4.444808"
"2160.0";"4.507624"
"2170.0";"4.41686"
"2180.0";"4.377293"
"2190.0";"4.201872"
"2200.0";"3.960825"
"2210.0";"3.55005"
"2220.0";"3.770895"
"2230.0";"4.341522"
"2240.0";"4.166161"
"2250.0";"4.407995"
"2260.0";"4.309017"
"2270.0";"4.002425"
"2280.0";"4.287618"
"2290.0";"4.44631"
"2300.0";"4.314723"
"2310.0";"4.414688"
"2320.0";"4.526685"
"2330.0";"4.484175"
"2340.0";"4.750049"
"2350.0";"4.532272"
"2360.0";"4.566374"
"2370.0";"4.760782"
"2380.0";"4.892644"
"2390.0";"4.755831"
"2400.0";"4.596838"
"2410.0";"4.469105"
"2420.0";"4.210924"
"2430.0";"4.202384"
"2440.0";"4.491985"
"2450.0";"4.368049"
"2460.0";"4.267679"
"2470.0";"4.227725"
"2480.0";"4.199683"
"2490.0";"4.392217"
"2500.0";"4.005351"
"2510.0";"4.151568"
"2520.0";"4.198709"
"2530.0";"4.195986"
"2540.0";"4.2958"
"2550.0";"4.111809"
"2560.0";"4.004619"
"2570.0";"3.714806"
"2580.0";"3.759081"
"2590.0";"3.708077"
"2600.0";"3.629151"
"2610.0";"3.961905"
"2620.0";"3.890451"
"2630.0";"3.895665"
"2640.0";"3.628157"
"2650.0";"3.711667"
"2660.0";"3.556191"
"2670.0";"3.477004"
"2680.0";"3.376893"
"2690.0";"3.266091"
"2700.0";"3.249461"
"2710.0";"3.338932"
"2720.0";"3.139664"
"2730.0";"2.92483"
"2740.0";"2.739196"
"2750.0";"2.788158"
"2760.0";"2.931666"
"2770.0";"3.091179"
"2780.0";"2.975805"
