# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0918168"
"0.1525";"0.229542"
"0.1575";"1.14771"
"0.1625";"2.82337"
"0.1675";"8.7226"
"0.1725";"15.9532"
"0.1775";"22.6328"
"0.1825";"23.6658"
"0.1875";"21.577"
"0.1925";"18.547"
"0.1975";"15.2875"
"0.2025";"10.8803"
"0.2075";"8.44715"
"0.2125";"5.89923"
"0.2175";"4.45312"
"0.2225";"3.42018"
"0.2275";"2.61678"
"0.2325";"2.18065"
"0.2375";"2.11179"
"0.2425";"1.21657"
"0.2475";"1.26248"
"0.2525";"0.849306"
"0.2575";"0.849306"
"0.2625";"0.895214"
"0.2675";"0.895214"
"0.2725";"0.895214"
"0.2775";"0.71158"
"0.2825";"0.43613"
"0.2875";"0.619764"
"0.2925";"0.803397"
"0.2975";"0.780443"
"0.3025";"0.803397"
"0.3075";"1.07885"
"0.3125";"1.00999"
"0.3175";"1.23953"
"0.3225";"1.74452"
"0.3275";"1.92815"
"0.3325";"1.88224"
"0.3375";"2.66269"
"0.3425";"3.14473"
"0.3475";"3.60381"
