# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0192437"
"0.2425";"0.125084"
"0.2475";"0.856346"
"0.2525";"2.10719"
"0.2575";"3.97383"
"0.2625";"9.32358"
"0.2675";"19.3303"
"0.2725";"28.7886"
"0.2775";"30.203"
"0.2825";"27.2876"
"0.2875";"21.12"
"0.2925";"15.0871"
"0.2975";"10.8727"
"0.3025";"7.63976"
"0.3075";"5.369"
"0.3125";"3.76215"
"0.3175";"2.85769"
"0.3225";"2.42471"
"0.3275";"2.05908"
"0.3325";"1.86664"
"0.3375";"1.60685"
"0.3425";"1.78004"
"0.3475";"1.5395"
