# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL9"
"0.0";"1.557653"
"10.0";"1.5007"
"20.0";"1.688153"
"30.0";"1.509596"
"40.0";"1.481497"
"50.0";"1.55156"
"60.0";"1.617478"
"70.0";"1.744056"
"80.0";"1.806686"
"90.0";"1.732226"
"100.0";"1.665402"
"110.0";"1.83961"
"120.0";"1.68617"
"130.0";"1.677048"
"140.0";"1.845609"
"150.0";"1.836329"
"160.0";"1.670985"
"170.0";"1.849978"
"180.0";"1.852698"
"190.0";"1.735436"
"200.0";"1.877602"
"210.0";"1.681471"
"220.0";"1.695932"
"230.0";"1.61331"
"240.0";"1.545533"
"250.0";"1.47853"
"260.0";"1.421948"
"270.0";"1.611669"
"280.0";"1.840364"
"290.0";"1.84249"
"300.0";"1.907955"
"310.0";"2.037106"
"320.0";"2.037404"
"330.0";"1.977909"
"340.0";"1.75348"
"350.0";"1.907109"
"360.0";"1.865856"
"370.0";"1.670901"
"380.0";"1.660512"
"390.0";"1.734868"
"400.0";"1.715429"
"410.0";"1.582964"
"420.0";"1.710781"
"430.0";"1.775437"
"440.0";"1.81699"
"450.0";"2.150429"
"460.0";"2.175492"
"470.0";"2.338941"
"480.0";"2.157666"
"490.0";"2.028852"
"500.0";"2.109655"
"510.0";"2.218136"
"520.0";"2.193199"
"530.0";"2.252781"
"540.0";"2.322117"
"550.0";"2.458652"
"560.0";"2.727109"
"570.0";"2.751675"
"580.0";"2.417482"
"590.0";"2.710455"
"600.0";"2.718082"
"610.0";"2.783427"
"620.0";"2.841438"
"630.0";"2.907262"
"640.0";"2.902675"
"650.0";"2.924824"
"660.0";"2.916536"
"670.0";"3.16833"
"680.0";"3.179136"
"690.0";"3.004263"
"700.0";"2.9856"
"710.0";"2.725336"
"720.0";"2.735878"
"730.0";"2.928529"
"740.0";"3.013234"
"750.0";"3.140631"
"760.0";"3.175735"
"770.0";"3.230277"
"780.0";"3.315057"
"790.0";"3.336507"
"800.0";"3.43056"
"810.0";"3.602797"
"820.0";"3.767908"
"830.0";"3.914731"
"840.0";"3.503468"
"850.0";"3.367311"
"860.0";"3.426602"
"870.0";"3.387073"
"880.0";"3.504112"
"890.0";"3.372553"
