# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL5"
"0.0";"4.195992"
"10.0";"4.076565"
"20.0";"3.968076"
"30.0";"3.804216"
"40.0";"3.699462"
"50.0";"3.4599"
"60.0";"3.567461"
"70.0";"3.54907"
"80.0";"3.59566"
"90.0";"3.610909"
"100.0";"3.665768"
"110.0";"3.678327"
"120.0";"3.74297"
"130.0";"3.399663"
"140.0";"3.824807"
"150.0";"3.956157"
"160.0";"4.100145"
"170.0";"4.041566"
"180.0";"3.937736"
"190.0";"3.971184"
"200.0";"4.074353"
"210.0";"4.157393"
"220.0";"4.292502"
"230.0";"4.424934"
"240.0";"4.305378"
"250.0";"4.488141"
"260.0";"4.295892"
"270.0";"3.950267"
"280.0";"3.904832"
"290.0";"3.999522"
"300.0";"3.931473"
"310.0";"3.916903"
"320.0";"4.070363"
"330.0";"3.954413"
"340.0";"3.804891"
"350.0";"3.763916"
"360.0";"3.561157"
"370.0";"3.38287"
"380.0";"3.568711"
"390.0";"3.985931"
"400.0";"4.008971"
"410.0";"4.118257"
"420.0";"4.202927"
"430.0";"4.21888"
"440.0";"4.182956"
"450.0";"4.177387"
"460.0";"4.238523"
"470.0";"4.124679"
"480.0";"4.041661"
"490.0";"4.019529"
"500.0";"4.254594"
"510.0";"4.210817"
"520.0";"4.005185"
"530.0";"3.803603"
"540.0";"3.934129"
"550.0";"3.708752"
"560.0";"3.601228"
"570.0";"3.532909"
"580.0";"3.402376"
"590.0";"2.994688"
"600.0";"3.127346"
"610.0";"3.076187"
"620.0";"3.067979"
"630.0";"3.047854"
"640.0";"2.963858"
"650.0";"3.153193"
"660.0";"3.36734"
"670.0";"3.14256"
"680.0";"3.131227"
"690.0";"3.28476"
"700.0";"3.447685"
"710.0";"3.407428"
"720.0";"3.339033"
"730.0";"3.583876"
"740.0";"3.793033"
"750.0";"3.779923"
"760.0";"3.922833"
"770.0";"4.209204"
"780.0";"4.11445"
"790.0";"4.218129"
"800.0";"4.260399"
"810.0";"4.335921"
"820.0";"4.51291"
"830.0";"4.502492"
"840.0";"4.502206"
"850.0";"4.65984"
"860.0";"4.607408"
"870.0";"4.702514"
"880.0";"4.728787"
"890.0";"4.672805"
"900.0";"4.751472"
"910.0";"4.582814"
"920.0";"4.51977"
"930.0";"4.650589"
"940.0";"4.623546"
"950.0";"4.390375"
"960.0";"4.411489"
"970.0";"4.502487"
"980.0";"4.84114"
"990.0";"4.914861"
"1000.0";"4.696219"
"1010.0";"4.887222"
"1020.0";"4.906"
"1030.0";"4.690667"
"1040.0";"4.729163"
"1050.0";"4.472653"
"1060.0";"4.285874"
"1070.0";"4.261452"
"1080.0";"4.084997"
"1090.0";"4.011183"
"1100.0";"3.81119"
"1110.0";"3.958078"
"1120.0";"4.044422"
"1130.0";"3.859014"
"1140.0";"3.815633"
"1150.0";"3.591594"
"1160.0";"3.460019"
"1170.0";"3.46577"
"1180.0";"3.461099"
"1190.0";"3.488215"
"1200.0";"3.64783"
"1210.0";"3.679983"
"1220.0";"3.791183"
"1230.0";"3.921357"
"1240.0";"3.782977"
