# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL2"
"1060.0";"2.70817"
"1070.0";"2.6893"
"1080.0";"2.450889"
"1090.0";"2.150535"
"1100.0";"2.184777"
"1110.0";"1.965726"
"1120.0";"1.895272"
"1130.0";"1.958007"
"1140.0";"2.16939"
"1150.0";"1.856097"
"1160.0";"1.679516"
"1170.0";"1.720851"
"1180.0";"1.907186"
"1190.0";"2.280156"
"1200.0";"2.287551"
"1210.0";"2.165426"
"1220.0";"2.302995"
"1230.0";"2.235507"
"1240.0";"2.337858"
"1250.0";"2.30803"
"1260.0";"2.339526"
"1270.0";"2.352079"
"1280.0";"2.443857"
"1290.0";"2.181316"
"1300.0";"2.482935"
"1310.0";"2.330021"
"1320.0";"2.144282"
"1330.0";"2.025018"
"1340.0";"2.395701"
"1350.0";"2.570935"
"1360.0";"2.414481"
"1370.0";"2.607354"
"1380.0";"2.664625"
"1390.0";"2.793264"
"1400.0";"2.867825"
"1410.0";"2.905272"
"1420.0";"2.756743"
"1430.0";"2.678269"
"1440.0";"2.503027"
"1450.0";"2.198181"
"1460.0";"2.343371"
"1470.0";"2.514423"
"1480.0";"2.572124"
"1490.0";"2.818854"
"1500.0";"3.082398"
"1510.0";"2.829035"
"1520.0";"2.495427"
"1530.0";"2.890766"
"1540.0";"3.00855"
"1550.0";"3.343197"
"1560.0";"3.174535"
"1570.0";"3.210683"
"1580.0";"3.417963"
"1590.0";"3.15649"
"1600.0";"2.997974"
"1610.0";"2.814456"
"1620.0";"2.709769"
"1630.0";"2.902583"
"1640.0";"3.218994"
"1650.0";"3.431681"
"1660.0";"3.34316"
"1670.0";"3.075883"
"1680.0";"2.873155"
"1690.0";"3.069213"
"1700.0";"3.111691"
"1710.0";"3.289288"
"1720.0";"3.045249"
"1730.0";"2.913928"
"1740.0";"3.066609"
"1750.0";"3.137493"
"1760.0";"2.976609"
"1770.0";"2.930706"
"1780.0";"2.800549"
"1790.0";"2.617528"
"1800.0";"2.504662"
"1810.0";"2.407402"
"1820.0";"2.481568"
"1830.0";"2.223664"
"1840.0";"2.189374"
"1850.0";"2.017973"
"1860.0";"2.08604"
"1870.0";"2.33892"
"1880.0";"2.134422"
"1890.0";"2.29139"
"1900.0";"2.562467"
"1910.0";"2.416242"
"1920.0";"2.509278"
"1930.0";"2.633058"
"1940.0";"2.669321"
"1950.0";"2.782238"
"1960.0";"2.813179"
"1970.0";"2.883714"
"1980.0";"2.675825"
"1990.0";"2.828938"
"2000.0";"2.864337"
"2010.0";"2.813098"
"2020.0";"2.705687"
"2030.0";"2.791519"
"2040.0";"2.798499"
"2050.0";"3.064001"
"2060.0";"3.345079"
"2070.0";"3.111509"
"2080.0";"2.946604"
"2090.0";"2.575683"
"2100.0";"2.561874"
"2110.0";"2.541916"
"2120.0";"2.445787"
"2130.0";"2.239689"
"2140.0";"2.030678"
"2150.0";"2.069838"
"2160.0";"1.899724"
"2170.0";"2.230554"
"2180.0";"2.408209"
"2190.0";"2.152589"
"2200.0";"2.003334"
"2210.0";"1.933012"
"2220.0";"1.768971"
"2230.0";"1.71677"
"2240.0";"1.554393"
"2250.0";"1.621544"
"2260.0";"1.703948"
"2270.0";"1.574538"
"2280.0";"1.825148"
"2290.0";"1.959369"
"2300.0";"2.103103"
"2310.0";"2.198164"
"2320.0";"2.18827"
"2330.0";"2.27251"
"2340.0";"2.159391"
"2350.0";"1.796788"
"2360.0";"1.911875"
"2370.0";"1.915275"
"2380.0";"1.962978"
"2390.0";"2.173537"
"2400.0";"2.328115"
"2410.0";"2.424425"
"2420.0";"2.312798"
"2430.0";"2.424629"
"2440.0";"2.546095"
"2450.0";"2.760674"
"2460.0";"2.826989"
"2470.0";"2.894127"
"2480.0";"2.505182"
"2490.0";"2.029887"
"2500.0";"2.23566"
"2510.0";"1.953141"
"2520.0";"1.599782"
"2530.0";"1.873076"
"2540.0";"1.503104"
"2550.0";"1.606083"
"2560.0";"1.636319"
"2570.0";"1.672402"
"2580.0";"1.736415"
"2590.0";"1.567678"
"2600.0";"1.908219"
"2610.0";"2.019555"
"2620.0";"1.905469"
"2630.0";"1.843172"
"2640.0";"1.935313"
"2650.0";"1.709272"
"2660.0";"1.594258"
"2670.0";"1.61637"
"2680.0";"1.384135"
"2690.0";"1.53715"
"2700.0";"1.319087"
"2710.0";"1.250333"
"2720.0";"1.377662"
"2730.0";"1.50593"
"2740.0";"1.387497"
"2750.0";"1.198417"
"2760.0";"1.166099"
"2770.0";"1.280666"
"2780.0";"1.325179"
"2790.0";"1.338341"
"2800.0";"1.373499"
"2810.0";"1.19338"
"2820.0";"1.34357"
"2830.0";"1.428427"
"2840.0";"1.149906"
"2850.0";"1.345901"
"2860.0";"1.548328"
"2870.0";"1.415012"
"2880.0";"1.597134"
"2890.0";"1.489181"
"2900.0";"1.613063"
"2910.0";"1.586506"
"2920.0";"1.589916"
"2930.0";"1.563187"
"2940.0";"1.630522"
"2950.0";"1.787051"
"2960.0";"1.889227"
"2970.0";"1.832472"
"2980.0";"1.866628"
"2990.0";"1.944405"
"3000.0";"2.013734"
"3010.0";"2.065889"
"3020.0";"1.794687"
"3030.0";"1.652861"
"3040.0";"1.556548"
"3050.0";"1.432051"
"3060.0";"1.303911"
"3070.0";"1.580052"
"3080.0";"1.397491"
"3090.0";"1.532178"
"3100.0";"1.387875"
"3110.0";"1.356965"
"3120.0";"1.472722"
"3130.0";"1.540547"
"3140.0";"1.637811"
"3150.0";"1.357201"
"3160.0";"1.166584"
"3170.0";"1.350337"
"3180.0";"1.083204"
"3190.0";"1.122555"
"3200.0";"1.139234"
"3210.0";"1.354677"
"3220.0";"1.149435"
"3230.0";"1.053068"
"3240.0";"0.9306476"
"3250.0";"0.8742054"
"3260.0";"0.8519264"
"3270.0";"0.7991027"
"3280.0";"0.8105625"
"3290.0";"0.9125016"
"3300.0";"0.9892593"
"3310.0";"1.287138"
"3320.0";"1.190427"
"3330.0";"1.297139"
"3340.0";"1.192402"
"3350.0";"1.199828"
"3360.0";"1.357496"
"3370.0";"1.650206"
"3380.0";"1.547171"
"3390.0";"1.304273"
"3400.0";"1.007007"
"3410.0";"0.9002475"
"3420.0";"0.9919209"
"3430.0";"1.199135"
"3440.0";"1.021161"
"3450.0";"1.046366"
"3460.0";"0.8813336"
"3470.0";"0.651176"
"3480.0";"0.7126054"
"3490.0";"0.5981395"
"3500.0";"0.6626651"
"3510.0";"0.43826"
"3520.0";"0.4012292"
"3530.0";"0.3719354"
"3540.0";"0.6416492"
"3550.0";"0.5382594"
"3560.0";"0.4770965"
"3570.0";"0.5352356"
"3580.0";"0.4821826"
"3590.0";"0.4656231"
"3600.0";"0.3274323"
"3610.0";"0.3454998"
"3620.0";"0.3609028"
"3630.0";"0.2887127"
"3640.0";"0.2541122"
"3650.0";"0.2861015"
"3660.0";"0.2629923"
"3670.0";"0.226559"
"3680.0";"0.2373523"
"3690.0";"0.3879769"
"3700.0";"0.269666"
"3710.0";"0.2164277"
"3720.0";"0.2677461"
"3730.0";"0.1954228"
"3740.0";"0.1939124"
"3750.0";"0.2138833"
"3760.0";"0.1995444"
"3770.0";"0.217851"
"3780.0";"0.2549373"
"3790.0";"0.1764114"
"3800.0";"0.2203154"
"3810.0";"0.2392527"
"3820.0";"0.2004143"
"3830.0";"0.1672934"
"3840.0";"0.2577465"
"3850.0";"0.2129085"
"3860.0";"0.2194563"
"3870.0";"0.2133002"
"3880.0";"0.2074607"
"3890.0";"0.2531143"
"3900.0";"0.2292791"
"3910.0";"0.2125133"
"3920.0";"0.2408918"
"3930.0";"0.259334"
"3940.0";"0.2622384"
"3950.0";"0.2419464"
"3960.0";"0.2415576"
"3970.0";"0.2454241"
"3980.0";"0.2236653"
"3990.0";"0.2396394"
"4000.0";"0.2485863"
"4010.0";"0.2230401"
"4020.0";"0.2694051"
"4030.0";"0.2406927"
"4040.0";"0.2558006"
"4050.0";"0.1821873"
"4060.0";"0.2085831"
"4070.0";"0.2078897"
"4080.0";"0.2611854"
"4090.0";"0.2142754"
"4100.0";"0.2069926"
"4110.0";"0.1872781"
"4120.0";"0.205434"
"4130.0";"0.172505"
"4140.0";"0.1842391"
"4150.0";"0.1815104"
"4160.0";"0.186572"
"4170.0";"0.1707717"
"4180.0";"0.2086574"
"4190.0";"0.1799138"
"4200.0";"0.1790474"
"4210.0";"0.1661865"
"4220.0";"0.1677676"
"4230.0";"0.1750801"
"4240.0";"0.1829261"
"4250.0";"0.1909189"
"4260.0";"0.2393931"
"4270.0";"0.2766244"
"4280.0";"0.246004"
"4290.0";"0.2757648"
"4300.0";"0.1548196"
"4310.0";"0.1784913"
"4320.0";"0.1904467"
"4330.0";"0.2655469"
"4340.0";"0.2553528"
"4350.0";"0.2280637"
"4360.0";"0.1859599"
"4370.0";"0.1728409"
"4380.0";"0.1716304"
"4390.0";"0.2070605"
"4400.0";"0.1855505"
"4410.0";"0.1814306"
"4420.0";"0.1848917"
"4430.0";"0.2029141"
"4440.0";"0.1968984"
"4450.0";"0.2277608"
"4460.0";"0.1878218"
"4470.0";"0.1956425"
"4480.0";"0.2063081"
"4490.0";"0.1763745"
"4500.0";"0.2129719"
"4510.0";"0.1879072"
"4520.0";"0.2112202"
"4530.0";"0.1926785"
"4540.0";"0.1856664"
"4550.0";"0.2157409"
"4560.0";"0.2635773"
"4570.0";"0.2178395"
"4580.0";"0.1726554"
"4590.0";"0.1887377"
"4600.0";"0.1647969"
"4610.0";"0.211634"
"4620.0";"0.1896971"
"4630.0";"0.1694728"
"4640.0";"0.172247"
"4650.0";"0.1523185"
"4660.0";"0.1688459"
"4670.0";"0.1587354"
"4680.0";"0.1653058"
"4690.0";"0.1845045"
"4700.0";"0.1489765"
"4710.0";"0.186"
"4720.0";"0.1846211"
"4730.0";"0.1810137"
"4740.0";"0.1849704"
"4750.0";"0.1651816"
"4760.0";"0.1830245"
"4770.0";"0.1590535"
"4780.0";"0.2678078"
"4790.0";"0.2467612"
"4800.0";"0.248811"
"4810.0";"0.2351298"
"4820.0";"0.2477681"
"4830.0";"0.2491364"
"4840.0";"0.2420786"
"4850.0";"0.1847539"
"4860.0";"0.189584"
"4870.0";"0.2060388"
"4880.0";"0.1813806"
"4890.0";"0.1965146"
"4900.0";"0.2089452"
"4910.0";"0.1711668"
"4920.0";"0.1728987"
"4930.0";"0.1757979"
"4940.0";"0.168125"
"4950.0";"0.1722818"
"4960.0";"0.1622496"
"4970.0";"0.2008883"
"4980.0";"0.230317"
"4990.0";"0.2167787"
"5000.0";"0.2382982"
"5010.0";"0.1951947"
"5020.0";"0.1976259"
"5030.0";"0.1945866"
"5040.0";"0.2306965"
"5050.0";"0.2269826"
"5060.0";"0.2276315"
"5070.0";"0.1976609"
"5080.0";"0.1928161"
"5090.0";"0.1754168"
"5100.0";"0.1913476"
"5110.0";"0.2111401"
"5120.0";"0.1873871"
"5130.0";"0.1886318"
"5140.0";"0.1919193"
"5150.0";"0.1786308"
"5160.0";"0.2064895"
"5170.0";"0.1985221"
"5180.0";"0.2367719"
"5190.0";"0.1907772"
"5200.0";"0.2151674"
"5210.0";"0.1826142"
"5220.0";"0.2067995"
"5230.0";"0.2095041"
"5240.0";"0.2024205"
"5250.0";"0.2205563"
"5260.0";"0.1782415"
"5270.0";"0.2004145"
"5280.0";"0.2107253"
"5290.0";"0.243189"
"5300.0";"0.2325769"
"5310.0";"0.2070866"
"5320.0";"0.1870773"
"5330.0";"0.1882602"
"5340.0";"0.1987988"
"5350.0";"0.2065336"
"5360.0";"0.2028548"
"5370.0";"0.2027731"
"5380.0";"0.1993217"
"5390.0";"0.1937294"
"5400.0";"0.1787204"
"5410.0";"0.1963799"
"5420.0";"0.1902788"
"5430.0";"0.1946715"
"5440.0";"0.2042842"
"5450.0";"0.2038751"
"5460.0";"0.1951459"
"5470.0";"0.2083313"
"5480.0";"0.2171935"
"5490.0";"0.2313354"
"5500.0";"0.2509681"
"5510.0";"0.2404682"
"5520.0";"0.2299783"
"5530.0";"0.175721"
"5540.0";"0.2213415"
"5550.0";"0.2131335"
"5560.0";"0.2102407"
"5570.0";"0.1968832"
"5580.0";"0.1794048"
"5590.0";"0.2144852"
"5600.0";"0.2049219"
"5610.0";"0.1968503"
"5620.0";"0.1912145"
"5630.0";"0.2333367"
"5640.0";"0.1793797"
"5650.0";"0.2520537"
"5660.0";"0.1862554"
"5670.0";"0.1959257"
"5680.0";"0.1893907"
"5690.0";"0.2054799"
"5700.0";"0.1816507"
"5710.0";"0.1833306"
"5720.0";"0.228906"
"5730.0";"0.1853592"
"5740.0";"0.1771274"
"5750.0";"0.2198044"
"5760.0";"0.227341"
"5770.0";"0.2105113"
"5780.0";"0.240624"
"5790.0";"0.1959798"
"5800.0";"0.2168364"
"5810.0";"0.2063517"
"5820.0";"0.1875231"
"5830.0";"0.2002652"
"5840.0";"0.2182222"
"5850.0";"0.205317"
"5860.0";"0.1966317"
"5870.0";"0.198058"
"5880.0";"0.2179287"
"5890.0";"0.2339467"
"5900.0";"0.1967385"
"5910.0";"0.2092606"
"5920.0";"0.1885444"
"5930.0";"0.1825763"
"5940.0";"0.2034402"
"5950.0";"0.2171935"
"5960.0";"0.1961961"
"5970.0";"0.2119577"
"5980.0";"0.2163031"
"5990.0";"0.2004021"
"6000.0";"0.1876619"
"6010.0";"0.1981339"
"6020.0";"0.2044727"
"6030.0";"0.2053047"
"6040.0";"0.2170577"
"6050.0";"0.2017199"
"6060.0";"0.185661"
"6070.0";"0.2215784"
"6080.0";"0.1755251"
"6090.0";"0.1935224"
"6100.0";"0.2308876"
"6110.0";"0.263002"
"6120.0";"0.2513902"
"6130.0";"0.2419135"
"6140.0";"0.2715474"
"6150.0";"0.2389917"
"6160.0";"0.2388179"
"6170.0";"0.1984819"
"6180.0";"0.195742"
"6190.0";"0.2131717"
"6200.0";"0.2615912"
"6210.0";"0.2247534"
"6220.0";"0.2194588"
"6230.0";"0.2042768"
"6240.0";"0.2094061"
"6250.0";"0.2167698"
"6260.0";"0.2479635"
"6270.0";"0.1833088"
"6280.0";"0.2214789"
"6290.0";"0.252994"
"6300.0";"0.2411077"
"6310.0";"0.1943119"
"6320.0";"0.1996149"
"6330.0";"0.2186828"
"6340.0";"0.2096805"
"6350.0";"0.2450918"
"6360.0";"0.183445"
"6370.0";"0.1801553"
"6380.0";"0.1662107"
"6390.0";"0.2103782"
"6400.0";"0.2293183"
"6410.0";"0.2504578"
"6420.0";"0.2414249"
"6430.0";"0.2583079"
"6440.0";"0.2516884"
"6450.0";"0.2617671"
"6460.0";"0.2432634"
"6470.0";"0.2394681"
"6480.0";"0.2314951"
"6490.0";"0.2793797"
"6500.0";"0.1804744"
"6510.0";"0.2057112"
"6520.0";"0.2304213"
"6530.0";"0.2075836"
"6540.0";"0.1832103"
"6550.0";"0.2072389"
"6560.0";"0.2063661"
"6570.0";"0.2107939"
"6580.0";"0.172215"
"6590.0";"0.1907825"
"6600.0";"0.2673874"
"6610.0";"0.2319938"
"6620.0";"0.2498022"
"6630.0";"0.2376682"
"6640.0";"0.2342261"
"6650.0";"0.260866"
"6660.0";"0.2546783"
"6670.0";"0.220812"
"6680.0";"0.2605569"
"6690.0";"0.2100333"
"6700.0";"0.2219845"
"6710.0";"0.2071209"
"6720.0";"0.2272932"
"6730.0";"0.2337714"
"6740.0";"0.223314"
"6750.0";"0.2152417"
"6760.0";"0.2444854"
"6770.0";"0.1761308"
"6780.0";"0.2096425"
"6790.0";"0.1946689"
"6800.0";"0.1876835"
"6810.0";"0.1737039"
"6820.0";"0.1775526"
"6830.0";"0.1794491"
"6840.0";"0.2292333"
"6850.0";"0.1802391"
"6860.0";"0.1794047"
"6870.0";"0.1882789"
"6880.0";"0.2165851"
"6890.0";"0.1900817"
"6900.0";"0.1809253"
"6910.0";"0.1967462"
"6920.0";"0.196606"
"6930.0";"0.2169331"
"6940.0";"0.1870534"
"6950.0";"0.2120047"
"6960.0";"0.1722815"
"6970.0";"0.1918698"
"6980.0";"0.1959822"
"6990.0";"0.2243392"
"7000.0";"0.1849785"
"7010.0";"0.2107317"
"7020.0";"0.195617"
"7030.0";"0.1937966"
"7040.0";"0.1749001"
"7050.0";"0.190205"
"7060.0";"0.1883217"
"7070.0";"0.1600436"
"7080.0";"0.1561119"
"7090.0";"0.1632788"
"7100.0";"0.1610622"
"7110.0";"0.1661955"
"7120.0";"0.1655929"
"7130.0";"0.1686684"
"7140.0";"0.1636917"
"7150.0";"0.1495357"
"7160.0";"0.151809"
"7170.0";"0.1766353"
"7180.0";"0.1653516"
"7190.0";"0.1579684"
"7200.0";"0.1836599"
"7210.0";"0.1774709"
"7220.0";"0.1604275"
"7230.0";"0.1837441"
"7240.0";"0.1906435"
"7250.0";"0.1668444"
"7260.0";"0.1612263"
"7270.0";"0.1670779"
"7280.0";"0.1650305"
"7290.0";"0.1611396"
"7300.0";"0.1657169"
"7310.0";"0.1679225"
"7320.0";"0.1753885"
"7330.0";"0.15101"
"7340.0";"0.1626161"
"7350.0";"0.1656683"
"7360.0";"0.1856904"
"7370.0";"0.1567292"
"7380.0";"0.1684785"
"7390.0";"0.1711197"
"7400.0";"0.1813588"
"7410.0";"0.196723"
"7420.0";"0.1646966"
"7430.0";"0.1628525"
"7440.0";"0.2103286"
"7450.0";"0.1662829"
"7460.0";"0.1845372"
"7470.0";"0.1629879"
"7480.0";"0.1679106"
"7490.0";"0.1690001"
"7500.0";"0.168695"
"7510.0";"0.1780027"
"7520.0";"0.1705901"
"7530.0";"0.1773951"
"7540.0";"0.1577624"
"7550.0";"0.1587011"
"7560.0";"0.1587986"
"7570.0";"0.1650032"
"7580.0";"0.1683477"
"7590.0";"0.1605583"
"7600.0";"0.1780251"
"7610.0";"0.1730981"
"7620.0";"0.1717263"
"7630.0";"0.1734386"
"7640.0";"0.1578196"
"7650.0";"0.1566556"
"7660.0";"0.1641983"
"7670.0";"0.1579273"
"7680.0";"0.1610219"
"7690.0";"0.1618271"
"7700.0";"0.1702763"
"7710.0";"0.1601844"
"7720.0";"0.158534"
"7730.0";"0.1683182"
"7740.0";"0.1701354"
"7750.0";"0.174138"
"7760.0";"0.1634747"
"7770.0";"0.1815214"
"7780.0";"0.1564001"
"7790.0";"0.1836246"
"7800.0";"0.179733"
"7810.0";"0.1657045"
"7820.0";"0.1688817"
"7830.0";"0.1727309"
"7840.0";"0.1625914"
"7850.0";"0.1628771"
"7860.0";"0.1614959"
"7870.0";"0.1663522"
"7880.0";"0.1555186"
"7890.0";"0.1603529"
"7900.0";"0.1599282"
"7910.0";"0.1657107"
"7920.0";"0.1678036"
"7930.0";"0.1940875"
"7940.0";"0.1660665"
"7950.0";"0.1743361"
"7960.0";"0.1698852"
"7970.0";"0.1842552"
"7980.0";"0.1803553"
"7990.0";"0.1911779"
"8000.0";"0.1913555"
"8010.0";"0.1858091"
"8020.0";"0.1910418"
"8030.0";"0.1883669"
"8040.0";"0.191953"
"8050.0";"0.2031968"
"8060.0";"0.2011989"
"8070.0";"0.1769465"
"8080.0";"0.2199951"
"8090.0";"0.2044554"
"8100.0";"0.1987183"
"8110.0";"0.214222"
"8120.0";"0.1775105"
"8130.0";"0.1848812"
"8140.0";"0.178561"
"8150.0";"0.1919531"
"8160.0";"0.19519"
"8170.0";"0.1776427"
"8180.0";"0.1819754"
"8190.0";"0.1820277"
"8200.0";"0.1911361"
"8210.0";"0.1711519"
"8220.0";"0.1840382"
"8230.0";"0.1879415"
"8240.0";"0.1729681"
"8250.0";"0.1954843"
"8260.0";"0.1661385"
"8270.0";"0.1831858"
"8280.0";"0.192094"
"8290.0";"0.1878322"
"8300.0";"0.1738216"
"8310.0";"0.1892594"
"8320.0";"0.1902577"
"8330.0";"0.1765079"
"8340.0";"0.2207872"
"8350.0";"0.1739509"
"8360.0";"0.1741984"
"8370.0";"0.1778793"
"8380.0";"0.1930185"
"8390.0";"0.1906125"
"8400.0";"0.1718401"
"8410.0";"0.1954406"
"8420.0";"0.1963519"
"8430.0";"0.1764826"
"8440.0";"0.1961784"
"8450.0";"0.1700646"
"8460.0";"0.2145762"
"8470.0";"0.18919"
"8480.0";"0.1868184"
"8490.0";"0.1869465"
"8500.0";"0.169688"
"8510.0";"0.1747942"
"8520.0";"0.1861823"
"8530.0";"0.1728294"
"8540.0";"0.1780561"
"8550.0";"0.1871821"
"8560.0";"0.1835782"
"8570.0";"0.172241"
"8580.0";"0.2000952"
"8590.0";"0.2195222"
"8600.0";"0.1949899"
"8610.0";"0.1762754"
"8620.0";"0.187131"
"8630.0";"0.1880587"
"8640.0";"0.1779913"
"8650.0";"0.1940569"
"8660.0";"0.1723978"
"8670.0";"0.1742813"
"8680.0";"0.1980254"
"8690.0";"0.1877925"
"8700.0";"0.2016683"
"8710.0";"0.1739285"
"8720.0";"0.2193947"
"8730.0";"0.1793376"
"8740.0";"0.2112958"
"8750.0";"0.1756191"
"8760.0";"0.1803943"
"8770.0";"0.2040269"
"8780.0";"0.1639787"
"8790.0";"0.1722874"
"8800.0";"0.1925227"
"8810.0";"0.1986025"
"8820.0";"0.1855882"
"8830.0";"0.2119078"
"8840.0";"0.1761447"
"8850.0";"0.1741899"
"8860.0";"0.1683035"
"8870.0";"0.1999051"
"8880.0";"0.1867754"
"8890.0";"0.1614965"
"8900.0";"0.1863784"
"8910.0";"0.1908876"
"8920.0";"0.1756187"
"8930.0";"0.1789862"
"8940.0";"0.1984488"
"8950.0";"0.1787544"
"8960.0";"0.1847837"
"8970.0";"0.192216"
"8980.0";"0.185108"
"8990.0";"0.2138829"
"9000.0";"0.1915855"
"9010.0";"0.1838478"
"9020.0";"0.1963926"
"9030.0";"0.1845913"
"9040.0";"0.1822253"
"9050.0";"0.1984288"
"9060.0";"0.1876805"
"9070.0";"0.1855396"
"9080.0";"0.197355"
"9090.0";"0.2013581"
"9100.0";"0.1761476"
"9110.0";"0.1872139"
"9120.0";"0.1675588"
"9130.0";"0.1685882"
"9140.0";"0.2010597"
"9150.0";"0.1912147"
"9160.0";"0.1791119"
"9170.0";"0.192689"
"9180.0";"0.205414"
"9190.0";"0.2090097"
"9200.0";"0.2005423"
"9210.0";"0.195023"
"9220.0";"0.2113695"
"9230.0";"0.1935176"
"9240.0";"0.2086765"
"9250.0";"0.1953586"
"9260.0";"0.1971064"
"9270.0";"0.226137"
"9280.0";"0.2104424"
"9290.0";"0.2055676"
"9300.0";"0.1643198"
"9310.0";"0.1917969"
"9320.0";"0.188279"
"9330.0";"0.1765731"
"9340.0";"0.2032586"
"9350.0";"0.1833275"
"9360.0";"0.185809"
"9370.0";"0.2171036"
"9380.0";"0.1889974"
"9390.0";"0.191421"
"9400.0";"0.1953203"
"9410.0";"0.1643443"
"9420.0";"0.203219"
"9430.0";"0.1912431"
"9440.0";"0.2273413"
"9450.0";"0.1861345"
"9460.0";"0.1739368"
"9470.0";"0.1832429"
"9480.0";"0.1779662"
"9490.0";"0.220733"
"9500.0";"0.2146765"
"9510.0";"0.1661383"
"9520.0";"0.2035241"
"9530.0";"0.2271034"
"9540.0";"0.2255706"
"9550.0";"0.1712454"
"9560.0";"0.1580161"
"9570.0";"0.1794796"
"9580.0";"0.1951536"
"9590.0";"0.2619523"
"9600.0";"0.2096401"
"9610.0";"0.2323012"
"9620.0";"0.1794382"
"9630.0";"0.2437498"
"9640.0";"0.2909933"
"9650.0";"0.3067572"
"9660.0";"0.2247868"
"9670.0";"0.2598113"
"9680.0";"0.2603637"
"9690.0";"0.2377518"
"9700.0";"0.2010222"
"9710.0";"0.2512887"
"9720.0";"0.2160628"
"9730.0";"0.2166704"
"9740.0";"0.2510875"
"9750.0";"0.2026549"
"9760.0";"0.2228027"
"9770.0";"0.2169358"
"9780.0";"0.1763206"
"9790.0";"0.2099239"
"9800.0";"0.1974588"
"9810.0";"0.2120517"
"9820.0";"0.1725689"
"9830.0";"0.1999925"
"9840.0";"0.1882634"
"9850.0";"0.2121768"
"9860.0";"0.2113789"
"9870.0";"0.2123629"
"9880.0";"0.2140466"
"9890.0";"0.1822826"
"9900.0";"0.2329012"
"9910.0";"0.1805795"
"9920.0";"0.2039338"
"9930.0";"0.1905493"
"9940.0";"0.1896894"
"9950.0";"0.2442971"
"9960.0";"0.1912352"
"9970.0";"0.1834612"
"9980.0";"0.1918253"
"9990.0";"0.1914183"
"10000.0";"0.2018935"
"10010.0";"0.2264795"
"10020.0";"0.2292116"
"10030.0";"0.2281426"
"10040.0";"0.2123653"
"10050.0";"0.1721771"
"10060.0";"0.1862848"
"10070.0";"0.203497"
"10080.0";"0.2018069"
"10090.0";"0.2206466"
"10100.0";"0.2160048"
"10110.0";"0.2201751"
"10120.0";"0.2387844"
"10130.0";"0.1980053"
"10140.0";"0.1823457"
"10150.0";"0.2057621"
"10160.0";"0.1903416"
