# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"0.6673453"
"10.0";"0.5851794"
"20.0";"0.6425247"
"30.0";"0.7038237"
"40.0";"0.810699"
"50.0";"0.8395871"
"60.0";"0.9048235"
"70.0";"0.7300215"
"80.0";"0.8935001"
"90.0";"0.7448319"
"100.0";"0.7637084"
"110.0";"0.7860457"
"120.0";"0.7389472"
"130.0";"0.8495192"
"140.0";"0.7761701"
"150.0";"0.6556873"
"160.0";"0.7262023"
"170.0";"0.772016"
"180.0";"0.8799022"
"190.0";"0.7823783"
"200.0";"0.6389912"
"210.0";"0.683932"
"220.0";"0.7070218"
"230.0";"0.7726669"
"240.0";"0.7990657"
"250.0";"0.6874191"
"260.0";"0.7872447"
"270.0";"0.7188441"
"280.0";"0.6363663"
"290.0";"0.7151292"
"300.0";"0.6836088"
"310.0";"0.6378784"
"320.0";"0.7551435"
"330.0";"0.7397743"
"340.0";"0.6296585"
"350.0";"0.6312222"
"360.0";"0.7572668"
"370.0";"0.7141345"
"380.0";"0.624323"
"390.0";"0.7685217"
"400.0";"0.6779242"
"410.0";"0.8096572"
"420.0";"0.7480346"
"430.0";"0.7222701"
"440.0";"0.6500646"
"450.0";"0.7287863"
"460.0";"0.7907631"
"470.0";"0.6964906"
"480.0";"0.6184262"
"490.0";"0.711219"
"500.0";"0.6957796"
"510.0";"0.7224032"
"520.0";"0.8663977"
"530.0";"0.7886936"
"540.0";"0.8501047"
"550.0";"0.9301755"
"560.0";"0.9983927"
"570.0";"0.9704826"
"580.0";"0.9518977"
"590.0";"0.8271788"
"600.0";"0.8439096"
"610.0";"0.8203387"
"620.0";"0.8209608"
"630.0";"0.7007918"
"640.0";"0.8174904"
"650.0";"0.8931485"
"660.0";"0.8716131"
"670.0";"0.6293154"
"680.0";"0.7288191"
"690.0";"0.694827"
"700.0";"0.7668576"
"710.0";"0.7342463"
"720.0";"0.6278936"
"730.0";"0.7745051"
"740.0";"0.6670832"
"750.0";"0.6646946"
"760.0";"0.7244033"
"770.0";"0.6328871"
"780.0";"0.5739906"
"790.0";"0.6212419"
"800.0";"0.5943046"
"810.0";"0.6983416"
"820.0";"0.6598924"
"830.0";"0.782986"
"840.0";"0.7403448"
"850.0";"0.7889163"
"860.0";"0.860773"
"870.0";"0.7534415"
"880.0";"0.7004328"
"890.0";"0.6448863"
"900.0";"0.4988605"
"910.0";"0.6434197"
"920.0";"0.7023862"
"930.0";"0.4856683"
"940.0";"0.5414963"
"950.0";"0.5213243"
"960.0";"0.595692"
"970.0";"0.6056204"
"980.0";"0.6088961"
"990.0";"0.5331401"
"1000.0";"0.505088"
"1010.0";"0.6254623"
"1020.0";"0.5399713"
"1030.0";"0.5736675"
"1040.0";"0.5250453"
"1050.0";"0.5681249"
"1060.0";"0.5904915"
"1070.0";"0.5258572"
"1080.0";"0.5255789"
"1090.0";"0.4665372"
"1100.0";"0.4827462"
"1110.0";"0.5648999"
