# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL9"
"2080.0";"5.550031"
"2090.0";"5.481309"
"2100.0";"5.684893"
"2110.0";"5.467698"
"2120.0";"5.580175"
"2130.0";"5.586702"
"2140.0";"5.538727"
"2150.0";"5.284955"
"2160.0";"5.367173"
"2170.0";"4.974653"
"2180.0";"5.359424"
"2190.0";"5.019236"
"2200.0";"5.112593"
"2210.0";"5.169197"
"2220.0";"5.33272"
"2230.0";"5.39578"
"2240.0";"5.449819"
"2250.0";"5.447309"
"2260.0";"5.471405"
"2270.0";"5.535337"
"2280.0";"5.569501"
"2290.0";"5.863968"
"2300.0";"5.906203"
"2310.0";"5.979423"
"2320.0";"5.957996"
"2330.0";"5.939462"
"2340.0";"5.795074"
"2350.0";"5.855639"
"2360.0";"5.676769"
"2370.0";"6.236348"
"2380.0";"6.43672"
"2390.0";"6.340004"
"2400.0";"6.283107"
"2410.0";"6.259995"
"2420.0";"6.134191"
"2430.0";"6.272762"
"2440.0";"6.475342"
"2450.0";"6.3897"
"2460.0";"6.018867"
"2470.0";"6.227752"
"2480.0";"6.058641"
"2490.0";"6.179568"
"2500.0";"6.324328"
"2510.0";"5.993732"
"2520.0";"5.910803"
"2530.0";"5.943064"
"2540.0";"5.781666"
"2550.0";"6.028975"
"2560.0";"5.956525"
"2570.0";"5.834503"
"2580.0";"5.820832"
"2590.0";"5.780496"
"2600.0";"5.709445"
"2610.0";"5.692351"
"2620.0";"5.292492"
"2630.0";"5.377963"
"2640.0";"5.553388"
"2650.0";"5.461433"
"2660.0";"5.486524"
"2670.0";"5.318111"
"2680.0";"5.58427"
"2690.0";"5.527544"
"2700.0";"5.248586"
"2710.0";"5.272983"
"2720.0";"5.473002"
"2730.0";"5.263059"
"2740.0";"5.229141"
"2750.0";"4.833792"
"2760.0";"5.022966"
"2770.0";"5.012496"
"2780.0";"4.832624"
"2790.0";"4.929136"
"2800.0";"5.172585"
"2810.0";"5.363214"
"2820.0";"5.284109"
"2830.0";"5.343354"
"2840.0";"5.432562"
"2850.0";"5.859969"
"2860.0";"5.733313"
"2870.0";"5.359155"
"2880.0";"5.345542"
"2890.0";"5.341185"
"2900.0";"5.050805"
"2910.0";"4.974742"
"2920.0";"4.8901"
"2930.0";"4.633006"
"2940.0";"4.628448"
"2950.0";"4.835351"
"2960.0";"4.94385"
"2970.0";"4.823023"
"2980.0";"4.969001"
"2990.0";"4.965842"
"3000.0";"5.073224"
"3010.0";"5.066668"
"3020.0";"5.124961"
"3030.0";"5.206211"
"3040.0";"4.848397"
"3050.0";"5.065773"
"3060.0";"4.711169"
"3070.0";"5.069821"
"3080.0";"5.286401"
"3090.0";"5.361678"
"3100.0";"5.308769"
"3110.0";"5.341947"
"3120.0";"5.506003"
"3130.0";"5.946939"
"3140.0";"5.898234"
"3150.0";"5.750574"
"3160.0";"5.756567"
"3170.0";"5.808782"
"3180.0";"5.65809"
"3190.0";"5.806323"
"3200.0";"5.943475"
"3210.0";"6.063465"
"3220.0";"5.883264"
"3230.0";"5.929183"
"3240.0";"5.678103"
"3250.0";"5.551526"
"3260.0";"5.564826"
"3270.0";"5.66992"
"3280.0";"5.68854"
"3290.0";"5.57792"
"3300.0";"5.453354"
"3310.0";"5.476333"
"3320.0";"5.908561"
"3330.0";"5.61554"
"3340.0";"5.539853"
"3350.0";"5.661498"
"3360.0";"5.755538"
"3370.0";"5.795509"
"3380.0";"5.450083"
"3390.0";"5.87105"
"3400.0";"6.064572"
"3410.0";"6.147391"
"3420.0";"6.405417"
"3430.0";"6.436438"
"3440.0";"6.79411"
"3450.0";"7.25646"
"3460.0";"6.955059"
"3470.0";"6.805244"
"3480.0";"6.835117"
"3490.0";"6.697551"
"3500.0";"6.416152"
"3510.0";"6.02531"
"3520.0";"6.223126"
"3530.0";"6.011758"
"3540.0";"5.949749"
"3550.0";"6.111646"
"3560.0";"5.954236"
"3570.0";"6.14448"
"3580.0";"5.990715"
"3590.0";"5.966799"
"3600.0";"5.878684"
"3610.0";"5.96208"
"3620.0";"6.289019"
"3630.0";"6.199399"
"3640.0";"6.604522"
"3650.0";"6.600199"
"3660.0";"6.618812"
"3670.0";"6.678452"
"3680.0";"6.895157"
"3690.0";"6.749755"
"3700.0";"6.60496"
"3710.0";"6.726358"
"3720.0";"6.829746"
"3730.0";"6.643302"
"3740.0";"6.445896"
"3750.0";"6.340984"
"3760.0";"6.610218"
"3770.0";"6.744393"
"3780.0";"6.722533"
"3790.0";"6.666598"
"3800.0";"6.329798"
"3810.0";"6.212868"
"3820.0";"6.560647"
"3830.0";"6.747382"
"3840.0";"6.782804"
"3850.0";"6.96318"
"3860.0";"6.77008"
"3870.0";"6.443059"
"3880.0";"6.725679"
"3890.0";"6.298476"
"3900.0";"6.4732"
"3910.0";"6.325241"
"3920.0";"6.288626"
"3930.0";"6.255753"
"3940.0";"6.19836"
"3950.0";"6.183759"
"3960.0";"6.162952"
"3970.0";"6.47379"
"3980.0";"6.003189"
"3990.0";"6.034132"
"4000.0";"5.995517"
"4010.0";"5.833591"
"4020.0";"5.617254"
"4030.0";"5.459372"
"4040.0";"5.726448"
"4050.0";"5.66448"
"4060.0";"5.635788"
"4070.0";"5.53806"
"4080.0";"5.745763"
"4090.0";"6.072026"
"4100.0";"5.980491"
"4110.0";"6.024096"
"4120.0";"6.141606"
"4130.0";"6.314001"
"4140.0";"6.522862"
"4150.0";"6.513489"
"4160.0";"6.633483"
"4170.0";"6.308501"
"4180.0";"6.214531"
"4190.0";"6.142573"
"4200.0";"6.065183"
"4210.0";"5.753035"
"4220.0";"5.474073"
"4230.0";"5.505389"
"4240.0";"5.803425"
"4250.0";"5.760042"
"4260.0";"5.918666"
"4270.0";"5.783222"
"4280.0";"5.798669"
"4290.0";"5.635259"
"4300.0";"5.84867"
"4310.0";"5.938775"
"4320.0";"5.899616"
"4330.0";"5.883995"
"4340.0";"5.883753"
"4350.0";"5.874399"
"4360.0";"5.93152"
"4370.0";"5.854313"
"4380.0";"5.949519"
"4390.0";"6.0542"
"4400.0";"6.110843"
"4410.0";"5.94864"
"4420.0";"5.752444"
"4430.0";"5.698797"
"4440.0";"5.713436"
"4450.0";"5.942854"
"4460.0";"6.178785"
"4470.0";"6.153133"
"4480.0";"5.82081"
"4490.0";"6.000282"
"4500.0";"5.895875"
"4510.0";"6.132161"
"4520.0";"6.060324"
"4530.0";"5.845629"
"4540.0";"6.032915"
"4550.0";"5.960756"
"4560.0";"5.576413"
"4570.0";"5.683471"
"4580.0";"5.643013"
"4590.0";"5.673065"
"4600.0";"5.714686"
"4610.0";"5.632899"
"4620.0";"5.674628"
"4630.0";"5.825702"
"4640.0";"5.396696"
"4650.0";"5.462171"
"4660.0";"5.622687"
"4670.0";"5.814016"
"4680.0";"5.836363"
"4690.0";"5.862767"
"4700.0";"5.852937"
"4710.0";"5.730254"
"4720.0";"5.583855"
"4730.0";"5.774788"
"4740.0";"5.551542"
"4750.0";"5.403742"
"4760.0";"5.221059"
"4770.0";"5.072414"
"4780.0";"4.99545"
"4790.0";"5.163188"
"4800.0";"5.039231"
"4810.0";"5.068653"
"4820.0";"5.404235"
"4830.0";"4.981166"
"4840.0";"4.675961"
"4850.0";"5.18924"
"4860.0";"5.5372"
"4870.0";"5.467557"
"4880.0";"5.509696"
"4890.0";"5.513898"
"4900.0";"5.275509"
"4910.0";"5.256986"
"4920.0";"5.54519"
"4930.0";"5.454653"
"4940.0";"5.348439"
"4950.0";"5.127152"
"4960.0";"5.03443"
"4970.0";"5.276723"
"4980.0";"5.488149"
"4990.0";"5.28371"
"5000.0";"5.407575"
"5010.0";"5.329874"
"5020.0";"5.294891"
"5030.0";"5.434057"
"5040.0";"5.571713"
"5050.0";"5.917426"
"5060.0";"5.759715"
"5070.0";"5.944731"
"5080.0";"6.049747"
"5090.0";"6.244063"
"5100.0";"5.956338"
"5110.0";"5.910334"
"5120.0";"6.143321"
"5130.0";"5.911467"
"5140.0";"5.99472"
"5150.0";"5.684105"
"5160.0";"5.628176"
"5170.0";"5.729756"
"5180.0";"5.830847"
"5190.0";"5.787183"
"5200.0";"5.926181"
"5210.0";"6.195143"
"5220.0";"6.339851"
"5230.0";"6.784399"
"5240.0";"7.128634"
"5250.0";"6.762128"
"5260.0";"6.903072"
"5270.0";"6.989442"
"5280.0";"7.063675"
"5290.0";"7.392527"
"5300.0";"7.282311"
"5310.0";"7.061844"
"5320.0";"6.868199"
"5330.0";"7.040504"
"5340.0";"7.070882"
"5350.0";"7.046765"
"5360.0";"7.032894"
"5370.0";"7.065072"
"5380.0";"7.072695"
"5390.0";"7.240708"
"5400.0";"7.406478"
"5410.0";"7.345888"
"5420.0";"7.478339"
"5430.0";"7.485958"
"5440.0";"7.320439"
"5450.0";"7.46994"
"5460.0";"7.493527"
"5470.0";"7.488394"
"5480.0";"7.497173"
"5490.0";"7.389792"
"5500.0";"7.265132"
"5510.0";"7.021662"
"5520.0";"7.357763"
"5530.0";"7.253065"
"5540.0";"7.423358"
"5550.0";"7.58923"
"5560.0";"7.442364"
"5570.0";"7.474943"
"5580.0";"7.337627"
"5590.0";"7.331452"
"5600.0";"7.481871"
"5610.0";"7.441316"
"5620.0";"7.489013"
"5630.0";"7.245974"
"5640.0";"7.037425"
"5650.0";"6.868528"
"5660.0";"7.194758"
"5670.0";"6.803867"
"5680.0";"6.49087"
"5690.0";"6.144235"
"5700.0";"6.004793"
"5710.0";"6.009356"
"5720.0";"6.077146"
"5730.0";"6.153815"
"5740.0";"6.030232"
"5750.0";"6.1055"
"5760.0";"5.985266"
"5770.0";"6.445934"
"5780.0";"6.55532"
"5790.0";"6.597411"
"5800.0";"6.805711"
"5810.0";"6.22543"
"5820.0";"6.084726"
"5830.0";"6.151926"
"5840.0";"5.995842"
"5850.0";"5.915207"
"5860.0";"5.778539"
"5870.0";"6.033514"
"5880.0";"6.399667"
"5890.0";"6.377136"
"5900.0";"6.500688"
"5910.0";"6.456511"
"5920.0";"6.537855"
"5930.0";"6.42908"
"5940.0";"6.775815"
"5950.0";"6.603164"
"5960.0";"6.633127"
"5970.0";"6.963865"
"5980.0";"6.961755"
"5990.0";"6.876976"
"6000.0";"6.895307"
"6010.0";"6.742733"
"6020.0";"6.622024"
"6030.0";"6.706188"
"6040.0";"6.580539"
"6050.0";"6.876462"
"6060.0";"6.718856"
"6070.0";"6.857373"
"6080.0";"6.597449"
"6090.0";"6.262417"
"6100.0";"6.197156"
"6110.0";"5.959797"
"6120.0";"6.298958"
"6130.0";"6.389224"
"6140.0";"6.432117"
"6150.0";"6.182003"
"6160.0";"6.184667"
"6170.0";"6.239781"
"6180.0";"6.058722"
"6190.0";"6.069647"
"6200.0";"5.760569"
"6210.0";"5.942835"
"6220.0";"5.76122"
"6230.0";"5.737077"
"6240.0";"5.804419"
"6250.0";"5.88304"
"6260.0";"5.935556"
"6270.0";"5.861193"
"6280.0";"5.960692"
"6290.0";"5.925355"
"6300.0";"6.210191"
"6310.0";"6.199321"
"6320.0";"6.029438"
"6330.0";"6.009206"
"6340.0";"6.252312"
"6350.0";"6.313817"
"6360.0";"6.664155"
"6370.0";"6.311924"
"6380.0";"6.399496"
"6390.0";"6.368919"
"6400.0";"6.57574"
"6410.0";"6.277432"
"6420.0";"6.381563"
"6430.0";"6.327337"
"6440.0";"6.609189"
"6450.0";"6.751431"
"6460.0";"6.190009"
"6470.0";"6.130289"
"6480.0";"6.360653"
"6490.0";"6.540377"
"6500.0";"6.600178"
"6510.0";"6.690319"
"6520.0";"6.618703"
"6530.0";"6.361475"
"6540.0";"6.411188"
"6550.0";"6.250458"
"6560.0";"6.250395"
"6570.0";"6.285332"
"6580.0";"6.048886"
"6590.0";"5.956468"
"6600.0";"5.746822"
"6610.0";"5.754752"
"6620.0";"5.775152"
"6630.0";"5.792582"
"6640.0";"5.750314"
"6650.0";"5.583332"
"6660.0";"5.476028"
"6670.0";"5.237782"
"6680.0";"5.537681"
"6690.0";"5.460598"
"6700.0";"5.325794"
"6710.0";"5.501719"
"6720.0";"5.202364"
"6730.0";"4.79949"
"6740.0";"4.451955"
"6750.0";"4.300906"
"6760.0";"4.220161"
"6770.0";"4.550388"
"6780.0";"4.381673"
"6790.0";"4.300261"
"6800.0";"4.170773"
"6810.0";"3.950046"
"6820.0";"3.847202"
"6830.0";"4.002474"
"6840.0";"3.800986"
"6850.0";"3.967171"
"6860.0";"3.783142"
"6870.0";"3.847589"
"6880.0";"3.929598"
"6890.0";"3.580906"
"6900.0";"3.836451"
"6910.0";"3.895622"
"6920.0";"3.75248"
"6930.0";"3.753732"
"6940.0";"3.984448"
"6950.0";"3.538787"
"6960.0";"3.944859"
"6970.0";"4.195098"
"6980.0";"4.261617"
"6990.0";"4.310151"
"7000.0";"4.433072"
"7010.0";"4.437919"
"7020.0";"4.25946"
"7030.0";"4.314414"
"7040.0";"4.293625"
"7050.0";"4.179352"
"7060.0";"3.890014"
"7070.0";"3.888303"
"7080.0";"3.703914"
"7090.0";"3.718389"
"7100.0";"3.756662"
"7110.0";"4.046372"
"7120.0";"3.983525"
"7130.0";"4.101408"
"7140.0";"3.927526"
"7150.0";"4.040144"
"7160.0";"3.805156"
"7170.0";"4.037551"
"7180.0";"4.539018"
"7190.0";"4.361903"
"7200.0";"4.364378"
"7210.0";"4.147433"
"7220.0";"4.165277"
"7230.0";"4.478662"
"7240.0";"4.485535"
"7250.0";"4.6578"
"7260.0";"4.734034"
"7270.0";"4.440041"
"7280.0";"4.430456"
"7290.0";"4.285511"
"7300.0";"4.358924"
"7310.0";"4.439844"
"7320.0";"4.46721"
"7330.0";"4.511249"
"7340.0";"4.268373"
"7350.0";"4.337804"
"7360.0";"4.620811"
"7370.0";"4.784426"
"7380.0";"5.071064"
"7390.0";"5.270229"
"7400.0";"5.324961"
"7410.0";"5.136254"
"7420.0";"5.108867"
"7430.0";"5.153725"
"7440.0";"5.088915"
"7450.0";"5.455936"
"7460.0";"5.56472"
"7470.0";"5.732754"
"7480.0";"5.58269"
"7490.0";"5.782758"
"7500.0";"5.692854"
"7510.0";"5.728498"
"7520.0";"5.833025"
"7530.0";"5.550858"
"7540.0";"5.404929"
"7550.0";"5.394749"
"7560.0";"5.476333"
"7570.0";"5.583784"
"7580.0";"5.458578"
"7590.0";"5.737154"
"7600.0";"5.862565"
"7610.0";"5.76346"
"7620.0";"6.10947"
"7630.0";"5.739812"
"7640.0";"5.817647"
"7650.0";"5.800659"
"7660.0";"5.546766"
"7670.0";"5.344834"
"7680.0";"5.643079"
"7690.0";"5.543556"
"7700.0";"5.501767"
"7710.0";"5.127254"
"7720.0";"5.292042"
"7730.0";"5.06793"
"7740.0";"4.896445"
"7750.0";"4.699057"
"7760.0";"4.468589"
"7770.0";"4.477345"
"7780.0";"4.450375"
"7790.0";"4.460225"
"7800.0";"4.287324"
"7810.0";"4.224095"
"7820.0";"4.207093"
"7830.0";"3.690995"
"7840.0";"3.674438"
"7850.0";"3.2128"
"7860.0";"3.276874"
"7870.0";"3.209243"
"7880.0";"3.100675"
"7890.0";"3.208734"
"7900.0";"3.140719"
"7910.0";"3.171638"
"7920.0";"3.242413"
"7930.0";"3.303063"
"7940.0";"3.738811"
"7950.0";"3.761858"
"7960.0";"3.491265"
"7970.0";"3.694688"
"7980.0";"3.553436"
"7990.0";"4.042876"
"8000.0";"3.82312"
"8010.0";"3.793753"
"8020.0";"3.827125"
"8030.0";"3.520665"
"8040.0";"3.649077"
"8050.0";"3.415189"
"8060.0";"3.465194"
"8070.0";"3.30274"
"8080.0";"3.291918"
"8090.0";"2.961026"
"8100.0";"3.132925"
"8110.0";"3.091565"
"8120.0";"3.081733"
"8130.0";"2.795428"
"8140.0";"3.219634"
"8150.0";"3.287137"
"8160.0";"3.682387"
"8170.0";"3.452297"
"8180.0";"3.656192"
"8190.0";"3.546293"
"8200.0";"3.666748"
"8210.0";"3.398075"
"8220.0";"3.565662"
"8230.0";"3.745984"
"8240.0";"3.696548"
"8250.0";"3.815904"
"8260.0";"3.808441"
"8270.0";"3.849317"
"8280.0";"3.668005"
"8290.0";"3.168803"
"8300.0";"3.310616"
"8310.0";"3.457145"
"8320.0";"3.878185"
"8330.0";"3.704128"
"8340.0";"3.63757"
"8350.0";"3.361369"
"8360.0";"3.50867"
"8370.0";"3.514807"
"8380.0";"3.49613"
"8390.0";"3.256653"
"8400.0";"3.182857"
"8410.0";"3.302564"
"8420.0";"3.262456"
"8430.0";"3.561531"
"8440.0";"3.478633"
"8450.0";"3.443529"
"8460.0";"3.576118"
"8470.0";"3.613172"
"8480.0";"3.552582"
"8490.0";"3.892198"
"8500.0";"4.217879"
"8510.0";"4.287988"
"8520.0";"4.241522"
"8530.0";"4.433933"
"8540.0";"4.421094"
"8550.0";"4.957517"
"8560.0";"4.959906"
"8570.0";"5.025875"
"8580.0";"4.68179"
"8590.0";"4.796051"
"8600.0";"4.650898"
"8610.0";"4.534548"
"8620.0";"4.332252"
"8630.0";"4.146302"
"8640.0";"3.89383"
"8650.0";"3.742061"
"8660.0";"3.66575"
"8670.0";"3.8889"
"8680.0";"4.153556"
"8690.0";"4.196993"
"8700.0";"4.373453"
"8710.0";"4.334527"
"8720.0";"4.566605"
"8730.0";"4.761055"
"8740.0";"4.591577"
"8750.0";"5.135985"
"8760.0";"5.180541"
"8770.0";"5.156648"
"8780.0";"4.796276"
"8790.0";"4.920952"
"8800.0";"4.830571"
"8810.0";"4.845535"
"8820.0";"4.859038"
"8830.0";"4.560879"
"8840.0";"4.649072"
"8850.0";"4.448585"
"8860.0";"4.603827"
"8870.0";"4.900561"
"8880.0";"4.680726"
"8890.0";"5.112993"
"8900.0";"4.816909"
"8910.0";"4.81801"
"8920.0";"4.751021"
"8930.0";"4.743406"
"8940.0";"4.674726"
"8950.0";"4.728219"
"8960.0";"4.853676"
"8970.0";"4.827929"
"8980.0";"4.614212"
"8990.0";"4.671256"
"9000.0";"5.261939"
"9010.0";"5.323003"
"9020.0";"5.154531"
"9030.0";"5.232443"
"9040.0";"5.248632"
"9050.0";"5.204254"
"9060.0";"5.022599"
"9070.0";"4.463854"
"9080.0";"4.669214"
"9090.0";"4.57434"
"9100.0";"4.697273"
"9110.0";"4.570706"
"9120.0";"4.666636"
"9130.0";"4.715912"
"9140.0";"4.810813"
"9150.0";"4.669241"
"9160.0";"4.563552"
"9170.0";"4.82666"
"9180.0";"5.062107"
"9190.0";"5.115375"
"9200.0";"5.037742"
"9210.0";"4.896925"
"9220.0";"5.077088"
"9230.0";"5.273644"
"9240.0";"5.050299"
"9250.0";"5.226221"
"9260.0";"5.087871"
"9270.0";"5.106595"
"9280.0";"4.972265"
"9290.0";"4.942255"
"9300.0";"5.172753"
"9310.0";"5.170104"
"9320.0";"5.351294"
"9330.0";"5.184421"
"9340.0";"5.320692"
"9350.0";"5.171007"
"9360.0";"4.945742"
"9370.0";"5.098777"
"9380.0";"5.21708"
"9390.0";"5.578982"
"9400.0";"5.491814"
"9410.0";"5.113753"
"9420.0";"5.239488"
"9430.0";"5.043299"
"9440.0";"5.071012"
"9450.0";"5.41656"
"9460.0";"5.23402"
"9470.0";"5.360282"
"9480.0";"5.667244"
"9490.0";"5.385507"
"9500.0";"5.06675"
"9510.0";"5.14262"
"9520.0";"5.27382"
"9530.0";"5.160205"
"9540.0";"4.940161"
"9550.0";"5.197134"
"9560.0";"5.580092"
"9570.0";"5.62196"
"9580.0";"5.591996"
"9590.0";"5.497715"
"9600.0";"5.604431"
"9610.0";"5.57902"
"9620.0";"5.673143"
"9630.0";"5.79261"
"9640.0";"5.75207"
"9650.0";"5.280349"
"9660.0";"5.208513"
"9670.0";"5.65293"
"9680.0";"5.660621"
"9690.0";"6.002838"
"9700.0";"6.126732"
"9710.0";"6.139456"
"9720.0";"6.298115"
"9730.0";"6.180688"
"9740.0";"6.168007"
"9750.0";"6.094683"
"9760.0";"6.019443"
"9770.0";"5.946328"
"9780.0";"5.68938"
"9790.0";"5.524624"
"9800.0";"5.516397"
"9810.0";"5.825984"
"9820.0";"5.60668"
"9830.0";"5.30346"
"9840.0";"5.426562"
"9850.0";"5.672735"
"9860.0";"5.80944"
"9870.0";"5.910604"
"9880.0";"5.6517"
"9890.0";"6.117041"
"9900.0";"6.163888"
"9910.0";"5.981024"
"9920.0";"5.595388"
"9930.0";"5.881905"
"9940.0";"6.076933"
"9950.0";"6.070361"
"9960.0";"6.106978"
"9970.0";"5.932031"
"9980.0";"6.022859"
"9990.0";"6.029677"
"10000.0";"5.995695"
"10010.0";"5.745416"
"10020.0";"5.730454"
"10030.0";"5.895761"
"10040.0";"5.659333"
"10050.0";"5.605963"
"10060.0";"5.883688"
"10070.0";"5.51615"
"10080.0";"5.531227"
"10090.0";"5.572324"
"10100.0";"5.589444"
"10110.0";"5.729696"
"10120.0";"5.661828"
"10130.0";"5.545753"
"10140.0";"5.585723"
"10150.0";"5.560756"
"10160.0";"5.456816"
"10170.0";"5.273481"
"10180.0";"5.653277"
"10190.0";"5.569515"
"10200.0";"5.265693"
"10210.0";"5.275157"
"10220.0";"5.011337"
"10230.0";"5.049157"
"10240.0";"5.501175"
"10250.0";"5.139446"
"10260.0";"5.400146"
"10270.0";"5.304386"
"10280.0";"4.942706"
"10290.0";"4.955958"
"10300.0";"4.853741"
"10310.0";"4.927781"
"10320.0";"5.133717"
"10330.0";"5.472232"
"10340.0";"5.334045"
"10350.0";"5.000576"
"10360.0";"5.030596"
"10370.0";"5.19604"
"10380.0";"5.214674"
"10390.0";"5.068875"
"10400.0";"5.050428"
"10410.0";"5.376916"
"10420.0";"5.270731"
"10430.0";"5.098543"
"10440.0";"5.311309"
"10450.0";"5.318124"
"10460.0";"5.319504"
"10470.0";"5.691758"
"10480.0";"5.516574"
"10490.0";"5.172317"
"10500.0";"4.972756"
"10510.0";"5.166395"
"10520.0";"5.312553"
"10530.0";"5.171157"
"10540.0";"5.104991"
"10550.0";"4.755042"
"10560.0";"4.397438"
"10570.0";"4.413871"
"10580.0";"4.636877"
"10590.0";"5.016283"
"10600.0";"5.495743"
"10610.0";"5.253476"
"10620.0";"5.165689"
