# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"0.0";"2.523529"
"10.0";"2.588345"
"20.0";"2.885102"
"30.0";"2.714422"
"40.0";"2.496308"
"50.0";"2.656394"
"60.0";"3.113865"
"70.0";"2.910522"
"80.0";"2.515483"
"90.0";"2.639546"
"100.0";"2.533488"
"110.0";"2.575593"
"120.0";"2.548003"
"130.0";"2.31777"
"140.0";"2.2306"
"150.0";"2.190271"
"160.0";"2.005037"
"170.0";"1.950176"
"180.0";"2.09394"
"190.0";"2.285349"
"200.0";"2.324129"
"210.0";"2.201857"
"220.0";"2.462234"
"230.0";"2.448425"
"240.0";"2.525416"
"250.0";"2.662509"
"260.0";"2.845758"
"270.0";"2.465145"
"280.0";"2.741647"
"290.0";"2.663019"
"300.0";"2.700305"
"310.0";"2.513883"
"320.0";"2.468457"
"330.0";"2.625653"
"340.0";"2.463526"
"350.0";"2.681566"
"360.0";"2.695806"
"370.0";"2.553508"
"380.0";"2.620078"
"390.0";"2.665656"
"400.0";"2.504412"
"410.0";"2.443129"
"420.0";"2.385102"
"430.0";"2.690835"
"440.0";"3.08874"
"450.0";"3.070429"
"460.0";"3.071532"
"470.0";"3.045061"
"480.0";"3.105179"
"490.0";"3.128283"
"500.0";"3.165421"
"510.0";"2.733093"
"520.0";"2.964659"
"530.0";"2.886278"
"540.0";"2.760599"
"550.0";"2.503229"
"560.0";"2.35862"
"570.0";"2.266087"
"580.0";"2.35026"
"590.0";"2.35206"
"600.0";"2.617448"
"610.0";"2.958005"
"620.0";"3.083979"
"630.0";"2.963864"
"640.0";"2.904677"
"650.0";"2.823985"
"660.0";"2.877444"
"670.0";"2.874336"
"680.0";"2.829012"
"690.0";"2.73907"
"700.0";"2.893849"
"710.0";"2.890892"
"720.0";"2.810426"
"730.0";"2.718943"
"740.0";"2.79565"
"750.0";"2.643992"
"760.0";"2.839011"
"770.0";"2.799044"
"780.0";"2.616714"
"790.0";"2.565249"
"800.0";"2.652311"
"810.0";"2.774699"
"820.0";"2.6366"
"830.0";"2.724243"
"840.0";"2.556058"
"850.0";"2.182975"
"860.0";"2.165321"
"870.0";"2.246866"
"880.0";"2.374957"
"890.0";"2.291538"
"900.0";"2.639539"
"910.0";"2.796134"
"920.0";"2.742657"
"930.0";"2.860666"
"940.0";"2.859792"
"950.0";"2.75878"
"960.0";"2.705714"
"970.0";"2.782796"
"980.0";"2.521431"
"990.0";"2.605552"
"1000.0";"2.685849"
"1010.0";"2.489191"
"1020.0";"2.46964"
"1030.0";"2.582443"
"1040.0";"2.671968"
"1050.0";"2.857137"
"1060.0";"2.603131"
"1070.0";"2.562915"
"1080.0";"2.899578"
"1090.0";"2.727081"
"1100.0";"2.719006"
"1110.0";"2.846353"
"1120.0";"2.971076"
"1130.0";"3.094115"
"1140.0";"3.035742"
"1150.0";"2.896557"
"1160.0";"2.865185"
"1170.0";"3.090001"
"1180.0";"3.037163"
"1190.0";"2.894559"
"1200.0";"2.714239"
"1210.0";"2.564277"
"1220.0";"2.507137"
"1230.0";"2.590939"
"1240.0";"2.70032"
"1250.0";"3.101659"
"1260.0";"3.06424"
"1270.0";"3.075075"
"1280.0";"3.059653"
"1290.0";"3.196277"
"1300.0";"3.226917"
"1310.0";"3.226254"
"1320.0";"3.315095"
"1330.0";"3.264373"
"1340.0";"3.388563"
"1350.0";"3.533402"
"1360.0";"3.626261"
"1370.0";"3.655402"
"1380.0";"3.668235"
"1390.0";"3.620147"
"1400.0";"3.909868"
"1410.0";"3.50512"
"1420.0";"3.736296"
"1430.0";"3.901308"
"1440.0";"3.813951"
"1450.0";"3.851306"
"1460.0";"3.770526"
"1470.0";"3.257847"
"1480.0";"3.279655"
"1490.0";"2.900594"
"1500.0";"2.925038"
"1510.0";"2.870485"
"1520.0";"2.921318"
"1530.0";"2.948933"
"1540.0";"3.027901"
"1550.0";"3.100291"
"1560.0";"2.998486"
"1570.0";"2.948129"
"1580.0";"3.216745"
"1590.0";"2.995267"
"1600.0";"3.216805"
"1610.0";"3.251256"
"1620.0";"3.307419"
"1630.0";"3.340331"
"1640.0";"3.368155"
"1650.0";"3.348848"
"1660.0";"3.108513"
"1670.0";"3.252598"
"1680.0";"3.320056"
"1690.0";"3.561704"
"1700.0";"3.670349"
"1710.0";"3.650259"
"1720.0";"3.932554"
"1730.0";"3.972029"
"1740.0";"3.697153"
"1750.0";"3.507866"
"1760.0";"3.601113"
"1770.0";"3.531517"
"1780.0";"3.583976"
"1790.0";"3.523469"
"1800.0";"3.422948"
"1810.0";"3.1851"
"1820.0";"2.96416"
"1830.0";"3.092904"
"1840.0";"3.147078"
"1850.0";"3.224207"
"1860.0";"3.258645"
"1870.0";"3.301252"
"1880.0";"3.218552"
"1890.0";"3.062464"
"1900.0";"3.042232"
"1910.0";"3.4069"
"1920.0";"3.582174"
"1930.0";"3.685279"
"1940.0";"3.803941"
"1950.0";"3.762525"
"1960.0";"3.689108"
"1970.0";"3.419056"
"1980.0";"3.212687"
"1990.0";"3.442147"
"2000.0";"3.439273"
"2010.0";"3.484443"
"2020.0";"3.691394"
"2030.0";"3.671939"
"2040.0";"4.017353"
"2050.0";"4.13702"
"2060.0";"4.191342"
"2070.0";"3.900854"
"2080.0";"3.873228"
"2090.0";"3.997199"
"2100.0";"3.840742"
"2110.0";"3.91817"
"2120.0";"3.751311"
"2130.0";"3.694784"
"2140.0";"3.761316"
"2150.0";"3.824967"
"2160.0";"3.822626"
"2170.0";"3.981178"
"2180.0";"3.862836"
"2190.0";"4.038465"
"2200.0";"3.98597"
"2210.0";"4.167924"
"2220.0";"3.986815"
"2230.0";"4.1071"
"2240.0";"4.289988"
"2250.0";"4.425127"
"2260.0";"4.788382"
"2270.0";"4.43881"
"2280.0";"4.268647"
"2290.0";"4.495403"
"2300.0";"4.160161"
"2310.0";"4.119599"
"2320.0";"4.229793"
"2330.0";"4.235718"
"2340.0";"4.571893"
"2350.0";"4.702888"
"2360.0";"4.786505"
"2370.0";"4.737088"
"2380.0";"4.79173"
"2390.0";"4.591252"
"2400.0";"4.651568"
"2410.0";"4.677355"
"2420.0";"4.489776"
"2430.0";"4.192759"
"2440.0";"4.304585"
"2450.0";"4.410615"
"2460.0";"4.466837"
"2470.0";"4.909515"
"2480.0";"4.964567"
"2490.0";"5.097899"
"2500.0";"5.034519"
"2510.0";"5.032783"
"2520.0";"5.211223"
"2530.0";"5.010198"
"2540.0";"4.995886"
"2550.0";"4.865934"
"2560.0";"4.794147"
"2570.0";"4.965458"
"2580.0";"5.266472"
"2590.0";"5.274195"
"2600.0";"5.425971"
"2610.0";"5.301873"
"2620.0";"5.40018"
"2630.0";"5.570351"
"2640.0";"5.790956"
"2650.0";"5.927605"
"2660.0";"6.115151"
"2670.0";"6.150359"
"2680.0";"5.792573"
"2690.0";"5.918159"
"2700.0";"5.880682"
"2710.0";"5.74328"
"2720.0";"5.427083"
"2730.0";"5.659369"
"2740.0";"5.802053"
"2750.0";"5.801328"
"2760.0";"5.761033"
"2770.0";"5.735096"
"2780.0";"5.656575"
"2790.0";"5.723758"
"2800.0";"5.576757"
"2810.0";"5.754527"
"2820.0";"5.685123"
"2830.0";"5.581112"
"2840.0";"5.869387"
"2850.0";"5.758189"
"2860.0";"5.802218"
"2870.0";"5.874543"
"2880.0";"6.3625"
"2890.0";"6.406897"
"2900.0";"6.471358"
"2910.0";"6.431507"
"2920.0";"6.402022"
"2930.0";"6.492949"
"2940.0";"6.194458"
"2950.0";"6.249702"
"2960.0";"6.252954"
"2970.0";"6.277103"
"2980.0";"6.343032"
"2990.0";"6.097261"
"3000.0";"6.003843"
"3010.0";"5.917451"
"3020.0";"6.036283"
"3030.0";"6.038689"
"3040.0";"6.027433"
"3050.0";"6.329568"
"3060.0";"6.025606"
"3070.0";"5.714613"
"3080.0";"5.766209"
"3090.0";"5.778927"
"3100.0";"5.833797"
"3110.0";"5.837166"
"3120.0";"5.674142"
"3130.0";"5.665421"
"3140.0";"5.712508"
"3150.0";"5.956171"
"3160.0";"6.10806"
"3170.0";"6.278864"
"3180.0";"6.1917"
"3190.0";"6.189106"
"3200.0";"6.274506"
"3210.0";"6.051192"
"3220.0";"5.906759"
"3230.0";"5.98091"
"3240.0";"6.028297"
"3250.0";"6.076913"
"3260.0";"6.36853"
"3270.0";"6.51387"
"3280.0";"6.281448"
"3290.0";"6.453404"
"3300.0";"6.258956"
"3310.0";"6.126365"
"3320.0";"6.244696"
"3330.0";"5.819277"
"3340.0";"5.824152"
"3350.0";"5.683"
"3360.0";"5.622157"
"3370.0";"5.717575"
"3380.0";"5.792685"
"3390.0";"5.816426"
"3400.0";"5.819525"
"3410.0";"6.027566"
"3420.0";"6.029691"
"3430.0";"5.985162"
"3440.0";"6.187373"
"3450.0";"5.784726"
"3460.0";"5.785773"
"3470.0";"6.138615"
"3480.0";"5.994514"
"3490.0";"6.006077"
"3500.0";"6.232517"
"3510.0";"6.157472"
"3520.0";"5.986847"
"3530.0";"6.076585"
"3540.0";"5.791"
"3550.0";"5.333972"
"3560.0";"5.140991"
"3570.0";"5.000773"
"3580.0";"4.85046"
"3590.0";"4.61098"
"3600.0";"5.041848"
"3610.0";"4.838932"
"3620.0";"4.823707"
"3630.0";"4.855985"
"3640.0";"5.157098"
"3650.0";"5.215945"
"3660.0";"5.263927"
"3670.0";"5.128964"
"3680.0";"4.909358"
"3690.0";"5.008827"
"3700.0";"4.954474"
"3710.0";"5.058276"
"3720.0";"5.301867"
"3730.0";"5.206437"
"3740.0";"5.10714"
"3750.0";"5.381806"
"3760.0";"5.300378"
"3770.0";"5.246068"
"3780.0";"5.4771"
"3790.0";"5.307658"
"3800.0";"4.975423"
"3810.0";"4.890807"
"3820.0";"5.089077"
"3830.0";"5.081819"
"3840.0";"5.011094"
"3850.0";"5.073722"
"3860.0";"5.340528"
"3870.0";"5.462882"
"3880.0";"5.644405"
"3890.0";"5.63433"
"3900.0";"5.728821"
"3910.0";"5.686598"
"3920.0";"5.785466"
"3930.0";"5.727061"
"3940.0";"5.507603"
"3950.0";"5.345465"
"3960.0";"5.318229"
"3970.0";"5.495334"
"3980.0";"5.533919"
"3990.0";"5.568527"
"4000.0";"5.505569"
"4010.0";"5.056903"
"4020.0";"5.102943"
"4030.0";"5.125195"
"4040.0";"5.434283"
"4050.0";"5.538551"
"4060.0";"5.475336"
"4070.0";"5.494403"
"4080.0";"5.534718"
"4090.0";"5.439444"
"4100.0";"5.439025"
"4110.0";"5.619192"
"4120.0";"5.272431"
"4130.0";"5.488825"
"4140.0";"5.751947"
"4150.0";"5.716821"
"4160.0";"5.71098"
"4170.0";"5.910514"
"4180.0";"5.820022"
"4190.0";"5.699072"
"4200.0";"5.688498"
"4210.0";"5.725424"
"4220.0";"5.824765"
"4230.0";"5.874464"
"4240.0";"5.856969"
"4250.0";"5.873392"
"4260.0";"5.825983"
"4270.0";"5.917206"
"4280.0";"5.835368"
"4290.0";"5.732501"
"4300.0";"5.855082"
"4310.0";"5.63509"
"4320.0";"5.626417"
"4330.0";"5.574731"
"4340.0";"5.379469"
"4350.0";"5.424726"
"4360.0";"5.293731"
"4370.0";"5.480332"
"4380.0";"5.166568"
"4390.0";"5.275537"
"4400.0";"5.082771"
"4410.0";"5.23464"
"4420.0";"5.311862"
"4430.0";"5.2823"
"4440.0";"5.142097"
"4450.0";"5.030053"
"4460.0";"5.038172"
"4470.0";"4.951419"
"4480.0";"5.188262"
"4490.0";"5.374219"
"4500.0";"5.528362"
"4510.0";"5.469025"
"4520.0";"5.309827"
"4530.0";"5.30737"
"4540.0";"5.49244"
"4550.0";"5.473217"
"4560.0";"5.318694"
"4570.0";"5.241898"
"4580.0";"5.331321"
"4590.0";"5.42658"
"4600.0";"5.480422"
"4610.0";"5.43293"
"4620.0";"5.204955"
"4630.0";"5.255417"
"4640.0";"5.395589"
"4650.0";"5.762319"
"4660.0";"5.564668"
"4670.0";"5.47134"
"4680.0";"5.500849"
"4690.0";"5.40644"
"4700.0";"5.286915"
"4710.0";"5.194322"
"4720.0";"5.454697"
"4730.0";"5.478477"
"4740.0";"5.638042"
"4750.0";"5.621312"
"4760.0";"5.592523"
"4770.0";"5.473577"
"4780.0";"5.523646"
"4790.0";"5.459793"
"4800.0";"5.630938"
"4810.0";"5.506894"
"4820.0";"5.596761"
"4830.0";"5.585456"
"4840.0";"5.096591"
"4850.0";"5.086803"
"4860.0";"5.327956"
"4870.0";"5.526504"
"4880.0";"5.621336"
"4890.0";"5.328616"
"4900.0";"5.345422"
"4910.0";"5.250951"
"4920.0";"5.54113"
"4930.0";"5.649418"
"4940.0";"5.478918"
"4950.0";"5.307595"
"4960.0";"5.359961"
"4970.0";"5.569929"
"4980.0";"5.431906"
"4990.0";"5.305353"
"5000.0";"5.249559"
"5010.0";"5.316815"
"5020.0";"5.326227"
"5030.0";"5.300423"
"5040.0";"5.243255"
"5050.0";"5.373028"
"5060.0";"5.439497"
"5070.0";"5.737867"
"5080.0";"5.743806"
"5090.0";"5.757192"
"5100.0";"5.87628"
"5110.0";"5.702855"
"5120.0";"5.863564"
"5130.0";"5.876515"
"5140.0";"5.849789"
"5150.0";"5.713648"
"5160.0";"5.568687"
"5170.0";"5.684754"
"5180.0";"5.769324"
"5190.0";"5.786856"
"5200.0";"5.885765"
"5210.0";"5.771264"
"5220.0";"5.552672"
"5230.0";"5.679421"
"5240.0";"5.639759"
"5250.0";"5.799867"
"5260.0";"5.837355"
"5270.0";"5.973046"
"5280.0";"5.688438"
"5290.0";"5.888921"
"5300.0";"5.986231"
"5310.0";"6.023835"
"5320.0";"6.160721"
"5330.0";"5.905904"
"5340.0";"6.016912"
"5350.0";"5.966197"
"5360.0";"5.810099"
"5370.0";"5.724807"
"5380.0";"5.974806"
"5390.0";"6.38516"
"5400.0";"6.538168"
"5410.0";"6.672904"
"5420.0";"6.310093"
"5430.0";"6.379193"
"5440.0";"6.443789"
"5450.0";"6.442788"
"5460.0";"6.27086"
"5470.0";"6.310496"
"5480.0";"6.332615"
"5490.0";"6.295411"
"5500.0";"6.326996"
"5510.0";"6.412329"
"5520.0";"6.213539"
"5530.0";"6.371148"
"5540.0";"6.294524"
"5550.0";"6.337088"
"5560.0";"6.335174"
"5570.0";"6.420563"
"5580.0";"6.437869"
"5590.0";"6.246761"
"5600.0";"6.249433"
"5610.0";"6.154534"
"5620.0";"6.265342"
"5630.0";"6.069473"
"5640.0";"6.325817"
"5650.0";"6.446313"
"5660.0";"6.433663"
"5670.0";"6.404146"
"5680.0";"6.163089"
"5690.0";"6.067435"
"5700.0";"6.082501"
"5710.0";"6.010198"
"5720.0";"6.058667"
"5730.0";"5.847234"
"5740.0";"5.835403"
"5750.0";"5.892746"
"5760.0";"6.012138"
"5770.0";"6.20486"
"5780.0";"6.314013"
"5790.0";"6.361601"
"5800.0";"6.252994"
"5810.0";"6.308782"
"5820.0";"6.263945"
"5830.0";"6.476978"
"5840.0";"6.468539"
"5850.0";"6.313309"
"5860.0";"6.307048"
"5870.0";"6.258259"
"5880.0";"6.226672"
"5890.0";"5.916853"
"5900.0";"5.744832"
"5910.0";"5.788236"
"5920.0";"5.77777"
"5930.0";"5.940273"
"5940.0";"6.017663"
"5950.0";"6.064889"
"5960.0";"6.027147"
"5970.0";"6.117838"
"5980.0";"6.251062"
"5990.0";"6.310457"
"6000.0";"5.803693"
"6010.0";"5.968795"
"6020.0";"5.668836"
"6030.0";"5.596541"
