# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_center_rottrans_rmsd_pm9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"RMSD"
"Time (ps)";"s0"
"0.0";"9.75e-05"
"10.0";"0.085894"
"20.0";"0.1035849"
"30.0";"0.116673"
"40.0";"0.1354772"
"50.0";"0.1354613"
"60.0";"0.1445893"
"70.0";"0.1365919"
"80.0";"0.1461344"
"90.0";"0.1893575"
"100.0";"0.2168242"
"110.0";"0.1983362"
"120.0";"0.2027893"
"130.0";"0.2093829"
"140.0";"0.212017"
"150.0";"0.2127877"
"160.0";"0.2206423"
"170.0";"0.2360273"
"180.0";"0.224524"
"190.0";"0.1998413"
"200.0";"0.2038792"
"210.0";"0.2099621"
"220.0";"0.2256226"
"230.0";"0.2167664"
"240.0";"0.204849"
"250.0";"0.2061637"
"260.0";"0.1668595"
"270.0";"0.1562215"
"280.0";"0.1409664"
"290.0";"0.1388722"
"300.0";"0.1443679"
"310.0";"0.1622653"
"320.0";"0.163032"
"330.0";"0.191487"
"340.0";"0.1940468"
"350.0";"0.2081011"
"360.0";"0.2306923"
"370.0";"0.2692911"
"380.0";"0.2919689"
"390.0";"0.3142981"
"400.0";"0.3015878"
"410.0";"0.2745821"
"420.0";"0.2857045"
"430.0";"0.2855126"
"440.0";"0.2707367"
"450.0";"0.2728888"
"460.0";"0.2652819"
"470.0";"0.2665214"
"480.0";"0.241338"
"490.0";"0.2137389"
"500.0";"0.2413792"
"510.0";"0.2332032"
"520.0";"0.2184554"
"530.0";"0.1979326"
"540.0";"0.2334259"
"550.0";"0.2197137"
"560.0";"0.1954847"
"570.0";"0.1858764"
"580.0";"0.1942269"
"590.0";"0.1849504"
"600.0";"0.1847894"
"610.0";"0.1808925"
"620.0";"0.186676"
"630.0";"0.1617003"
"640.0";"0.1641791"
"650.0";"0.1697683"
"660.0";"0.1677773"
"670.0";"0.16212"
"680.0";"0.1791635"
"690.0";"0.1900055"
"700.0";"0.1892338"
"710.0";"0.1962266"
"720.0";"0.191701"
"730.0";"0.1937431"
"740.0";"0.1942783"
"750.0";"0.1930642"
"760.0";"0.193994"
"770.0";"0.1982017"
"780.0";"0.2225741"
"790.0";"0.2332555"
"800.0";"0.2318177"
"810.0";"0.2134892"
"820.0";"0.2358432"
"830.0";"0.2265647"
"840.0";"0.2138977"
"850.0";"0.2224194"
"860.0";"0.2222127"
"870.0";"0.2403339"
"880.0";"0.2298551"
"890.0";"0.184276"
"900.0";"0.1761389"
"910.0";"0.1766443"
"920.0";"0.1649526"
"930.0";"0.1747854"
"940.0";"0.1857848"
"950.0";"0.2207123"
"960.0";"0.2487289"
"970.0";"0.2386174"
"980.0";"0.2197417"
"990.0";"0.2083246"
"1000.0";"0.2033603"
"1010.0";"0.2044217"
"1020.0";"0.1991174"
"1030.0";"0.2170495"
"1040.0";"0.2206533"
"1050.0";"0.221475"
"1060.0";"0.2015029"
"1070.0";"0.1849571"
"1080.0";"0.1891109"
"1090.0";"0.1773875"
"1100.0";"0.1896172"
"1110.0";"0.1837131"
"1120.0";"0.1815713"
"1130.0";"0.1842622"
"1140.0";"0.1865132"
"1150.0";"0.1950386"
"1160.0";"0.1974503"
"1170.0";"0.2158473"
"1180.0";"0.2109241"
"1190.0";"0.22917"
"1200.0";"0.2549056"
"1210.0";"0.2768264"
"1220.0";"0.2427465"
"1230.0";"0.2362073"
"1240.0";"0.2549644"
"1250.0";"0.2352735"
"1260.0";"0.2158657"
"1270.0";"0.1886521"
"1280.0";"0.182622"
"1290.0";"0.1788977"
"1300.0";"0.1806623"
"1310.0";"0.1883424"
"1320.0";"0.1891529"
"1330.0";"0.2022717"
"1340.0";"0.208713"
"1350.0";"0.1923384"
"1360.0";"0.2076593"
"1370.0";"0.2015416"
"1380.0";"0.1950348"
"1390.0";"0.188651"
"1400.0";"0.2016716"
"1410.0";"0.2178456"
"1420.0";"0.2189613"
"1430.0";"0.2356201"
"1440.0";"0.2501639"
"1450.0";"0.2609628"
"1460.0";"0.3188558"
"1470.0";"0.3232697"
"1480.0";"0.3485746"
"1490.0";"0.3645688"
"1500.0";"0.3709376"
"1510.0";"0.3472952"
"1520.0";"0.3344428"
"1530.0";"0.3287131"
"1540.0";"0.3196848"
"1550.0";"0.3353412"
"1560.0";"0.3620648"
"1570.0";"0.3890809"
"1580.0";"0.3733957"
"1590.0";"0.3802078"
"1600.0";"0.3504485"
"1610.0";"0.3562761"
"1620.0";"0.3523644"
"1630.0";"0.3462375"
"1640.0";"0.3129494"
"1650.0";"0.3388076"
"1660.0";"0.3676848"
"1670.0";"0.3793942"
"1680.0";"0.3942433"
"1690.0";"0.4026628"
"1700.0";"0.4274055"
"1710.0";"0.4338325"
"1720.0";"0.4323946"
"1730.0";"0.4350691"
"1740.0";"0.4117303"
"1750.0";"0.4141375"
"1760.0";"0.4294538"
"1770.0";"0.4053691"
"1780.0";"0.4246565"
"1790.0";"0.4211834"
"1800.0";"0.4054376"
"1810.0";"0.4182569"
"1820.0";"0.4301001"
"1830.0";"0.4134553"
"1840.0";"0.4324283"
"1850.0";"0.460189"
"1860.0";"0.4396527"
"1870.0";"0.4354643"
"1880.0";"0.432944"
"1890.0";"0.4128308"
"1900.0";"0.4231652"
"1910.0";"0.4257435"
"1920.0";"0.4747345"
"1930.0";"0.5023171"
"1940.0";"0.4889935"
"1950.0";"0.4756696"
"1960.0";"0.4936499"
"1970.0";"0.4886208"
"1980.0";"0.505617"
"1990.0";"0.47093"
"2000.0";"0.4756463"
"2010.0";"0.5015311"
"2020.0";"0.5208341"
"2030.0";"0.5395827"
"2040.0";"0.5671774"
"2050.0";"0.5425761"
"2060.0";"0.506142"
"2070.0";"0.4799187"
"2080.0";"0.4783407"
"2090.0";"0.5118794"
"2100.0";"0.5423086"
"2110.0";"0.5438902"
"2120.0";"0.5462574"
"2130.0";"0.5599729"
"2140.0";"0.5469748"
"2150.0";"0.5891847"
"2160.0";"0.5925014"
"2170.0";"0.5792554"
"2180.0";"0.5884052"
"2190.0";"0.5546919"
"2200.0";"0.5549881"
"2210.0";"0.5480248"
"2220.0";"0.5706854"
"2230.0";"0.591931"
"2240.0";"0.5957298"
"2250.0";"0.6210169"
"2260.0";"0.6166161"
"2270.0";"0.6612208"
"2280.0";"0.663053"
"2290.0";"0.6449413"
"2300.0";"0.6383913"
"2310.0";"0.6227884"
"2320.0";"0.6188177"
"2330.0";"0.6278706"
"2340.0";"0.6118578"
"2350.0";"0.6270521"
"2360.0";"0.6113331"
"2370.0";"0.6057465"
"2380.0";"0.6283674"
"2390.0";"0.6266137"
"2400.0";"0.6442373"
"2410.0";"0.6514126"
"2420.0";"0.6581164"
"2430.0";"0.6362697"
"2440.0";"0.604916"
"2450.0";"0.5730844"
"2460.0";"0.5781277"
"2470.0";"0.6143018"
"2480.0";"0.6281676"
"2490.0";"0.6278497"
"2500.0";"0.6502909"
"2510.0";"0.6319016"
"2520.0";"0.6109386"
"2530.0";"0.6269943"
"2540.0";"0.6307985"
"2550.0";"0.661931"
"2560.0";"0.682887"
"2570.0";"0.6789869"
"2580.0";"0.6813061"
