# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL2"
"0.0";"4.504877"
"10.0";"4.427854"
"20.0";"4.453588"
"30.0";"4.371094"
"40.0";"4.387868"
"50.0";"4.268299"
"60.0";"4.205086"
"70.0";"4.25051"
"80.0";"4.603093"
"90.0";"4.472876"
"100.0";"4.346992"
"110.0";"4.116268"
"120.0";"3.972722"
"130.0";"4.100168"
"140.0";"3.958014"
"150.0";"3.940774"
"160.0";"3.932027"
"170.0";"3.93958"
"180.0";"3.963633"
"190.0";"3.913439"
"200.0";"3.795164"
"210.0";"3.781539"
"220.0";"3.712865"
"230.0";"3.952683"
"240.0";"3.955529"
"250.0";"3.979595"
"260.0";"4.074321"
"270.0";"3.966884"
"280.0";"4.224112"
"290.0";"4.284726"
"300.0";"4.251262"
"310.0";"4.366089"
"320.0";"4.449283"
"330.0";"4.382236"
"340.0";"4.256002"
"350.0";"4.367667"
"360.0";"4.349409"
"370.0";"4.746271"
"380.0";"5.034601"
"390.0";"5.240273"
"400.0";"5.36117"
"410.0";"5.163213"
"420.0";"4.986917"
"430.0";"4.961725"
"440.0";"4.966285"
"450.0";"5.132633"
"460.0";"5.09324"
"470.0";"5.170434"
"480.0";"4.974311"
"490.0";"4.804572"
"500.0";"4.749599"
"510.0";"4.993794"
"520.0";"4.872611"
"530.0";"5.045999"
"540.0";"5.144464"
"550.0";"4.87768"
"560.0";"4.687386"
"570.0";"4.997891"
"580.0";"4.879283"
"590.0";"4.718875"
"600.0";"4.979606"
"610.0";"4.717702"
"620.0";"4.599652"
"630.0";"4.270068"
"640.0";"4.349792"
"650.0";"4.33"
"660.0";"4.330063"
"670.0";"4.573652"
"680.0";"4.414596"
"690.0";"4.451511"
"700.0";"4.288411"
"710.0";"4.106225"
"720.0";"4.17665"
"730.0";"4.314292"
"740.0";"4.578977"
"750.0";"4.524075"
"760.0";"4.356606"
"770.0";"4.481319"
"780.0";"4.483628"
"790.0";"4.415636"
"800.0";"4.665318"
"810.0";"4.836055"
"820.0";"4.716448"
"830.0";"4.704454"
"840.0";"4.400779"
"850.0";"4.484641"
"860.0";"4.567619"
"870.0";"4.69319"
"880.0";"4.696038"
"890.0";"4.907194"
"900.0";"4.818575"
"910.0";"4.769161"
"920.0";"4.844739"
"930.0";"4.675762"
"940.0";"4.668574"
"950.0";"4.643457"
"960.0";"4.665643"
"970.0";"4.482704"
"980.0";"4.351962"
"990.0";"4.579035"
"1000.0";"4.773983"
"1010.0";"4.779822"
"1020.0";"4.68588"
"1030.0";"4.760622"
"1040.0";"4.787023"
"1050.0";"4.759675"
"1060.0";"4.803841"
"1070.0";"4.376216"
"1080.0";"4.473268"
"1090.0";"4.348536"
"1100.0";"4.447236"
"1110.0";"4.592106"
"1120.0";"4.430307"
"1130.0";"4.528399"
"1140.0";"4.578293"
"1150.0";"4.657326"
"1160.0";"4.459155"
"1170.0";"4.453706"
"1180.0";"4.546474"
"1190.0";"4.432524"
"1200.0";"4.299519"
"1210.0";"4.34317"
"1220.0";"4.58603"
"1230.0";"4.486488"
"1240.0";"4.266999"
"1250.0";"4.077285"
"1260.0";"4.011734"
"1270.0";"4.06912"
"1280.0";"3.987377"
"1290.0";"4.20983"
"1300.0";"4.406167"
"1310.0";"4.096694"
"1320.0";"3.969276"
"1330.0";"3.757922"
"1340.0";"3.946693"
"1350.0";"4.020901"
"1360.0";"4.066904"
"1370.0";"4.113431"
"1380.0";"3.905502"
"1390.0";"4.028245"
"1400.0";"4.217825"
"1410.0";"4.301936"
"1420.0";"4.173893"
"1430.0";"4.137474"
"1440.0";"4.219936"
"1450.0";"4.168624"
"1460.0";"4.221767"
"1470.0";"3.883265"
"1480.0";"3.899779"
"1490.0";"3.865611"
"1500.0";"3.989583"
"1510.0";"3.92722"
"1520.0";"3.923929"
"1530.0";"3.990904"
"1540.0";"3.95336"
"1550.0";"3.809738"
"1560.0";"4.007716"
"1570.0";"4.149466"
"1580.0";"4.360404"
"1590.0";"4.301136"
"1600.0";"4.413218"
"1610.0";"4.450681"
"1620.0";"4.539328"
"1630.0";"4.563763"
"1640.0";"4.497037"
"1650.0";"4.739886"
"1660.0";"4.457484"
"1670.0";"4.522929"
"1680.0";"4.315295"
"1690.0";"4.407754"
"1700.0";"4.359377"
"1710.0";"4.121445"
"1720.0";"4.28543"
"1730.0";"4.049372"
"1740.0";"4.003805"
"1750.0";"3.753149"
"1760.0";"3.846941"
"1770.0";"4.099007"
"1780.0";"4.071456"
"1790.0";"3.943556"
"1800.0";"3.928126"
"1810.0";"4.16275"
"1820.0";"4.037069"
"1830.0";"3.920371"
"1840.0";"3.9645"
"1850.0";"4.116189"
"1860.0";"4.163399"
"1870.0";"4.119044"
"1880.0";"4.130217"
"1890.0";"4.20188"
"1900.0";"4.471838"
"1910.0";"4.370299"
"1920.0";"4.521483"
"1930.0";"4.624964"
"1940.0";"4.453943"
"1950.0";"4.559548"
"1960.0";"4.687895"
"1970.0";"4.693209"
"1980.0";"4.788251"
"1990.0";"4.720982"
"2000.0";"4.790919"
"2010.0";"4.876774"
"2020.0";"4.776792"
"2030.0";"4.742909"
"2040.0";"4.686785"
"2050.0";"5.012572"
"2060.0";"5.01856"
"2070.0";"5.132162"
"2080.0";"5.041162"
"2090.0";"5.088983"
"2100.0";"5.038087"
"2110.0";"5.19721"
"2120.0";"5.029667"
"2130.0";"4.930933"
"2140.0";"4.816521"
"2150.0";"4.871817"
"2160.0";"5.118443"
"2170.0";"5.198419"
"2180.0";"5.122323"
"2190.0";"5.278155"
"2200.0";"5.299235"
"2210.0";"5.529162"
"2220.0";"5.402388"
"2230.0";"5.416072"
"2240.0";"5.252696"
"2250.0";"5.11673"
"2260.0";"5.197058"
"2270.0";"5.296984"
"2280.0";"5.16398"
"2290.0";"4.942537"
"2300.0";"5.04811"
"2310.0";"5.085167"
"2320.0";"4.83713"
"2330.0";"4.829432"
"2340.0";"4.709082"
"2350.0";"4.634007"
"2360.0";"4.425463"
"2370.0";"4.322141"
"2380.0";"4.411807"
"2390.0";"4.261585"
"2400.0";"4.322723"
"2410.0";"4.376348"
"2420.0";"4.340049"
"2430.0";"4.588922"
"2440.0";"4.707815"
"2450.0";"4.6929"
"2460.0";"4.563025"
"2470.0";"4.716554"
"2480.0";"4.665798"
"2490.0";"4.719852"
"2500.0";"4.6798"
"2510.0";"5.049295"
"2520.0";"4.909436"
"2530.0";"4.587671"
"2540.0";"4.747256"
"2550.0";"4.59824"
"2560.0";"4.229093"
"2570.0";"4.288507"
"2580.0";"4.197788"
"2590.0";"3.904846"
"2600.0";"4.142584"
"2610.0";"4.341658"
"2620.0";"4.193256"
"2630.0";"4.106808"
"2640.0";"4.135138"
"2650.0";"3.883626"
"2660.0";"3.818963"
"2670.0";"3.745433"
"2680.0";"3.830613"
"2690.0";"4.078243"
"2700.0";"4.254995"
"2710.0";"4.565406"
"2720.0";"4.183758"
"2730.0";"4.246032"
"2740.0";"4.184815"
"2750.0";"4.219319"
"2760.0";"4.34223"
"2770.0";"4.037191"
"2780.0";"3.970995"
"2790.0";"3.538743"
"2800.0";"3.549971"
"2810.0";"3.497186"
"2820.0";"3.408806"
"2830.0";"3.626256"
"2840.0";"3.590433"
"2850.0";"3.654445"
"2860.0";"3.590399"
"2870.0";"3.071031"
"2880.0";"3.141039"
"2890.0";"3.10399"
"2900.0";"3.030278"
"2910.0";"2.925542"
"2920.0";"2.926368"
"2930.0";"3.199275"
"2940.0";"3.446228"
"2950.0";"3.52497"
"2960.0";"3.331399"
"2970.0";"3.326061"
"2980.0";"3.079787"
"2990.0";"3.198256"
"3000.0";"3.22648"
"3010.0";"3.007572"
"3020.0";"2.858953"
"3030.0";"3.322766"
"3040.0";"3.417825"
"3050.0";"3.21532"
"3060.0";"3.246433"
"3070.0";"3.525104"
"3080.0";"3.46858"
"3090.0";"3.519215"
"3100.0";"3.766897"
"3110.0";"3.700974"
"3120.0";"3.459808"
"3130.0";"3.670703"
"3140.0";"3.339108"
"3150.0";"3.265515"
"3160.0";"3.163024"
"3170.0";"2.877198"
"3180.0";"2.960596"
"3190.0";"3.010771"
"3200.0";"3.10503"
"3210.0";"3.26401"
"3220.0";"3.186484"
"3230.0";"3.044821"
"3240.0";"3.057024"
"3250.0";"2.907401"
"3260.0";"3.041829"
"3270.0";"2.920272"
"3280.0";"2.858464"
"3290.0";"2.892687"
"3300.0";"3.008953"
"3310.0";"3.279365"
"3320.0";"3.038904"
"3330.0";"2.930865"
"3340.0";"3.07568"
"3350.0";"3.218783"
"3360.0";"3.443801"
"3370.0";"3.243251"
"3380.0";"3.471194"
"3390.0";"3.245759"
"3400.0";"3.265688"
"3410.0";"3.178566"
"3420.0";"3.353186"
"3430.0";"3.338427"
"3440.0";"3.101383"
"3450.0";"3.355565"
"3460.0";"3.159365"
"3470.0";"3.157967"
"3480.0";"3.243055"
"3490.0";"3.102562"
"3500.0";"3.505339"
"3510.0";"3.660539"
"3520.0";"4.22137"
"3530.0";"4.190056"
"3540.0";"4.45016"
"3550.0";"4.651065"
"3560.0";"4.756472"
"3570.0";"4.689619"
"3580.0";"4.486796"
"3590.0";"4.02132"
"3600.0";"3.71626"
"3610.0";"3.802929"
"3620.0";"3.606783"
"3630.0";"3.678234"
"3640.0";"3.698138"
"3650.0";"3.684319"
"3660.0";"3.751411"
"3670.0";"3.91675"
"3680.0";"3.976598"
"3690.0";"4.290912"
"3700.0";"4.531001"
"3710.0";"4.655351"
"3720.0";"4.602294"
"3730.0";"4.59734"
"3740.0";"4.696923"
"3750.0";"4.727389"
"3760.0";"4.593796"
"3770.0";"4.802394"
"3780.0";"4.578331"
"3790.0";"4.618897"
"3800.0";"4.867636"
