# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"3360.0";"4.366676"
"3370.0";"4.272383"
"3380.0";"4.192173"
"3390.0";"4.174388"
"3400.0";"4.131481"
"3410.0";"3.927525"
"3420.0";"3.930797"
"3430.0";"4.006301"
"3440.0";"3.912071"
"3450.0";"3.96421"
"3460.0";"4.124201"
"3470.0";"4.202706"
"3480.0";"4.119696"
"3490.0";"4.050311"
"3500.0";"4.363559"
"3510.0";"4.455969"
"3520.0";"4.387421"
"3530.0";"4.380498"
"3540.0";"4.281432"
"3550.0";"4.403328"
"3560.0";"4.351734"
"3570.0";"4.162215"
"3580.0";"4.111675"
"3590.0";"4.111403"
"3600.0";"4.357769"
"3610.0";"4.228784"
"3620.0";"4.405304"
"3630.0";"4.285406"
"3640.0";"4.580817"
"3650.0";"4.486722"
"3660.0";"4.482948"
"3670.0";"4.515399"
"3680.0";"4.82222"
"3690.0";"4.816491"
"3700.0";"4.876443"
"3710.0";"4.613661"
"3720.0";"4.641318"
"3730.0";"4.584585"
"3740.0";"4.595314"
"3750.0";"4.632674"
"3760.0";"4.551661"
"3770.0";"4.549502"
"3780.0";"4.49449"
"3790.0";"4.713279"
"3800.0";"4.872638"
"3810.0";"4.806527"
"3820.0";"4.826493"
"3830.0";"4.792973"
"3840.0";"4.671854"
"3850.0";"4.896222"
"3860.0";"4.944038"
"3870.0";"4.986392"
"3880.0";"4.98418"
"3890.0";"4.863588"
"3900.0";"5.051809"
"3910.0";"4.9651"
"3920.0";"4.901278"
"3930.0";"4.79077"
"3940.0";"4.570122"
"3950.0";"4.515898"
"3960.0";"4.583654"
"3970.0";"4.568542"
"3980.0";"4.724905"
"3990.0";"4.606514"
"4000.0";"4.621521"
"4010.0";"4.23414"
"4020.0";"4.143417"
"4030.0";"4.100875"
"4040.0";"3.976223"
"4050.0";"3.847029"
"4060.0";"3.872857"
"4070.0";"3.773622"
"4080.0";"3.695092"
"4090.0";"3.809291"
"4100.0";"3.545465"
"4110.0";"3.672175"
"4120.0";"3.747171"
"4130.0";"3.949366"
"4140.0";"3.71601"
"4150.0";"3.739692"
"4160.0";"3.728688"
"4170.0";"3.544403"
"4180.0";"3.583749"
"4190.0";"3.563695"
"4200.0";"3.684044"
"4210.0";"3.581094"
"4220.0";"3.435778"
"4230.0";"3.573114"
"4240.0";"3.629068"
"4250.0";"3.718399"
"4260.0";"3.672363"
"4270.0";"3.572199"
"4280.0";"3.505539"
"4290.0";"3.351333"
"4300.0";"3.478452"
"4310.0";"3.274128"
"4320.0";"3.175835"
"4330.0";"3.051682"
"4340.0";"2.955158"
"4350.0";"3.010756"
"4360.0";"2.91449"
"4370.0";"2.807746"
"4380.0";"2.770936"
"4390.0";"2.607063"
"4400.0";"2.69301"
"4410.0";"2.823229"
"4420.0";"2.956644"
"4430.0";"3.426133"
"4440.0";"3.203384"
"4450.0";"3.46895"
"4460.0";"3.349319"
"4470.0";"3.565225"
"4480.0";"3.486732"
"4490.0";"3.544188"
"4500.0";"3.708116"
"4510.0";"3.712026"
"4520.0";"3.674284"
"4530.0";"3.404585"
"4540.0";"3.451026"
"4550.0";"3.634758"
"4560.0";"3.454292"
"4570.0";"3.44167"
"4580.0";"3.408355"
"4590.0";"3.431525"
"4600.0";"3.634327"
"4610.0";"3.528691"
"4620.0";"3.581051"
"4630.0";"3.627244"
"4640.0";"3.261286"
"4650.0";"3.155248"
"4660.0";"3.256294"
"4670.0";"3.305294"
"4680.0";"3.238261"
"4690.0";"3.233968"
"4700.0";"3.406465"
"4710.0";"3.509341"
"4720.0";"3.800559"
"4730.0";"4.101415"
"4740.0";"4.047976"
"4750.0";"4.112473"
"4760.0";"4.003904"
"4770.0";"3.925362"
"4780.0";"3.683182"
"4790.0";"3.802661"
"4800.0";"3.457001"
"4810.0";"3.393085"
"4820.0";"3.305057"
"4830.0";"3.386242"
"4840.0";"3.269335"
"4850.0";"3.377108"
"4860.0";"3.49587"
"4870.0";"3.47794"
"4880.0";"3.628009"
"4890.0";"3.589481"
"4900.0";"3.789864"
"4910.0";"3.64808"
"4920.0";"3.912706"
"4930.0";"3.795016"
"4940.0";"3.674135"
"4950.0";"3.751175"
"4960.0";"3.625773"
"4970.0";"3.633253"
"4980.0";"3.650414"
"4990.0";"3.556769"
"5000.0";"3.480575"
"5010.0";"3.691525"
"5020.0";"3.655115"
"5030.0";"3.329253"
"5040.0";"3.511896"
"5050.0";"3.565904"
"5060.0";"3.558853"
"5070.0";"3.645597"
"5080.0";"3.678769"
"5090.0";"3.55263"
"5100.0";"3.709603"
"5110.0";"3.778002"
"5120.0";"3.705205"
"5130.0";"3.925967"
"5140.0";"3.727216"
"5150.0";"3.629706"
"5160.0";"3.570436"
"5170.0";"3.494097"
"5180.0";"3.32414"
"5190.0";"3.324476"
"5200.0";"3.184965"
"5210.0";"3.2455"
"5220.0";"3.033797"
"5230.0";"3.266896"
"5240.0";"3.340609"
"5250.0";"3.30818"
"5260.0";"3.415053"
"5270.0";"3.414934"
"5280.0";"3.199254"
"5290.0";"3.20258"
"5300.0";"3.225561"
"5310.0";"3.149961"
"5320.0";"2.946313"
"5330.0";"3.078347"
"5340.0";"3.138011"
"5350.0";"3.301942"
"5360.0";"3.213212"
"5370.0";"3.131862"
"5380.0";"3.158153"
"5390.0";"3.103778"
"5400.0";"3.22748"
"5410.0";"3.033755"
"5420.0";"3.215991"
"5430.0";"3.123653"
"5440.0";"3.000059"
"5450.0";"3.302902"
"5460.0";"3.316463"
"5470.0";"3.304132"
"5480.0";"3.480973"
"5490.0";"3.565031"
"5500.0";"3.688773"
"5510.0";"3.617436"
"5520.0";"3.485572"
"5530.0";"3.465072"
"5540.0";"3.622013"
"5550.0";"3.852761"
"5560.0";"3.698631"
"5570.0";"3.627918"
"5580.0";"3.631337"
"5590.0";"3.779558"
"5600.0";"4.009145"
"5610.0";"3.85924"
"5620.0";"3.916961"
"5630.0";"3.903896"
"5640.0";"3.640177"
"5650.0";"3.856831"
"5660.0";"3.869027"
"5670.0";"3.908721"
"5680.0";"3.88786"
"5690.0";"3.824585"
"5700.0";"4.157008"
"5710.0";"4.241717"
"5720.0";"4.261416"
"5730.0";"4.396766"
"5740.0";"4.506623"
"5750.0";"4.442184"
"5760.0";"4.46176"
"5770.0";"4.618485"
"5780.0";"4.525373"
"5790.0";"4.366313"
"5800.0";"4.396775"
"5810.0";"4.565522"
"5820.0";"4.603921"
"5830.0";"4.54907"
"5840.0";"4.63082"
"5850.0";"4.556254"
"5860.0";"4.650667"
"5870.0";"4.765646"
"5880.0";"4.805025"
"5890.0";"4.708958"
"5900.0";"4.53035"
"5910.0";"4.501598"
"5920.0";"4.569627"
"5930.0";"4.860568"
"5940.0";"4.901333"
"5950.0";"5.041262"
"5960.0";"4.936483"
"5970.0";"4.819411"
"5980.0";"4.580082"
"5990.0";"4.470406"
"6000.0";"4.642611"
"6010.0";"4.680136"
"6020.0";"4.342498"
"6030.0";"4.469964"
"6040.0";"4.409777"
"6050.0";"4.409144"
"6060.0";"4.251376"
"6070.0";"4.319715"
"6080.0";"4.490851"
"6090.0";"4.571205"
"6100.0";"4.228182"
"6110.0";"4.205996"
"6120.0";"3.953617"
"6130.0";"4.317958"
"6140.0";"4.551121"
"6150.0";"4.834949"
"6160.0";"4.879028"
"6170.0";"4.86811"
"6180.0";"5.11171"
"6190.0";"5.021526"
"6200.0";"4.907691"
"6210.0";"4.93601"
"6220.0";"4.792412"
"6230.0";"4.99313"
"6240.0";"4.608481"
"6250.0";"4.799243"
"6260.0";"4.923141"
"6270.0";"4.708111"
"6280.0";"5.005646"
"6290.0";"4.841437"
"6300.0";"4.752505"
"6310.0";"4.573422"
"6320.0";"4.770518"
"6330.0";"4.615387"
"6340.0";"4.444171"
"6350.0";"4.348346"
"6360.0";"4.315578"
"6370.0";"4.188103"
"6380.0";"4.224449"
"6390.0";"4.221287"
"6400.0";"4.264613"
"6410.0";"4.23907"
"6420.0";"4.119666"
"6430.0";"4.210466"
"6440.0";"4.239093"
"6450.0";"4.219939"
"6460.0";"4.214927"
"6470.0";"3.91986"
"6480.0";"4.014199"
"6490.0";"4.135778"
"6500.0";"4.048862"
"6510.0";"3.817832"
"6520.0";"4.037088"
"6530.0";"4.046142"
"6540.0";"4.399554"
"6550.0";"4.431092"
"6560.0";"4.527444"
"6570.0";"4.622796"
"6580.0";"4.75423"
"6590.0";"4.867885"
"6600.0";"4.717216"
"6610.0";"4.661833"
"6620.0";"4.58839"
"6630.0";"4.507574"
"6640.0";"4.465954"
"6650.0";"4.651765"
"6660.0";"4.74458"
"6670.0";"4.762967"
"6680.0";"4.775651"
"6690.0";"4.688585"
"6700.0";"4.642593"
"6710.0";"4.345633"
"6720.0";"4.485315"
"6730.0";"4.702191"
"6740.0";"4.655827"
"6750.0";"4.635361"
"6760.0";"4.492881"
"6770.0";"4.370988"
"6780.0";"4.529657"
"6790.0";"4.633772"
"6800.0";"4.621838"
"6810.0";"4.308821"
"6820.0";"4.225889"
"6830.0";"4.179337"
"6840.0";"4.168949"
"6850.0";"4.062403"
"6860.0";"3.817042"
"6870.0";"3.726814"
"6880.0";"3.949714"
"6890.0";"4.25045"
"6900.0";"4.043149"
"6910.0";"4.022989"
"6920.0";"3.720039"
"6930.0";"3.840513"
"6940.0";"3.699519"
"6950.0";"3.598696"
"6960.0";"3.830257"
"6970.0";"3.908229"
"6980.0";"3.847953"
"6990.0";"3.920435"
"7000.0";"3.940124"
"7010.0";"4.054561"
"7020.0";"4.024846"
"7030.0";"4.042712"
"7040.0";"3.981459"
"7050.0";"4.192546"
"7060.0";"4.107528"
"7070.0";"4.191425"
"7080.0";"4.359364"
"7090.0";"4.330011"
"7100.0";"4.409309"
"7110.0";"4.316088"
"7120.0";"4.214863"
"7130.0";"4.037851"
"7140.0";"4.200573"
"7150.0";"4.142371"
"7160.0";"4.139289"
"7170.0";"4.115193"
"7180.0";"4.217502"
"7190.0";"4.221028"
"7200.0";"4.308976"
"7210.0";"4.447189"
"7220.0";"4.541189"
"7230.0";"4.469258"
"7240.0";"4.346762"
"7250.0";"4.3833"
"7260.0";"4.433774"
"7270.0";"4.379203"
"7280.0";"4.329669"
"7290.0";"4.29416"
"7300.0";"4.360533"
"7310.0";"4.445847"
"7320.0";"4.320667"
"7330.0";"4.322528"
"7340.0";"4.305883"
"7350.0";"4.578465"
"7360.0";"4.631557"
"7370.0";"4.709145"
"7380.0";"4.601199"
"7390.0";"4.617816"
"7400.0";"4.601326"
"7410.0";"4.476892"
"7420.0";"4.433434"
"7430.0";"4.642467"
"7440.0";"4.767797"
"7450.0";"4.655911"
"7460.0";"4.687484"
"7470.0";"4.830023"
"7480.0";"4.573717"
"7490.0";"4.640222"
"7500.0";"4.45594"
"7510.0";"4.604878"
"7520.0";"4.571033"
"7530.0";"4.737655"
"7540.0";"4.747893"
"7550.0";"4.891382"
"7560.0";"4.757053"
"7570.0";"4.903935"
"7580.0";"4.776773"
"7590.0";"4.897416"
"7600.0";"5.088284"
"7610.0";"5.114333"
"7620.0";"4.933728"
"7630.0";"4.821603"
"7640.0";"4.965049"
"7650.0";"4.977986"
"7660.0";"5.074851"
"7670.0";"4.925128"
"7680.0";"5.009519"
"7690.0";"5.021424"
"7700.0";"5.008516"
"7710.0";"5.072741"
"7720.0";"4.921933"
"7730.0";"4.923696"
"7740.0";"5.241546"
"7750.0";"5.15791"
"7760.0";"5.080504"
"7770.0";"5.222197"
"7780.0";"5.332488"
"7790.0";"5.57064"
"7800.0";"5.651654"
"7810.0";"5.610243"
"7820.0";"5.416298"
"7830.0";"5.425838"
"7840.0";"5.420311"
"7850.0";"5.548784"
"7860.0";"5.766799"
"7870.0";"5.653592"
"7880.0";"5.546476"
"7890.0";"5.332458"
"7900.0";"5.452556"
"7910.0";"5.438302"
"7920.0";"5.004259"
"7930.0";"5.152942"
"7940.0";"5.180523"
"7950.0";"5.182291"
"7960.0";"5.212038"
"7970.0";"5.026781"
"7980.0";"5.002107"
"7990.0";"4.798542"
"8000.0";"4.855387"
"8010.0";"4.889099"
"8020.0";"4.856056"
"8030.0";"4.894426"
"8040.0";"4.911338"
"8050.0";"4.961239"
"8060.0";"4.966727"
"8070.0";"5.175989"
"8080.0";"4.867528"
"8090.0";"4.79169"
"8100.0";"4.952478"
"8110.0";"4.944438"
"8120.0";"5.166564"
"8130.0";"5.093091"
"8140.0";"5.256629"
"8150.0";"5.351247"
"8160.0";"5.25814"
"8170.0";"5.122188"
"8180.0";"5.151172"
"8190.0";"5.163789"
"8200.0";"5.262083"
"8210.0";"5.282338"
"8220.0";"5.255359"
"8230.0";"5.285532"
"8240.0";"5.199974"
"8250.0";"4.786235"
"8260.0";"4.715215"
"8270.0";"4.714298"
"8280.0";"4.527597"
"8290.0";"4.3743"
"8300.0";"4.545787"
"8310.0";"4.472043"
"8320.0";"4.16195"
"8330.0";"3.927488"
"8340.0";"4.010582"
"8350.0";"3.601851"
"8360.0";"3.683846"
"8370.0";"3.772851"
"8380.0";"3.80521"
"8390.0";"4.030215"
"8400.0";"3.980672"
"8410.0";"4.13725"
"8420.0";"4.149539"
"8430.0";"4.228909"
"8440.0";"4.191646"
"8450.0";"4.104815"
"8460.0";"4.053906"
"8470.0";"4.081195"
"8480.0";"4.322577"
"8490.0";"4.05412"
"8500.0";"3.812911"
"8510.0";"3.941896"
"8520.0";"4.20417"
"8530.0";"3.998811"
"8540.0";"4.170615"
"8550.0";"4.418218"
"8560.0";"4.04345"
"8570.0";"4.211146"
"8580.0";"4.328665"
"8590.0";"4.024522"
"8600.0";"3.827319"
"8610.0";"3.938148"
"8620.0";"4.003699"
"8630.0";"3.621765"
"8640.0";"3.619602"
"8650.0";"3.268338"
"8660.0";"3.467686"
"8670.0";"3.40771"
"8680.0";"3.301891"
"8690.0";"3.09582"
"8700.0";"3.37233"
"8710.0";"3.224769"
"8720.0";"3.275126"
"8730.0";"3.058209"
"8740.0";"3.001037"
"8750.0";"3.244"
"8760.0";"3.437959"
"8770.0";"3.446924"
"8780.0";"3.502918"
"8790.0";"3.52804"
"8800.0";"3.565685"
"8810.0";"3.606498"
"8820.0";"3.69376"
"8830.0";"3.64446"
"8840.0";"3.668488"
"8850.0";"3.587431"
"8860.0";"3.558157"
"8870.0";"3.302156"
"8880.0";"3.526511"
"8890.0";"3.379279"
"8900.0";"3.643352"
"8910.0";"3.741386"
"8920.0";"3.746124"
"8930.0";"3.872111"
"8940.0";"3.821618"
"8950.0";"3.803096"
"8960.0";"3.764995"
"8970.0";"3.998907"
"8980.0";"4.12436"
"8990.0";"4.311396"
"9000.0";"4.470336"
"9010.0";"4.160102"
"9020.0";"4.369478"
"9030.0";"4.545957"
"9040.0";"4.601599"
"9050.0";"4.761395"
"9060.0";"4.874609"
"9070.0";"4.944138"
"9080.0";"4.829898"
"9090.0";"4.822566"
"9100.0";"4.689459"
"9110.0";"4.649623"
"9120.0";"4.563304"
"9130.0";"4.667152"
"9140.0";"4.71988"
"9150.0";"4.786956"
"9160.0";"4.876124"
"9170.0";"4.726372"
"9180.0";"4.808049"
"9190.0";"4.749793"
"9200.0";"4.720488"
"9210.0";"4.725332"
"9220.0";"4.795681"
"9230.0";"4.906824"
"9240.0";"4.978244"
"9250.0";"4.896919"
"9260.0";"4.957885"
"9270.0";"4.943981"
"9280.0";"4.743098"
"9290.0";"4.759072"
"9300.0";"4.539213"
"9310.0";"4.656309"
"9320.0";"4.366671"
"9330.0";"4.409729"
"9340.0";"4.556886"
"9350.0";"4.528278"
"9360.0";"4.535476"
"9370.0";"4.709258"
"9380.0";"4.511856"
"9390.0";"4.398226"
"9400.0";"4.641869"
"9410.0";"4.358881"
"9420.0";"4.231351"
"9430.0";"4.069653"
"9440.0";"4.148824"
"9450.0";"3.996817"
"9460.0";"4.098386"
"9470.0";"4.074529"
"9480.0";"4.236888"
"9490.0";"4.146597"
"9500.0";"4.283279"
"9510.0";"4.289996"
"9520.0";"4.277951"
"9530.0";"4.262502"
"9540.0";"4.468622"
"9550.0";"4.664065"
"9560.0";"4.671182"
"9570.0";"4.689567"
"9580.0";"4.704195"
"9590.0";"4.616992"
"9600.0";"4.609816"
"9610.0";"4.314611"
"9620.0";"4.536617"
"9630.0";"4.755126"
"9640.0";"4.938399"
"9650.0";"5.047153"
"9660.0";"4.872917"
"9670.0";"4.746825"
"9680.0";"4.833333"
"9690.0";"4.637703"
"9700.0";"4.796185"
"9710.0";"4.612484"
"9720.0";"4.675415"
"9730.0";"4.641282"
"9740.0";"4.528423"
"9750.0";"4.572251"
"9760.0";"4.329407"
"9770.0";"4.496785"
"9780.0";"4.654202"
"9790.0";"4.665773"
"9800.0";"4.622487"
"9810.0";"4.661595"
"9820.0";"4.790363"
"9830.0";"4.784159"
"9840.0";"4.860916"
"9850.0";"4.810621"
"9860.0";"4.674427"
"9870.0";"4.616833"
"9880.0";"4.709618"
"9890.0";"4.641571"
"9900.0";"4.582699"
"9910.0";"4.502995"
"9920.0";"4.534317"
"9930.0";"4.437554"
"9940.0";"4.368949"
"9950.0";"4.438282"
"9960.0";"4.117164"
"9970.0";"3.996774"
"9980.0";"4.093697"
"9990.0";"3.87079"
"10000.0";"3.979579"
"10010.0";"4.097112"
"10020.0";"4.371487"
"10030.0";"4.356399"
"10040.0";"4.306358"
"10050.0";"4.408304"
"10060.0";"4.556296"
"10070.0";"4.322542"
"10080.0";"4.191894"
"10090.0";"4.1933"
"10100.0";"4.139942"
"10110.0";"4.583326"
"10120.0";"4.381044"
"10130.0";"4.389941"
"10140.0";"4.664712"
"10150.0";"4.878345"
"10160.0";"4.604525"
"10170.0";"4.581156"
"10180.0";"4.861423"
"10190.0";"4.831165"
"10200.0";"4.93336"
"10210.0";"5.181363"
"10220.0";"5.071708"
"10230.0";"5.204906"
"10240.0";"5.303389"
"10250.0";"5.054677"
"10260.0";"5.033085"
"10270.0";"5.203475"
"10280.0";"5.205794"
"10290.0";"5.29381"
"10300.0";"5.403348"
"10310.0";"5.080222"
"10320.0";"5.055824"
"10330.0";"5.225729"
"10340.0";"5.123466"
"10350.0";"5.135324"
"10360.0";"5.117194"
"10370.0";"5.167803"
"10380.0";"5.172932"
"10390.0";"4.950679"
"10400.0";"5.028357"
"10410.0";"4.949035"
"10420.0";"5.162656"
"10430.0";"4.991656"
"10440.0";"4.881569"
"10450.0";"5.018823"
"10460.0";"4.882752"
"10470.0";"4.978242"
"10480.0";"5.022584"
"10490.0";"5.17932"
"10500.0";"5.323934"
"10510.0";"5.477027"
"10520.0";"5.29019"
"10530.0";"5.320704"
"10540.0";"5.207182"
"10550.0";"5.219563"
"10560.0";"5.396673"
"10570.0";"5.136703"
"10580.0";"5.311895"
"10590.0";"5.218113"
"10600.0";"5.279698"
"10610.0";"5.263007"
"10620.0";"5.098871"
"10630.0";"5.201768"
