# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL4"
"0.0";"2.165824"
"10.0";"2.112337"
"20.0";"1.97451"
"30.0";"1.972474"
"40.0";"1.965568"
"50.0";"1.978562"
"60.0";"2.018666"
"70.0";"1.870797"
"80.0";"1.867156"
"90.0";"1.76643"
"100.0";"1.73192"
"110.0";"1.802276"
"120.0";"2.077098"
"130.0";"2.145482"
"140.0";"1.90685"
"150.0";"2.12704"
"160.0";"2.229427"
"170.0";"2.180503"
"180.0";"2.052131"
"190.0";"2.149394"
"200.0";"2.092829"
"210.0";"2.209116"
"220.0";"2.271457"
"230.0";"2.37155"
"240.0";"2.236065"
"250.0";"2.338915"
"260.0";"2.571684"
"270.0";"2.371791"
"280.0";"2.427045"
"290.0";"2.629985"
"300.0";"2.641217"
"310.0";"2.432127"
"320.0";"2.427095"
"330.0";"2.423728"
"340.0";"2.138208"
"350.0";"2.401124"
"360.0";"2.404941"
"370.0";"2.424587"
"380.0";"2.41457"
"390.0";"2.646605"
"400.0";"2.586928"
"410.0";"2.631922"
"420.0";"2.694738"
"430.0";"2.544783"
"440.0";"2.579012"
"450.0";"2.644097"
"460.0";"2.78409"
"470.0";"3.022765"
"480.0";"2.945078"
"490.0";"2.818129"
"500.0";"2.8685"
"510.0";"2.890269"
"520.0";"2.924882"
"530.0";"2.996417"
"540.0";"3.01816"
"550.0";"3.019263"
"560.0";"3.391322"
"570.0";"3.577549"
"580.0";"3.524154"
"590.0";"3.640661"
"600.0";"3.789035"
"610.0";"3.836068"
"620.0";"3.737426"
"630.0";"3.641796"
"640.0";"3.616509"
"650.0";"3.327126"
"660.0";"3.377583"
"670.0";"3.486264"
"680.0";"3.36124"
"690.0";"3.348176"
"700.0";"3.526806"
"710.0";"3.776786"
"720.0";"3.708645"
"730.0";"3.877025"
"740.0";"3.920767"
"750.0";"3.690232"
"760.0";"3.684006"
"770.0";"3.559622"
"780.0";"3.632085"
"790.0";"3.708349"
"800.0";"3.745749"
"810.0";"3.840047"
"820.0";"3.784298"
"830.0";"3.833667"
"840.0";"3.967382"
"850.0";"4.018975"
"860.0";"3.857132"
"870.0";"3.923274"
"880.0";"3.948487"
"890.0";"3.778499"
"900.0";"3.573128"
"910.0";"3.839773"
"920.0";"3.874092"
"930.0";"3.959001"
"940.0";"3.848156"
"950.0";"3.65744"
"960.0";"3.791252"
"970.0";"4.035864"
"980.0";"4.039842"
"990.0";"4.114709"
"1000.0";"4.154926"
"1010.0";"4.226184"
"1020.0";"4.235775"
"1030.0";"4.409887"
"1040.0";"4.489335"
"1050.0";"4.46684"
"1060.0";"4.435638"
"1070.0";"4.408301"
"1080.0";"4.460933"
"1090.0";"4.453549"
"1100.0";"4.660682"
"1110.0";"4.647668"
"1120.0";"4.538604"
"1130.0";"4.420913"
"1140.0";"4.361116"
"1150.0";"4.315342"
"1160.0";"4.362553"
"1170.0";"4.474905"
"1180.0";"4.590533"
"1190.0";"4.433908"
"1200.0";"4.378948"
"1210.0";"4.258451"
"1220.0";"4.367608"
"1230.0";"4.834476"
"1240.0";"4.775322"
"1250.0";"4.763921"
"1260.0";"4.765386"
"1270.0";"4.670535"
"1280.0";"4.430972"
"1290.0";"4.530483"
"1300.0";"4.638923"
"1310.0";"4.650966"
"1320.0";"4.624477"
"1330.0";"4.588695"
"1340.0";"4.572825"
"1350.0";"4.705621"
"1360.0";"4.845796"
"1370.0";"4.984847"
"1380.0";"4.795174"
"1390.0";"4.729293"
"1400.0";"4.787974"
"1410.0";"4.759441"
"1420.0";"4.776137"
"1430.0";"4.764609"
"1440.0";"4.810486"
"1450.0";"5.047671"
"1460.0";"5.218033"
"1470.0";"5.384505"
"1480.0";"5.47815"
"1490.0";"5.290897"
"1500.0";"5.346267"
"1510.0";"5.253334"
"1520.0";"5.299497"
"1530.0";"5.417871"
"1540.0";"5.219798"
"1550.0";"5.132726"
"1560.0";"4.937976"
"1570.0";"4.90643"
"1580.0";"4.976571"
"1590.0";"4.928914"
"1600.0";"5.020977"
"1610.0";"4.911229"
"1620.0";"5.138693"
"1630.0";"5.168159"
"1640.0";"5.029109"
"1650.0";"4.947673"
"1660.0";"4.871076"
"1670.0";"4.935618"
"1680.0";"5.125271"
"1690.0";"5.201599"
"1700.0";"5.053564"
"1710.0";"4.965988"
"1720.0";"4.949812"
"1730.0";"4.779333"
"1740.0";"4.764053"
"1750.0";"4.56802"
"1760.0";"4.794557"
"1770.0";"4.836962"
"1780.0";"4.861394"
"1790.0";"4.73282"
"1800.0";"4.792706"
"1810.0";"4.692827"
"1820.0";"4.671411"
"1830.0";"4.78902"
"1840.0";"4.750289"
"1850.0";"4.501024"
"1860.0";"4.441631"
