# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL10"
"0.0";"2.325778"
"10.0";"2.18189"
"20.0";"1.962553"
"30.0";"1.851515"
"40.0";"1.905374"
"50.0";"2.04558"
"60.0";"1.776603"
"70.0";"1.736086"
"80.0";"1.814091"
"90.0";"2.003751"
"100.0";"2.167666"
"110.0";"2.295964"
"120.0";"2.207119"
"130.0";"2.275274"
"140.0";"2.08303"
"150.0";"1.944482"
"160.0";"1.759833"
"170.0";"2.003222"
"180.0";"1.777386"
"190.0";"1.698976"
"200.0";"2.043568"
"210.0";"2.148504"
"220.0";"2.021701"
"230.0";"2.175509"
"240.0";"2.238881"
"250.0";"2.171384"
"260.0";"2.318198"
"270.0";"2.47912"
"280.0";"2.307446"
"290.0";"2.56733"
"300.0";"2.446884"
"310.0";"2.499803"
"320.0";"2.614458"
"330.0";"2.378489"
"340.0";"2.667054"
"350.0";"2.734149"
"360.0";"2.78823"
"370.0";"2.705056"
"380.0";"2.675232"
"390.0";"2.798062"
"400.0";"2.514131"
"410.0";"2.127332"
"420.0";"2.501965"
"430.0";"2.543192"
"440.0";"2.287344"
"450.0";"2.55967"
"460.0";"2.592376"
"470.0";"2.032014"
"480.0";"1.91855"
"490.0";"1.878518"
"500.0";"2.000615"
"510.0";"1.517532"
"520.0";"1.282291"
"530.0";"1.251846"
"540.0";"1.581969"
"550.0";"1.743648"
"560.0";"1.666375"
"570.0";"1.80509"
"580.0";"1.717434"
"590.0";"1.482682"
"600.0";"1.455729"
"610.0";"1.586045"
"620.0";"1.403109"
"630.0";"1.491552"
"640.0";"1.712946"
"650.0";"1.214564"
"660.0";"1.302293"
"670.0";"1.85516"
"680.0";"1.916265"
"690.0";"1.933025"
"700.0";"2.410974"
"710.0";"2.152769"
"720.0";"1.767578"
"730.0";"1.5055"
"740.0";"1.512734"
"750.0";"1.368296"
"760.0";"1.310376"
"770.0";"1.356158"
"780.0";"1.550796"
"790.0";"1.705331"
"800.0";"1.696175"
"810.0";"1.808442"
"820.0";"1.633461"
"830.0";"1.82539"
"840.0";"2.012341"
"850.0";"1.804404"
"860.0";"1.554915"
"870.0";"1.66082"
"880.0";"1.310578"
"890.0";"1.529647"
"900.0";"1.525065"
"910.0";"1.410381"
"920.0";"1.236717"
"930.0";"1.41976"
"940.0";"1.347858"
"950.0";"1.487797"
"960.0";"1.445548"
"970.0";"1.700702"
"980.0";"1.687056"
"990.0";"1.735845"
"1000.0";"1.695279"
"1010.0";"1.904239"
"1020.0";"1.922283"
"1030.0";"1.92422"
"1040.0";"1.982609"
"1050.0";"1.883811"
"1060.0";"1.77292"
"1070.0";"1.442989"
"1080.0";"1.441479"
"1090.0";"1.565423"
"1100.0";"1.511926"
"1110.0";"1.625121"
"1120.0";"1.579492"
"1130.0";"1.865137"
"1140.0";"1.988703"
"1150.0";"1.83324"
"1160.0";"1.809391"
"1170.0";"1.888029"
"1180.0";"1.806896"
"1190.0";"2.479681"
"1200.0";"2.57524"
"1210.0";"2.433262"
"1220.0";"2.324911"
"1230.0";"2.733709"
"1240.0";"3.053032"
"1250.0";"3.17771"
"1260.0";"3.101118"
"1270.0";"3.330923"
"1280.0";"3.48014"
"1290.0";"3.590575"
"1300.0";"3.836434"
"1310.0";"4.012339"
"1320.0";"3.856149"
"1330.0";"3.698855"
"1340.0";"3.474552"
"1350.0";"3.344715"
"1360.0";"3.177454"
"1370.0";"3.431225"
"1380.0";"3.275214"
"1390.0";"3.877023"
"1400.0";"3.654944"
"1410.0";"3.87786"
"1420.0";"3.69914"
"1430.0";"3.829112"
"1440.0";"3.766422"
"1450.0";"3.710459"
"1460.0";"3.755712"
"1470.0";"3.534756"
"1480.0";"3.568344"
"1490.0";"3.263534"
"1500.0";"3.406349"
"1510.0";"3.400117"
"1520.0";"3.395982"
"1530.0";"3.610245"
"1540.0";"3.480978"
"1550.0";"3.68433"
"1560.0";"3.743499"
"1570.0";"3.489048"
"1580.0";"3.617197"
"1590.0";"3.992028"
"1600.0";"3.830004"
"1610.0";"3.778433"
"1620.0";"3.702312"
"1630.0";"3.761132"
"1640.0";"3.673408"
"1650.0";"3.898672"
"1660.0";"3.536371"
"1670.0";"3.796109"
"1680.0";"3.913782"
"1690.0";"3.69471"
"1700.0";"3.736431"
"1710.0";"3.894206"
"1720.0";"3.781808"
"1730.0";"3.614381"
"1740.0";"3.352354"
"1750.0";"3.306507"
"1760.0";"3.503665"
"1770.0";"3.42913"
"1780.0";"3.174951"
"1790.0";"3.014568"
"1800.0";"2.9311"
"1810.0";"3.107889"
"1820.0";"2.83875"
"1830.0";"2.982511"
"1840.0";"3.036567"
"1850.0";"2.957084"
"1860.0";"3.051118"
"1870.0";"3.328914"
"1880.0";"3.075559"
"1890.0";"2.952521"
"1900.0";"3.093362"
"1910.0";"3.070544"
"1920.0";"2.777372"
"1930.0";"2.747062"
"1940.0";"2.886459"
"1950.0";"3.046251"
"1960.0";"3.275564"
"1970.0";"3.14277"
"1980.0";"3.320308"
"1990.0";"3.284261"
"2000.0";"3.50635"
"2010.0";"3.19378"
"2020.0";"3.569963"
"2030.0";"3.403147"
"2040.0";"3.670692"
"2050.0";"3.951697"
"2060.0";"4.003474"
"2070.0";"3.900128"
"2080.0";"3.706242"
"2090.0";"3.92684"
"2100.0";"3.768054"
"2110.0";"3.974099"
"2120.0";"4.182179"
"2130.0";"3.895571"
"2140.0";"4.369961"
"2150.0";"4.267758"
"2160.0";"4.08594"
"2170.0";"4.323694"
"2180.0";"4.38293"
"2190.0";"4.457858"
"2200.0";"4.239084"
"2210.0";"4.580532"
"2220.0";"4.31481"
"2230.0";"4.291241"
"2240.0";"4.229041"
"2250.0";"3.868889"
"2260.0";"3.858868"
"2270.0";"4.022496"
"2280.0";"4.263096"
"2290.0";"4.18501"
"2300.0";"4.218043"
"2310.0";"4.499053"
"2320.0";"4.465904"
"2330.0";"4.471806"
"2340.0";"4.569172"
"2350.0";"4.548738"
"2360.0";"4.422849"
"2370.0";"4.439844"
"2380.0";"4.21849"
"2390.0";"4.656764"
"2400.0";"4.728323"
"2410.0";"4.622087"
"2420.0";"4.709483"
"2430.0";"4.541937"
"2440.0";"4.588338"
"2450.0";"4.293716"
"2460.0";"4.670239"
"2470.0";"4.588838"
"2480.0";"4.738069"
"2490.0";"4.607269"
"2500.0";"4.404674"
"2510.0";"4.374226"
"2520.0";"4.420729"
"2530.0";"4.437463"
"2540.0";"4.511495"
"2550.0";"4.759283"
"2560.0";"4.74527"
"2570.0";"4.26272"
"2580.0";"4.127515"
"2590.0";"4.222678"
"2600.0";"4.201859"
"2610.0";"4.212699"
"2620.0";"3.656209"
"2630.0";"4.137216"
"2640.0";"4.164443"
"2650.0";"4.159429"
"2660.0";"4.29005"
"2670.0";"4.21478"
"2680.0";"4.202934"
"2690.0";"4.225242"
"2700.0";"4.275226"
"2710.0";"4.151296"
"2720.0";"4.154386"
"2730.0";"3.995772"
"2740.0";"3.909802"
"2750.0";"3.784742"
"2760.0";"3.476474"
"2770.0";"3.766284"
"2780.0";"3.779825"
"2790.0";"3.94426"
"2800.0";"3.946388"
"2810.0";"3.999037"
"2820.0";"4.011732"
"2830.0";"3.729469"
"2840.0";"3.428469"
"2850.0";"3.70696"
"2860.0";"3.652978"
"2870.0";"3.940477"
"2880.0";"3.674552"
"2890.0";"3.496691"
"2900.0";"3.618813"
"2910.0";"3.611545"
"2920.0";"3.752423"
"2930.0";"3.773718"
"2940.0";"3.53061"
"2950.0";"3.608183"
"2960.0";"3.906897"
"2970.0";"3.725256"
"2980.0";"3.371448"
"2990.0";"3.090959"
"3000.0";"3.043816"
"3010.0";"3.19061"
"3020.0";"3.028658"
"3030.0";"3.132325"
"3040.0";"3.442027"
"3050.0";"3.304446"
"3060.0";"3.44293"
"3070.0";"3.520872"
"3080.0";"3.471606"
"3090.0";"3.346796"
"3100.0";"3.304544"
"3110.0";"3.154197"
"3120.0";"3.125896"
"3130.0";"3.009101"
"3140.0";"3.085788"
"3150.0";"3.250351"
"3160.0";"3.409774"
"3170.0";"3.572989"
"3180.0";"3.512892"
"3190.0";"3.261953"
"3200.0";"2.798631"
"3210.0";"2.870393"
"3220.0";"2.867638"
"3230.0";"2.571239"
"3240.0";"2.632596"
"3250.0";"2.63208"
"3260.0";"2.715987"
"3270.0";"2.519783"
"3280.0";"2.508511"
"3290.0";"2.59445"
"3300.0";"2.630143"
"3310.0";"2.786386"
"3320.0";"2.520839"
"3330.0";"2.494876"
"3340.0";"2.487031"
"3350.0";"2.409678"
"3360.0";"2.472009"
"3370.0";"2.519493"
"3380.0";"2.501347"
"3390.0";"2.484073"
"3400.0";"2.659873"
"3410.0";"2.848881"
"3420.0";"2.572278"
"3430.0";"2.532927"
"3440.0";"2.573943"
"3450.0";"2.702698"
"3460.0";"2.625106"
"3470.0";"2.77794"
"3480.0";"2.895245"
"3490.0";"3.14923"
"3500.0";"3.249754"
"3510.0";"3.147591"
"3520.0";"3.163926"
"3530.0";"3.151917"
"3540.0";"3.384604"
"3550.0";"3.472062"
"3560.0";"3.346057"
"3570.0";"3.00955"
"3580.0";"2.928901"
"3590.0";"3.328781"
"3600.0";"2.847804"
"3610.0";"2.902262"
"3620.0";"3.157531"
