# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"4.89521"
"10.0";"5.272243"
"20.0";"5.162014"
"30.0";"5.100255"
"40.0";"4.984848"
"50.0";"4.948109"
"60.0";"5.050761"
"70.0";"4.911198"
"80.0";"4.899241"
"90.0";"4.957772"
"100.0";"4.965588"
"110.0";"5.076143"
"120.0";"5.010402"
"130.0";"5.075296"
"140.0";"5.07933"
"150.0";"4.962965"
"160.0";"4.633206"
"170.0";"4.91423"
"180.0";"5.039046"
"190.0";"4.789967"
"200.0";"4.777537"
"210.0";"4.980643"
"220.0";"4.797206"
"230.0";"4.805184"
"240.0";"4.863992"
"250.0";"5.078555"
"260.0";"5.31272"
"270.0";"5.31839"
"280.0";"5.50242"
"290.0";"5.560158"
"300.0";"5.625932"
"310.0";"5.655603"
"320.0";"5.641989"
"330.0";"6.007158"
"340.0";"5.85912"
"350.0";"5.628274"
"360.0";"5.857069"
"370.0";"5.82397"
"380.0";"5.731549"
"390.0";"5.746404"
"400.0";"5.567382"
"410.0";"5.563288"
"420.0";"5.574803"
"430.0";"5.512024"
"440.0";"5.527539"
"450.0";"5.274604"
"460.0";"5.03682"
"470.0";"4.862628"
"480.0";"4.671762"
"490.0";"4.73205"
"500.0";"4.623531"
"510.0";"4.778728"
"520.0";"4.723793"
"530.0";"4.58681"
"540.0";"4.612498"
"550.0";"4.842121"
"560.0";"4.444483"
"570.0";"4.632954"
"580.0";"4.904384"
"590.0";"4.982732"
"600.0";"4.91465"
"610.0";"4.855649"
"620.0";"4.829587"
"630.0";"4.842972"
"640.0";"4.745742"
"650.0";"4.73471"
"660.0";"4.823439"
"670.0";"4.661865"
"680.0";"4.677059"
"690.0";"4.749969"
"700.0";"4.606747"
"710.0";"4.601007"
"720.0";"4.415344"
"730.0";"4.50019"
"740.0";"4.495442"
"750.0";"4.626562"
"760.0";"4.681731"
"770.0";"4.394993"
"780.0";"4.391773"
"790.0";"4.418622"
"800.0";"4.369401"
"810.0";"4.144355"
"820.0";"4.381635"
"830.0";"4.307885"
"840.0";"4.203362"
"850.0";"4.07978"
"860.0";"3.950193"
"870.0";"3.874597"
"880.0";"3.846"
