# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL9"
"0.0";"2.13124"
"10.0";"2.31406"
"20.0";"2.245439"
"30.0";"2.088556"
"40.0";"2.192849"
"50.0";"2.295519"
"60.0";"2.395695"
"70.0";"2.158513"
"80.0";"2.278282"
"90.0";"2.226446"
"100.0";"2.074559"
"110.0";"2.115124"
"120.0";"2.236171"
"130.0";"2.22389"
"140.0";"2.171554"
"150.0";"2.25928"
"160.0";"2.316617"
"170.0";"2.294174"
"180.0";"2.294918"
"190.0";"2.341222"
"200.0";"2.412662"
"210.0";"2.74217"
"220.0";"2.559711"
"230.0";"2.634157"
"240.0";"2.869069"
"250.0";"2.886049"
"260.0";"2.855415"
"270.0";"3.325253"
"280.0";"3.707195"
"290.0";"3.799343"
"300.0";"4.031879"
"310.0";"3.850089"
"320.0";"3.839046"
"330.0";"3.95209"
"340.0";"3.897018"
"350.0";"3.986922"
"360.0";"3.776165"
"370.0";"3.893433"
"380.0";"4.087032"
"390.0";"3.890338"
"400.0";"3.896728"
"410.0";"4.019736"
"420.0";"3.901558"
"430.0";"3.688621"
"440.0";"3.894965"
"450.0";"3.898471"
"460.0";"3.739666"
"470.0";"3.622848"
"480.0";"3.457949"
"490.0";"3.526658"
"500.0";"3.519095"
"510.0";"3.337404"
"520.0";"3.255984"
"530.0";"3.52149"
"540.0";"3.513739"
"550.0";"3.374493"
"560.0";"3.359735"
"570.0";"3.573671"
"580.0";"3.762351"
"590.0";"3.870171"
"600.0";"4.285253"
"610.0";"4.170878"
"620.0";"3.906161"
"630.0";"3.538382"
"640.0";"3.708705"
"650.0";"3.798258"
"660.0";"3.576223"
"670.0";"3.428296"
"680.0";"3.43553"
"690.0";"3.077032"
"700.0";"3.154698"
"710.0";"3.044732"
"720.0";"3.227566"
"730.0";"3.209934"
"740.0";"2.677513"
"750.0";"3.111638"
"760.0";"3.068934"
"770.0";"3.435772"
"780.0";"3.602531"
"790.0";"3.697865"
"800.0";"3.749362"
"810.0";"3.923519"
"820.0";"3.749143"
"830.0";"3.638694"
"840.0";"3.98295"
"850.0";"3.766501"
"860.0";"3.683222"
"870.0";"3.690504"
"880.0";"3.679287"
"890.0";"3.722838"
"900.0";"3.792952"
"910.0";"3.598054"
"920.0";"3.598187"
"930.0";"3.547707"
"940.0";"3.557145"
"950.0";"3.442371"
"960.0";"3.537377"
"970.0";"3.378813"
"980.0";"3.260254"
"990.0";"3.421162"
"1000.0";"3.136316"
"1010.0";"3.167254"
"1020.0";"3.254806"
"1030.0";"2.912179"
"1040.0";"2.960355"
"1050.0";"2.836376"
"1060.0";"2.887393"
"1070.0";"3.089781"
"1080.0";"3.068742"
"1090.0";"3.213361"
"1100.0";"3.30483"
"1110.0";"3.27378"
"1120.0";"3.299096"
"1130.0";"3.005666"
"1140.0";"3.190248"
"1150.0";"2.998379"
"1160.0";"2.997503"
"1170.0";"3.155768"
"1180.0";"3.223649"
"1190.0";"3.234392"
"1200.0";"3.275547"
"1210.0";"3.395026"
"1220.0";"3.673944"
"1230.0";"3.518918"
"1240.0";"3.565709"
"1250.0";"3.365436"
"1260.0";"3.396907"
"1270.0";"3.562422"
"1280.0";"3.480578"
"1290.0";"3.498445"
"1300.0";"3.509168"
"1310.0";"3.603848"
"1320.0";"3.628621"
"1330.0";"3.563299"
"1340.0";"3.313031"
"1350.0";"3.1687"
"1360.0";"3.199461"
"1370.0";"3.373295"
"1380.0";"3.288454"
"1390.0";"3.206708"
"1400.0";"3.040729"
"1410.0";"2.471355"
"1420.0";"2.240681"
"1430.0";"2.162177"
"1440.0";"2.189448"
"1450.0";"2.240689"
"1460.0";"1.864361"
"1470.0";"1.862348"
"1480.0";"1.7663"
"1490.0";"1.814243"
"1500.0";"1.570936"
"1510.0";"1.688897"
"1520.0";"1.730003"
"1530.0";"1.690094"
"1540.0";"1.75496"
"1550.0";"1.942981"
"1560.0";"1.772226"
"1570.0";"2.121483"
"1580.0";"2.068316"
"1590.0";"1.967265"
"1600.0";"2.154156"
"1610.0";"2.115451"
"1620.0";"1.988483"
"1630.0";"1.843144"
"1640.0";"1.847407"
"1650.0";"2.023554"
"1660.0";"1.863382"
"1670.0";"1.827608"
"1680.0";"2.004561"
"1690.0";"1.976791"
"1700.0";"2.182129"
"1710.0";"2.141417"
"1720.0";"2.058491"
"1730.0";"2.034109"
"1740.0";"2.179744"
"1750.0";"2.17065"
