# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol4_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-dimer_area"
"0.0";"4.346654"
"10.0";"4.300904"
"20.0";"4.24991"
"30.0";"4.376125"
"40.0";"4.503504"
"50.0";"4.383881"
"60.0";"4.387124"
"70.0";"4.364395"
"80.0";"4.151255"
"90.0";"4.146584"
"100.0";"4.020951"
"110.0";"4.087586"
"120.0";"3.959424"
"130.0";"4.016448"
"140.0";"3.872379"
"150.0";"3.697008"
"160.0";"3.914779"
"170.0";"3.824444"
"180.0";"3.910258"
"190.0";"3.912468"
"200.0";"3.650752"
"210.0";"3.690889"
"220.0";"3.638353"
"230.0";"3.860162"
"240.0";"3.742301"
"250.0";"3.616532"
"260.0";"3.659282"
"270.0";"3.707429"
"280.0";"3.811669"
"290.0";"3.839778"
"300.0";"3.711148"
"310.0";"3.896856"
"320.0";"3.657984"
"330.0";"3.652675"
"340.0";"3.831778"
"350.0";"3.81999"
"360.0";"3.812746"
"370.0";"3.721097"
"380.0";"3.894335"
"390.0";"4.163627"
"400.0";"4.340611"
"410.0";"4.372325"
"420.0";"4.266275"
"430.0";"4.095109"
"440.0";"4.099911"
"450.0";"4.229165"
"460.0";"4.224048"
"470.0";"4.464195"
"480.0";"4.623481"
"490.0";"4.895463"
"500.0";"4.713602"
"510.0";"4.716187"
"520.0";"4.643922"
"530.0";"4.623285"
"540.0";"4.659588"
"550.0";"4.583205"
"560.0";"4.709262"
"570.0";"4.769007"
"580.0";"4.968497"
"590.0";"5.152267"
"600.0";"5.23984"
"610.0";"5.650421"
"620.0";"5.808112"
"630.0";"5.740165"
"640.0";"5.807235"
"650.0";"5.827956"
"660.0";"5.849665"
"670.0";"5.794448"
"680.0";"5.717582"
"690.0";"5.63661"
"700.0";"5.891212"
"710.0";"5.845518"
"720.0";"6.011836"
"730.0";"5.819995"
"740.0";"5.892361"
"750.0";"5.807691"
"760.0";"5.713431"
"770.0";"5.630423"
"780.0";"5.585535"
"790.0";"5.715457"
"800.0";"5.868401"
"810.0";"5.763246"
"820.0";"5.99517"
"830.0";"5.880136"
"840.0";"5.682521"
"850.0";"6.013031"
"860.0";"5.877882"
"870.0";"5.805269"
"880.0";"5.805105"
"890.0";"5.840497"
"900.0";"6.187757"
"910.0";"6.259908"
"920.0";"6.416592"
"930.0";"6.409386"
"940.0";"6.397128"
"950.0";"6.217267"
"960.0";"6.090485"
"970.0";"5.960155"
"980.0";"5.957983"
"990.0";"6.330556"
"1000.0";"6.560007"
"1010.0";"6.67653"
"1020.0";"6.499481"
"1030.0";"6.783792"
"1040.0";"6.980994"
"1050.0";"7.011912"
"1060.0";"6.713043"
"1070.0";"6.841066"
"1080.0";"6.915324"
"1090.0";"6.84366"
"1100.0";"6.809812"
"1110.0";"6.716341"
"1120.0";"6.600546"
"1130.0";"6.694072"
"1140.0";"6.358494"
"1150.0";"6.590333"
"1160.0";"6.714432"
"1170.0";"6.754323"
"1180.0";"6.695367"
"1190.0";"6.609711"
"1200.0";"7.00774"
"1210.0";"6.970098"
"1220.0";"6.613853"
"1230.0";"6.711023"
"1240.0";"6.880836"
"1250.0";"6.826623"
"1260.0";"6.594781"
"1270.0";"6.663035"
"1280.0";"6.560844"
"1290.0";"6.423931"
"1300.0";"6.493983"
"1310.0";"6.419888"
"1320.0";"6.15249"
"1330.0";"5.958571"
"1340.0";"5.893186"
"1350.0";"5.805671"
"1360.0";"5.97365"
"1370.0";"5.972746"
"1380.0";"6.065585"
"1390.0";"6.166288"
"1400.0";"6.173101"
"1410.0";"6.128074"
"1420.0";"6.303732"
"1430.0";"6.266436"
"1440.0";"6.349953"
"1450.0";"6.298844"
"1460.0";"6.143328"
"1470.0";"6.203975"
"1480.0";"6.03091"
"1490.0";"6.126822"
"1500.0";"6.466704"
"1510.0";"6.544453"
"1520.0";"6.418678"
"1530.0";"6.67653"
"1540.0";"6.481343"
"1550.0";"6.336092"
"1560.0";"6.312081"
"1570.0";"6.024892"
"1580.0";"5.736784"
"1590.0";"6.032179"
"1600.0";"5.825567"
"1610.0";"5.801019"
"1620.0";"5.759556"
"1630.0";"5.410294"
"1640.0";"5.550629"
"1650.0";"5.512531"
"1660.0";"5.470017"
"1670.0";"5.56011"
"1680.0";"5.329834"
