# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL5"
"0.0";"3.831654"
"10.0";"3.85651"
"20.0";"3.919728"
"30.0";"3.963808"
"40.0";"3.955007"
"50.0";"4.121251"
"60.0";"3.790497"
"70.0";"3.985386"
"80.0";"4.035052"
"90.0";"4.461634"
"100.0";"4.515449"
"110.0";"4.162639"
"120.0";"4.113873"
"130.0";"4.07947"
"140.0";"3.986997"
"150.0";"3.656435"
"160.0";"3.812838"
"170.0";"3.733208"
"180.0";"3.540793"
"190.0";"3.744892"
"200.0";"3.535271"
"210.0";"3.356416"
"220.0";"3.445802"
"230.0";"2.840055"
"240.0";"2.963086"
"250.0";"3.225264"
"260.0";"3.206212"
"270.0";"2.802085"
"280.0";"2.682109"
"290.0";"2.622133"
"300.0";"2.222576"
"310.0";"2.107129"
"320.0";"2.314687"
"330.0";"2.646157"
"340.0";"2.554545"
"350.0";"2.498596"
"360.0";"2.470027"
"370.0";"2.659667"
"380.0";"2.380519"
"390.0";"2.015724"
"400.0";"1.975765"
"410.0";"1.697453"
"420.0";"2.066878"
"430.0";"1.763278"
"440.0";"2.16573"
"450.0";"2.062547"
"460.0";"2.148057"
"470.0";"1.790729"
"480.0";"1.885985"
"490.0";"1.793631"
"500.0";"1.858588"
"510.0";"1.942455"
"520.0";"1.629412"
"530.0";"1.294422"
"540.0";"1.334507"
"550.0";"1.574029"
"560.0";"1.499224"
"570.0";"1.411919"
"580.0";"1.739041"
"590.0";"1.291866"
"600.0";"1.587197"
"610.0";"1.468113"
"620.0";"1.355205"
"630.0";"0.9443294"
"640.0";"1.157397"
"650.0";"1.451867"
"660.0";"1.382351"
"670.0";"1.442508"
"680.0";"1.511177"
"690.0";"1.298375"
"700.0";"1.531142"
"710.0";"1.900953"
"720.0";"1.860273"
"730.0";"1.88373"
"740.0";"2.077863"
"750.0";"2.042698"
"760.0";"1.809681"
"770.0";"1.389986"
"780.0";"1.563833"
"790.0";"1.577568"
"800.0";"1.308654"
"810.0";"0.9131284"
"820.0";"1.245479"
"830.0";"0.9099495"
"840.0";"1.016522"
"850.0";"0.8607538"
"860.0";"0.9058728"
"870.0";"1.326941"
"880.0";"1.049691"
"890.0";"1.090131"
"900.0";"1.086877"
"910.0";"1.23579"
"920.0";"1.433302"
"930.0";"1.52006"
"940.0";"1.24333"
"950.0";"1.012955"
"960.0";"0.9931477"
"970.0";"1.263906"
"980.0";"1.280599"
"990.0";"1.485588"
"1000.0";"1.363601"
"1010.0";"1.289555"
"1020.0";"1.274368"
"1030.0";"0.7417616"
"1040.0";"0.7603562"
"1050.0";"0.7035667"
"1060.0";"0.6499174"
"1070.0";"0.6467173"
"1080.0";"0.7306948"
"1090.0";"0.7598476"
"1100.0";"0.8196501"
"1110.0";"0.8129672"
"1120.0";"0.756003"
"1130.0";"0.7075071"
"1140.0";"0.8186345"
"1150.0";"0.767211"
"1160.0";"0.9123648"
"1170.0";"0.7251839"
"1180.0";"0.9803346"
"1190.0";"0.8644027"
"1200.0";"0.767405"
"1210.0";"0.9162071"
"1220.0";"0.8813407"
"1230.0";"1.127495"
"1240.0";"1.251553"
"1250.0";"1.299595"
"1260.0";"1.055308"
