# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"0.838877"
"10.0";"0.8663082"
"20.0";"0.8259308"
"30.0";"0.9089083"
"40.0";"0.9165553"
"50.0";"0.7183412"
"60.0";"0.7887185"
"70.0";"0.8866808"
"80.0";"0.7011369"
"90.0";"0.8958952"
"100.0";"0.9248762"
"110.0";"0.8891705"
"120.0";"0.9074588"
"130.0";"0.913162"
"140.0";"0.9517452"
"150.0";"0.911963"
"160.0";"0.8434073"
"170.0";"0.8695276"
"180.0";"0.8142861"
"190.0";"0.9261806"
"200.0";"0.8125086"
"210.0";"0.8523588"
"220.0";"0.8967622"
"230.0";"0.8376071"
"240.0";"0.7829446"
"250.0";"0.8857285"
"260.0";"0.8266073"
"270.0";"0.7951937"
"280.0";"0.8598704"
"290.0";"0.800458"
"300.0";"0.6965421"
"310.0";"0.807243"
"320.0";"0.7202907"
"330.0";"0.8683461"
"340.0";"0.7451698"
"350.0";"0.7900186"
"360.0";"0.7901258"
"370.0";"0.8616695"
"380.0";"0.811107"
"390.0";"0.731793"
"400.0";"0.8589094"
"410.0";"0.8696126"
"420.0";"0.7618136"
"430.0";"0.8142127"
"440.0";"0.8216919"
"450.0";"0.8007048"
"460.0";"0.8321349"
"470.0";"0.8290579"
"480.0";"0.8416479"
"490.0";"0.8557619"
"500.0";"0.8564566"
"510.0";"0.8886428"
"520.0";"0.899139"
"530.0";"0.7914057"
"540.0";"0.8756906"
"550.0";"0.9221566"
"560.0";"0.9334512"
"570.0";"0.8075153"
"580.0";"0.9114943"
"590.0";"0.9627692"
"600.0";"0.900481"
"610.0";"0.8750545"
"620.0";"0.9153323"
"630.0";"0.8175411"
"640.0";"0.9209785"
"650.0";"0.889477"
"660.0";"0.9251715"
"670.0";"0.8651585"
"680.0";"0.7450673"
"690.0";"0.6574743"
"700.0";"0.8106916"
"710.0";"0.8944883"
"720.0";"0.7483869"
"730.0";"0.742296"
"740.0";"0.8339101"
"750.0";"0.8223878"
"760.0";"0.7688386"
"770.0";"0.7960817"
"780.0";"0.8617205"
"790.0";"0.8377122"
"800.0";"0.9022676"
"810.0";"0.8781235"
"820.0";"0.8321275"
"830.0";"0.8565559"
"840.0";"0.9075889"
"850.0";"0.6721209"
"860.0";"0.7104781"
"870.0";"1.001732"
"880.0";"0.9081265"
"890.0";"0.8800893"
"900.0";"0.7080636"
"910.0";"0.8428345"
"920.0";"0.9504979"
"930.0";"0.9034647"
"940.0";"0.9323651"
"950.0";"0.9693344"
"960.0";"0.9475452"
"970.0";"1.000538"
"980.0";"0.9785733"
"990.0";"0.8498383"
"1000.0";"0.9833688"
"1010.0";"0.898268"
"1020.0";"0.8700694"
"1030.0";"0.8739763"
"1040.0";"0.9170694"
"1050.0";"0.7910619"
"1060.0";"0.808847"
"1070.0";"0.8439113"
"1080.0";"0.8932601"
"1090.0";"0.9000915"
"1100.0";"0.7928615"
"1110.0";"0.7128555"
"1120.0";"0.8531711"
"1130.0";"0.8904388"
"1140.0";"0.8054547"
"1150.0";"0.8765368"
"1160.0";"0.8484962"
"1170.0";"0.9351908"
"1180.0";"0.9050752"
"1190.0";"0.8174269"
"1200.0";"0.7849392"
"1210.0";"0.991824"
"1220.0";"1.005329"
"1230.0";"0.9475486"
"1240.0";"0.9541497"
"1250.0";"1.01515"
"1260.0";"0.9215334"
"1270.0";"0.973224"
"1280.0";"0.9518309"
"1290.0";"0.9056554"
"1300.0";"0.9027672"
"1310.0";"0.9742351"
"1320.0";"0.9605956"
"1330.0";"0.9485469"
"1340.0";"1.049252"
"1350.0";"1.04771"
"1360.0";"1.036771"
"1370.0";"1.024698"
"1380.0";"1.072625"
"1390.0";"1.053398"
"1400.0";"0.9875064"
"1410.0";"1.004134"
"1420.0";"1.001568"
"1430.0";"0.9570273"
"1440.0";"1.020672"
"1450.0";"1.064699"
"1460.0";"1.10729"
"1470.0";"1.047727"
"1480.0";"1.058071"
"1490.0";"1.069994"
"1500.0";"1.089715"
"1510.0";"1.089257"
"1520.0";"1.038841"
"1530.0";"1.047736"
"1540.0";"1.068054"
"1550.0";"0.9796232"
"1560.0";"0.9689965"
"1570.0";"1.022216"
"1580.0";"1.006342"
"1590.0";"0.9644095"
"1600.0";"0.9918326"
"1610.0";"1.005363"
"1620.0";"0.9727296"
"1630.0";"0.8994181"
"1640.0";"0.8336064"
"1650.0";"0.838531"
"1660.0";"0.7746174"
"1670.0";"0.8415826"
"1680.0";"0.8649041"
"1690.0";"0.885986"
"1700.0";"0.7821034"
"1710.0";"0.8866962"
"1720.0";"0.8299252"
"1730.0";"0.8668903"
"1740.0";"0.9078143"
"1750.0";"0.947264"
"1760.0";"0.9082274"
"1770.0";"0.8641358"
"1780.0";"0.8862039"
"1790.0";"0.9124143"
"1800.0";"0.7987247"
"1810.0";"0.807147"
"1820.0";"0.8158059"
"1830.0";"0.9004497"
"1840.0";"0.8967837"
"1850.0";"1.032776"
"1860.0";"0.9618372"
"1870.0";"0.970289"
"1880.0";"0.8400538"
"1890.0";"0.8312244"
"1900.0";"0.514806"
"1910.0";"0.6894249"
"1920.0";"0.6301632"
"1930.0";"0.7144886"
"1940.0";"0.4284975"
"1950.0";"0.7828314"
"1960.0";"0.7282815"
"1970.0";"0.7571879"
"1980.0";"0.6873739"
"1990.0";"0.6002758"
"2000.0";"0.7475922"
"2010.0";"0.827965"
"2020.0";"0.9419714"
"2030.0";"0.9798598"
"2040.0";"1.002288"
"2050.0";"0.8892437"
"2060.0";"1.106018"
"2070.0";"1.147781"
"2080.0";"0.9627688"
"2090.0";"0.9559557"
"2100.0";"1.080157"
"2110.0";"1.036981"
"2120.0";"0.6118937"
"2130.0";"0.6875417"
"2140.0";"0.5181123"
"2150.0";"0.7312514"
"2160.0";"0.6578373"
"2170.0";"0.3920319"
"2180.0";"0.6905491"
"2190.0";"0.6275326"
"2200.0";"0.5888032"
"2210.0";"0.52088"
"2220.0";"0.5093693"
"2230.0";"0.6706965"
"2240.0";"0.83026"
"2250.0";"0.6594337"
"2260.0";"0.8855528"
"2270.0";"0.8510913"
"2280.0";"0.9615098"
"2290.0";"0.8629118"
"2300.0";"1.024083"
"2310.0";"1.252621"
"2320.0";"1.248588"
"2330.0";"1.419584"
"2340.0";"1.656082"
"2350.0";"1.464842"
"2360.0";"1.244005"
"2370.0";"1.123722"
"2380.0";"0.8312575"
"2390.0";"0.7425584"
"2400.0";"0.8835912"
"2410.0";"1.09295"
"2420.0";"0.9889675"
"2430.0";"0.9688291"
"2440.0";"0.9915677"
