# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL9"
"1300.0";"4.329388"
"1310.0";"4.513452"
"1320.0";"4.42802"
"1330.0";"4.599946"
"1340.0";"4.680938"
"1350.0";"4.924497"
"1360.0";"4.880006"
"1370.0";"4.976958"
"1380.0";"4.876742"
"1390.0";"4.92025"
"1400.0";"4.850136"
"1410.0";"5.072659"
"1420.0";"5.048295"
"1430.0";"4.819362"
"1440.0";"4.558316"
"1450.0";"4.510657"
"1460.0";"4.824311"
"1470.0";"5.084652"
"1480.0";"5.089938"
"1490.0";"5.070271"
"1500.0";"4.976676"
"1510.0";"5.020868"
"1520.0";"4.861892"
"1530.0";"4.989963"
"1540.0";"4.905331"
"1550.0";"4.54976"
"1560.0";"4.819841"
"1570.0";"4.707171"
"1580.0";"4.750581"
"1590.0";"4.463101"
"1600.0";"4.382601"
"1610.0";"4.229122"
"1620.0";"3.884308"
"1630.0";"3.954595"
"1640.0";"3.89984"
"1650.0";"3.828487"
"1660.0";"3.379869"
"1670.0";"3.409069"
"1680.0";"3.620646"
"1690.0";"3.695123"
"1700.0";"3.599527"
"1710.0";"3.31801"
"1720.0";"3.618122"
"1730.0";"3.1757"
"1740.0";"2.959244"
"1750.0";"3.204403"
"1760.0";"3.599153"
"1770.0";"3.566609"
"1780.0";"3.867648"
"1790.0";"3.887959"
"1800.0";"4.058991"
"1810.0";"3.954011"
"1820.0";"4.083564"
"1830.0";"4.157587"
"1840.0";"4.099547"
"1850.0";"3.973437"
"1860.0";"4.12906"
"1870.0";"4.29748"
"1880.0";"4.115161"
"1890.0";"4.206001"
"1900.0";"4.120882"
"1910.0";"4.225975"
"1920.0";"4.517815"
"1930.0";"4.359788"
"1940.0";"3.972134"
"1950.0";"3.829201"
"1960.0";"4.069045"
"1970.0";"4.006838"
"1980.0";"4.381084"
"1990.0";"4.626789"
"2000.0";"4.468446"
"2010.0";"4.766739"
"2020.0";"5.123374"
"2030.0";"5.086509"
"2040.0";"5.146728"
"2050.0";"4.943004"
"2060.0";"5.47494"
"2070.0";"5.505179"
"2080.0";"5.368299"
"2090.0";"5.260485"
"2100.0";"4.931087"
"2110.0";"4.713164"
"2120.0";"4.535408"
"2130.0";"4.597136"
"2140.0";"4.703559"
"2150.0";"4.651482"
"2160.0";"4.927293"
"2170.0";"5.04106"
"2180.0";"4.980172"
"2190.0";"4.60587"
"2200.0";"4.399803"
"2210.0";"4.545605"
"2220.0";"4.399913"
"2230.0";"4.433404"
"2240.0";"4.706235"
"2250.0";"5.027031"
"2260.0";"5.126035"
"2270.0";"5.262646"
"2280.0";"5.197859"
"2290.0";"5.427672"
"2300.0";"5.486478"
"2310.0";"5.491562"
"2320.0";"5.276871"
"2330.0";"5.3429"
"2340.0";"5.397651"
"2350.0";"5.63331"
"2360.0";"5.632621"
"2370.0";"5.805111"
"2380.0";"5.860551"
"2390.0";"5.476026"
"2400.0";"5.481834"
"2410.0";"5.418375"
"2420.0";"5.286382"
"2430.0";"5.267838"
"2440.0";"5.422888"
"2450.0";"5.775435"
"2460.0";"5.860514"
"2470.0";"6.037662"
"2480.0";"6.222197"
"2490.0";"6.013789"
"2500.0";"5.800391"
"2510.0";"5.873845"
"2520.0";"5.855892"
"2530.0";"5.730033"
"2540.0";"6.004024"
"2550.0";"5.794168"
"2560.0";"5.555498"
"2570.0";"5.423605"
"2580.0";"5.502703"
"2590.0";"5.444072"
"2600.0";"5.534302"
"2610.0";"5.294681"
"2620.0";"4.894747"
"2630.0";"5.337762"
"2640.0";"5.347758"
"2650.0";"5.163713"
"2660.0";"5.070977"
"2670.0";"4.937061"
"2680.0";"4.897327"
"2690.0";"4.741176"
"2700.0";"5.020051"
"2710.0";"5.168502"
"2720.0";"5.134425"
"2730.0";"4.95345"
"2740.0";"5.281008"
"2750.0";"5.324857"
"2760.0";"5.00517"
"2770.0";"4.887477"
"2780.0";"4.919469"
"2790.0";"4.930694"
"2800.0";"5.089698"
"2810.0";"5.11782"
"2820.0";"5.129047"
"2830.0";"5.048151"
"2840.0";"4.870571"
"2850.0";"4.7114"
"2860.0";"4.575898"
"2870.0";"4.797675"
"2880.0";"4.766463"
"2890.0";"4.779276"
"2900.0";"4.793847"
"2910.0";"4.861487"
"2920.0";"5.291558"
"2930.0";"5.426674"
"2940.0";"5.544146"
"2950.0";"5.389053"
"2960.0";"5.327584"
"2970.0";"5.543144"
"2980.0";"5.477811"
"2990.0";"5.266209"
"3000.0";"5.16995"
"3010.0";"5.280208"
"3020.0";"5.53714"
"3030.0";"5.480668"
"3040.0";"5.208229"
"3050.0";"5.133946"
"3060.0";"5.133502"
"3070.0";"5.411203"
"3080.0";"5.472447"
"3090.0";"5.435085"
"3100.0";"5.465964"
"3110.0";"5.38674"
"3120.0";"5.139794"
"3130.0";"5.059012"
"3140.0";"5.171243"
"3150.0";"5.604968"
"3160.0";"5.525616"
"3170.0";"5.426288"
"3180.0";"5.50121"
"3190.0";"5.39975"
"3200.0";"5.373109"
"3210.0";"5.453552"
"3220.0";"5.483713"
"3230.0";"5.528914"
"3240.0";"5.47669"
"3250.0";"5.228351"
"3260.0";"4.696552"
"3270.0";"4.741339"
"3280.0";"4.9341"
"3290.0";"4.85781"
"3300.0";"4.578808"
"3310.0";"4.280162"
"3320.0";"4.603646"
"3330.0";"4.658126"
"3340.0";"4.805552"
"3350.0";"4.58537"
"3360.0";"4.607131"
"3370.0";"4.77231"
"3380.0";"5.022785"
"3390.0";"5.52188"
"3400.0";"5.466155"
"3410.0";"5.248229"
"3420.0";"5.117532"
"3430.0";"4.966401"
"3440.0";"5.260679"
"3450.0";"5.548992"
"3460.0";"5.34775"
"3470.0";"5.287396"
"3480.0";"5.379627"
"3490.0";"5.408801"
"3500.0";"5.432077"
"3510.0";"5.374203"
"3520.0";"5.222636"
"3530.0";"5.2159"
"3540.0";"5.047218"
"3550.0";"5.114102"
"3560.0";"5.031309"
"3570.0";"4.807255"
"3580.0";"4.974688"
"3590.0";"5.096954"
"3600.0";"4.861369"
"3610.0";"4.873837"
"3620.0";"4.779337"
"3630.0";"5.087708"
"3640.0";"4.898423"
"3650.0";"4.985721"
"3660.0";"4.743569"
"3670.0";"4.880541"
"3680.0";"4.633098"
"3690.0";"4.402629"
"3700.0";"4.048193"
"3710.0";"3.997056"
"3720.0";"3.664779"
"3730.0";"3.737323"
"3740.0";"3.904361"
"3750.0";"3.587595"
"3760.0";"3.558835"
"3770.0";"3.669497"
"3780.0";"3.75749"
"3790.0";"4.06748"
"3800.0";"4.044705"
"3810.0";"3.937056"
"3820.0";"4.18013"
"3830.0";"4.028014"
"3840.0";"4.14086"
"3850.0";"4.305482"
"3860.0";"4.327755"
"3870.0";"4.588122"
"3880.0";"4.535588"
"3890.0";"4.568022"
"3900.0";"4.453867"
"3910.0";"4.163165"
"3920.0";"4.488661"
"3930.0";"4.557433"
"3940.0";"4.624262"
"3950.0";"5.035617"
"3960.0";"4.829245"
"3970.0";"4.817955"
"3980.0";"5.073788"
"3990.0";"4.892719"
"4000.0";"4.732674"
"4010.0";"4.657813"
"4020.0";"4.682126"
"4030.0";"4.432844"
"4040.0";"4.224255"
"4050.0";"4.460186"
"4060.0";"4.575271"
"4070.0";"4.743209"
"4080.0";"4.816348"
"4090.0";"4.514977"
"4100.0";"4.577424"
"4110.0";"4.702766"
"4120.0";"4.963616"
"4130.0";"4.964214"
"4140.0";"4.902845"
"4150.0";"5.090768"
"4160.0";"5.066014"
"4170.0";"4.975774"
"4180.0";"5.437863"
"4190.0";"5.201751"
"4200.0";"4.949637"
"4210.0";"5.132451"
"4220.0";"5.276515"
"4230.0";"5.271937"
"4240.0";"5.304942"
"4250.0";"5.337677"
"4260.0";"5.490596"
"4270.0";"5.043339"
"4280.0";"5.358375"
"4290.0";"5.34733"
"4300.0";"5.282371"
"4310.0";"5.530061"
"4320.0";"5.630217"
"4330.0";"5.557932"
"4340.0";"5.237031"
"4350.0";"5.442207"
"4360.0";"5.964685"
"4370.0";"5.86052"
"4380.0";"6.021989"
"4390.0";"6.236785"
"4400.0";"6.465346"
"4410.0";"6.518991"
"4420.0";"6.271853"
"4430.0";"6.415788"
"4440.0";"6.131169"
"4450.0";"5.973997"
"4460.0";"5.652564"
"4470.0";"5.711975"
"4480.0";"5.837424"
"4490.0";"5.910512"
"4500.0";"6.132046"
"4510.0";"6.391575"
"4520.0";"6.238764"
"4530.0";"6.251772"
"4540.0";"6.459303"
"4550.0";"6.547426"
"4560.0";"6.36554"
"4570.0";"6.239973"
"4580.0";"6.267642"
"4590.0";"6.389216"
"4600.0";"6.590717"
"4610.0";"6.463438"
"4620.0";"6.297534"
"4630.0";"5.713058"
"4640.0";"5.937498"
"4650.0";"6.177664"
"4660.0";"5.915347"
"4670.0";"6.04443"
"4680.0";"5.869847"
"4690.0";"5.650944"
"4700.0";"5.800205"
"4710.0";"5.960445"
"4720.0";"6.164466"
"4730.0";"5.927392"
"4740.0";"6.015103"
"4750.0";"6.102092"
"4760.0";"5.769723"
"4770.0";"6.065272"
"4780.0";"6.114072"
"4790.0";"5.811865"
"4800.0";"5.592521"
"4810.0";"5.749661"
"4820.0";"5.650903"
"4830.0";"5.973664"
"4840.0";"5.62596"
"4850.0";"5.782837"
"4860.0";"5.681385"
"4870.0";"5.817042"
"4880.0";"5.639513"
"4890.0";"5.502687"
"4900.0";"5.621037"
"4910.0";"5.696248"
"4920.0";"5.593297"
"4930.0";"5.284462"
"4940.0";"5.388471"
"4950.0";"5.193423"
"4960.0";"4.984676"
"4970.0";"5.285384"
"4980.0";"5.32458"
"4990.0";"4.941386"
"5000.0";"5.322056"
"5010.0";"5.149198"
"5020.0";"5.205539"
"5030.0";"5.227815"
"5040.0";"5.16117"
"5050.0";"4.970912"
"5060.0";"4.800879"
"5070.0";"4.476049"
"5080.0";"4.496218"
"5090.0";"4.550915"
"5100.0";"4.423951"
"5110.0";"4.204618"
"5120.0";"4.515668"
"5130.0";"4.319956"
"5140.0";"4.849214"
"5150.0";"4.644247"
"5160.0";"4.630896"
"5170.0";"4.628946"
"5180.0";"4.546494"
"5190.0";"4.497498"
"5200.0";"4.22699"
"5210.0";"4.491848"
"5220.0";"4.472277"
"5230.0";"4.697789"
"5240.0";"4.436145"
"5250.0";"4.395439"
"5260.0";"4.278228"
"5270.0";"4.500733"
"5280.0";"4.364954"
"5290.0";"4.722286"
"5300.0";"4.420388"
"5310.0";"4.269086"
"5320.0";"4.647774"
"5330.0";"4.308437"
"5340.0";"4.451661"
"5350.0";"4.406436"
"5360.0";"4.504269"
"5370.0";"4.24268"
"5380.0";"4.200381"
"5390.0";"4.242408"
"5400.0";"4.608691"
"5410.0";"4.457762"
"5420.0";"4.632983"
"5430.0";"4.282415"
"5440.0";"3.875156"
"5450.0";"4.161015"
"5460.0";"4.085592"
"5470.0";"3.805394"
"5480.0";"3.579005"
"5490.0";"3.300458"
"5500.0";"3.020551"
"5510.0";"3.225081"
"5520.0";"3.404459"
"5530.0";"3.093393"
"5540.0";"2.968819"
"5550.0";"2.930252"
"5560.0";"2.619425"
"5570.0";"2.757498"
"5580.0";"2.832898"
"5590.0";"3.180407"
"5600.0";"3.101288"
"5610.0";"3.154223"
"5620.0";"3.166343"
"5630.0";"3.187976"
"5640.0";"3.339631"
"5650.0";"3.387597"
"5660.0";"3.211737"
"5670.0";"2.905678"
"5680.0";"2.846206"
"5690.0";"2.896549"
"5700.0";"2.601536"
"5710.0";"2.585001"
"5720.0";"2.742644"
"5730.0";"2.755184"
"5740.0";"2.480485"
"5750.0";"2.412627"
"5760.0";"2.315437"
"5770.0";"2.291917"
"5780.0";"2.260128"
"5790.0";"1.96361"
"5800.0";"1.877533"
"5810.0";"1.98723"
"5820.0";"2.114236"
"5830.0";"2.42805"
"5840.0";"2.621729"
"5850.0";"2.710988"
"5860.0";"2.790644"
"5870.0";"2.339556"
"5880.0";"2.380867"
"5890.0";"2.23126"
"5900.0";"2.347937"
"5910.0";"2.33421"
"5920.0";"2.543031"
"5930.0";"2.413546"
"5940.0";"2.636622"
"5950.0";"2.626847"
"5960.0";"3.066959"
"5970.0";"2.712567"
"5980.0";"2.792425"
"5990.0";"2.514938"
"6000.0";"2.345432"
"6010.0";"2.201233"
"6020.0";"2.076653"
"6030.0";"2.132796"
"6040.0";"1.864786"
"6050.0";"1.554491"
"6060.0";"1.526782"
"6070.0";"1.33229"
"6080.0";"1.571426"
"6090.0";"1.41608"
"6100.0";"1.345044"
"6110.0";"1.139307"
"6120.0";"1.317136"
"6130.0";"1.663352"
"6140.0";"1.741913"
"6150.0";"1.66796"
"6160.0";"1.771282"
"6170.0";"1.68282"
"6180.0";"1.627735"
"6190.0";"1.85168"
"6200.0";"1.860332"
"6210.0";"1.982768"
"6220.0";"1.78837"
"6230.0";"1.931369"
"6240.0";"2.33564"
"6250.0";"2.237991"
"6260.0";"2.227935"
"6270.0";"2.377924"
"6280.0";"2.441549"
"6290.0";"2.258429"
"6300.0";"2.300098"
"6310.0";"2.258535"
"6320.0";"2.124264"
"6330.0";"2.395537"
"6340.0";"2.373258"
"6350.0";"2.768083"
"6360.0";"2.525149"
"6370.0";"2.434023"
"6380.0";"2.706972"
"6390.0";"2.31898"
"6400.0";"2.345149"
"6410.0";"2.242419"
"6420.0";"2.411624"
"6430.0";"2.361368"
"6440.0";"2.806886"
"6450.0";"3.218709"
"6460.0";"3.382305"
"6470.0";"3.305593"
"6480.0";"3.04419"
"6490.0";"3.308151"
"6500.0";"3.586286"
"6510.0";"3.562172"
"6520.0";"3.258384"
"6530.0";"3.853563"
"6540.0";"3.560899"
"6550.0";"3.737341"
"6560.0";"3.705981"
"6570.0";"3.993418"
"6580.0";"4.197044"
"6590.0";"4.25747"
"6600.0";"4.030324"
"6610.0";"4.041192"
"6620.0";"4.155376"
"6630.0";"4.012643"
"6640.0";"4.424339"
"6650.0";"4.34348"
"6660.0";"4.471268"
"6670.0";"4.515056"
"6680.0";"4.276283"
"6690.0";"4.284283"
"6700.0";"4.059866"
"6710.0";"4.196981"
"6720.0";"4.03557"
"6730.0";"3.925053"
"6740.0";"3.736984"
"6750.0";"3.604039"
"6760.0";"3.799134"
"6770.0";"3.965856"
"6780.0";"4.14068"
"6790.0";"4.103572"
"6800.0";"4.200504"
"6810.0";"4.331146"
"6820.0";"4.433734"
"6830.0";"4.851221"
"6840.0";"4.844473"
"6850.0";"5.048441"
"6860.0";"5.000115"
"6870.0";"5.104305"
"6880.0";"4.843024"
"6890.0";"4.929469"
"6900.0";"5.123173"
"6910.0";"4.680835"
"6920.0";"4.766133"
"6930.0";"4.74538"
"6940.0";"4.606897"
"6950.0";"4.654385"
"6960.0";"4.808249"
"6970.0";"4.698476"
"6980.0";"4.836852"
"6990.0";"4.526918"
"7000.0";"4.594622"
"7010.0";"4.043695"
"7020.0";"4.211387"
"7030.0";"4.046887"
"7040.0";"4.083075"
"7050.0";"4.020032"
"7060.0";"4.250876"
"7070.0";"4.126844"
"7080.0";"4.395917"
"7090.0";"4.013484"
"7100.0";"4.076151"
"7110.0";"4.137608"
"7120.0";"3.949693"
"7130.0";"3.655081"
"7140.0";"3.66929"
"7150.0";"3.557813"
"7160.0";"3.679114"
"7170.0";"3.703168"
"7180.0";"3.46573"
"7190.0";"3.56697"
"7200.0";"3.550507"
"7210.0";"3.5414"
"7220.0";"3.131431"
"7230.0";"3.124547"
"7240.0";"3.05345"
"7250.0";"3.129405"
"7260.0";"3.174283"
"7270.0";"3.264067"
"7280.0";"3.49064"
"7290.0";"3.452484"
"7300.0";"3.468995"
"7310.0";"3.665895"
"7320.0";"3.401643"
"7330.0";"3.666706"
"7340.0";"3.949545"
"7350.0";"4.03649"
"7360.0";"4.237548"
"7370.0";"4.439287"
"7380.0";"4.518178"
"7390.0";"4.540924"
"7400.0";"4.862344"
"7410.0";"4.683578"
"7420.0";"4.444996"
"7430.0";"4.618441"
"7440.0";"4.513594"
"7450.0";"4.455986"
"7460.0";"4.318326"
"7470.0";"4.371616"
"7480.0";"4.344954"
"7490.0";"4.525627"
"7500.0";"4.363504"
"7510.0";"4.816696"
"7520.0";"4.843949"
"7530.0";"4.541377"
"7540.0";"4.563278"
"7550.0";"4.78416"
"7560.0";"4.890441"
"7570.0";"5.005051"
"7580.0";"4.827559"
"7590.0";"5.034728"
"7600.0";"5.286222"
"7610.0";"5.079724"
"7620.0";"5.388715"
"7630.0";"5.407773"
"7640.0";"5.21893"
"7650.0";"4.872558"
"7660.0";"4.725394"
"7670.0";"5.135222"
"7680.0";"4.801044"
"7690.0";"4.929712"
"7700.0";"4.872892"
"7710.0";"5.276862"
"7720.0";"5.605485"
"7730.0";"5.815053"
"7740.0";"5.504097"
"7750.0";"5.246787"
"7760.0";"5.637308"
"7770.0";"5.775523"
"7780.0";"5.647793"
"7790.0";"5.453518"
"7800.0";"5.601738"
"7810.0";"5.60589"
"7820.0";"5.40735"
"7830.0";"5.291697"
"7840.0";"5.3844"
"7850.0";"5.088027"
"7860.0";"5.256493"
"7870.0";"5.349307"
"7880.0";"5.019045"
"7890.0";"4.820807"
"7900.0";"4.994883"
"7910.0";"4.735494"
"7920.0";"5.015039"
"7930.0";"5.132692"
"7940.0";"4.950839"
"7950.0";"4.952248"
"7960.0";"5.182945"
"7970.0";"5.214314"
"7980.0";"5.505412"
"7990.0";"5.341561"
"8000.0";"5.37698"
"8010.0";"4.896105"
"8020.0";"4.724345"
"8030.0";"5.04685"
"8040.0";"5.208107"
"8050.0";"5.183382"
"8060.0";"5.032867"
"8070.0";"5.48359"
"8080.0";"5.412827"
"8090.0";"5.555298"
"8100.0";"5.808615"
"8110.0";"5.638151"
"8120.0";"5.696849"
"8130.0";"5.829914"
"8140.0";"5.667808"
"8150.0";"5.656816"
"8160.0";"5.507415"
"8170.0";"5.403451"
"8180.0";"5.276019"
"8190.0";"5.313169"
"8200.0";"5.035333"
"8210.0";"5.012178"
"8220.0";"4.504659"
"8230.0";"4.525031"
"8240.0";"4.224009"
"8250.0";"4.650974"
"8260.0";"4.54974"
"8270.0";"4.37108"
"8280.0";"4.197101"
"8290.0";"4.134496"
"8300.0";"4.389841"
"8310.0";"4.366485"
"8320.0";"4.563633"
"8330.0";"4.531876"
"8340.0";"4.433097"
"8350.0";"4.324936"
"8360.0";"4.149359"
"8370.0";"4.433808"
"8380.0";"4.710433"
"8390.0";"4.656466"
"8400.0";"4.604215"
"8410.0";"4.831275"
"8420.0";"4.596667"
"8430.0";"4.361629"
"8440.0";"4.498387"
"8450.0";"4.139354"
"8460.0";"4.32505"
"8470.0";"4.361649"
"8480.0";"4.494946"
"8490.0";"4.319604"
"8500.0";"4.310185"
"8510.0";"4.208754"
"8520.0";"4.115943"
"8530.0";"4.169068"
"8540.0";"4.270158"
"8550.0";"4.37283"
"8560.0";"4.351464"
"8570.0";"4.592661"
"8580.0";"4.544529"
"8590.0";"4.524262"
"8600.0";"4.716736"
"8610.0";"4.390007"
"8620.0";"4.578703"
"8630.0";"4.776797"
"8640.0";"4.738047"
"8650.0";"4.745128"
"8660.0";"4.568532"
"8670.0";"4.739601"
"8680.0";"5.29653"
"8690.0";"5.100217"
"8700.0";"5.209819"
"8710.0";"5.23325"
"8720.0";"5.189641"
"8730.0";"5.194435"
"8740.0";"5.687721"
"8750.0";"5.400251"
"8760.0";"5.296566"
"8770.0";"5.482221"
"8780.0";"5.326311"
"8790.0";"5.586798"
"8800.0";"5.566699"
"8810.0";"5.428823"
"8820.0";"5.356852"
"8830.0";"5.619859"
"8840.0";"5.838099"
"8850.0";"5.531506"
"8860.0";"5.342169"
"8870.0";"5.537303"
"8880.0";"5.958516"
"8890.0";"6.07356"
"8900.0";"5.985481"
"8910.0";"5.978354"
"8920.0";"6.076851"
"8930.0";"6.073165"
"8940.0";"5.876233"
"8950.0";"6.032466"
"8960.0";"5.850427"
"8970.0";"5.607401"
"8980.0";"5.429492"
"8990.0";"5.639494"
"9000.0";"5.989955"
"9010.0";"5.829104"
"9020.0";"5.650125"
"9030.0";"5.720877"
"9040.0";"5.831023"
"9050.0";"5.308788"
"9060.0";"5.081563"
"9070.0";"5.110376"
"9080.0";"5.039579"
"9090.0";"4.727324"
"9100.0";"5.050555"
"9110.0";"5.047107"
"9120.0";"4.91407"
"9130.0";"4.913625"
"9140.0";"5.055961"
"9150.0";"5.185991"
"9160.0";"5.350205"
"9170.0";"5.336966"
"9180.0";"5.164135"
"9190.0";"5.24459"
"9200.0";"5.118065"
"9210.0";"5.138861"
"9220.0";"5.349927"
"9230.0";"5.533168"
"9240.0";"5.469985"
"9250.0";"5.515226"
"9260.0";"5.682093"
"9270.0";"5.388137"
"9280.0";"4.952883"
"9290.0";"5.262513"
"9300.0";"5.398374"
"9310.0";"5.150107"
"9320.0";"4.98765"
"9330.0";"4.711935"
"9340.0";"4.745104"
"9350.0";"4.483288"
"9360.0";"4.457569"
"9370.0";"4.273542"
"9380.0";"4.47185"
"9390.0";"4.410007"
"9400.0";"4.410964"
"9410.0";"4.770037"
"9420.0";"4.794652"
"9430.0";"4.630255"
"9440.0";"4.607471"
"9450.0";"4.088732"
"9460.0";"4.214968"
"9470.0";"4.130604"
"9480.0";"4.245139"
"9490.0";"4.232068"
"9500.0";"3.849599"
"9510.0";"3.612247"
"9520.0";"3.593832"
"9530.0";"3.268266"
"9540.0";"3.38739"
"9550.0";"3.427337"
"9560.0";"3.377409"
"9570.0";"3.217407"
"9580.0";"3.269183"
"9590.0";"3.143726"
"9600.0";"3.240608"
"9610.0";"3.281506"
"9620.0";"3.298664"
"9630.0";"3.643929"
"9640.0";"3.542151"
"9650.0";"3.082169"
"9660.0";"3.180961"
"9670.0";"3.291965"
"9680.0";"3.071245"
"9690.0";"3.48366"
"9700.0";"3.361186"
"9710.0";"3.504493"
"9720.0";"3.461631"
"9730.0";"4.013525"
"9740.0";"4.27153"
"9750.0";"3.933618"
"9760.0";"3.718887"
"9770.0";"3.513753"
"9780.0";"3.391229"
"9790.0";"3.300546"
"9800.0";"3.025924"
"9810.0";"2.995557"
"9820.0";"2.704496"
"9830.0";"2.615402"
"9840.0";"2.739406"
"9850.0";"2.744109"
"9860.0";"2.824914"
"9870.0";"3.245108"
"9880.0";"3.520236"
"9890.0";"3.312335"
"9900.0";"3.463964"
"9910.0";"3.427344"
"9920.0";"3.21277"
"9930.0";"3.411991"
"9940.0";"3.569388"
"9950.0";"3.24661"
"9960.0";"3.221851"
"9970.0";"3.171321"
"9980.0";"3.303865"
"9990.0";"3.342047"
"10000.0";"3.46041"
"10010.0";"3.37918"
"10020.0";"3.521687"
"10030.0";"3.584169"
"10040.0";"3.273681"
"10050.0";"3.366879"
"10060.0";"3.588724"
"10070.0";"3.735605"
"10080.0";"3.625607"
"10090.0";"3.515096"
"10100.0";"3.419183"
"10110.0";"3.141505"
"10120.0";"2.922039"
"10130.0";"2.551072"
"10140.0";"2.274655"
"10150.0";"2.325013"
"10160.0";"2.380462"
"10170.0";"2.672661"
"10180.0";"2.799655"
"10190.0";"2.698548"
"10200.0";"2.790315"
"10210.0";"2.655955"
"10220.0";"2.680184"
"10230.0";"2.882176"
"10240.0";"2.953355"
"10250.0";"2.701176"
"10260.0";"2.579843"
"10270.0";"2.1111"
"10280.0";"2.473501"
"10290.0";"2.672627"
"10300.0";"2.510795"
"10310.0";"2.416911"
"10320.0";"2.359709"
"10330.0";"2.444597"
"10340.0";"2.557231"
"10350.0";"2.451872"
"10360.0";"2.72088"
"10370.0";"2.700737"
"10380.0";"2.449965"
"10390.0";"2.753058"
"10400.0";"2.678072"
"10410.0";"2.737336"
"10420.0";"2.793508"
"10430.0";"2.494186"
"10440.0";"3.043512"
"10450.0";"2.969208"
"10460.0";"3.263506"
"10470.0";"3.349652"
"10480.0";"3.265892"
"10490.0";"3.218065"
"10500.0";"3.392082"
"10510.0";"3.387616"
"10520.0";"3.128474"
"10530.0";"3.303281"
"10540.0";"3.412172"
"10550.0";"3.474638"
"10560.0";"3.657759"
"10570.0";"3.826634"
"10580.0";"3.83308"
"10590.0";"3.831196"
"10600.0";"4.270945"
"10610.0";"4.589092"
"10620.0";"4.698026"
