# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL2"
"0.0";"3.478994"
"10.0";"3.459249"
"20.0";"3.446404"
"30.0";"3.666517"
"40.0";"3.658653"
"50.0";"3.643599"
"60.0";"3.743355"
"70.0";"3.876331"
"80.0";"3.647283"
"90.0";"3.535104"
"100.0";"3.429877"
"110.0";"3.314025"
"120.0";"3.601692"
"130.0";"3.569068"
"140.0";"3.513672"
"150.0";"3.431174"
"160.0";"3.539947"
"170.0";"3.706816"
"180.0";"3.645041"
"190.0";"3.68241"
"200.0";"3.481974"
"210.0";"3.512993"
"220.0";"3.60059"
"230.0";"3.496953"
"240.0";"3.543037"
"250.0";"3.647646"
"260.0";"3.702425"
"270.0";"3.748914"
"280.0";"3.746229"
"290.0";"3.495825"
"300.0";"3.337249"
"310.0";"3.3754"
"320.0";"3.101641"
"330.0";"3.159296"
"340.0";"3.204671"
"350.0";"3.090829"
"360.0";"2.991984"
"370.0";"2.783992"
"380.0";"2.954711"
"390.0";"2.917283"
"400.0";"2.958214"
"410.0";"2.873907"
"420.0";"2.996922"
"430.0";"2.700226"
"440.0";"2.822941"
"450.0";"2.691472"
"460.0";"2.781585"
"470.0";"2.721485"
"480.0";"2.895904"
"490.0";"2.980733"
"500.0";"3.050982"
"510.0";"3.041779"
"520.0";"3.019424"
"530.0";"2.926819"
"540.0";"2.897969"
"550.0";"2.927226"
"560.0";"2.896599"
"570.0";"2.989708"
"580.0";"3.16865"
"590.0";"2.863914"
"600.0";"2.665625"
"610.0";"2.802391"
"620.0";"2.723554"
"630.0";"2.842741"
"640.0";"2.692482"
"650.0";"2.821213"
"660.0";"2.779337"
"670.0";"2.687586"
"680.0";"2.818269"
"690.0";"2.914633"
"700.0";"2.902353"
"710.0";"2.970125"
"720.0";"3.121684"
"730.0";"3.177225"
"740.0";"3.259144"
"750.0";"3.411607"
"760.0";"3.527776"
"770.0";"3.688437"
"780.0";"3.696658"
"790.0";"3.783872"
"800.0";"3.765149"
"810.0";"3.609666"
"820.0";"3.694992"
"830.0";"3.650181"
"840.0";"3.657905"
"850.0";"3.747016"
"860.0";"3.76453"
"870.0";"3.757923"
"880.0";"3.787393"
"890.0";"3.846741"
"900.0";"3.65216"
"910.0";"3.859269"
"920.0";"3.894292"
"930.0";"3.589691"
"940.0";"3.611419"
"950.0";"3.548506"
"960.0";"3.512794"
"970.0";"3.601772"
"980.0";"3.567633"
"990.0";"3.579099"
"1000.0";"3.486052"
"1010.0";"3.689802"
"1020.0";"3.682286"
"1030.0";"3.519712"
"1040.0";"3.618062"
"1050.0";"3.734955"
"1060.0";"3.756122"
"1070.0";"3.69243"
"1080.0";"3.62946"
"1090.0";"3.585599"
"1100.0";"3.405667"
"1110.0";"3.586052"
"1120.0";"3.411715"
"1130.0";"3.345469"
"1140.0";"3.259371"
"1150.0";"3.276074"
"1160.0";"3.121322"
"1170.0";"2.679729"
"1180.0";"2.739854"
"1190.0";"2.700965"
"1200.0";"2.479171"
"1210.0";"2.291103"
"1220.0";"2.477258"
"1230.0";"2.322656"
"1240.0";"2.425526"
"1250.0";"2.423404"
"1260.0";"2.171623"
"1270.0";"2.028514"
"1280.0";"2.06227"
"1290.0";"2.021227"
"1300.0";"1.952042"
"1310.0";"1.882513"
"1320.0";"1.879978"
"1330.0";"2.158072"
"1340.0";"2.049112"
"1350.0";"2.001674"
"1360.0";"1.994545"
"1370.0";"1.850908"
"1380.0";"1.89251"
"1390.0";"1.892957"
"1400.0";"2.221112"
"1410.0";"2.496218"
"1420.0";"2.247813"
"1430.0";"2.225602"
"1440.0";"1.869907"
"1450.0";"1.722004"
"1460.0";"1.894648"
"1470.0";"1.880695"
"1480.0";"1.928629"
"1490.0";"2.025386"
"1500.0";"1.865962"
"1510.0";"1.864848"
"1520.0";"1.77046"
"1530.0";"1.686312"
"1540.0";"1.80007"
"1550.0";"2.063251"
"1560.0";"2.185973"
"1570.0";"2.196413"
"1580.0";"2.217276"
"1590.0";"2.213975"
"1600.0";"2.12773"
"1610.0";"2.137461"
"1620.0";"2.299523"
"1630.0";"1.984971"
"1640.0";"2.16554"
"1650.0";"2.004745"
"1660.0";"1.816319"
"1670.0";"1.782528"
"1680.0";"1.892483"
"1690.0";"1.939781"
"1700.0";"1.946028"
"1710.0";"2.404657"
"1720.0";"2.245206"
"1730.0";"2.677839"
"1740.0";"2.801241"
"1750.0";"2.87791"
"1760.0";"2.699964"
"1770.0";"2.849647"
"1780.0";"2.928898"
"1790.0";"2.928587"
"1800.0";"3.009927"
"1810.0";"2.965299"
"1820.0";"2.865273"
"1830.0";"2.849708"
"1840.0";"2.928053"
"1850.0";"2.963092"
"1860.0";"2.844711"
"1870.0";"2.863592"
"1880.0";"2.989074"
"1890.0";"3.087629"
"1900.0";"3.234314"
"1910.0";"3.058569"
"1920.0";"2.721105"
"1930.0";"2.649379"
"1940.0";"2.609565"
"1950.0";"2.608996"
"1960.0";"2.72555"
"1970.0";"2.540302"
"1980.0";"2.856599"
"1990.0";"3.029625"
"2000.0";"2.870883"
"2010.0";"2.905921"
"2020.0";"2.644048"
"2030.0";"2.434207"
"2040.0";"2.563493"
"2050.0";"2.821831"
"2060.0";"2.752879"
"2070.0";"2.82467"
"2080.0";"2.676275"
"2090.0";"2.815004"
"2100.0";"3.046197"
"2110.0";"2.940828"
"2120.0";"3.12296"
"2130.0";"2.847066"
"2140.0";"2.986914"
"2150.0";"2.881787"
"2160.0";"3.023449"
"2170.0";"3.273624"
"2180.0";"3.480358"
"2190.0";"3.436869"
"2200.0";"2.989056"
"2210.0";"3.051719"
"2220.0";"3.122321"
"2230.0";"2.954165"
"2240.0";"2.982571"
"2250.0";"2.550137"
"2260.0";"2.762144"
"2270.0";"2.673758"
"2280.0";"2.562731"
"2290.0";"2.628897"
"2300.0";"2.686289"
"2310.0";"2.613599"
"2320.0";"2.792806"
"2330.0";"2.923559"
"2340.0";"2.859304"
"2350.0";"2.994917"
"2360.0";"3.143553"
"2370.0";"2.862621"
"2380.0";"3.1012"
"2390.0";"3.123556"
"2400.0";"3.235813"
"2410.0";"3.257587"
"2420.0";"3.069265"
"2430.0";"3.303646"
"2440.0";"3.26211"
"2450.0";"3.233747"
"2460.0";"3.32779"
"2470.0";"3.516585"
"2480.0";"3.424907"
"2490.0";"3.485977"
"2500.0";"3.50653"
"2510.0";"3.562778"
"2520.0";"3.35339"
"2530.0";"3.432761"
"2540.0";"3.505341"
"2550.0";"3.20363"
"2560.0";"3.154153"
"2570.0";"3.018136"
"2580.0";"2.909837"
"2590.0";"2.826198"
"2600.0";"3.010642"
"2610.0";"3.16346"
"2620.0";"3.274426"
"2630.0";"3.38472"
"2640.0";"3.375932"
"2650.0";"3.51663"
"2660.0";"3.557419"
"2670.0";"3.316455"
"2680.0";"3.139871"
"2690.0";"3.38227"
"2700.0";"3.250973"
"2710.0";"3.091017"
"2720.0";"3.031984"
"2730.0";"3.18221"
"2740.0";"3.379818"
"2750.0";"3.405385"
"2760.0";"3.272797"
"2770.0";"3.283621"
"2780.0";"3.313551"
"2790.0";"3.211996"
"2800.0";"3.334934"
"2810.0";"3.337598"
"2820.0";"3.221281"
"2830.0";"2.960636"
"2840.0";"2.937385"
"2850.0";"2.823877"
"2860.0";"2.775249"
"2870.0";"2.815428"
"2880.0";"2.901934"
"2890.0";"2.920561"
"2900.0";"2.931381"
"2910.0";"2.829623"
"2920.0";"2.836036"
"2930.0";"2.813018"
"2940.0";"3.034382"
"2950.0";"3.072931"
"2960.0";"2.892653"
"2970.0";"2.811376"
"2980.0";"2.5883"
"2990.0";"2.808659"
"3000.0";"2.800305"
"3010.0";"2.810362"
"3020.0";"2.920247"
"3030.0";"2.981341"
"3040.0";"2.932422"
"3050.0";"2.760104"
"3060.0";"2.696194"
"3070.0";"2.852204"
"3080.0";"3.112348"
"3090.0";"3.139523"
"3100.0";"3.544063"
"3110.0";"3.745002"
"3120.0";"3.540802"
"3130.0";"3.681106"
"3140.0";"3.626765"
"3150.0";"3.6817"
"3160.0";"3.5008"
"3170.0";"3.399532"
"3180.0";"3.312917"
"3190.0";"3.239605"
"3200.0";"3.256825"
"3210.0";"3.483731"
"3220.0";"3.445814"
"3230.0";"3.21192"
"3240.0";"3.321762"
"3250.0";"3.57917"
"3260.0";"3.763357"
"3270.0";"3.874267"
"3280.0";"3.923557"
"3290.0";"4.043348"
"3300.0";"4.001004"
"3310.0";"4.036857"
"3320.0";"4.011512"
"3330.0";"3.936618"
"3340.0";"3.962956"
"3350.0";"3.917495"
"3360.0";"3.619487"
"3370.0";"3.630152"
"3380.0";"3.606571"
"3390.0";"3.269217"
"3400.0";"3.212338"
"3410.0";"3.378525"
"3420.0";"3.603711"
"3430.0";"3.791115"
"3440.0";"4.093736"
"3450.0";"4.00778"
"3460.0";"3.935518"
"3470.0";"3.61226"
"3480.0";"3.519439"
"3490.0";"3.302283"
"3500.0";"3.331843"
"3510.0";"3.26625"
"3520.0";"3.261746"
"3530.0";"3.350209"
"3540.0";"3.374692"
"3550.0";"3.456594"
"3560.0";"3.272645"
"3570.0";"3.371837"
"3580.0";"3.588219"
"3590.0";"3.740767"
"3600.0";"3.67207"
"3610.0";"3.743531"
"3620.0";"3.89163"
"3630.0";"3.774566"
"3640.0";"3.637739"
"3650.0";"3.656036"
"3660.0";"3.738023"
"3670.0";"3.957349"
"3680.0";"3.632337"
"3690.0";"3.699507"
"3700.0";"3.818438"
"3710.0";"3.765478"
"3720.0";"3.920003"
"3730.0";"3.892157"
"3740.0";"3.864704"
"3750.0";"4.000033"
"3760.0";"4.153141"
"3770.0";"4.17164"
"3780.0";"4.120745"
"3790.0";"4.421354"
"3800.0";"4.34888"
"3810.0";"4.253618"
"3820.0";"4.331025"
"3830.0";"4.251666"
"3840.0";"4.252317"
"3850.0";"4.319166"
"3860.0";"4.490694"
"3870.0";"4.768048"
"3880.0";"4.841267"
"3890.0";"4.945142"
"3900.0";"4.72416"
"3910.0";"4.540148"
"3920.0";"4.373141"
"3930.0";"4.383731"
"3940.0";"4.258815"
"3950.0";"4.156318"
"3960.0";"4.225133"
"3970.0";"4.207514"
"3980.0";"4.412342"
"3990.0";"4.489085"
"4000.0";"4.432659"
"4010.0";"4.310425"
"4020.0";"4.303506"
"4030.0";"4.561584"
"4040.0";"4.603818"
"4050.0";"4.62665"
"4060.0";"4.704092"
"4070.0";"4.534177"
"4080.0";"4.563884"
"4090.0";"4.499037"
"4100.0";"4.470521"
"4110.0";"4.384186"
"4120.0";"4.476487"
"4130.0";"4.536466"
"4140.0";"4.589634"
"4150.0";"4.760891"
"4160.0";"4.772734"
"4170.0";"4.702289"
"4180.0";"4.668251"
"4190.0";"4.705793"
"4200.0";"4.627537"
"4210.0";"4.422955"
"4220.0";"4.665372"
"4230.0";"4.48055"
"4240.0";"4.596031"
"4250.0";"4.548672"
"4260.0";"4.655931"
"4270.0";"4.524881"
"4280.0";"4.422146"
"4290.0";"4.592004"
"4300.0";"4.486904"
"4310.0";"4.490118"
"4320.0";"4.609964"
"4330.0";"4.405735"
"4340.0";"4.442583"
"4350.0";"4.477931"
"4360.0";"4.806274"
"4370.0";"4.702832"
"4380.0";"4.516363"
"4390.0";"4.547386"
"4400.0";"4.529415"
"4410.0";"4.773544"
"4420.0";"4.453154"
"4430.0";"4.286033"
"4440.0";"4.192893"
"4450.0";"4.128308"
"4460.0";"3.735878"
"4470.0";"3.801066"
"4480.0";"4.057312"
"4490.0";"3.982897"
"4500.0";"3.985339"
"4510.0";"3.977099"
"4520.0";"3.963137"
"4530.0";"4.118129"
"4540.0";"4.137743"
"4550.0";"4.0726"
"4560.0";"4.081619"
"4570.0";"4.048075"
"4580.0";"4.186936"
"4590.0";"4.227137"
"4600.0";"4.008882"
"4610.0";"4.083988"
"4620.0";"4.219821"
"4630.0";"4.095873"
"4640.0";"4.483354"
"4650.0";"4.381023"
"4660.0";"4.386466"
"4670.0";"4.385424"
"4680.0";"4.177273"
"4690.0";"3.972257"
"4700.0";"4.073943"
"4710.0";"4.062848"
"4720.0";"4.070827"
"4730.0";"4.088813"
"4740.0";"4.143923"
"4750.0";"4.0867"
"4760.0";"4.013029"
"4770.0";"4.187996"
"4780.0";"4.045657"
"4790.0";"4.197604"
"4800.0";"4.271114"
"4810.0";"4.303364"
"4820.0";"4.225689"
"4830.0";"4.071973"
"4840.0";"4.006353"
"4850.0";"4.057644"
"4860.0";"4.250944"
"4870.0";"4.267886"
"4880.0";"4.438469"
"4890.0";"4.624119"
"4900.0";"4.615067"
"4910.0";"4.479529"
"4920.0";"4.498091"
"4930.0";"4.571354"
"4940.0";"4.385376"
"4950.0";"4.571877"
"4960.0";"4.382937"
"4970.0";"4.267138"
"4980.0";"4.224618"
"4990.0";"4.181832"
"5000.0";"4.335158"
"5010.0";"4.40174"
"5020.0";"4.569455"
"5030.0";"4.488746"
"5040.0";"4.326578"
"5050.0";"4.215845"
"5060.0";"4.329332"
"5070.0";"4.190739"
"5080.0";"4.338828"
"5090.0";"4.307795"
"5100.0";"4.217748"
"5110.0";"4.093111"
"5120.0";"4.03145"
"5130.0";"4.286412"
"5140.0";"4.247797"
"5150.0";"4.466711"
"5160.0";"4.363201"
"5170.0";"4.463923"
"5180.0";"4.387831"
"5190.0";"4.172612"
"5200.0";"4.316528"
"5210.0";"4.488501"
"5220.0";"4.396133"
"5230.0";"4.391699"
"5240.0";"4.411832"
"5250.0";"4.291877"
"5260.0";"4.375124"
"5270.0";"4.49279"
"5280.0";"4.253444"
"5290.0";"4.315496"
"5300.0";"4.274767"
"5310.0";"4.208526"
"5320.0";"4.046076"
"5330.0";"3.973396"
"5340.0";"3.959588"
"5350.0";"3.890927"
"5360.0";"3.827046"
"5370.0";"3.943185"
