# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-dimer_area"
"0.0";"3.570311"
"10.0";"3.643399"
"20.0";"3.393095"
"30.0";"3.230271"
"40.0";"3.22521"
"50.0";"3.531106"
"60.0";"3.40707"
"70.0";"3.700181"
"80.0";"3.620281"
"90.0";"3.649613"
"100.0";"3.84155"
"110.0";"3.799326"
"120.0";"3.879693"
"130.0";"3.737712"
"140.0";"3.521086"
"150.0";"3.37687"
"160.0";"3.313996"
"170.0";"3.000162"
"180.0";"3.038564"
"190.0";"3.040501"
"200.0";"2.855814"
"210.0";"2.858716"
"220.0";"2.802161"
"230.0";"2.897487"
"240.0";"2.772829"
"250.0";"2.7625"
"260.0";"2.982757"
"270.0";"2.81206"
"280.0";"2.657429"
"290.0";"2.694547"
"300.0";"2.64584"
"310.0";"2.771563"
"320.0";"2.702143"
"330.0";"2.625663"
"340.0";"2.589593"
"350.0";"2.74058"
"360.0";"2.776528"
"370.0";"2.941393"
"380.0";"2.947531"
"390.0";"3.107174"
"400.0";"3.14335"
"410.0";"3.24805"
"420.0";"3.223616"
"430.0";"2.987126"
"440.0";"3.178669"
"450.0";"3.130512"
"460.0";"3.109658"
"470.0";"3.096096"
"480.0";"2.970354"
"490.0";"2.874407"
"500.0";"3.048028"
"510.0";"2.973937"
"520.0";"2.86555"
"530.0";"2.936293"
"540.0";"2.789823"
"550.0";"2.883295"
"560.0";"3.033475"
"570.0";"3.022426"
"580.0";"3.287932"
"590.0";"3.232068"
"600.0";"3.309842"
"610.0";"2.964812"
"620.0";"2.695832"
"630.0";"2.607645"
"640.0";"2.624638"
"650.0";"2.605326"
"660.0";"2.584576"
"670.0";"2.461958"
"680.0";"2.42759"
"690.0";"2.575722"
"700.0";"2.411268"
"710.0";"2.429555"
"720.0";"2.661026"
"730.0";"2.425699"
"740.0";"2.431779"
"750.0";"2.574516"
"760.0";"2.558996"
"770.0";"2.513329"
"780.0";"2.661541"
"790.0";"2.520994"
"800.0";"2.50607"
"810.0";"2.52855"
"820.0";"2.835268"
"830.0";"2.614881"
"840.0";"2.86201"
"850.0";"2.842377"
"860.0";"2.981358"
"870.0";"2.798946"
"880.0";"3.061207"
"890.0";"2.993455"
"900.0";"2.990226"
"910.0";"3.041687"
"920.0";"3.009426"
"930.0";"2.843712"
"940.0";"3.034607"
"950.0";"3.120293"
"960.0";"3.016931"
"970.0";"3.05972"
"980.0";"3.249701"
"990.0";"3.27268"
"1000.0";"3.266666"
"1010.0";"3.251111"
"1020.0";"3.472368"
"1030.0";"3.609289"
"1040.0";"3.724145"
"1050.0";"3.798605"
"1060.0";"3.919683"
"1070.0";"4.012957"
"1080.0";"3.82799"
"1090.0";"3.751193"
"1100.0";"3.64098"
"1110.0";"3.889083"
"1120.0";"3.784022"
"1130.0";"3.500951"
"1140.0";"3.529033"
"1150.0";"3.415599"
"1160.0";"3.418878"
"1170.0";"3.330831"
"1180.0";"3.531422"
"1190.0";"3.768638"
"1200.0";"3.839218"
"1210.0";"3.936131"
"1220.0";"3.824665"
"1230.0";"3.930832"
"1240.0";"4.22915"
"1250.0";"4.143423"
"1260.0";"4.005864"
"1270.0";"4.015388"
"1280.0";"3.930276"
"1290.0";"3.687665"
"1300.0";"3.824458"
"1310.0";"3.680776"
"1320.0";"3.724337"
"1330.0";"3.786314"
"1340.0";"3.81404"
"1350.0";"3.818727"
"1360.0";"3.656373"
"1370.0";"3.702586"
