# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL3"
"0.0";"2.107048"
"10.0";"2.24037"
"20.0";"2.134854"
"30.0";"2.132554"
"40.0";"1.958898"
"50.0";"1.807831"
"60.0";"1.9154"
"70.0";"2.029036"
"80.0";"2.006128"
"90.0";"1.962218"
"100.0";"1.975167"
"110.0";"1.915596"
"120.0";"1.791764"
"130.0";"1.962594"
"140.0";"1.883912"
"150.0";"1.845572"
"160.0";"1.941199"
"170.0";"1.768561"
"180.0";"1.915694"
"190.0";"1.918232"
"200.0";"1.957197"
"210.0";"2.048385"
"220.0";"2.110515"
"230.0";"2.19136"
"240.0";"2.003949"
"250.0";"2.093634"
"260.0";"2.275252"
"270.0";"2.459887"
"280.0";"2.528403"
"290.0";"2.400938"
"300.0";"2.115664"
"310.0";"2.240638"
"320.0";"2.204386"
"330.0";"2.354938"
"340.0";"2.501291"
"350.0";"2.532051"
"360.0";"2.587086"
"370.0";"2.45269"
"380.0";"2.41003"
"390.0";"2.451499"
"400.0";"2.319832"
"410.0";"2.638533"
"420.0";"2.69581"
"430.0";"2.542722"
"440.0";"2.577689"
"450.0";"2.67789"
"460.0";"2.92546"
"470.0";"2.932883"
"480.0";"2.918853"
"490.0";"3.119695"
"500.0";"3.099663"
"510.0";"2.942031"
"520.0";"3.018245"
"530.0";"2.940024"
"540.0";"2.950229"
"550.0";"2.714121"
"560.0";"2.876547"
"570.0";"2.82936"
"580.0";"3.022917"
"590.0";"3.149423"
"600.0";"3.107227"
"610.0";"3.091786"
"620.0";"3.092006"
"630.0";"3.201267"
"640.0";"3.282008"
"650.0";"3.458281"
"660.0";"3.468082"
"670.0";"3.315796"
"680.0";"3.393157"
"690.0";"3.572325"
"700.0";"3.652503"
"710.0";"3.863829"
"720.0";"3.874507"
"730.0";"3.891682"
"740.0";"3.912526"
"750.0";"3.89666"
"760.0";"4.092906"
"770.0";"4.166909"
"780.0";"4.248313"
"790.0";"4.501432"
"800.0";"4.526634"
"810.0";"4.477593"
"820.0";"4.290218"
"830.0";"4.241602"
"840.0";"4.115885"
"850.0";"4.115173"
"860.0";"3.833019"
"870.0";"3.924307"
"880.0";"3.869526"
"890.0";"4.037181"
"900.0";"3.92186"
"910.0";"3.852224"
"920.0";"3.856095"
"930.0";"3.849002"
"940.0";"3.867434"
"950.0";"3.797595"
"960.0";"3.853349"
"970.0";"3.955167"
"980.0";"4.270892"
"990.0";"4.26324"
"1000.0";"4.213369"
"1010.0";"4.349531"
"1020.0";"3.994126"
"1030.0";"3.948397"
"1040.0";"3.828784"
"1050.0";"3.897433"
"1060.0";"3.89367"
"1070.0";"3.935259"
"1080.0";"3.924084"
"1090.0";"3.947856"
"1100.0";"4.198195"
"1110.0";"4.440989"
"1120.0";"4.398816"
"1130.0";"4.501098"
"1140.0";"4.66208"
"1150.0";"4.958829"
"1160.0";"4.908113"
"1170.0";"5.080921"
"1180.0";"5.236953"
"1190.0";"5.430491"
"1200.0";"5.366387"
"1210.0";"5.229564"
"1220.0";"5.374804"
"1230.0";"5.540105"
"1240.0";"5.581776"
"1250.0";"5.400691"
"1260.0";"5.351745"
"1270.0";"4.968261"
"1280.0";"4.763467"
"1290.0";"4.652415"
"1300.0";"4.672605"
"1310.0";"4.607497"
"1320.0";"4.753258"
"1330.0";"4.681306"
"1340.0";"4.866139"
"1350.0";"5.073265"
"1360.0";"5.083058"
"1370.0";"5.138459"
"1380.0";"5.29495"
"1390.0";"5.402742"
"1400.0";"5.953954"
"1410.0";"5.983755"
"1420.0";"5.871819"
"1430.0";"5.740111"
"1440.0";"5.846334"
"1450.0";"5.791233"
"1460.0";"5.651145"
"1470.0";"5.701099"
"1480.0";"5.545065"
"1490.0";"5.488245"
"1500.0";"5.613864"
"1510.0";"5.462452"
"1520.0";"5.609202"
"1530.0";"5.920532"
"1540.0";"5.85254"
"1550.0";"5.859633"
"1560.0";"5.758608"
"1570.0";"5.809943"
"1580.0";"5.644527"
"1590.0";"5.759323"
"1600.0";"5.649147"
"1610.0";"5.682437"
"1620.0";"5.994937"
"1630.0";"5.980141"
"1640.0";"5.903046"
"1650.0";"5.844994"
"1660.0";"5.746266"
"1670.0";"5.838283"
"1680.0";"5.878394"
"1690.0";"5.816738"
"1700.0";"6.04799"
"1710.0";"5.985234"
"1720.0";"6.053719"
"1730.0";"5.808193"
"1740.0";"5.843156"
"1750.0";"5.738544"
"1760.0";"5.696475"
"1770.0";"5.923015"
"1780.0";"5.569516"
"1790.0";"5.545053"
"1800.0";"5.725769"
"1810.0";"5.688221"
"1820.0";"5.905862"
"1830.0";"5.973073"
"1840.0";"5.889182"
"1850.0";"5.75604"
"1860.0";"5.717431"
"1870.0";"5.781328"
"1880.0";"5.545589"
"1890.0";"5.679725"
"1900.0";"5.967948"
"1910.0";"6.047261"
"1920.0";"5.723628"
"1930.0";"5.614091"
"1940.0";"5.572886"
"1950.0";"5.305462"
"1960.0";"5.338302"
"1970.0";"5.726385"
"1980.0";"5.729915"
"1990.0";"5.81172"
"2000.0";"5.614507"
"2010.0";"5.71812"
"2020.0";"6.041552"
"2030.0";"5.806515"
"2040.0";"5.964239"
"2050.0";"6.149549"
"2060.0";"5.864219"
"2070.0";"5.606833"
"2080.0";"5.437111"
"2090.0";"5.3168"
"2100.0";"5.37149"
"2110.0";"5.592062"
"2120.0";"5.75383"
"2130.0";"5.590075"
"2140.0";"5.673924"
"2150.0";"5.807015"
"2160.0";"6.081113"
"2170.0";"6.063962"
"2180.0";"6.120351"
"2190.0";"6.10674"
"2200.0";"6.208892"
"2210.0";"6.310691"
"2220.0";"6.436078"
"2230.0";"6.452895"
"2240.0";"6.231297"
"2250.0";"6.111262"
"2260.0";"6.165555"
"2270.0";"6.240416"
"2280.0";"6.290035"
"2290.0";"6.393659"
"2300.0";"6.248111"
"2310.0";"6.037852"
"2320.0";"5.885783"
"2330.0";"5.963496"
"2340.0";"5.987122"
"2350.0";"6.109552"
"2360.0";"5.890161"
"2370.0";"5.875314"
"2380.0";"5.863862"
"2390.0";"5.969983"
"2400.0";"5.51953"
"2410.0";"5.513318"
"2420.0";"5.659911"
"2430.0";"5.561909"
"2440.0";"5.463503"
"2450.0";"5.309988"
