# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL2"
"0.0";"4.564284"
"10.0";"4.444376"
"20.0";"4.447802"
"30.0";"4.246151"
"40.0";"4.356993"
"50.0";"4.491806"
"60.0";"4.4109"
"70.0";"4.315467"
"80.0";"4.390378"
"90.0";"4.385558"
"100.0";"4.574725"
"110.0";"4.363794"
"120.0";"4.211581"
"130.0";"4.187697"
"140.0";"4.365777"
"150.0";"4.528765"
"160.0";"4.637759"
"170.0";"4.880822"
"180.0";"4.930659"
"190.0";"4.829847"
"200.0";"5.07311"
"210.0";"5.22298"
"220.0";"5.141078"
"230.0";"5.138493"
"240.0";"4.989574"
"250.0";"5.05634"
"260.0";"5.055488"
"270.0";"4.966947"
"280.0";"4.919887"
"290.0";"4.838386"
"300.0";"4.728752"
"310.0";"4.467773"
"320.0";"4.313819"
"330.0";"4.563349"
"340.0";"4.497553"
"350.0";"4.247605"
"360.0";"4.361468"
"370.0";"4.585729"
"380.0";"4.667349"
"390.0";"4.506262"
"400.0";"4.245336"
"410.0";"4.312544"
"420.0";"4.047946"
"430.0";"4.166602"
"440.0";"4.121547"
"450.0";"4.167182"
"460.0";"4.141695"
"470.0";"4.127405"
"480.0";"3.942249"
"490.0";"3.705678"
"500.0";"3.692972"
"510.0";"3.740419"
"520.0";"3.47498"
"530.0";"3.376012"
"540.0";"3.56313"
"550.0";"3.243704"
"560.0";"3.191888"
"570.0";"3.207977"
"580.0";"3.0856"
"590.0";"3.112126"
"600.0";"3.031029"
"610.0";"3.112553"
"620.0";"3.080063"
"630.0";"2.926404"
"640.0";"2.81452"
"650.0";"2.999143"
"660.0";"3.007065"
"670.0";"3.232128"
"680.0";"3.26248"
"690.0";"3.166574"
"700.0";"3.379484"
"710.0";"3.209622"
"720.0";"2.846111"
"730.0";"2.828411"
"740.0";"2.67271"
"750.0";"2.607081"
"760.0";"2.638263"
"770.0";"2.708298"
"780.0";"3.102616"
"790.0";"3.11039"
"800.0";"3.392733"
"810.0";"3.342671"
"820.0";"3.298723"
"830.0";"3.168409"
"840.0";"2.995936"
"850.0";"2.992326"
"860.0";"3.065682"
"870.0";"3.055728"
"880.0";"3.007447"
"890.0";"3.208511"
"900.0";"3.134193"
"910.0";"3.078608"
"920.0";"3.011036"
"930.0";"3.090213"
"940.0";"3.043717"
"950.0";"3.078331"
"960.0";"2.947877"
"970.0";"3.000772"
"980.0";"2.73891"
"990.0";"2.693168"
"1000.0";"2.620023"
"1010.0";"2.598302"
"1020.0";"2.56043"
"1030.0";"2.366695"
"1040.0";"2.371865"
"1050.0";"2.592923"
"1060.0";"2.487887"
"1070.0";"2.31516"
"1080.0";"2.219509"
"1090.0";"2.437859"
"1100.0";"2.516821"
"1110.0";"2.560104"
"1120.0";"2.55091"
"1130.0";"2.606013"
"1140.0";"2.569743"
"1150.0";"2.766958"
"1160.0";"2.873464"
"1170.0";"2.879798"
"1180.0";"3.051008"
"1190.0";"2.902771"
"1200.0";"2.807601"
"1210.0";"2.555624"
"1220.0";"2.461176"
"1230.0";"2.369585"
"1240.0";"2.468485"
"1250.0";"2.384713"
"1260.0";"2.585145"
"1270.0";"2.356238"
"1280.0";"2.490036"
"1290.0";"2.393694"
"1300.0";"2.277143"
"1310.0";"2.317232"
"1320.0";"2.673866"
"1330.0";"2.680695"
"1340.0";"2.804012"
"1350.0";"2.872624"
"1360.0";"2.8137"
"1370.0";"2.948232"
"1380.0";"3.147373"
"1390.0";"3.25795"
"1400.0";"3.244628"
"1410.0";"2.9062"
"1420.0";"3.139636"
"1430.0";"3.355686"
"1440.0";"3.397614"
"1450.0";"3.118789"
"1460.0";"2.979805"
