# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL6"
"0.0";"3.734717"
"10.0";"3.746842"
"20.0";"3.720438"
"30.0";"4.034895"
"40.0";"4.124752"
"50.0";"3.967908"
"60.0";"3.93392"
"70.0";"3.917764"
"80.0";"3.722167"
"90.0";"3.886187"
"100.0";"4.027369"
"110.0";"3.857213"
"120.0";"3.983258"
"130.0";"4.24606"
"140.0";"4.045902"
"150.0";"4.326701"
"160.0";"4.118598"
"170.0";"3.955472"
"180.0";"3.839607"
"190.0";"3.848948"
"200.0";"3.72754"
"210.0";"4.035657"
"220.0";"4.134948"
"230.0";"4.404334"
"240.0";"4.420558"
"250.0";"4.276766"
"260.0";"4.454513"
"270.0";"4.381248"
"280.0";"4.452954"
"290.0";"4.610405"
"300.0";"4.512186"
"310.0";"4.575705"
"320.0";"4.480031"
"330.0";"4.385361"
"340.0";"4.657846"
"350.0";"4.527956"
"360.0";"4.579532"
"370.0";"4.754075"
"380.0";"5.059594"
"390.0";"5.070127"
"400.0";"4.992928"
"410.0";"5.131951"
"420.0";"5.151388"
"430.0";"5.05852"
"440.0";"4.925938"
"450.0";"5.005196"
"460.0";"4.972209"
"470.0";"4.914855"
"480.0";"4.833481"
"490.0";"4.709862"
"500.0";"4.825973"
"510.0";"4.752463"
"520.0";"4.757547"
"530.0";"4.919776"
"540.0";"4.973014"
"550.0";"5.155385"
"560.0";"5.011425"
"570.0";"5.050295"
"580.0";"5.004895"
"590.0";"4.989683"
"600.0";"4.89904"
"610.0";"4.990293"
"620.0";"4.739347"
"630.0";"4.526256"
"640.0";"4.630342"
"650.0";"4.415065"
"660.0";"4.541036"
"670.0";"4.77717"
"680.0";"4.664377"
"690.0";"4.833624"
"700.0";"4.835422"
"710.0";"4.799019"
"720.0";"4.731799"
"730.0";"4.561511"
"740.0";"4.732938"
"750.0";"4.581632"
"760.0";"4.369721"
"770.0";"4.494744"
