# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL8"
"0.0";"5.064482"
"10.0";"4.898817"
"20.0";"4.89736"
"30.0";"4.820559"
"40.0";"4.728049"
"50.0";"4.513804"
"60.0";"4.624616"
"70.0";"4.960462"
"80.0";"4.970938"
"90.0";"4.860577"
"100.0";"5.227502"
"110.0";"4.971702"
"120.0";"5.186999"
"130.0";"4.946172"
"140.0";"4.983536"
"150.0";"4.832728"
"160.0";"4.697011"
"170.0";"4.595159"
"180.0";"4.703839"
"190.0";"4.599714"
"200.0";"4.559291"
"210.0";"4.32368"
"220.0";"4.267169"
"230.0";"4.143901"
"240.0";"4.011861"
"250.0";"4.460915"
"260.0";"4.413419"
"270.0";"4.522611"
"280.0";"4.620307"
"290.0";"4.891789"
"300.0";"5.053901"
"310.0";"5.215795"
"320.0";"5.254049"
"330.0";"5.281096"
"340.0";"5.439885"
"350.0";"5.431151"
"360.0";"5.218324"
"370.0";"5.272512"
"380.0";"4.830575"
"390.0";"5.027294"
"400.0";"4.729215"
"410.0";"4.611498"
"420.0";"4.921311"
"430.0";"5.153486"
"440.0";"5.20115"
"450.0";"5.09289"
"460.0";"5.153697"
"470.0";"4.798883"
"480.0";"4.868914"
"490.0";"4.634783"
"500.0";"4.603685"
"510.0";"4.530045"
"520.0";"4.635923"
"530.0";"4.504544"
"540.0";"4.305547"
"550.0";"4.197354"
"560.0";"4.397405"
"570.0";"4.307335"
"580.0";"4.323461"
"590.0";"4.300398"
"600.0";"4.295938"
"610.0";"4.188186"
"620.0";"3.924321"
"630.0";"4.024746"
"640.0";"3.844703"
"650.0";"4.075129"
"660.0";"4.259311"
"670.0";"4.046779"
"680.0";"4.173851"
"690.0";"4.416524"
"700.0";"4.764182"
"710.0";"4.555771"
"720.0";"4.351677"
"730.0";"4.144577"
"740.0";"4.252447"
"750.0";"4.342061"
"760.0";"4.44842"
"770.0";"4.523947"
"780.0";"4.18783"
"790.0";"4.049026"
"800.0";"3.86185"
"810.0";"3.690536"
"820.0";"3.825006"
"830.0";"4.088844"
"840.0";"4.090154"
"850.0";"3.982367"
"860.0";"3.657366"
"870.0";"3.930989"
"880.0";"3.656624"
"890.0";"3.557808"
"900.0";"3.725405"
"910.0";"3.459527"
"920.0";"3.618681"
"930.0";"3.826837"
"940.0";"3.607301"
"950.0";"3.759816"
"960.0";"3.588665"
"970.0";"3.658867"
"980.0";"3.584037"
"990.0";"3.621109"
"1000.0";"3.499786"
"1010.0";"3.693406"
"1020.0";"3.756486"
"1030.0";"3.655932"
"1040.0";"3.500516"
"1050.0";"3.390714"
"1060.0";"3.524963"
"1070.0";"3.423628"
"1080.0";"3.51307"
"1090.0";"3.580748"
"1100.0";"3.383971"
"1110.0";"3.52719"
"1120.0";"3.342456"
"1130.0";"3.370724"
"1140.0";"3.290915"
"1150.0";"3.144088"
"1160.0";"3.123316"
"1170.0";"3.372426"
"1180.0";"3.398165"
"1190.0";"3.551433"
"1200.0";"3.494068"
"1210.0";"3.727601"
"1220.0";"3.659378"
"1230.0";"3.80713"
"1240.0";"3.693921"
"1250.0";"3.906464"
"1260.0";"3.886643"
"1270.0";"3.764292"
"1280.0";"3.58741"
"1290.0";"3.497903"
"1300.0";"3.679262"
"1310.0";"3.624808"
"1320.0";"3.455254"
"1330.0";"3.307438"
"1340.0";"3.434722"
"1350.0";"3.495024"
"1360.0";"3.291713"
"1370.0";"3.161464"
"1380.0";"3.40953"
"1390.0";"3.356386"
"1400.0";"3.186353"
"1410.0";"2.934903"
"1420.0";"3.041025"
"1430.0";"2.857337"
"1440.0";"2.759082"
"1450.0";"2.554296"
"1460.0";"2.741845"
"1470.0";"2.770898"
"1480.0";"2.636884"
"1490.0";"2.443436"
"1500.0";"2.487697"
"1510.0";"2.379987"
"1520.0";"2.38336"
"1530.0";"2.369147"
"1540.0";"2.232264"
"1550.0";"2.192699"
"1560.0";"2.184722"
"1570.0";"2.451145"
"1580.0";"2.466345"
"1590.0";"2.250345"
"1600.0";"2.415568"
"1610.0";"2.407416"
"1620.0";"2.443288"
"1630.0";"2.486072"
"1640.0";"2.657696"
"1650.0";"2.60366"
"1660.0";"2.777"
"1670.0";"2.882444"
"1680.0";"2.589396"
"1690.0";"2.448524"
"1700.0";"2.689966"
"1710.0";"2.737862"
"1720.0";"2.851005"
"1730.0";"2.95415"
"1740.0";"2.961419"
"1750.0";"3.010802"
"1760.0";"2.931416"
"1770.0";"3.019001"
"1780.0";"2.714684"
"1790.0";"3.037758"
"1800.0";"2.949362"
"1810.0";"2.849596"
"1820.0";"2.695313"
"1830.0";"2.879169"
"1840.0";"3.019178"
"1850.0";"3.02209"
"1860.0";"3.08169"
"1870.0";"3.158173"
"1880.0";"2.973596"
"1890.0";"2.943178"
"1900.0";"2.963108"
"1910.0";"3.000517"
"1920.0";"2.900575"
"1930.0";"2.92696"
"1940.0";"2.735784"
"1950.0";"2.761132"
"1960.0";"3.013777"
"1970.0";"3.326419"
"1980.0";"3.483574"
"1990.0";"3.672825"
"2000.0";"3.947102"
"2010.0";"3.828646"
"2020.0";"3.598982"
"2030.0";"3.453"
"2040.0";"3.296009"
"2050.0";"3.306208"
"2060.0";"3.18979"
"2070.0";"3.108052"
"2080.0";"3.277779"
"2090.0";"3.2805"
"2100.0";"3.172193"
"2110.0";"3.187319"
"2120.0";"3.26782"
"2130.0";"3.082946"
"2140.0";"3.092956"
"2150.0";"2.697067"
"2160.0";"2.767105"
"2170.0";"2.718201"
"2180.0";"2.643763"
"2190.0";"2.759688"
"2200.0";"2.787315"
"2210.0";"2.882061"
"2220.0";"2.914487"
"2230.0";"2.793025"
"2240.0";"2.659306"
"2250.0";"2.953382"
"2260.0";"2.886859"
"2270.0";"3.019791"
"2280.0";"3.080399"
"2290.0";"3.419896"
"2300.0";"3.021249"
"2310.0";"2.989378"
"2320.0";"3.080507"
"2330.0";"2.802889"
"2340.0";"2.95835"
