# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"0.0";"5.002769"
"10.0";"5.100881"
"20.0";"5.172257"
"30.0";"5.153852"
"40.0";"5.32713"
"50.0";"5.284837"
"60.0";"5.315529"
"70.0";"5.387172"
"80.0";"5.374051"
"90.0";"5.059748"
"100.0";"5.156246"
"110.0";"5.1836"
"120.0";"4.939972"
"130.0";"4.720844"
"140.0";"4.662379"
"150.0";"4.87016"
"160.0";"4.8212"
"170.0";"4.941088"
"180.0";"5.054043"
"190.0";"5.017106"
"200.0";"4.990088"
"210.0";"4.965386"
"220.0";"4.913088"
"230.0";"4.971179"
"240.0";"4.884503"
"250.0";"4.96065"
"260.0";"4.834768"
"270.0";"4.919168"
"280.0";"5.09059"
"290.0";"5.186153"
"300.0";"5.181098"
"310.0";"5.230409"
"320.0";"5.39879"
"330.0";"5.424042"
"340.0";"5.361064"
"350.0";"5.366314"
"360.0";"5.145805"
"370.0";"5.310932"
"380.0";"5.364298"
"390.0";"5.32659"
"400.0";"5.150486"
"410.0";"5.015472"
"420.0";"5.001526"
"430.0";"5.181612"
"440.0";"5.070572"
"450.0";"5.285172"
"460.0";"5.247063"
"470.0";"5.339838"
"480.0";"5.438879"
"490.0";"5.434667"
"500.0";"5.454872"
"510.0";"5.450025"
"520.0";"5.579078"
"530.0";"5.542151"
"540.0";"5.464274"
"550.0";"5.427649"
"560.0";"5.032411"
"570.0";"4.988462"
"580.0";"5.149972"
"590.0";"4.932596"
"600.0";"4.824384"
"610.0";"4.822479"
"620.0";"4.955931"
"630.0";"5.105395"
"640.0";"4.926489"
"650.0";"5.037337"
"660.0";"5.081073"
"670.0";"5.282197"
"680.0";"5.088516"
"690.0";"5.012229"
"700.0";"4.908397"
"710.0";"5.081881"
"720.0";"4.976948"
"730.0";"4.65992"
"740.0";"4.488151"
"750.0";"4.487322"
"760.0";"4.575246"
"770.0";"4.374641"
"780.0";"4.540379"
"790.0";"4.566268"
"800.0";"4.480387"
"810.0";"4.714372"
"820.0";"4.875388"
"830.0";"4.753448"
"840.0";"4.765002"
"850.0";"4.575873"
"860.0";"4.623184"
"870.0";"4.459876"
"880.0";"4.358475"
"890.0";"4.264376"
"900.0";"4.130947"
"910.0";"4.073361"
"920.0";"4.109265"
"930.0";"4.193853"
"940.0";"4.465899"
"950.0";"4.511196"
"960.0";"4.522216"
"970.0";"4.503749"
"980.0";"4.595232"
"990.0";"4.711236"
"1000.0";"4.789815"
"1010.0";"4.740608"
"1020.0";"4.752746"
"1030.0";"4.691376"
"1040.0";"4.728053"
"1050.0";"4.696031"
"1060.0";"4.94972"
"1070.0";"5.052971"
"1080.0";"4.913726"
"1090.0";"4.840585"
"1100.0";"4.734844"
"1110.0";"4.935285"
"1120.0";"4.91225"
"1130.0";"4.851677"
"1140.0";"5.059772"
"1150.0";"5.157861"
"1160.0";"5.450424"
"1170.0";"5.461431"
"1180.0";"5.281415"
"1190.0";"5.560318"
"1200.0";"5.651487"
"1210.0";"5.465859"
"1220.0";"5.521778"
"1230.0";"5.440158"
"1240.0";"5.573161"
"1250.0";"5.629149"
"1260.0";"5.477913"
"1270.0";"5.343991"
"1280.0";"5.247172"
"1290.0";"5.401854"
"1300.0";"5.385454"
"1310.0";"5.473523"
"1320.0";"5.370466"
"1330.0";"5.1853"
"1340.0";"5.332094"
"1350.0";"5.265664"
"1360.0";"5.197114"
"1370.0";"5.496034"
"1380.0";"5.608462"
"1390.0";"5.510536"
"1400.0";"5.47121"
"1410.0";"5.570697"
"1420.0";"5.295141"
"1430.0";"5.391773"
"1440.0";"5.303145"
"1450.0";"5.344662"
"1460.0";"5.514512"
"1470.0";"5.462106"
"1480.0";"5.69031"
"1490.0";"5.459058"
"1500.0";"5.551528"
"1510.0";"5.676826"
"1520.0";"5.452561"
"1530.0";"5.523221"
"1540.0";"5.57761"
"1550.0";"5.538903"
"1560.0";"5.647578"
"1570.0";"5.673583"
"1580.0";"5.645015"
"1590.0";"5.61461"
"1600.0";"5.389137"
"1610.0";"5.008897"
"1620.0";"4.999379"
"1630.0";"5.023397"
"1640.0";"4.839089"
"1650.0";"4.667561"
"1660.0";"4.550029"
"1670.0";"4.462182"
"1680.0";"4.653035"
"1690.0";"4.738153"
"1700.0";"4.744754"
"1710.0";"4.840796"
"1720.0";"4.915625"
"1730.0";"4.988418"
"1740.0";"4.931979"
"1750.0";"4.90406"
"1760.0";"4.7403"
"1770.0";"4.797094"
"1780.0";"5.035689"
"1790.0";"4.886395"
"1800.0";"4.916113"
"1810.0";"4.703203"
"1820.0";"4.964547"
"1830.0";"5.021288"
"1840.0";"5.029512"
"1850.0";"4.849774"
"1860.0";"4.929333"
"1870.0";"4.889789"
"1880.0";"4.937949"
"1890.0";"5.298468"
"1900.0";"5.35757"
"1910.0";"5.158907"
"1920.0";"4.822116"
"1930.0";"4.743177"
"1940.0";"5.017112"
"1950.0";"5.018313"
"1960.0";"4.963947"
"1970.0";"5.322175"
"1980.0";"5.17588"
"1990.0";"5.23108"
"2000.0";"5.232431"
"2010.0";"5.072439"
"2020.0";"4.988659"
"2030.0";"5.023055"
"2040.0";"5.179186"
"2050.0";"5.010246"
"2060.0";"4.930637"
"2070.0";"5.106473"
"2080.0";"5.082471"
"2090.0";"5.335646"
"2100.0";"5.321973"
"2110.0";"5.321518"
"2120.0";"5.438591"
"2130.0";"5.396134"
"2140.0";"5.324571"
"2150.0";"5.200572"
"2160.0";"5.298391"
"2170.0";"5.449359"
"2180.0";"5.411953"
"2190.0";"5.277478"
"2200.0";"5.359228"
"2210.0";"5.492272"
"2220.0";"5.24166"
"2230.0";"5.322926"
"2240.0";"5.280313"
"2250.0";"5.108585"
"2260.0";"4.914021"
"2270.0";"4.826179"
"2280.0";"4.739256"
"2290.0";"4.818737"
"2300.0";"4.868638"
"2310.0";"4.854302"
"2320.0";"4.950994"
"2330.0";"4.746637"
"2340.0";"4.694831"
"2350.0";"4.493538"
"2360.0";"4.897941"
"2370.0";"4.921064"
"2380.0";"4.753705"
"2390.0";"5.024865"
"2400.0";"5.085238"
"2410.0";"4.882684"
"2420.0";"5.022431"
"2430.0";"5.070491"
"2440.0";"5.079727"
"2450.0";"5.229578"
"2460.0";"5.372084"
"2470.0";"5.345706"
"2480.0";"5.365095"
"2490.0";"5.485013"
"2500.0";"5.553846"
"2510.0";"5.649376"
"2520.0";"5.477549"
"2530.0";"5.605557"
"2540.0";"5.495963"
"2550.0";"5.613875"
"2560.0";"5.755655"
"2570.0";"5.951337"
"2580.0";"6.098029"
"2590.0";"6.022116"
"2600.0";"5.956927"
"2610.0";"5.77444"
"2620.0";"5.91619"
"2630.0";"5.868427"
"2640.0";"5.671226"
"2650.0";"5.609846"
"2660.0";"5.404157"
"2670.0";"5.736742"
"2680.0";"5.732431"
"2690.0";"5.824157"
"2700.0";"5.808403"
"2710.0";"5.92595"
"2720.0";"6.015666"
"2730.0";"5.872002"
"2740.0";"5.747313"
"2750.0";"5.950919"
"2760.0";"5.930179"
"2770.0";"5.926818"
"2780.0";"5.898765"
"2790.0";"5.866867"
"2800.0";"5.756854"
"2810.0";"5.647257"
"2820.0";"5.598496"
"2830.0";"5.68375"
"2840.0";"5.790027"
"2850.0";"5.877151"
"2860.0";"5.873617"
"2870.0";"5.867876"
"2880.0";"6.127061"
"2890.0";"6.064869"
"2900.0";"6.085832"
"2910.0";"5.910301"
"2920.0";"5.878337"
"2930.0";"5.906379"
"2940.0";"5.751276"
"2950.0";"5.823905"
"2960.0";"5.705207"
"2970.0";"5.914106"
"2980.0";"5.907389"
"2990.0";"5.83067"
"3000.0";"5.820553"
"3010.0";"6.008236"
"3020.0";"5.813434"
"3030.0";"5.883275"
"3040.0";"5.7995"
"3050.0";"5.834119"
"3060.0";"5.630166"
"3070.0";"5.85924"
"3080.0";"5.744934"
"3090.0";"5.81335"
"3100.0";"5.801093"
"3110.0";"5.797763"
"3120.0";"5.859702"
"3130.0";"5.667179"
"3140.0";"5.639605"
"3150.0";"5.653092"
"3160.0";"5.588503"
"3170.0";"5.734599"
"3180.0";"5.906384"
"3190.0";"5.832755"
"3200.0";"5.780936"
"3210.0";"5.67756"
"3220.0";"5.565391"
"3230.0";"5.544794"
"3240.0";"5.678055"
"3250.0";"5.572131"
"3260.0";"5.683068"
"3270.0";"5.645378"
"3280.0";"5.639019"
"3290.0";"5.714762"
"3300.0";"5.495028"
"3310.0";"5.63322"
"3320.0";"5.631557"
"3330.0";"5.584064"
"3340.0";"5.762024"
"3350.0";"5.914066"
"3360.0";"5.978041"
"3370.0";"6.126867"
"3380.0";"5.833467"
"3390.0";"5.656598"
"3400.0";"5.618944"
