# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL10"
"0.0";"5.729762"
"10.0";"5.612483"
"20.0";"5.671719"
"30.0";"5.912135"
"40.0";"5.823441"
"50.0";"5.519231"
"60.0";"5.357317"
"70.0";"5.36994"
"80.0";"5.303889"
"90.0";"5.417555"
"100.0";"5.336454"
"110.0";"5.165034"
"120.0";"5.112576"
"130.0";"5.133598"
"140.0";"5.360814"
"150.0";"5.449411"
"160.0";"5.667753"
"170.0";"5.789421"
"180.0";"5.940104"
"190.0";"6.050324"
"200.0";"6.028643"
"210.0";"5.844583"
"220.0";"6.104122"
"230.0";"6.058535"
"240.0";"6.059026"
"250.0";"5.997201"
"260.0";"6.185156"
"270.0";"5.931146"
"280.0";"5.867023"
"290.0";"5.571022"
"300.0";"5.63019"
"310.0";"5.639245"
"320.0";"5.586331"
"330.0";"5.751731"
"340.0";"5.723328"
"350.0";"5.770339"
"360.0";"5.700384"
"370.0";"5.664157"
"380.0";"5.629457"
"390.0";"5.662102"
"400.0";"5.647947"
"410.0";"5.507087"
"420.0";"5.390756"
"430.0";"5.320262"
"440.0";"5.401427"
"450.0";"4.992483"
"460.0";"5.179165"
"470.0";"5.162371"
"480.0";"5.127805"
"490.0";"5.240155"
"500.0";"5.374711"
"510.0";"5.482718"
"520.0";"5.505762"
"530.0";"5.587027"
"540.0";"5.501528"
"550.0";"4.990956"
"560.0";"4.975946"
"570.0";"4.83742"
"580.0";"4.811491"
"590.0";"4.976753"
"600.0";"5.300638"
"610.0";"5.39712"
"620.0";"5.056587"
"630.0";"5.347817"
"640.0";"5.462127"
"650.0";"5.610431"
"660.0";"5.498884"
"670.0";"5.427343"
"680.0";"5.450289"
"690.0";"5.475916"
"700.0";"5.004395"
"710.0";"4.901146"
"720.0";"5.038031"
"730.0";"5.126156"
"740.0";"5.199164"
"750.0";"5.176796"
"760.0";"5.294919"
"770.0";"5.177999"
"780.0";"4.955765"
"790.0";"4.770853"
"800.0";"4.766205"
"810.0";"4.945377"
"820.0";"5.08839"
"830.0";"4.980306"
"840.0";"4.908746"
"850.0";"4.961861"
"860.0";"4.730278"
"870.0";"4.398794"
"880.0";"4.687837"
"890.0";"4.293449"
"900.0";"4.848435"
"910.0";"4.625182"
"920.0";"4.422795"
"930.0";"4.507808"
"940.0";"4.491074"
"950.0";"4.500903"
"960.0";"4.461093"
"970.0";"4.703649"
"980.0";"4.774503"
"990.0";"4.772578"
"1000.0";"4.78599"
"1010.0";"4.869833"
"1020.0";"5.153924"
"1030.0";"5.341639"
"1040.0";"5.248179"
"1050.0";"4.859427"
"1060.0";"4.775923"
"1070.0";"4.865527"
"1080.0";"4.849429"
"1090.0";"4.871362"
"1100.0";"4.915121"
"1110.0";"4.838806"
"1120.0";"4.872956"
"1130.0";"4.844416"
"1140.0";"4.89671"
"1150.0";"4.824638"
"1160.0";"4.888215"
"1170.0";"4.590047"
"1180.0";"4.450883"
"1190.0";"4.304595"
"1200.0";"4.538448"
"1210.0";"4.563786"
"1220.0";"4.406914"
"1230.0";"4.533477"
"1240.0";"4.69599"
"1250.0";"4.365633"
"1260.0";"4.113758"
"1270.0";"4.248335"
"1280.0";"4.044426"
"1290.0";"4.498908"
"1300.0";"4.579087"
"1310.0";"4.494689"
"1320.0";"4.38564"
"1330.0";"4.677556"
"1340.0";"4.31696"
"1350.0";"4.035505"
"1360.0";"3.961001"
"1370.0";"4.057573"
"1380.0";"4.365658"
"1390.0";"4.257639"
"1400.0";"3.873312"
"1410.0";"3.90434"
"1420.0";"3.957165"
"1430.0";"3.99504"
"1440.0";"4.101006"
"1450.0";"4.035753"
"1460.0";"3.883087"
"1470.0";"3.885531"
"1480.0";"3.916761"
"1490.0";"3.882981"
"1500.0";"4.066808"
"1510.0";"4.167515"
"1520.0";"4.262872"
"1530.0";"4.214924"
"1540.0";"4.419094"
"1550.0";"4.089895"
"1560.0";"4.376299"
"1570.0";"4.549246"
"1580.0";"4.677179"
"1590.0";"4.476768"
"1600.0";"4.313103"
"1610.0";"4.333305"
"1620.0";"4.501662"
"1630.0";"4.413549"
"1640.0";"4.391024"
"1650.0";"4.374359"
"1660.0";"4.551852"
"1670.0";"4.416219"
"1680.0";"4.338701"
"1690.0";"4.113617"
"1700.0";"3.831292"
"1710.0";"3.86398"
"1720.0";"4.09785"
"1730.0";"3.776925"
"1740.0";"3.773745"
"1750.0";"3.514686"
"1760.0";"3.478426"
"1770.0";"3.317614"
"1780.0";"3.225626"
"1790.0";"3.429777"
"1800.0";"3.484244"
"1810.0";"3.52122"
"1820.0";"3.618332"
"1830.0";"3.556788"
"1840.0";"3.471804"
"1850.0";"3.815177"
"1860.0";"3.852787"
"1870.0";"3.733252"
"1880.0";"3.697328"
"1890.0";"3.876473"
"1900.0";"4.031706"
"1910.0";"3.989721"
"1920.0";"4.167161"
"1930.0";"3.955753"
"1940.0";"3.705153"
"1950.0";"3.671028"
"1960.0";"3.739932"
